nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vinger,0,,0,vinger,2.66629999995234,0.400100000023826,0,NaN,
strak,0,,0,strak,2.73310000002385,0.350100000023815,0,NaN,
kleren,0,,0,kleren,2.88309999996426,0.416999999999973,0,NaN,
rijp,0,,0,rijp,2.69940000003578,0.549899999976162,0,NaN,
knielen,1,ksieles,0,knielen,NaN,4.48340000003577,1,11.748,
liefje,0,,0,liefje,2.53319999998803,0.516199999988089,0,NaN,
geld,0,,0,geld,2.81679999995231,0.482600000023865,0,NaN,
smullen,0,,0,smullen,2.59960000002383,0.482300000011946,0,NaN,
nakijken,0,,0,nakijken,2.63260000002384,0.56630000001195,0,NaN,
stoom,0,,0,stoom,2.63299999999998,0.4833999999762,0,NaN,
leuk,0,,0,leuk,2.86650000000003,0.38320000004768,0,NaN,
zuster,0,,0,zuster,2.5664000000358,0.549999999999955,0,NaN,
aflopen,0,,0,aflopen,2.64969999998812,0.566499999999962,0,NaN,
aanzoek,0,,0,aanzoek,2.71630000001193,0.733100000023853,0,NaN,
waarvan,0,,0,waarvan,2.61699999999996,0.350000000000023,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.716499999999996,1,8.16529999995231,
woestijn,0,,0,woestijn,2.73349999999999,0.482699999988085,0,NaN,
opheffen,0,,0,opheffen,2.59940000003576,0.533099999964236,0,NaN,
bedoelen,0,,0,bedoelen,2.58249999999998,0.417600000023867,0,NaN,
excuus,0,,0,excuus,2.74919999998809,0.416400000035765,0,NaN,
innemen,0,,0,innemen,2.58230000001191,0.383399999976177,0,NaN,
vorm,0,,0,vorm,2.64949999999999,0.650099999964198,0,NaN,
vuur,0,,0,vuur,2.58300000000003,0.416499999999985,0,NaN,
traag,0,,0,traag,2.5335,0.449199999988082,0,NaN,
zout,1,sout,0,zout,NaN,1.79959999996424,1,8.88210000002385,
rechten,0,,0,rechten,2.61639999997618,0.432900000035772,0,NaN,
jagen,0,,0,jagen,2.6492000000477,0.499899999976151,0,NaN,
middelen,0,,0,middelen,2.58299999999997,0.416799999952332,0,NaN,
gerucht,0,,0,gerucht,2.93349999999998,0.432500000000005,0,NaN,
keihard,0,,0,keihard,2.71609999996423,0.433500000000038,0,NaN,
flits,0,,0,flits,2.63339999997618,0.399899999976128,0,NaN,
zaal,0,,0,zaal,2.68299999999999,0.383199999988051,0,NaN,
jurk,0,,0,jurk,2.70030000001191,0.583199999988096,0,NaN,
plek,0,,0,plek,2.66589999997615,0.449999999999989,0,NaN,
piste,0,,0,piste,2.69930000001193,1.08369999998808,0,NaN,
dubbel,0,,0,dubbel,2.73260000002387,0.383899999976165,0,NaN,
kennis,0,,0,kennis,2.58359999996424,0.565600000023835,0,NaN,
stal,0,,0,stal,2.84959999996425,0.483200000047702,0,NaN,
grappen,0,,0,grappen,2.63249999999999,0.816900000035787,0,NaN,
hiervan,0,,0,hiervan,3.48319999998807,0.383199999988108,0,NaN,
akkoord,0,,0,akkoord,4.41539999997616,0.683700000047679,0,NaN,
koppen,0,,0,koppen,2.86560000002385,0.467000000000041,0,NaN,
afnemen,0,,0,afnemen,2.71659999996427,0.499700000047653,0,NaN,
laag,0,,0,laag,2.91619999998807,0.266399999976159,0,NaN,
huisdier,0,,0,huisdier,2.76609999996424,0.0334000000357833,0,NaN,
aanzien,0,,0,aanzien,2.7503999999762,0.0164000000357305,0,NaN,
blad,0,,0,blad,2.59930000001191,0.0191999999881318,0,NaN,
redding,0,,0,redding,2.6998999999762,0.06690000003573,0,NaN,
openbaar,1,opesbaar,0,openbaar,NaN,2.14989999997613,1,11.2661000000238,
voorraad,0,,0,voorraad,2.74919999998804,0.216899999976249,0,NaN,
jaar,0,,0,jaar,2.76619999998798,0.0335000000000036,0,NaN,
vullen,0,,0,vullen,2.8341000000238,0.0823999999761327,0,NaN,
beseffen,0,,0,beseffen,2.81619999998804,0.0495999999642436,0,NaN,
ijdel,0,,0,ijdel,2.81610000002377,0.0500000000000682,0,NaN,
muziek,0,,0,muziek,2.81599999999992,0.0166999999880773,0,NaN,
knie,0,,0,knie,2.66610000002379,0.366399999976238,0,NaN,
mijn,0,,0,mijn,2.64960000002384,0.0166000000239137,0,NaN,
vervoer,0,,0,vervoer,2.83309999996425,0.0494999999999663,0,NaN,
geliefd,0,,0,geliefd,2.69950000000006,0.0667000000477174,0,NaN,
ziek,0,,0,ziek,2.66639999997619,0.0496999999880927,0,NaN,
schaamte,0,,0,schaamte,2.74959999996418,0.0159999999999627,0,NaN,
kring,0,,0,kring,2.53300000000002,0.0333999999761545,0,NaN,
bloeien,0,,0,bloeien,2.69890000003579,0.116999999999962,0,NaN,
vlek,0,,0,vlek,2.58290000003581,0.0166999999880773,0,NaN,
moes,0,,0,moes,2.60050000000001,0.0160999999642399,0,NaN,
bleek,0,,0,bleek,2.66609999996422,0.34980000001201,0,NaN,
site,1,,0,site,NaN,0,1,2.58339999997622,
mand,0,,0,mand,2.68340000003582,0,0,NaN,
apparaat,0,,0,apparaat,2.59959999996431,0.0499999999999545,0,NaN,
kust,0,,0,kust,2.5323000000119,0.06639999997617,0,NaN,
heengaan,0,,0,heengaan,2.79999999999995,0.0498999999762191,0,NaN,
spanning,0,,0,spanning,2.58269999998799,0.100000000000023,0,NaN,
verhaal,0,,0,verhaal,2.56619999998816,0.299800000011942,0,NaN,
strikken,0,,0,strikken,2.73260000002392,0.633699999988039,0,NaN,
toegeven,1,roegeves,0,toegeven,NaN,2.59949999999992,1,16.8151999999882,
woede,0,,0,woede,2.64949999999999,0.667100000023765,0,NaN,
mijnheer,0,,0,mijnheer,2.53280000001189,0.566600000023868,0,NaN,
slapen,0,,0,slapen,2.5998000000119,0.36640000003581,0,NaN,
driemaal,0,,0,driemaal,2.71749999999997,0.365399999976148,0,NaN,
toeval,0,,0,toeval,2.53269999998815,0.366800000011835,0,NaN,
kabel,0,,0,kabel,2.61619999998811,0.533800000011979,0,NaN,
baai,0,,0,baai,2.66739999997617,0.332600000023831,0,NaN,
slagen,0,,0,slagen,2.6668000000119,0.516600000023914,0,NaN,
maling,0,,0,maling,2.66639999997608,0.366200000047684,0,NaN,
tekst,0,,0,tekst,2.73299999999995,0.516400000035787,0,NaN,
schep,0,,0,schep,2.53219999998805,0.399699999988115,0,NaN,
oprotten,0,,0,oprotten,2.6658999999762,0.383100000023774,0,NaN,
techniek,0,,0,techniek,2.83290000003569,0.416500000000042,0,NaN,
aanraden,0,,0,aanraden,2.73290000003578,0.367099999964239,0,NaN,
boeien,0,,0,boeien,2.64960000002384,0.333199999988096,0,NaN,
komisch,0,,0,komisch,2.54960000002382,0.1166999999881,0,NaN,
schatten,0,,0,schatten,2.66619999998807,0.166499999999928,0,NaN,
twijfel,0,,0,twijfel,2.71639999997615,0.41599999999994,0,NaN,
prikken,0,,0,prikken,2.66619999998807,0.349300000011908,0,NaN,
zweven,0,,0,zweven,2.68240000003573,0.350699999988024,0,NaN,
zwart,0,,0,zwart,2.69919999998808,0.316699999988032,0,NaN,
attentie,0,,0,attentie,2.78339999997615,0.616100000023835,0,NaN,
lokken,0,,0,lokken,3.34969999998805,0.366800000011949,0,NaN,
diep,0,,0,diep,2.56630000001189,0.350000000000023,0,NaN,
oceaan,0,,0,oceaan,2.63219999998807,0.216899999976135,0,NaN,
seizoen,0,,0,seizoen,2.79949999999997,0.384200000047713,0,NaN,
knaap,1,ksaab,0,knaap,NaN,1.9161000000239,1,6.89929999995229,
kanjer,0,,0,kanjer,2.6155,0.216400000035719,0,NaN,
flirt,1,fliak,0,flirt,NaN,3.16619999998807,1,9.31549999999993,
waken,0,,0,waken,2.66630000001192,0.43360000002383,0,NaN,
loyaal,0,,0,loyaal,2.61659999996425,0.449300000011931,0,NaN,
maaltijd,0,,0,maaltijd,2.649699999988,0.399900000035814,0,NaN,
waarbij,0,,0,waarbij,2.68259999996428,0.416800000011904,0,NaN,
lukken,0,,0,lukken,2.64949999999999,0.3833000000119,0,NaN,
wagon,0,,0,wagon,2.59950000000003,0.366800000011835,0,NaN,
bever,0,,0,bever,2.59930000001191,0.383399999976177,0,NaN,
uien,0,,0,uien,2.69930000001193,0.3666999999881,0,NaN,
gedicht,0,,0,gedicht,2.63310000002389,0.433399999976132,0,NaN,
invloed,0,,0,invloed,2.59960000002388,0.416699999988055,0,NaN,
feestdag,0,,0,feestdag,2.64969999998812,0.483100000023796,0,NaN,
eenhoorn,0,,0,eenhoorn,2.64980000001196,0.349599999964198,0,NaN,
heilig,0,,0,heilig,2.5998000000119,0.732899999976212,0,NaN,
praat,0,,0,praat,2.71640000003583,0.366599999964251,0,NaN,
zingen,0,,0,zingen,2.61650000000009,0.53269999998804,0,NaN,
sufferd,0,,0,sufferd,2.5658000000119,0.566699999988032,0,NaN,
gezond,0,,0,gezond,2.53310000002386,0.383500000000026,0,NaN,
anarchie,0,,0,anarchie,2.532800000012,0.3833000000119,0,NaN,
daarheen,0,,0,daarheen,2.64939999997614,0.383100000023887,0,NaN,
waarop,0,,0,waarop,2.54960000002382,0.383299999952328,0,NaN,
bisschop,0,,0,bisschop,2.64980000001196,0.416599999964205,0,NaN,
groen,1,groep,0,groen,NaN,2.08260000002383,1,9.59879999995235,
steek,0,,0,steek,2.9665,0.782999999999902,0,NaN,
volop,0,,0,volop,2.68299999999999,0.433499999999981,0,NaN,
palm,0,,0,palm,2.61599999999999,0.550000000000068,0,NaN,
gebit,0,,0,gebit,2.54969999998798,0.466800000011972,0,NaN,
blik,0,,0,blik,2.8498000000119,0.36640000003581,0,NaN,
aandelen,0,,0,aandelen,2.5658000000119,0.533599999964281,0,NaN,
maken,0,,0,maken,2.68300000000011,0.516399999976102,0,NaN,
trekker,0,,0,trekker,2.7823000000119,0.0330000000000155,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.849600000023884,1,16.6978000000119,
woning,0,,0,woning,2.56630000001189,0.44969999998807,0,NaN,
staren,1,staren,1,staren,NaN,1.58299999999997,1,7.83230000001197,
taal,0,,0,taal,2.73290000003578,0.533199999988142,0,NaN,
weeshuis,0,,0,weeshuis,2.66630000001192,0.333000000000084,0,NaN,
leren,0,,0,leren,2.54989999997611,0.36640000003581,0,NaN,
afval,0,,0,afval,2.69959999996422,0.333100000023819,0,NaN,
geluid,0,,0,geluid,2.69869999998798,0.349600000023884,0,NaN,
baron,0,,0,baron,2.7165,0.382900000035761,0,NaN,
slak,0,,0,slak,2.61569999998801,0.333800000011934,0,NaN,
hechten,1,fe.ftes,0,hechten,NaN,1.76619999998809,1,14.7985,
doodmoe,0,,0,doodmoe,2.83360000002381,0.533600000023853,0,NaN,
stiekem,0,,0,stiekem,2.71619999998813,0.383600000023876,0,NaN,
kaal,0,,0,kaal,2.69949999999994,0.300000000000068,0,NaN,
lever,0,,0,lever,2.63319999998805,0.449700000047642,0,NaN,
opzicht,0,,0,opzicht,2.68299999999999,0.482999999999947,0,NaN,
