nlWrd,testResp,score,word,readingTime,writingTime,attempts
glijden,glijden,True,48,5.997799999952122,5.217400000035923,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
afbopen,af.o....,False,49,5.983800000012025,3.3308999999760545,"['Keydown: a', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
samen,same.,False,50,5.9990999999640735,2.9103000000120574,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
mode,mode,True,51,5.999000000000024,1.816800000011881,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
schatten,s..a.tt...,False,52,5.9992999999522,6.857999999999947,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
uniek,u.ie.,False,53,5.998900000035746,6.5672999999521835,"['Keydown: u', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: j', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
opzicht,op.,False,54,6.015399999976125,2.1820000000000164,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .']"
vlager,vlage,False,55,5.9988999999761745,4.550200000047653,"['Keydown: v', 'Keydown: l', 'Keydown: q', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g', 'Keydown: e']"
beslag,,False,56,5.982699999987972,0.3666999999882137,[]
stoom,,False,57,5.999300000011772,0.29960000002392917,[]
booien,,False,58,5.982500000000073,0.4168999999760672,[]
begrip,,False,59,5.999099999964301,0.6169999999999618,[]
