nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
plek,0,,0,plek,15.0997000000476,1.0865,0,NaN,
geheim,0,,0,geheim,17.1998999999761,24.1525,0,NaN,
gebit,0,,0,gebit,5.11700000000008,0.713799999952244,0,NaN,
invloed,0,,0,invloed,2.96749999999997,5.32479999995235,0,NaN,
komisch,0,,0,komisch,3.88330000007159,3.49639999997612,0,NaN,
uitdelen,0,,0,uitdelen,2.76900000000001,2.03290000009531,0,NaN,
hiervan,0,,0,hiervan,26.4497999999523,44.0583999999761,0,NaN,
waarvan,0,,0,waarvan,4.21539999997617,35.462,0,NaN,
flirt,0,,0,flirt,3.39959999990458,3.19870000004767,0,NaN,
traag,1,traag,1,traag,NaN,3.33110000002387,1,23.7696000000238,
knielen,0,,0,knielen,4.53010000002382,1.25200000000007,0,NaN,
toegeven,0,,0,toegeven,11.3922000000476,1.32260000002384,0,NaN,
kaal,0,,0,kaal,3.36450000000013,1.5282999999522,0,NaN,
driemaal,0,,0,driemaal,4.61460000002376,1.13410000002386,0,NaN,
hechten,0,,0,hechten,2.76589999997623,4.20490000009545,0,NaN,
kasteel,0,,0,kasteel,6.09950000000003,3.00299999999993,0,NaN,
aflopen,0,,0,aflopen,3.68149999999991,6.32210000002397,0,NaN,
jasje,0,,0,jasje,9.0316000000239,2.1392999999523,0,NaN,
lokken,0,,0,lokken,3.69989999997597,1.21689999997625,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.14410000002385,1,6.14249999999993,
feestdag,0,,0,feestdag,9.68439999997599,4.76460000002385,0,NaN,
lever,0,,0,lever,4.80170000004773,4.40929999995228,0,NaN,
opkomen,0,,0,opkomen,3.71499999999992,22.4881000000239,0,NaN,
flits,0,,0,flits,3.88449999999989,18.7342000000476,0,NaN,
besmet,0,,0,besmet,3.55020000004765,0.84469999992848,0,NaN,
vlek,0,,0,vlek,4.45850000000019,1.17970000004766,0,NaN,
schuilen,0,,0,schuilen,16.1333999999763,1.39070000004767,0,NaN,
heilig,0,,0,heilig,3.38360000002376,3.10410000002389,0,NaN,
taal,1,taal,1,taal,NaN,0.922099999904731,1,4.61690000009526,
woning,0,,0,woning,3.13309999990452,1.2963000000716,0,NaN,
excuus,0,,0,excuus,4.24549999999999,5.29099999999994,0,NaN,
ijdel,0,,0,ijdel,5.20210000002385,4.68660000002365,0,NaN,
opheffen,0,,0,opheffen,7.31700000000001,37.670899999976,0,NaN,
baai,0,,0,baai,3.94389999997611,0.951499999999896,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.873100000023896,1,11.4547999999522,
aandelen,0,,0,aandelen,3.54969999992841,1.78060000002392,0,NaN,
bever,0,,0,bever,2.53099999999995,1.26779999995233,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.57439999997609,1,26.3744999999999,
twijfel,0,,0,twijfel,3.68439999997622,2.65340000009542,0,NaN,
laken,0,,0,laken,2.93499999999995,1.11689999997611,0,NaN,
bijkomen,0,,0,bijkomen,2.65039999997612,0.937200000047824,0,NaN,
graaf,0,,0,graaf,2.65039999997634,1.06970000004753,0,NaN,
kleren,0,,0,kleren,13.3786999999284,6.49390000009544,0,NaN,
zaal,0,,0,zaal,3.94840000009526,0.997599999904651,0,NaN,
afnemen,0,,0,afnemen,3.97689999997624,1.29489999997622,0,NaN,
aanzien,0,,0,aanzien,3.08519999992836,0.972800000071629,0,NaN,
muziek,0,,0,muziek,2.69419999992851,1.21170000004781,0,NaN,
mening,0,,0,mening,3.67939999997611,0.884499999999889,0,NaN,
gezond,0,,0,gezond,3.32810000002382,1.05660000002376,0,NaN,
opzicht,0,,0,opzicht,3.31829999995216,0.890200000047798,0,NaN,
samen,0,,0,samen,2.91650000000004,0.990700000047582,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.711400000095409,1,11.4336999999284,
baas,0,,0,baas,3.51059999990457,3.50530000007143,0,NaN,
voorraad,0,,0,voorraad,3.51210000002379,1.1875,0,NaN,
getuigen,0,,0,getuigen,4.66780000007134,2.08310000002393,0,NaN,
zuster,0,,0,zuster,4.32329999995227,0.854499999999916,0,NaN,
geit,1,geis,0,geit,NaN,1.76789999997618,1,15.7772000000477,
kennis,0,,0,kennis,4.69729999995229,0.78970000004756,0,NaN,
strikken,0,,0,strikken,3.38049999999998,0.892399999976078,0,NaN,
vorm,0,,0,vorm,3.4704999999999,0.898799999952416,0,NaN,
leren,0,,0,leren,4.68060000002379,9.16819999992845,0,NaN,
stal,0,,0,stal,39.6506999999283,12.8077000000478,0,NaN,
redding,0,,0,redding,3.88340000009543,3.4826999999284,0,NaN,
nakijken,0,,0,nakijken,3.21660000002385,3.22289999997633,0,NaN,
snoep,0,,0,snoep,3.11669999992864,0.887700000047516,0,NaN,
zweven,0,,0,zweven,3.38310000002389,0.94169999992846,0,NaN,
zout,0,,0,zout,2.58320000004755,0.833199999928638,0,NaN,
mist,0,,0,mist,2.85009999990461,1.02499999999986,0,NaN,
apparaat,0,,0,apparaat,2.62769999992861,0.902800000071466,0,NaN,
dubbel,0,,0,dubbel,3.18000000000006,0.886199999928522,0,NaN,
wijlen,0,,0,wijlen,3.21670000004769,1.04179999995222,0,NaN,
stoom,0,,0,stoom,2.84749999999985,0.836100000023862,0,NaN,
uitlaat,0,,0,uitlaat,3.14969999992854,0.918800000071542,0,NaN,
slapen,0,,0,slapen,2.93350000000009,0.893299999952205,0,NaN,
koppen,0,,0,koppen,2.64930000007143,1.40810000002375,0,NaN,
mand,0,,0,mand,3.08029999995233,0.991200000047684,0,NaN,
opkijken,0,,0,opkijken,3.45070000004762,0.680600000023787,0,NaN,
keihard,0,,0,keihard,11.516899999976,2.24260000002391,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.626199999928531,1,10.5673999999763,
heengaan,0,,0,heengaan,6.13619999992852,1.52520000004779,0,NaN,
jurk,0,,0,jurk,2.61889999997607,0.954700000047751,0,NaN,
nodig,0,,0,nodig,2.7497000000476,0.917000000000144,0,NaN,
innemen,0,,0,innemen,14.2095000000002,1.71560000002387,0,NaN,
vinger,0,,0,vinger,29.9850000000001,1.24529999995229,0,NaN,
vreten,0,,0,vreten,3.48429999995233,1.15289999997617,0,NaN,
kring,1,kreng,0,kring,NaN,0.839399999976195,1,10.0393000000715,
ticket,0,,0,ticket,3.11349999999993,1.07989999997608,0,NaN,
blijven,0,,0,blijven,2.68339999997625,1.0625,0,NaN,
strak,0,,0,strak,11.8511000000237,23.7743999999761,0,NaN,
maken,0,,0,maken,3.01690000009535,1.10450000000014,0,NaN,
oceaan,0,,0,oceaan,2.96660000002385,0.891499999999951,0,NaN,
snuiven,0,,0,snuiven,3.26099999999997,0.771800000071607,0,NaN,
kust,0,,0,kust,2.55099999999993,0.904400000095393,0,NaN,
leuk,0,,0,leuk,2.98160000002372,0.769599999904813,0,NaN,
geduld,0,,0,geduld,2.98339999997597,0.782100000024002,0,NaN,
waarbij,1,waarbid,0,waarbij,NaN,4.22499999999991,1,27.7018999999761,
vuur,0,,0,vuur,2.80990000009547,0.925499999999829,0,NaN,
hier,0,,0,hier,2.81639999997628,0.786600000023782,0,NaN,
geluid,0,,0,geluid,3.36910000002376,1.70189999997615,0,NaN,
aarzelen,0,,0,aarzelen,4.60260000002404,1.69420000004766,0,NaN,
oprotten,0,,0,oprotten,2.65029999995227,0.917100000023993,0,NaN,
schep,0,,0,schep,4.41610000002402,0.999899999976151,0,NaN,
eetlust,0,,0,eetlust,3.61810000002379,0.937799999952404,0,NaN,
knaap,0,,0,knaap,3.55020000004788,0.844399999976076,0,NaN,
klimmen,0,,0,klimmen,3.44740000009551,0.869499999999789,0,NaN,
aanzoek,0,,0,aanzoek,2.91499999999996,1.56140000009555,0,NaN,
anarchie,0,,0,anarchie,3.88379999995232,1.00730000007138,0,NaN,
rijp,0,,0,rijp,3.66660000002389,1.01299999999992,0,NaN,
eenhoorn,0,,0,eenhoorn,5.29219999992847,0.927200000047833,0,NaN,
lust,0,,0,lust,3.73350000000005,1.08889999997609,0,NaN,
mijn,0,,0,mijn,2.86699999999996,0.757899999976189,0,NaN,
staren,0,,0,staren,2.76669999992851,0.884700000047587,0,NaN,
baron,0,,0,baron,2.66410000002384,0.772899999976062,0,NaN,
grappen,0,,0,grappen,3.36679999995226,0.7982000000477,0,NaN,
gedicht,0,,0,gedicht,2.84270000004767,0.750999999999976,0,NaN,
schatten,0,,0,schatten,2.59079999995242,0.815200000047753,0,NaN,
slak,0,,0,slak,3.06629999995221,0.693200000047682,0,NaN,
steek,1,steek,1,steek,NaN,0.904100000023845,1,7.42750000000001,
bisschop,0,,0,bisschop,3.23330000007149,0.838299999952369,0,NaN,
parel,0,,0,parel,2.7352000000476,0.76139999997622,0,NaN,
middelen,0,,0,middelen,3.57439999997609,0.982200000047669,0,NaN,
klauw,0,,0,klauw,2.61739999997621,1.07410000002369,0,NaN,
schaamte,0,,0,schaamte,3.5508000000716,0.724799999952211,0,NaN,
piste,0,,0,piste,12.2023000000715,18.3301000000238,0,NaN,
kanjer,0,,0,kanjer,3.07819999992853,0.952499999999873,0,NaN,
uien,0,,0,uien,7.53569999992851,0.801600000023882,0,NaN,
prikken,0,,0,prikken,12.4953999999761,1.01440000009552,0,NaN,
wagon,0,,0,wagon,2.64550000000008,0.833399999976109,0,NaN,
schat,0,,0,schat,2.56649999999991,0.803200000047582,0,NaN,
diep,0,,0,diep,2.86650000000009,2.11380000007125,0,NaN,
soda,0,,0,soda,2.70830000007163,0.927699999928336,0,NaN,
gerucht,0,,0,gerucht,3.98419999992848,0.847500000000309,0,NaN,
daarheen,0,,0,daarheen,7.97789999997622,0.842399999975896,0,NaN,
stof,0,,0,stof,3.55639999997629,0.721600000023955,0,NaN,
huisdier,1,.mishier,0,huisdier,NaN,9.18759999990471,1,70.9474000000951,
bedoelen,0,,0,bedoelen,6.1279999999997,0.827000000000226,0,NaN,
smullen,0,,0,smullen,67.3236000000238,15.316200000048,0,NaN,
totaal,0,,0,totaal,100.029300000072,0.760399999976016,0,NaN,
attentie,0,,0,attentie,3.36659999990479,1.07640000009542,0,NaN,
blad,0,,0,blad,2.5952000000475,1.0010000000002,0,NaN,
groen,0,,0,groen,2.90860000002385,0.951599999904829,0,NaN,
site,0,,0,site,2.98539999997638,0.840200000047844,0,NaN,
openbaar,0,,0,openbaar,2.74399999999969,1.13610000002427,0,NaN,
mode,0,,0,mode,15.5108000000714,1.97059999990461,0,NaN,
loyaal,1,lokaal,0,loyaal,NaN,2.89039999997613,1,11.4942999999521,
vullen,0,,0,vullen,2.70480000007137,1.1867999999522,0,NaN,
mijnheer,0,,0,mijnheer,2.74800000000005,15.7633999999762,0,NaN,
doodmoe,0,,0,doodmoe,2.71019999992859,1.60050000000001,0,NaN,
weigeren,0,,0,weigeren,3.96420000004764,2.35179999995262,0,NaN,
woede,0,,0,woede,2.87390000009555,1.16800000000012,0,NaN,
laag,0,,0,laag,2.83049999999957,2.23430000007193,0,NaN,
liefje,0,,0,liefje,2.52620000004799,0.829899999976078,0,NaN,
beseffen,0,,0,beseffen,2.63099999999986,0.980000000000018,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.687299999952302,1,29.9461000000238,
legaal,0,,0,legaal,2.91529999995237,0.969700000047396,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.4094000000955,1,54.7781999999283,
lukken,0,,0,lukken,5.12249999999995,1.26020000004746,0,NaN,
steel,0,,0,steel,11.567600000024,1.48989999997593,0,NaN,
goedkoop,0,,0,goedkoop,6.63319999992837,1.14620000004788,0,NaN,
moes,0,,0,moes,2.85510000002387,0.806399999976293,0,NaN,
leek,0,,0,leek,2.69379999995272,1.63180000007151,0,NaN,
seizoen,0,,0,seizoen,3.66039999997611,1.1537999999523,0,NaN,
