nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
invloed,0,,0,invloed,15.1646000000237,1.41889999997625,0,NaN,
ijdel,0,,0,ijdel,25.5503999999762,0.58329999995226,0,NaN,
muziek,0,,0,muziek,15.2502000000477,0.633799999952316,0,NaN,
kanjer,0,,0,kanjer,16.0178999999762,1.70020000004752,0,NaN,
traag,0,,0,traag,8.4994999999999,1.01779999995233,0,NaN,
eetlust,0,,0,eetlust,8.15049999999997,0.482600000023695,0,NaN,
geliefd,0,,0,geliefd,5.13219999992839,0.500500000000102,0,NaN,
stiekem,0,,0,stiekem,4.26620000004755,0.415600000023915,0,NaN,
laag,0,,0,laag,3.79949999999985,0.567899999976134,0,NaN,
lust,0,,0,lust,6.00039999997603,0.583100000023933,0,NaN,
leuk,0,,0,leuk,7.61700000000019,0.515799999952151,0,NaN,
woede,0,,0,woede,7.58289999997623,0.45120000004772,0,NaN,
hier,0,,0,hier,3.71639999997615,0.433899999976347,0,NaN,
zingen,0,,0,zingen,6.71460000002389,0.367500000000064,0,NaN,
jurk,0,,0,jurk,10.7677999999523,0.433100000023842,0,NaN,
strikken,0,,0,strikken,7.16720000004761,0.500500000000102,0,NaN,
toeval,0,,0,toeval,9.25059999990458,0.366400000095382,0,NaN,
wegen,0,,0,wegen,5.08189999997603,0.382700000047862,0,NaN,
opheffen,0,,0,opheffen,5.99849999999992,0.484000000000151,0,NaN,
dubbel,0,,0,dubbel,10.6328999999762,0.515899999976227,0,NaN,
weeshuis,0,,0,weeshuis,5.74870000004762,0.451399999976275,0,NaN,
steek,0,,0,steek,5.58300000000008,0.520999999999958,0,NaN,
maling,0,,0,maling,7.48389999997607,0.499600000023975,0,NaN,
aanzien,0,,0,aanzien,11.0888999999761,0.568100000023833,0,NaN,
driemaal,0,,0,driemaal,11.0505000000001,0.582999999999856,0,NaN,
klauw,0,,0,klauw,6.93239999997604,0.598900000095455,0,NaN,
lukken,0,,0,lukken,4.60129999995229,0.582800000071529,0,NaN,
kasteel,0,,0,kasteel,4.64889999997604,0.634100000023864,0,NaN,
heengaan,0,,0,heengaan,13.5335,3.60100000000011,0,NaN,
waarvan,0,,0,waarvan,12.2491999999286,0.5,0,NaN,
bloeien,0,,0,bloeien,5.89920000004759,0.498899999976175,0,NaN,
piste,0,,0,piste,5.89870000004771,0.500699999928429,0,NaN,
feestdag,0,,0,feestdag,9.76679999995213,0.516700000047649,0,NaN,
mist,1,mist,1,mist,NaN,6.01640000009547,1,5.20019999992837,
kreeft,0,,0,kreeft,11.0321999999285,0.649999999999864,0,NaN,
schat,0,,0,schat,4.33410000002391,0.616799999952264,0,NaN,
praat,0,,0,praat,5.46670000004769,0.817799999952513,0,NaN,
attentie,0,,0,attentie,9.29989999997611,0.550300000071729,0,NaN,
opkomen,0,,0,opkomen,5.55819999992855,0.503700000047729,0,NaN,
stemming,0,,0,stemming,5.09429999995223,0.556399999976293,0,NaN,
trekker,0,,0,trekker,6.57950000000005,0.571699999928569,0,NaN,
bever,0,,0,bever,6.96139999997627,0.505800000071531,0,NaN,
apparaat,0,,0,apparaat,9.87739999997621,0.60870000004752,0,NaN,
geheim,0,,0,geheim,14.7156999999286,0.870499999999993,0,NaN,
schuilen,0,,0,schuilen,5.84390000009535,0.938899999976229,0,NaN,
excuus,0,,0,excuus,11.9089999999999,0.555600000023787,0,NaN,
zweven,0,,0,zweven,8.64730000007148,0.421199999928604,0,NaN,
aandelen,0,,0,aandelen,8.21209999990469,0.557000000000016,0,NaN,
afnemen,0,,0,afnemen,13.9784999999999,0.342000000000098,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.693399999976236,1,12.5912999999523,
ticket,0,,0,ticket,14.4473000000714,0.606199999928549,0,NaN,
leek,0,,0,leek,3.69680000007156,0.774499999999989,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.06329999995251,1,15.1595,
mode,0,,0,mode,5.48339999997597,0.834200000047758,0,NaN,
bisschop,0,,0,bisschop,9.25060000002372,1.36589999997614,0,NaN,
volop,0,,0,volop,5.39949999999999,0.516999999999825,0,NaN,
snoep,0,,0,snoep,4.71709999990458,0.566900000095529,0,NaN,
slak,0,,0,slak,3.06539999997608,0.367699999928618,0,NaN,
boeien,0,,0,boeien,3.39820000004784,0.700000000000045,0,NaN,
koffie,0,,0,koffie,6.81420000004755,1.68419999992852,0,NaN,
smullen,0,,0,smullen,5.21599999999989,0.599799999952438,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.801799999952209,1,8.30070000004775,
zaal,0,,0,zaal,6.04860000002373,1.50060000002395,0,NaN,
kennis,0,,0,kennis,6.34939999997596,0.532299999952329,0,NaN,
waken,0,,0,waken,10.6332999999522,0.581799999952409,0,NaN,
graaf,0,,0,graaf,4.66679999995245,0.516100000023698,0,NaN,
gebit,0,,0,gebit,5.31520000004753,0.50129999995238,0,NaN,
leren,0,,0,leren,4.05010000002403,0.550499999999829,0,NaN,
blad,0,,0,blad,3.68299999999999,0.482399999975996,0,NaN,
vuur,0,,0,vuur,4.46589999997627,0.533600000023853,0,NaN,
aflopen,0,,0,aflopen,8.61489999997616,0.55110000002378,0,NaN,
diep,0,,0,diep,3.48160000002395,0.483599999904527,0,NaN,
poes,0,,0,poes,3.26700000000005,0.547999999999774,0,NaN,
middelen,0,,0,middelen,13.2158000000718,3.44979999995212,0,NaN,
blik,0,,0,blik,4.11769999992839,1.51620000004732,0,NaN,
steel,0,,0,steel,3.2180000000003,0.666099999904418,0,NaN,
zwart,0,,0,zwart,7.86649999999963,0.550600000024133,0,NaN,
stoom,0,,0,stoom,2.98320000004787,1.79960000002347,0,NaN,
bleek,0,,0,bleek,2.54870000004803,0.866699999928187,0,NaN,
hiervan,0,,0,hiervan,7.94960000002402,1.21759999990445,0,NaN,
totaal,0,,0,totaal,3.96499999999969,0.583300000071631,0,NaN,
rijp,0,,0,rijp,4.73349999999982,1.58400000000029,0,NaN,
kaal,0,,0,kaal,3.19900000000007,0.850200000047607,0,NaN,
goedkoop,0,,0,goedkoop,7.13340000009566,0.500699999928202,0,NaN,
baas,0,,0,baas,4.41540000009536,0.533299999952305,0,NaN,
soda,0,,0,soda,8.76360000002387,0.518000000000029,0,NaN,
uitlaat,0,,0,uitlaat,7.59879999995201,0.617000000000189,0,NaN,
waarbij,0,,0,waarbij,11.1836000000239,1.28419999992821,0,NaN,
taal,0,,0,taal,3.3492000000474,0.749399999976049,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.883700000047611,1,6.75149999999985,
