nlWrd,testResp,score,word,readingTime,writingTime,attempts
prikken,prikken,True,25,6.002799999952458,1.9159000000358901,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,26,6.002600000023904,4.4980999999643245,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
keihard,keijaar.,False,27,6.0019000000356755,8.531899999976304,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
sluier,sluier,True,28,6.003800000011779,3.565400000035879,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
schatten,schatter..,False,29,6.009499999999662,11.760699999988447,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
leemaken,leema..,False,30,5.985099999964405,7.55390000003581,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
gezond,genond,False,31,6.002699999988181,4.0659999999998035,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
stallen,stallen,True,32,5.985999999999876,2.0528999999760345,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,33,6.001299999952153,1.7015000000001237,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
bevret,bevret,True,34,6.001899999976104,13.434300000012172,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
mugeek,mugeek,True,35,5.98419999998805,7.889099999964401,"['Keydown: ù', 'Keydown: m', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
alsof,alsof,True,36,6.005400000035934,3.5524999999997817,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: Backspace', 'Keydown: f', 'Keydown: Backspace', 'Keydown: o', 'Keydown: f']"
laken,laken,True,37,5.9854999999997744,2.3551000000238673,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
beslag,beslag,True,38,5.98419999998805,3.8731000000238964,"['Keydown: b', 'Keydown: e', 'Keydown: l', 'Keydown: s', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stikken,stikken,True,39,5.985900000036054,1.555399999976089,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kest,True,40,6.002800000011575,2.0530000000003383,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
vlager,vlager,True,41,5.987399999976333,3.0893000000119173,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
brappen,brappen,True,42,6.0047000000477055,4.653899999976147,"['Keydown: b', 'Keydown: f', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,43,5.987199999988206,3.9731000000238055,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,44,5.985900000036054,2.024499999999989,"['Keydown: k', 'Keydown: s', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
afbopen,afboren,False,45,5.9848999999758234,3.84130000001187,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: r', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
invallen,invallen,True,46,5.9854999999997744,4.608999999999924,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: m', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,47,5.98610000002418,1.908099999964179,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
schodel,schode.,False,48,6.002100000023802,11.709000000000287,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
booien,booien,True,49,5.992400000035559,6.166999999999916,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,50,6.002300000011928,3.4148999999761145,"['Keydown: e', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
samen,samen,True,51,5.983999999999924,1.9861999999880027,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,52,5.985500000000229,2.5341000000235,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
bisschop,besch..,False,53,5.984599999963848,6.517300000012256,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
hust,hust,True,54,5.983699999987948,3.8023999999763873,"['Keydown: k', 'Keydown: Backspace', 'Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
jongelui,jongelui,True,55,5.9845000000000255,4.3509000000358355,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
glijden,glijden,True,56,5.983600000023671,2.816899999976158,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,57,5.984300000011899,1.5524999999997817,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
gebod,gebod,True,58,5.983900000035646,2.3508000000119864,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: r', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d']"
opzicht,opzicht,True,59,5.984599999963848,4.9666000000238455,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
