nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
loyaal,1,loyaalloyaal,0,loyaal,NaN,2.53599999999983,1,6.29600000000005,
klimmen,0,,0,klimmen,5.39200000000005,0.511999999999944,0,NaN,
jagen,0,,0,jagen,4.30400000000009,0.536000000000058,0,NaN,
blad,0,,0,blad,6.81500000000005,0.360999999999876,0,NaN,
eenhoorn,0,,0,eenhoorn,10.7090000000001,1.16800000000012,0,NaN,
gegeven,0,,0,gegeven,5.12100000000009,0.429999999999836,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.00999999999999,1,18.1590000000001,
daarheen,0,,0,daarheen,10.057,0.599999999999909,0,NaN,
rechten,0,,0,rechten,5.89600000000019,0.399999999999864,0,NaN,
baas,0,,0,baas,2.7829999999999,0.436000000000149,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.78699999999981,1,6.73300000000017,
praat,0,,0,praat,4.55100000000016,1.07999999999993,0,NaN,
zweven,0,,0,zweven,8.61499999999978,0.430000000000064,0,NaN,
opkijken,0,,0,opkijken,6.57200000000012,1.37400000000002,0,NaN,
afnemen,0,,0,afnemen,14.569,24.0940000000001,0,NaN,
smullen,0,,0,smullen,4.83500000000004,0.408999999999878,0,NaN,
parel,0,,0,parel,4.9380000000001,0.442000000000007,0,NaN,
blik,1,blik,1,blik,NaN,0.910999999999831,1,6.03200000000015,
knielen,0,,0,knielen,9.42999999999961,0.363000000000056,0,NaN,
slak,0,,0,slak,3.2829999999999,0.331000000000131,0,NaN,
lokken,0,,0,lokken,3.83999999999992,0.612000000000307,0,NaN,
prikken,0,,0,prikken,5.51299999999992,0.47400000000016,0,NaN,
goedkoop,0,,0,goedkoop,9.55999999999995,0.43100000000004,0,NaN,
snoep,0,,0,snoep,4.11599999999999,0.537000000000035,0,NaN,
leek,0,,0,leek,2.93499999999995,0.379000000000133,0,NaN,
vinger,0,,0,vinger,5.61799999999994,0.442000000000007,0,NaN,
zwart,0,,0,zwart,6.03200000000015,0.394999999999982,0,NaN,
geit,1,geit,1,geit,NaN,0.77599999999984,1,4.78400000000011,
bleek,0,,0,bleek,4.10199999999986,0.436000000000149,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.598999999999933,1,7.71299999999997,
sufferd,0,,0,sufferd,8.15300000000002,0.784000000000106,0,NaN,
opzicht,0,,0,opzicht,9.35800000000017,0.495999999999867,0,NaN,
afval,0,,0,afval,6.11799999999994,0.518000000000029,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.34699999999975,1,5.4670000000001,
stof,0,,0,stof,3.44700000000012,0.58199999999988,0,NaN,
wegen,0,,0,wegen,4.09300000000007,0.403999999999996,0,NaN,
dubbel,0,,0,dubbel,5.91699999999992,0.451000000000022,0,NaN,
samen,0,,0,samen,3.91499999999996,1.75399999999991,0,NaN,
palm,0,,0,palm,4.12200000000007,0.489999999999782,0,NaN,
anarchie,0,,0,anarchie,10.99,0.461999999999989,0,NaN,
diep,0,,0,diep,4.00299999999993,1.11200000000008,0,NaN,
redding,0,,0,redding,7.17100000000005,0.70699999999988,0,NaN,
driemaal,0,,0,driemaal,13.0900000000001,1.67799999999988,0,NaN,
staren,0,,0,staren,7.75399999999991,6.279,0,NaN,
nodig,0,,0,nodig,6.79099999999994,1.29899999999998,0,NaN,
ziek,1,ziek,1,ziek,NaN,3.42499999999995,1,3.7170000000001,
lust,0,,0,lust,4.26999999999998,0.995999999999867,0,NaN,
grappen,0,,0,grappen,5.83300000000008,0.913000000000011,0,NaN,
twijfel,0,,0,twijfel,6.36699999999996,0.428000000000111,0,NaN,
waken,0,,0,waken,4.35799999999995,0.613000000000056,0,NaN,
moes,0,,0,moes,4.96599999999989,0.430000000000064,0,NaN,
strikken,0,,0,strikken,6.18100000000004,0.419000000000096,0,NaN,
kring,1,kring,1,kring,NaN,0.358999999999924,1,7.01999999999998,
doodmoe,0,,0,doodmoe,8.827,0.563000000000102,0,NaN,
vuur,0,,0,vuur,4.23799999999983,0.6400000000001,0,NaN,
gedicht,0,,0,gedicht,7.0590000000002,0.648999999999887,0,NaN,
geheim,0,,0,geheim,8.78200000000015,2.30799999999999,0,NaN,
ijdel,0,,0,ijdel,8.46900000000005,0.394999999999982,0,NaN,
kleren,0,,0,kleren,4.66599999999994,0.438000000000102,0,NaN,
strak,0,,0,strak,3.25700000000006,0.413000000000011,0,NaN,
aflopen,0,,0,aflopen,4.21100000000001,0.367999999999938,0,NaN,
kasteel,0,,0,kasteel,3.94800000000009,0.45900000000006,0,NaN,
nakijken,0,,0,nakijken,7.32300000000009,0.432999999999993,0,NaN,
leren,0,,0,leren,3.70400000000018,0.411999999999807,0,NaN,
piste,0,,0,piste,8.13599999999997,0.394000000000005,0,NaN,
aanraden,0,,0,aanraden,5.94200000000001,0.595000000000027,0,NaN,
koppen,0,,0,koppen,4.06799999999998,1.15100000000007,0,NaN,
totaal,0,,0,totaal,4.38499999999999,0.377999999999929,0,NaN,
voorraad,0,,0,voorraad,4.07000000000016,0.474999999999909,0,NaN,
geluid,0,,0,geluid,4.05399999999963,0.760999999999967,0,NaN,
heilig,0,,0,heilig,8.61099999999988,0.624000000000251,0,NaN,
kust,0,,0,kust,3.4689999999996,0.394000000000233,0,NaN,
schat,0,,0,schat,3.96599999999989,0.37900000000036,0,NaN,
geliefd,0,,0,geliefd,10.3109999999997,4.27500000000009,0,NaN,
mijn,0,,0,mijn,5.68100000000004,0.51299999999992,0,NaN,
spanning,0,,0,spanning,5.78400000000011,1.18000000000029,0,NaN,
uien,0,,0,uien,6.32400000000007,0.381000000000313,0,NaN,
zuster,0,,0,zuster,7.39899999999989,0.378999999999905,0,NaN,
graaf,0,,0,graaf,3.50099999999975,0.384000000000015,0,NaN,
heengaan,0,,0,heengaan,5.73799999999983,0.391000000000076,0,NaN,
volop,0,,0,volop,4.6909999999998,0.315000000000055,0,NaN,
laag,0,,0,laag,2.96699999999964,0.30600000000004,0,NaN,
