nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,.an.,False,20,5.988599999999678,5.2840000000001055,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
slak,slak,True,21,5.986099999999624,2.313400000000456,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
klauw,klauw,True,22,5.995200000001205,9.100699999999051,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: w', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
twijfel,t.i....,False,23,5.990200000001096,5.653799999999137,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
booi,booi,True,24,5.989000000000033,3.6882999999988897,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
knoe,knoe,True,25,5.98909999999978,35.73559999999952,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
opplaan,oorlaan,False,26,5.991099999999733,4.067999999999756,"['Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
dubbel,d.bbe.,False,27,5.98779999999897,10.302200000001449,"['Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
voorreur,.oo....,False,28,5.9890999999993255,4.293700000001081,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
liefde,lie.d.,False,29,5.993799999998828,39.68390000000045,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: d', 'Keydown: Shift', 'Keydown: .']"
muziek,....iek,False,30,5.99559999999974,6.000300000000607,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
lava,la.a,False,31,5.9881000000013955,8.418299999998908,"['Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: a']"
schuilen,sc...,False,32,5.988800000000992,24.119599999999537,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
fictie,.ic...,False,33,5.992299999998522,18.374700000001212,"['Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: i', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dief,die.,False,34,5.992600000001403,3.224499999999807,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
valop,.alo.,False,35,5.994400000000496,22.299999999999727,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
attentie,attin...,False,36,5.98620000000119,7.163699999999153,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
hoog,moog,False,37,5.991099999999733,8.184400000000096,"['Keydown: m', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
bleek,bleek,True,38,5.988300000000891,2.855300000000625,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
schielen,schiele.,False,39,5.99100000000044,7.730499999999665,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: .']"
hemel,me.el,False,40,5.991800000000694,6.5064000000002125,"['Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
genond,gino...,False,41,5.992300000000796,6.501599999999598,"['Keydown: g', 'Keydown: i', 'Keydown: n', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
meenemen,.eene...,False,42,5.987400000000434,4.926899999998568,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
brijk,bre...,False,43,5.992599999999584,8.267700000000787,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jaar,.aar,False,44,5.992000000000189,9.235000000000127,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
voorkeur,.oo....,False,45,5.989599999999427,13.985599999999522,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mening,.ine...,False,46,5.988199999999324,7.052700000001096,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schep,sche.,False,47,5.9923999999987245,4.606499999999869,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
kanjer,kan...,False,48,5.99159999999938,3.418500000000222,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zuiplap,..i....,False,49,5.988799999998719,4.784300000000712,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stuk,st.k,False,50,5.989299999999275,6.304600000001301,"['Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: k']"
liegen,liegen,True,51,5.990099999999529,3.1181000000015047,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
spanzing,s.a.....,False,52,5.991699999999128,5.4037000000012085,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
uitdelen,.itd....,False,53,5.991300000000592,6.374099999999544,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
prort,....,False,54,5.991499999999633,3.1695999999997184,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stamen,sta.en,False,55,5.98700000000008,5.253500000000258,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
vijftig,.i...i.,False,56,5.98700000000008,7.285599999999704,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
bebrip,beber.,False,57,5.987099999999373,8.784700000001067,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
vizier,.i.ie.,False,58,5.992599999999584,7.085000000000036,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
opslaan,o.sl...,False,59,5.987300000000687,11.301900000000387,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: s', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
