nlWrd,testResp,score,word,readingTime,writingTime,attempts
schep,sche.,0,48,5.99239999999872,4.60649999999987,"s,c,h,e,Shift,."
kanjer,kan...,0,49,5.99159999999938,3.41850000000022,"k,a,n,Shift,.,.,."
zuiplap,..i....,0,50,5.98879999999872,4.78430000000071,"Shift,.,.,i,Shift,.,.,.,."
stuk,st.k,0,51,5.98929999999928,6.3046000000013,"s,t,Shift,.,k"
liegen,liegen,1,52,5.99009999999953,3.1181000000015,"l,i,e,g,e,n"
spanzing,s.a.....,0,53,5.99169999999913,5.40370000000121,"s,Shift,.,a,Shift,.,.,.,.,."
uitdelen,.itd....,0,54,5.99130000000059,6.37409999999954,"Shift,.,i,t,d,Shift,.,.,.,."
prort,....,0,55,5.99149999999963,3.16959999999972,"Shift,.,.,.,."
stamen,sta.en,0,56,5.98700000000008,5.25350000000026,"s,t,a,Shift,.,e,n"
vijftig,.i...i.,0,57,5.98700000000008,7.2855999999997,"Shift,.,i,Shift,.,.,.,i,Shift,."
bebrip,beber.,0,58,5.98709999999937,8.78470000000107,"b,e,b,e,r,Shift,."
vizier,.i.ie.,0,59,5.99259999999958,7.08500000000004,"Shift,.,i,Shift,.,i,e,Shift,."
opslaan,o.sl...,0,60,5.98730000000069,11.3019000000004,"o,Shift,.,s,l,Shift,.,.,."
