nlLet,letter,readingTime,checkingTime
e,e,1.51729999999975,2.36620000000039
t,t,1.51659999999993,2.83360000000016
k,k,1.51709999999957,9.33300000000008
s,s,1.51660000000015,9.95049999999992
u,u,1.51749999999993,13.5328000000004
o,o,1.51659999999947,17.4672000000003
w,w,1.51670000000013,14.2335999999998
p,p,1.5172,3.98320000000035
a,a,1.51659999999947,2.88340000000039
g,g,1.51649999999995,11.2837999999999
w,w,1.51629999999977,9.4839000000004
u,u,1.51709999999957,12.4832000000001
j,j,1.51690000000008,13.433
e,e,1.51720000000023,23.1174999999998
y,y,1.51650000000018,10.4833999999998
v,v,1.51679999999988,14.0334999999998
a,a,1.51710000000026,3.18309999999997
z,z,1.51660000000015,18.317
m,m,1.51669999999967,20.9008000000003
h,h,1.51669999999967,20.1666000000002
o,o,1.51739999999972,16.4999000000005
n,n,1.51679999999988,29.8171
s,s,1.51700000000005,25.1006999999997
f,f,1.51670000000013,7.65000000000009
p,p,1.51679999999965,2.40010000000007
t,t,1.51660000000015,3.11650000000009
c,c,1.51689999999985,4.36650000000009
x,x,1.51710000000003,3.93320000000017
r,r,1.51700000000005,3.28329999999983
i,i,1.51659999999993,2.48310000000015
q,q,1.51689999999985,1.86680000000001
d,d,1.51649999999995,9.26720000000023
b,b,1.51679999999965,10.8168000000003
l,l,1.5165999999997,2.76960000000008
k,k,1.53070000000025,4.69960000000015
q,q,1.51739999999972,2.04939999999988
l,l,1.51800000000003,3.23179999999979
u,u,1.51730000000043,6.86679999999978
s,s,1.51620000000025,9.55060000000003
x,x,1.5165999999997,3.68349999999987
t,t,1.51680000000033,1.69979999999987
e,e,1.51699999999983,2.23330000000033
g,g,1.51689999999985,11.4593
r,r,1.52350000000001,1.78420000000006
y,y,1.51649999999995,11.2501999999997
c,c,1.51670000000036,6.20020000000022
z,z,1.51669999999967,12.4498000000003
h,h,1.51669999999967,9.31730000000016
i,i,1.51679999999988,2.94960000000015
w,w,1.51700000000005,10.4336999999996
f,f,1.51660000000015,9.30039999999985
m,m,1.51670000000013,9.05020000000036
o,o,1.51619999999957,10.2337000000002
n,n,1.51769999999965,7.84930000000031
d,d,1.51760000000013,5.76909999999975
p,p,1.53070000000002,5.23340000000007
j,j,1.51659999999993,17.3167000000005
a,a,1.51699999999983,8.66690000000017
v,v,1.51649999999972,13.3169000000003
b,b,1.51719999999978,20.1660999999999
k,k,1.51749999999993,11.6710000000003
m,m,1.51240000000053,11.9049999999997
c,c,1.52909999999974,13.6712000000002
r,r,1.52959999999939,1.59929999999986
y,y,1.51680000000079,9.07179999999971
x,x,1.5277000000001,2.20029999999997
v,v,1.50009999999975,1.86670000000004
h,h,1.51679999999988,7.56700000000001
k,k,1.51629999999977,1.90020000000004
s,s,1.51660000000084,5.30019999999922
d,d,1.51780000000053,7.69939999999951
p,p,1.51660000000084,1.75019999999904
i,i,1.49990000000025,1.9722999999999
g,g,1.52810000000045,4.64939999999979
a,a,1.51720000000023,1.76620000000003
q,q,1.51740000000018,2.13289999999961
t,t,1.51710000000048,2.9665
b,b,1.51650000000018,7.16679999999951
l,l,1.51629999999977,3.41720000000032
f,f,1.51659999999993,3.51649999999972
w,w,1.51670000000013,8.11679999999978
z,z,1.51710000000048,8.58339999999953
o,o,1.51679999999988,5.10040000000026
u,u,1.51659999999993,7.93299999999999
n,n,1.51699999999983,3.81670000000031
j,j,1.51760000000058,5.14929999999958
e,e,1.51689999999962,1.59999999999991
z,z,1.51660000000084,4.2210999999993
w,w,1.5292000000004,4.96909999999934
r,r,1.51480000000083,6.27119999999923
g,g,1.51210000000083,4.6875
a,a,1.52929999999969,2.6875
h,h,1.5295000000001,3.03859999999941
n,n,1.52849999999989,5.6215000000002
q,q,1.52830000000085,1.61629999999968
p,p,1.51659999999947,2.51679999999988
t,t,1.51670000000013,4.46630000000005
i,i,1.51720000000023,1.7829999999999
c,c,1.51679999999988,1.51690000000053
u,u,1.51759999999922,4.2157000000002
o,o,1.51679999999988,2.51670000000013
x,x,1.51690000000053,3.24939999999924
e,e,1.51710000000094,2.76679999999988
y,y,1.51699999999983,4.93290000000025
m,m,1.51709999999957,5.18340000000035
l,l,1.51679999999988,2.6547000000005
v,v,1.52909999999929,6.05390000000034
d,d,1.52919999999949,9.18319999999994
b,b,1.51700000000028,6.56640000000016
k,k,1.51709999999957,8.25890000000072
s,s,1.52469999999994,12.7256999999995
j,j,1.5253000000007,6.33699999999999
f,f,1.51269999999931,17.0836000000004
