nlWrd,testResp,score,word,readingTime,writingTime,attempts
bebrip,be.riq,0,14,5.98889999999938,36.6209000000003,"b,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,r,i,q"
reedje,ree..e,0,15,5.98829999999953,25.4937000000004,"r,e,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e"
voorreur,voorre..,0,16,5.99149999999963,46.9861000000005,"v,r,r,Backspace,Backspace,o,o,r,r,e,Shift,Shift,Shift,Shift,Shift,Shift,.,."
schep,...ep,0,17,5.99029999999948,22.1932000000002,"Shift,Shift,Shift,Shift,Shift,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,e,p"
vervaden,,0,18,5.98900000000003,10.5717000000004,""
lava,.er.a.e.,0,19,5.98840000000064,24.8210999999997,"Shift,.,e,r,Backspace,Shift,.,e,r,Shift,.,a,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,Shift,."
brijk,bre.k,0,20,5.99089999999933,23.3513000000007,"b,r,e,Shift,.,k"
lezen,le.e.,0,21,5.98880000000054,20.5608999999995,"l,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,Shift,."
toezicht,toe.ic..,0,22,5.99099999999999,39.2698,"t,o,e,Shift,.,i,c,Shift,.,Shift,."
daarheen,,0,23,5.99969999999894,7.83430000000089,""
knoe,K....,0,24,5.98360000000048,15.4893999999995,"Shift,K,.,.,.,.,Enter"
mening,meyeyg,0,25,5.98879999999963,35.4132999999997,"m,e,y,e,y,g"
valop,valoq,0,26,5.99880000000076,21.3013000000001,"v,a,l,o,q"
opplaan,opplaa.,0,27,5.98849999999993,16.2125000000001,"p,Backspace,o,p,p,l,a,a,Shift,."
klimmen,kle..e.,0,28,5.99739999999929,23.270300000001,"k,l,e,Shift,.,.,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,."
liegen,lie.e.,0,29,5.9994999999999,29.7934999999998,"l,i,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,."
twijfel,twe..el,0,30,6.0005000000001,27.1345000000001,"t,w,e,Shift,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,l"
waarvan,waarva.,0,31,5.9997999999996,29.634,"w,a,a,r,v,a,Shift,Shift,Shift,."
opvatten,,0,32,6.01670000000013,2.23399999999947,""
kanjer,rpvatte.,0,33,6.01689999999871,23.5677000000005,"r,r,p,v,a,t,t,e,Shift,."
dubbel,dubbel,1,34,5.9993000000004,16.7529000000004,"d,u,b,b,e,l"
booi,brri,0,35,5.9994999999999,12.7841000000008,"b,r,r,i"
attentie,atte.tie,0,36,6.0002999999997,18.6349000000009,"a,t,t,e,Shift,.,t,i,e"
schielen,.c.iele.,0,37,5.9998000000005,30.5009,"Shift,Shift,Shift,Shift,Shift,.,c,Shift,.,i,e,l,e,Shift,."
slak,.lak,0,38,6.0003999999999,19.1004999999996,"Shift,.,l,a,k"
stuikem,.t.ike.,0,39,5.98809999999958,25.1129000000001,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,t,Shift,.,i,k,e,Shift,."
muziek,...iek,0,40,5.98720000000048,23.4687999999996,"Shift,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,i,e,k"
jaar,.aar,0,41,5.9997999999996,11.018,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,a,a,r"
tars,tar.,0,42,5.98639999999978,8.31290000000081,"t,a,r,Shift,."
klauw,kla.w,0,43,6,19.3343999999997,"k,l,a,Shift,.,w"
uitdelen,.et.ele.,0,44,6.0002000000004,20.0177999999996,"Shift,.,e,t,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,l,e,Shift,."
fictie,.ictei,0,45,6.01519999999982,18.1185999999998,"Shift,Shift,Shift,Shift,Shift,.,i,c,t,e,i"
mand,ma..,0,46,6.01559999999972,13.7844000000005,"m,a,Shift,.,Shift,."
stamen,.ta.e.,0,47,6.00039999999899,16.6046000000006,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,t,a,Shift,.,e,Shift,."
rezer,,0,48,5.99969999999939,2.68399999999929,""
wijze,.i..e,0,49,5.98970000000008,15.5047000000004,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,i,Shift,.,Shift,.,e"
maken,.ake.,0,50,6.00709999999981,22.5017000000007,"Shift,Shift,.,a,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,k,e,Shift,Shift,Shift,Shift,Shift,Shift,."
schuilen,.c.uile.,0,51,5.98670000000038,25.5690999999988,"Shift,Shift,Shift,Shift,Shift,Shift,.,c,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,u,i,l,e,Shift,."
dred,.e...,0,52,5.98980000000029,10.3401999999996,"Shift,.,e,Shift,Shift,.,.,.,Enter"
flullen,fl.lle.,0,53,5.98970000000008,25.7413999999999,"f,l,Shift,.,l,l,e,Shift,.,Enter"
genond,ge.r..,0,54,6.00690000000031,18.3845000000001,"g,e,Shift,.,r,Shift,.,."
spanzing,.pa..i.g,0,55,5.98739999999998,27.4803999999995,"Shift,Shift,Shift,.,p,a,Shift,.,.,i,Shift,.,g"
stuk,..k,0,56,6.0003999999999,16.4841999999999,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,Backspace,k"
hoog,.rr.,0,57,5.98900000000049,7.42840000000069,"Shift,.,r,r,Shift,.,Enter"
hemel,.e.el,0,58,5.99990000000071,14.9177,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,l"
zaal,.aal,0,59,6.00819999999931,11.1346000000012,"Shift,.,a,a,l"
opslaan,...laa.,0,60,6.01590000000033,10.6010999999999,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,l,a,a,Shift,."
