nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
leuk,1,leuk,1,leuk,NaN,0.374300000011942,1,6.06560000002384,
aanzoek,0,,0,aanzoek,3.63150000000002,0.559899999976153,0,NaN,
waarbij,0,,0,waarbij,6.93049999999999,0.514800000011917,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.394499999999994,1,12.0815999999642,
tekst,0,,0,tekst,4.78209999996426,0.825800000011895,0,NaN,
leek,0,,0,leek,4.31269999998813,2.0985,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.359699999988095,1,8.29689999997618,
feestdag,0,,0,feestdag,4.83210000002384,0.996099999964258,0,NaN,
dans,1,dans,1,dans,NaN,0.442000000000007,1,7.36639999997618,
volop,0,,0,volop,3.59839999997615,0.492100000023868,0,NaN,
stoom,0,,0,stoom,4.54830000001192,0.808199999988062,0,NaN,
excuus,0,,0,excuus,5.64769999998805,0.557500000000005,0,NaN,
maken,0,,0,maken,4.0816000000238,0.5421999999881,0,NaN,
wagon,0,,0,wagon,7.298,0.44130000001195,0,NaN,
slak,0,,0,slak,5.22290000003574,0.47589999997615,0,NaN,
daarheen,0,,0,daarheen,4.03139999997614,0.424100000023827,0,NaN,
stiekem,0,,0,stiekem,3.83080000001189,0.448199999988105,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.697799999952395,1,11.8157000000476,
maling,1,maling,1,maling,NaN,2.05460000002381,1,9.56509999996433,
geduld,0,,0,geduld,5.36460000002387,0.443699999988098,0,NaN,
laag,0,,0,laag,3.78319999998814,0.591499999999996,0,NaN,
baas,0,,0,baas,5.29869999998812,0.541199999988066,0,NaN,
vuur,0,,0,vuur,6.60030000001188,0.489599999964298,0,NaN,
vreten,0,,0,vreten,3.91480000001195,0.421199999988062,0,NaN,
waarop,0,,0,waarop,3.85239999997611,0.5083000000119,0,NaN,
baron,0,,0,baron,3.69959999996422,0.508400000035749,0,NaN,
middelen,0,,0,middelen,10.0988999999762,0.456399999976156,0,NaN,
muziek,0,,0,muziek,4.53059999996424,0.578900000035787,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.439500000000066,1,6.36699999999996,
stof,0,,0,stof,4.44980000001192,1.5385,0,NaN,
mist,0,,0,mist,5.19680000001188,0.592699999988099,0,NaN,
laken,0,,0,laken,3.91530000001194,0.605800000011868,0,NaN,
kanjer,0,,0,kanjer,6.93380000001196,0.486699999987991,0,NaN,
traag,0,,0,traag,5.25039999997614,0.571900000035839,0,NaN,
strikken,0,,0,strikken,6.95010000002389,0.554699999987974,0,NaN,
leren,0,,0,leren,3.93359999996426,0.522400000035759,0,NaN,
steek,0,,0,steek,3.93239999997616,0.640699999988101,0,NaN,
strekken,0,,0,strekken,4.51290000003576,1.3571999999881,0,NaN,
waarvan,0,,0,waarvan,5.96689999997625,0.404699999987997,0,NaN,
techniek,0,,0,techniek,12.766,0.4541000000238,0,NaN,
oprotten,0,,0,oprotten,8.7633000000119,1.87610000002383,0,NaN,
knie,0,,0,knie,3.52889999997615,0.45870000004777,0,NaN,
kust,0,,0,kust,4.69680000001188,0.623199999988174,0,NaN,
uitlaat,0,,0,uitlaat,5.83069999998804,0.639699999988011,0,NaN,
loyaal,0,,0,loyaal,3.86919999998815,0.53710000002377,0,NaN,
anarchie,0,,0,anarchie,6.11730000001194,0.502900000035766,0,NaN,
openbaar,0,,0,openbaar,12.7493999999762,0.420699999988074,0,NaN,
afval,0,,0,afval,3.9375,0.414600000023825,0,NaN,
rechten,0,,0,rechten,13.2655000000001,0.425100000023804,0,NaN,
poes,0,,0,poes,4.29580000001192,0.406199999988075,0,NaN,
afnemen,0,,0,afnemen,12.1955999999643,0.47820000004765,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.576399999976161,1,6.87930000001188,
lever,1,lever,1,lever,NaN,0.505899999976123,1,3.81600000000003,
eenhoorn,0,,0,eenhoorn,5.49950000000001,1.32610000002387,0,NaN,
strak,0,,0,strak,4.01630000001182,0.640199999988113,0,NaN,
schuilen,0,,0,schuilen,11.8643000000119,0.490699999988124,0,NaN,
diep,0,,0,diep,3.5969000000357,0.389899999976251,0,NaN,
bever,0,,0,bever,3.61239999997611,0.391699999988077,0,NaN,
smullen,0,,0,smullen,4.73109999996427,0.672500000000014,0,NaN,
akkoord,0,,0,akkoord,3.59780000001194,0.591999999999985,0,NaN,
huisdier,0,,0,huisdier,9.21359999996423,0.624400000035735,0,NaN,
site,0,,0,site,6.10989999997616,0.393500000000017,0,NaN,
kleren,0,,0,kleren,4.19789999997624,0.509500000000003,0,NaN,
mijn,0,,0,mijn,16.6138000000119,0.375399999976139,0,NaN,
stal,0,,0,stal,4.48050000000001,0.394099999964169,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.360899999976141,1,5.11130000001197,
koffie,0,,0,koffie,4.26350000000002,0.576099999964185,0,NaN,
plek,1,plek,1,plek,NaN,0.675900000035767,1,3.69749999999999,
toeval,0,,0,toeval,5.74549999999999,0.410899999976209,0,NaN,
gebit,0,,0,gebit,4.81349999999998,1.39390000003584,0,NaN,
ticket,0,,0,ticket,6.69660000002375,0.627899999976194,0,NaN,
zaal,0,,0,zaal,3.7654000000357,0.593599999964226,0,NaN,
weeshuis,0,,0,weeshuis,8.3966000000238,0.495399999976144,0,NaN,
graaf,0,,0,graaf,3.88030000001197,0.595800000011877,0,NaN,
schaamte,0,,0,schaamte,3.79830000001186,0.493800000011902,0,NaN,
boeien,0,,0,boeien,17.5644000000358,0.878699999988044,0,NaN,
staren,0,,0,staren,3.82980000001191,0.325699999988046,0,NaN,
legaal,0,,0,legaal,4.33039999997618,0.528999999999996,0,NaN,
bedoelen,0,,0,bedoelen,10.5653000000119,0.446199999988153,0,NaN,
kabel,0,,0,kabel,3.94809999996426,0.443499999999972,0,NaN,
geliefd,0,,0,geliefd,4.49740000003578,0.42559999996422,0,NaN,
toegeven,0,,0,toegeven,5.24790000003577,0.546300000011911,0,NaN,
parel,1,parel,1,parel,NaN,0.507600000023785,1,5.13189999997621,
waken,0,,0,waken,5.46289999997612,0.359200000047736,0,NaN,
woede,0,,0,woede,3.96430000001192,0.507800000011912,0,NaN,
knaap,0,,0,knaap,4.16439999997624,1.3091999999881,0,NaN,
flirt,0,,0,flirt,6.71569999998803,1.00820000004774,0,NaN,
attentie,0,,0,attentie,8.41529999995237,0.426200000047629,0,NaN,
kennis,0,,0,kennis,6.39769999998816,0.392199999987952,0,NaN,
groen,0,,0,groen,9.03099999999995,0.409399999976131,0,NaN,
jaar,0,,0,jaar,3.76480000001197,0.641499999999951,0,NaN,
twijfel,0,,0,twijfel,8.09799999999996,1.22640000003594,0,NaN,
schatten,0,,0,schatten,6.61489999997616,0.591199999988021,0,NaN,
stemming,0,,0,stemming,5.33039999997618,0.509199999988141,0,NaN,
oceaan,0,,0,oceaan,9.7647000000477,0.491699999988214,0,NaN,
schep,0,,0,schep,3.78150000000005,0.543400000035717,0,NaN,
goedkoop,0,,0,goedkoop,6.61590000003571,0.410000000000082,0,NaN,
bloeien,0,,0,bloeien,3.98190000003569,0.493199999988065,0,NaN,
driemaal,0,,0,driemaal,5.89830000001211,0.523599999964063,0,NaN,
gedicht,0,,0,gedicht,7.04880000001185,0.478299999952469,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.374900000035723,1,8.86489999997616,
bleek,0,,0,bleek,7.96530000001189,0.557800000011866,0,NaN,
ijdel,0,,0,ijdel,11.3667000000478,0.423000000000002,0,NaN,
mening,0,,0,mening,3.7308000000121,0.524100000023736,0,NaN,
geheim,0,,0,geheim,6.65200000000004,0.557199999988143,0,NaN,
vorm,0,,0,vorm,3.79719999998792,0.575800000011895,0,NaN,
heilig,0,,0,heilig,7.98059999996417,0.442499999999882,0,NaN,
aanraden,0,,0,aanraden,3.64930000001186,0.453500000000076,0,NaN,
bijkomen,0,,0,bijkomen,5.98050000000012,0.509899999976142,0,NaN,
uitdelen,0,,0,uitdelen,7.32879999995225,0.559800000012046,0,NaN,
vervoer,0,,0,vervoer,9.13310000002389,0.839299999952118,0,NaN,
joggen,0,,0,joggen,5.8141999999882,0.525600000023815,0,NaN,
ziek,0,,0,ziek,4.31240000003572,0.412000000000035,0,NaN,
jasje,0,,0,jasje,7.21350000000007,0.424199999987877,0,NaN,
koppen,0,,0,koppen,4.16270000004761,0.473099999964234,0,NaN,
lukken,0,,0,lukken,5.36449999999991,0.455000000000155,0,NaN,
steel,0,,0,steel,7.10230000001184,0.687300000011874,0,NaN,
aflopen,0,,0,aflopen,9.98169999998822,0.523399999976164,0,NaN,
praat,0,,0,praat,4.56489999997621,0.523700000047711,0,NaN,
klauw,0,,0,klauw,6.95000000000005,0.471599999964155,0,NaN,
hechten,0,,0,hechten,14.8335,0.405199999988099,0,NaN,
seizoen,0,,0,seizoen,5.54920000004768,0.406399999976202,0,NaN,
palm,0,,0,palm,4.11590000003594,0.572899999976016,0,NaN,
schat,0,,0,schat,9.58249999999998,0.438399999976127,0,NaN,
vlek,0,,0,vlek,3.88449999999989,2.88540000003582,0,NaN,
apparaat,0,,0,apparaat,5.59979999995244,0.553600000023835,0,NaN,
innemen,0,,0,innemen,7.96059999996419,0.659400000035703,0,NaN,
gezond,0,,0,gezond,7.68399999999997,0.458499999999958,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.537800000011885,1,7.76800000000003,
knielen,0,,0,knielen,3.91419999998811,0.572200000047587,0,NaN,
mand,0,,0,mand,6.71210000002384,0.457099999964157,0,NaN,
moes,0,,0,moes,5.14430000001198,0.442499999999882,0,NaN,
hier,0,,0,hier,4.33449999999993,0.519800000012083,0,NaN,
vullen,0,,0,vullen,3.89480000001208,0.624800000011874,0,NaN,
prikken,0,,0,prikken,4.17989999997621,0.725999999999885,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.4224999999999,1,6.06289999997625,
snoep,0,,0,snoep,4.08520000004773,0.785099999964359,0,NaN,
liefje,0,,0,liefje,5.62789999997608,1.26350000000002,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.4066000000239,1,10.5336999999881,
geld,0,,0,geld,3.82989999997608,0.421900000035976,0,NaN,
snuiven,0,,0,snuiven,6.24820000004775,0.389999999999873,0,NaN,
maaltijd,0,,0,maaltijd,3.78050000000007,0.473899999976084,0,NaN,
kaal,0,,0,kaal,3.88329999995244,1.89010000002372,0,NaN,
blad,0,,0,blad,3.74919999998792,0.623900000035746,0,NaN,
bisschop,0,,0,bisschop,7.43169999998804,0.55889999997612,0,NaN,
