nlWrd,testResp,score,word,readingTime,writingTime,attempts
grappen,grappen,True,20,5.987100000023702,1.7835000000000036,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
lappen,lappen,True,21,5.9849999999999,2.43509999996445,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
soda,soda,True,22,6.006400000035683,2.3120000000001255,"['Keydown: s', 'Keydown: d', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
gaan,gaan,True,23,5.985399999976153,2.735500000000002,"['Keydown: g', 'Keydown: z', 'Keydown: z', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
paalbaak,paalbaak,True,24,5.98580000001175,5.535899999976209,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k']"
ezel,ezel,True,25,6.004699999988134,1.6310999999641353,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
stemming,stemming,True,26,5.985899999976027,2.401300000012043,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
waarop,waarop,True,27,6.005599999964261,2.3808000000117318,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
pittig,pikk..,False,28,6.00360000002388,4.89859999996429,"['Keydown: p', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bisschap,bisschop,False,29,6.003800000011779,5.565800000011905,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
getucht,getuc..,False,30,5.9845000000000255,8.702600000023722,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
opkicht,opkicht,True,31,5.985199999988254,5.101899999976013,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
warel,warel,True,32,6.002299999952356,4.885200000047689,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
haza,haza,True,33,5.984399999976176,2.520100000023831,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
eerst,eerst,True,34,5.984300000011899,1.32109999996419,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
praat,praat,True,35,5.985599999964279,1.5368000000119082,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
snee,snee,True,36,6.004599999964057,1.4852000000478256,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
kaal,kaal,True,37,5.987300000011828,1.3880000000001473,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
bruin,bruin,True,38,5.986699999987877,2.4870999999643573,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
strok,strok,True,39,5.9849999999999,3.4058000000118227,"['Keydown: s', 'Keydown: r', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
seizoon,seizoon,True,40,5.985000000000127,4.7389000000357555,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
wozing,wozing,True,41,6.004000000000133,2.36930000001189,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
apparaat,apparaat,True,42,5.985599999964279,2.2891000000238364,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
drooien,drooien,True,43,5.984400000035748,4.57219999998847,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kust,kusg,False,44,5.985700000047473,1.3895000000002256,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: g']"
gebit,gebe.,False,45,6.004600000023856,11.304299999952036,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
gaaf,gaaf,True,46,5.987199999987752,1.47400000000016,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
wagon,wagon,True,47,6.002399999975751,4.28930000001219,"['Keydown: w', 'Keydown: a', 'Keydown: o', 'Keydown: Backspace', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
aanzwaag,aanzwee.,False,48,5.987100000023929,5.690500000000156,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
noodzaak,noodzaak,True,49,5.985300000011648,4.300300000012157,"['Keydown: n', 'Keydown: n', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
schotel,schotel,True,50,5.985600000024078,2.9828000000120483,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
geliefd,geliefd,True,51,5.984200000047622,8.43459999996412,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown:  ', 'Keydown: Backspace']"
pijnlijk,peinl...,False,52,5.985400000035497,10.31739999997626,"['Keydown: p', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
geheim,geheiu,False,53,5.984399999976176,7.401499999999942,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: u']"
zwek,zwek,True,54,5.985300000011648,8.866300000011961,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
vreten,vreten,True,55,5.984600000023875,3.801099999964208,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
sulbon,sulbon,True,56,5.985199999988254,2.967800000011721,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
dalen,dalen,True,57,5.983999999999924,1.3854999999998654,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
midden,midden,True,58,5.98419999998805,2.3666000000234817,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
tucket,tuich..,False,59,5.983200000047418,8.984099999964656,"['Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
