nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
parel,0,,0,parel,3.81410000014307,0.572000000000116,0,NaN,
mand,0,,0,mand,2.96800000000007,0.489799999952311,0,NaN,
weigeren,0,,0,weigeren,12.8010999999046,0.988800000190622,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.667900000095415,1,19.5357000000477,
akkoord,0,,0,akkoord,2.74850000000015,0.660799999952133,0,NaN,
maaltijd,0,,0,maaltijd,8.2647999999524,0.457100000142873,0,NaN,
grappen,0,,0,grappen,5.79909999990468,2.40300000000002,0,NaN,
excuus,0,,0,excuus,3.24700000000007,3.02009999990446,0,NaN,
maken,0,,0,maken,3.67920000004756,0.573099999904798,0,NaN,
rijp,0,,0,rijp,6.23229999995237,3.50909999990472,0,NaN,
groen,1,groen,1,groen,NaN,0.637200000047642,1,6.86250000000018,
voorraad,0,,0,voorraad,8.3513000001908,2.73639999985699,0,NaN,
diep,0,,0,diep,8.68200000000002,1.67339999985688,0,NaN,
joggen,1,oggen,0,joggen,NaN,0.622499999999945,1,26.9477999999524,
geit,0,,0,geit,3.3127999999524,0.505299999952285,0,NaN,
geliefd,0,,0,geliefd,6.81420000004778,0.610799999952178,0,NaN,
feestdag,0,,0,feestdag,5.81390000009537,0.551000000000158,0,NaN,
woning,0,,0,woning,5.56629999995221,12.8567000000478,0,NaN,
lust,0,,0,lust,2.9000999999048,0.446100000142906,0,NaN,
woede,0,,0,woede,2.61550000000011,0.540299999952367,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.552899999857118,1,3.63040000009528,
rechten,0,,0,rechten,4.91440000009538,0.449299999952245,0,NaN,
daarheen,0,,0,daarheen,6.89540000009538,3.6397999999524,0,NaN,
prikken,0,,0,prikken,3.28259999990451,0.419799999952374,0,NaN,
vinger,0,,0,vinger,4.98459999990473,0.538100000143004,0,NaN,
gedicht,0,,0,gedicht,4.15090000009536,1.08579999995231,0,NaN,
stof,1,sto,0,stof,NaN,1.03730000019073,1,12.3481999998091,
graaf,0,,0,graaf,3.68210000014301,0.520700000047782,0,NaN,
twijfel,0,,0,twijfel,9.84920000004763,8.15170000004764,0,NaN,
loyaal,0,,0,loyaal,2.88149999999996,0.735599999904707,0,NaN,
apparaat,0,,0,apparaat,2.7982000000477,0.513100000142913,0,NaN,
liefje,0,,0,liefje,3.09650000000011,0.556200000047511,0,NaN,
ijdel,0,,0,ijdel,2.57950000000005,0.597900000095251,0,NaN,
aarzelen,0,,0,aarzelen,3.5285999999046,0.63799999999992,0,NaN,
vervoer,0,,0,vervoer,4.06389999985686,2.49090000009551,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.488200000047755,1,9.59909999990464,
geld,0,,0,geld,9.3508000001907,5.43939999985696,0,NaN,
redding,0,,0,redding,8.18049999999994,0.670799999952351,0,NaN,
vullen,0,,0,vullen,2.63000000000011,1.37039999985677,0,NaN,
wegen,0,,0,wegen,3.44879999995214,0.392200000047751,0,NaN,
seizoen,0,,0,seizoen,4.46070000004784,0.590699999809203,0,NaN,
kennis,0,,0,kennis,3.03159999990453,1.48679999995238,0,NaN,
tekst,0,,0,tekst,5.16889999985688,1.06860000014308,0,NaN,
verhaal,0,,0,verhaal,3.43150000000014,5.70429999995213,0,NaN,
ticket,0,,0,ticket,2.73740000009525,0.743699999809223,0,NaN,
zingen,0,,0,zingen,10.5952999999524,0.571700000047713,0,NaN,
taal,0,,0,taal,7.88789999985693,0.553100000142877,0,NaN,
kanjer,0,,0,kanjer,3.09899999999993,0.475900000095407,0,NaN,
gezond,0,,0,gezond,2.759899999857,0.856700000047795,0,NaN,
heilig,0,,0,heilig,2.91119999980947,0.99020000004748,0,NaN,
slapen,0,,0,slapen,3.59989999985692,0.436700000047722,0,NaN,
trekker,0,,0,trekker,2.76649999999995,0.579099999904656,0,NaN,
slak,0,,0,slak,3.04649999999992,0.588800000190759,0,NaN,
bedoelen,0,,0,bedoelen,16.7026999998093,0.802400000095531,0,NaN,
bisschop,0,,0,bisschop,6.91479999995227,0.870700000047691,0,NaN,
volop,0,,0,volop,4.61349999999993,0.520599999904789,0,NaN,
opzicht,0,,0,opzicht,2.9665,0.573300000190784,0,NaN,
dans,0,,0,dans,3.96210000014298,1.02470000004769,0,NaN,
nodig,0,,0,nodig,3.59649999999988,0.724100000143153,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.43939999985696,1,8.24940000009542,
kust,0,,0,kust,2.84750000000008,0.572100000142882,0,NaN,
aandelen,0,,0,aandelen,3.81190000009519,2.24179999995249,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.570599999904744,1,5.09850000000006,
knie,0,,0,knie,2.93250000000012,0.490000000000009,0,NaN,
huisdier,0,,0,huisdier,9.1407000000479,0.911299999952234,0,NaN,
ziek,0,,0,ziek,3.86419999980922,0.787800000190828,0,NaN,
schatten,0,,0,schatten,4.33040000009532,0.821799999952418,0,NaN,
uitdelen,0,,0,uitdelen,31.6567999999525,0.401099999904545,0,NaN,
piste,0,,0,piste,6.23270000004777,0.636999999999944,0,NaN,
uien,0,,0,uien,3.22920000004751,0.7746999998094,0,NaN,
eetlust,0,,0,eetlust,5.26529999995228,0.403400000095417,0,NaN,
beseffen,0,,0,beseffen,6.98280000019076,10.7037999999525,0,NaN,
waken,0,,0,waken,10.3994000000953,0.386699999809252,0,NaN,
laken,0,,0,laken,3.29600000000005,0.623899999857031,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.2068000001907,1,14.1001999998091,
staren,1,staren,1,staren,NaN,0.337500000000091,1,3.97649999999999,
spanning,0,,0,spanning,3.27890000009552,0.57420000004754,0,NaN,
schep,0,,0,schep,3.94770000004769,0.554100000142853,0,NaN,
dubbel,0,,0,dubbel,6.86729999995237,0.689499999999953,0,NaN,
geluid,0,,0,geluid,2.76240000009534,0.524499999999989,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.420899999857056,1,4.16540000009536,
koffie,0,,0,koffie,2.86479999995231,0.957200000047806,0,NaN,
zout,1,zoet,0,zout,NaN,0.390900000095371,1,8.86209999990479,
opheffen,0,,0,opheffen,36.2369000000954,0.417799999952194,0,NaN,
stemming,0,,0,stemming,3.74729999995225,0.553799999952389,0,NaN,
stoom,0,,0,stoom,2.74549999999999,0.474099999904638,0,NaN,
klauw,0,,0,klauw,4.0147000000477,0.955099999904633,0,NaN,
eenhoorn,0,,0,eenhoorn,4.37950000000001,6.12260000014294,0,NaN,
kaal,0,,0,kaal,2.92949999999996,0.605099999904496,0,NaN,
aanzoek,0,,0,aanzoek,3.24720000004777,0.791200000047638,0,NaN,
strak,0,,0,strak,3.20079999995232,0.571600000143007,0,NaN,
stal,0,,0,stal,2.66259999990461,0.64650000000006,0,NaN,
