nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
traag,0,,0,traag,4.48239999997622,0.366600000023936,0,NaN,
gerucht,0,,0,gerucht,11.2096000000238,0.273000000000138,0,NaN,
geld,0,,0,geld,3.75019999992855,0.432900000095287,0,NaN,
besmet,0,,0,besmet,5.41670000004797,3.89969999992809,0,NaN,
ziek,0,,0,ziek,5.54519999992817,0.403000000000247,0,NaN,
maling,1,maling,1,maling,NaN,0.567699999928664,1,7.63320000004751,
jagen,0,,0,jagen,97.6164000000954,0.616699999928642,0,NaN,
redding,0,,0,redding,4.38370000004761,0.2492999999522,0,NaN,
ijdel,0,,0,ijdel,6.98610000002373,0.341399999976147,0,NaN,
gebit,0,,0,gebit,4.36159999990468,0.374600000023747,0,NaN,
kennis,0,,0,kennis,10.1309999999999,0.397100000023784,0,NaN,
volop,0,,0,volop,3.71260000002394,0.616999999999734,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.561000000000149,1,4.27910000002385,
loyaal,0,,0,loyaal,3.6856000000239,0.855000000000018,0,NaN,
vervoer,0,,0,vervoer,14.3115999999045,1.27520000004779,0,NaN,
aarzelen,0,,0,aarzelen,7.60289999997576,0.527800000071693,0,NaN,
vinger,0,,0,vinger,12.8611000000237,0.932700000048044,0,NaN,
schat,0,,0,schat,63.7521000000238,1.34560000002375,0,NaN,
weeshuis,0,,0,weeshuis,78.2304999999997,0.583700000047884,0,NaN,
mening,0,,0,mening,78.4048999999764,0.925300000071275,0,NaN,
blad,0,,0,blad,4.00439999997616,0.539800000071409,0,NaN,
liefje,0,,0,liefje,6.76879999995208,0.496800000071744,0,NaN,
stemming,0,,0,stemming,101.557100000024,0.378000000000156,0,NaN,
afval,0,,0,afval,23.4013999999761,0.560200000047644,0,NaN,
woede,0,,0,woede,49.0611000000235,0.879399999976158,0,NaN,
strikken,0,,0,strikken,3.66230000007135,0.519599999904585,0,NaN,
samen,0,,0,samen,4.21679999995195,0.549200000047676,0,NaN,
kreeft,0,,0,kreeft,9.64689999997609,0.533800000071551,0,NaN,
heilig,0,,0,heilig,95.4351000000238,0.835700000047837,0,NaN,
sufferd,0,,0,sufferd,5.64199999999983,687.881199999928,0,NaN,
dubbel,0,,0,dubbel,515.857399999976,0.589800000071591,0,NaN,
legaal,0,,0,legaal,139.319699999929,0.423700000047575,0,NaN,
gedicht,0,,0,gedicht,11.2447999999522,0.441200000047502,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.666700000047058,1,5.39269999992848,
mode,0,,0,mode,56.4619000000957,0.717799999952149,0,NaN,
middelen,0,,0,middelen,5.79320000004827,0.471999999999753,0,NaN,
mand,0,,0,mand,258.883899999976,0.889300000071671,0,NaN,
weigeren,0,,0,weigeren,5.8423000000721,0.549100000023827,0,NaN,
taal,0,,0,taal,3.69289999997636,0.582800000071074,0,NaN,
moes,0,,0,moes,111.957899999977,0.77920000004724,0,NaN,
oprotten,0,,0,oprotten,4.52979999995205,1.06120000004739,0,NaN,
huisdier,0,,0,huisdier,1257.7219000001,1.93279999995229,0,NaN,
eenhoorn,0,,0,eenhoorn,198.243100000024,0.455799999952433,0,NaN,
staren,0,,0,staren,8.90839999997661,1.05589999997574,0,NaN,
woestijn,0,,0,woestijn,150.951699999929,4.45460000002367,0,NaN,
graaf,0,,0,graaf,3.76619999992818,0.533200000048055,0,NaN,
kabel,0,,0,kabel,5.79190000009567,0.423699999928431,0,NaN,
groen,0,,0,groen,3.61090000009517,0.4325000000008,0,NaN,
twijfel,0,,0,twijfel,15.6123999999763,0.371399999975438,0,NaN,
openbaar,0,,0,openbaar,5.0002000000477,1.05519999992794,0,NaN,
feestdag,0,,0,feestdag,12.6091000000242,0.751700000048004,0,NaN,
mist,0,,0,mist,5.20779999995193,0.890700000048128,0,NaN,
vullen,0,,0,vullen,4.35059999990426,0.522300000071482,0,NaN,
site,0,,0,site,5.44510000002356,0.387499999999818,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.722999999999956,1,9.47889999997551,
seizoen,0,,0,seizoen,23.7109000000955,0.932999999999993,0,NaN,
lust,0,,0,lust,3.64379999995163,0.566299999953117,0,NaN,
vuur,0,,0,vuur,4.1840000000002,0.449700000047415,0,NaN,
mijn,0,,0,mijn,4.05820000004769,1.19079999995211,0,NaN,
praat,0,,0,praat,270.763899999975,0.390300000071875,0,NaN,
waken,0,,0,waken,8.24339999997574,0.683899999976347,0,NaN,
stof,0,,0,stof,39.2258999999758,0.884000000000015,0,NaN,
kanjer,0,,0,kanjer,7.0963000000711,0.932499999999891,0,NaN,
aanzoek,0,,0,aanzoek,3.74699999999939,1.42300000000068,0,NaN,
dans,1,dans,1,dans,NaN,0.457100000024184,1,5.48399999999947,
beseffen,0,,0,beseffen,65.3591999999289,1.32110000002376,0,NaN,
grappen,0,,0,grappen,4.45769999992899,0.621300000071642,0,NaN,
kring,0,,0,kring,5.67980000007174,0.782199999928707,0,NaN,
jaar,0,,0,jaar,5.19549999999981,0.832599999904232,0,NaN,
bloeien,0,,0,bloeien,6.54089999997541,1.10120000004827,0,NaN,
lukken,0,,0,lukken,4.47560000002431,0.816199999928358,0,NaN,
gezond,0,,0,gezond,3.91110000002391,1.03019999992921,0,NaN,
toeval,0,,0,toeval,149.781299999952,4.97320000004765,0,NaN,
bedoelen,0,,0,bedoelen,8.18460000002415,0.450899999976173,0,NaN,
opheffen,0,,0,opheffen,281.470100000024,0.704700000047524,0,NaN,
geliefd,0,,0,geliefd,3.82860000002347,0.900499999999738,0,NaN,
daarheen,0,,0,daarheen,10.3956000000235,0.855500000000575,0,NaN,
palm,0,,0,palm,3.61769999992794,0.888200000047618,0,NaN,
hier,0,,0,hier,5.76339999997617,0.975700000048164,0,NaN,
rijp,0,,0,rijp,13.4004999999997,1.27370000004794,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.457299999951829,1,6.7791000000243,
kasteel,0,,0,kasteel,143.313200000048,0.401600000023791,0,NaN,
bever,0,,0,bever,6.92849999999999,0.650300000071184,0,NaN,
gegeven,0,,0,gegeven,3.65989999997601,0.398799999952644,0,NaN,
piste,0,,0,piste,4.3740999999045,0.389000000000124,0,NaN,
spanning,0,,0,spanning,11.2921000000233,1.23310000002402,0,NaN,
muziek,0,,0,muziek,14.2456999999285,0.693600000024162,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.395399999976689,1,13.2515000000003,
techniek,0,,0,techniek,3.7507000000478,1.02809999990404,0,NaN,
soda,0,,0,soda,269.792399999977,0.51860000002398,0,NaN,
stoom,0,,0,stoom,103.361599999904,0.704100000024482,0,NaN,
knaap,0,,0,knaap,4.42410000002383,1.18249999999898,0,NaN,
nodig,0,,0,nodig,7.31239999997706,0.957299999952738,0,NaN,
geduld,0,,0,geduld,5.39010000002236,1.08489999997619,0,NaN,
aanzien,0,,0,aanzien,3.65899999999965,0.768300000070667,0,NaN,
anarchie,0,,0,anarchie,20.8744999999999,1.1822999999531,0,NaN,
schep,0,,0,schep,5.49639999997635,0.844399999976304,0,NaN,
vorm,0,,0,vorm,3.66729999995187,0.976800000071307,0,NaN,
strak,0,,0,strak,7.13710000002357,0.926500000001397,0,NaN,
smullen,0,,0,smullen,6.64779999995335,1.24780000007013,0,NaN,
ticket,0,,0,ticket,6.29700000000048,1.08079999995061,0,NaN,
waarbij,0,,0,waarbij,7.83060000002297,0.826600000023973,0,NaN,
klauw,0,,0,klauw,4.33260000002338,0.793999999999869,0,NaN,
klimmen,0,,0,klimmen,6.78670000004786,0.658899999976711,0,NaN,
baai,0,,0,baai,5.58159999990494,0.993700000048193,0,NaN,
opzicht,0,,0,opzicht,8.96700000000055,0.660699999927601,0,NaN,
driemaal,0,,0,driemaal,4.88160000002426,0.844600000024002,0,NaN,
afnemen,0,,0,afnemen,3.93400000000111,0.895199999928082,0,NaN,
slagen,0,,0,slagen,6.14440000009381,0.595099999905869,0,NaN,
apparaat,0,,0,apparaat,6.41100000000006,1.01179999995111,0,NaN,
diep,0,,0,diep,4.2696999999298,0.793399999975009,0,NaN,
slak,0,,0,slak,3.80039999997643,0.777000000000044,0,NaN,
knie,0,,0,knie,3.93430000006992,0.927500000001601,0,NaN,
excuus,0,,0,excuus,3.75189999997747,0.99520000004668,0,NaN,
blik,0,,0,blik,3.86789999997745,0.693300000069939,0,NaN,
akkoord,0,,0,akkoord,3.86319999992884,0.759400000095411,0,NaN,
jasje,0,,0,jasje,14.0439000000952,0.799699999928634,0,NaN,
maken,0,,0,maken,21.4960999999039,0.761100000023362,0,NaN,
schaamte,0,,0,schaamte,5.05329999995229,0.55939999997463,0,NaN,
schatten,0,,0,schatten,4.43119999992814,1.44289999997636,0,NaN,
leren,0,,0,leren,3.9992999999522,0.660399999977017,0,NaN,
heengaan,0,,0,heengaan,101.629800000072,0.77849999999853,0,NaN,
geluid,0,,0,geluid,5.08339999997588,0.629000000000815,0,NaN,
baron,0,,0,baron,6.11170000004677,30.1790000000001,0,NaN,
stiekem,0,,0,stiekem,3.7806999999284,0.674899999976333,0,NaN,
rechten,0,,0,rechten,22.4281999999275,0.695200000049226,0,NaN,
kaal,0,,0,kaal,4.70360000002438,0.891399999974965,0,NaN,
nakijken,0,,0,nakijken,23.8629999999994,0.611899999976231,0,NaN,
geit,0,,0,geit,4.93389999997635,1.24430000007123,0,NaN,
stal,0,,0,stal,17.6676000000243,0.843500000000859,0,NaN,
getuigen,0,,0,getuigen,8.43600000000151,2.14499999999862,0,NaN,
verhaal,0,,0,verhaal,18.4863000000714,0.66150000000016,0,NaN,
aflopen,0,,0,aflopen,7.15360000002329,1.40549999999894,0,NaN,
lokken,0,,0,lokken,31.6688999999769,0.664399999976013,0,NaN,
prikken,0,,0,prikken,5.94950000000063,0.861100000023725,0,NaN,
flirt,0,,0,flirt,46.9042000000481,1.45770000004813,0,NaN,
waarvan,0,,0,waarvan,4.53510000002461,45.8602000000465,0,NaN,
trekker,0,,0,trekker,3.75400000000081,0.862999999999374,0,NaN,
zweven,1,zweven,1,zweven,NaN,1.82940000009512,1,8.28489999997691,
laag,0,,0,laag,3.95179999995162,0.960200000048644,0,NaN,
steel,0,,0,steel,4.0893999999771,0.746399999976347,0,NaN,
plek,1,plek,1,plek,NaN,1.19890000009582,1,4.9985999999044,
eetlust,1,eetlust,1,eetlust,NaN,0.997199999927034,1,8.63160000002426,
uitlaat,0,,0,uitlaat,18.5006999999296,0.76630000007026,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.932900000096197,1,5.55009999990398,
