nlWrd,testResp,score,word,readingTime,writingTime,attempts
maken,maken,1,45,6.00109999942788,6.97410000038144,"m,a,k,z,n,Backspace,Backspace,e,n"
tars,tars,1,46,5.98810000038156,12.1161999998094,"t,a,r,s"
prort,prort,1,47,5.99249999999984,2.56059999942772,"p,r,o,r,t"
stamen,stamen,1,48,5.96709999942777,3.32110000038165,"s,t,a,m,e,n"
jaar,jaar,1,49,5.9921999998096,3.64439999961814,"j,a,a,r,Enter,Backspace"
opplaan,oplaan,0,50,5.97330000019065,4.56439999961822,"o,p,l,a,a,n,s,Backspace,Enter,Backspace"
vijftig,vijht..,0,51,5.99890000057212,5.44200000000001,"b,Backspace,v,i,j,h,t,CapsLock,.,.,Enter,Backspace"
dubbel,dubbel,1,52,5.97380000019075,16.2467999992368,"D,U,Shift,;,;,L,Backspace,Backspace,E,Backspace,Backspace,Backspace,Backspace,Backspace,CapsLock,d,u,e,e,l,Backspace,Backspace,Backspace,b,b,e,l"
hemel,hemel,1,53,5.97960000038165,5.15769999980921,"h,e,m,e,l"
uitdelen,.edti...,0,54,5.99810000038133,11.1683999996185,"e,d,t,i,Shift,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,e,d,t,i,i,Backspace,Shift,.,.,.,Enter,Backspace"
zuiplap,neuplap,0,55,5.98310000038191,17.0068999996183,"n,e,u,p,l,a,p"
vervaden,vervad..,0,56,5.98810000038156,7.90650000000005,"v,e,r,v,a,d,Shift,.,.,Enter,Backspace"
mening,euzizg,0,57,5.99319999980889,9.32030000019085,"e,u,z,i,z,g"
slak,slak,1,58,5.97799999999961,2.25169999980926,"s,l,a,k"
reedje,reedje,1,59,5.97949999999992,3.58290000057241,"r,e,e,d,j,e"
stuk,stuk,1,60,5.98399999999992,4.42360000038161,"s,s,t,i,Backspace,u,k"
