nlWrd,testResp,score,word,readingTime,writingTime,attempts
opkicht,opkocht,False,20,5.988599999994221,5.760999999999967,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
opruimen,opruimen,True,21,5.98809999999412,2.385799999997289,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
snee,snee,True,22,5.992700000002969,1.772099999994225,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
warel,warel,True,23,5.989600000008977,2.4683999999911066,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
paalbaak,paalb..k,False,24,5.989200000003166,13.32400000000007,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: k']"
haza,haza,True,25,5.982100000008813,2.970699999988028,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
seizoen,seizoen,True,26,5.983100000009017,1.93100000000004,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
steen,steen,True,27,5.988599999993767,2.735799999997198,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
schotel,schotel,True,28,5.988000000000284,2.551200000002609,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
noodzaak,noodzaak,True,29,5.988800000011906,4.5512999999973545,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
broodje,bloodje,False,30,6.005700000002889,8.753799999997227,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e', 'Keydown: ArrowDown']"
kust,kust,True,31,6.003599999994094,1.7522999999969215,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
gebog,gebog,True,32,5.987200000002758,7.1404999999999745,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
seizoon,seizoon,True,33,6.0044000000061715,2.784400000005917,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
grappen,grappen,True,34,5.998599999993985,2.900700000003326,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
weigeren,keige...,False,35,5.9857000000029075,7.273099999993974,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanzwaag,aanzweeg,False,36,6.005300000012085,7.121399999990899,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: g']"
waarop,waarop,True,37,5.990299999997205,1.8934999999996762,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
pittig,pittig,True,38,5.992799999996805,1.836500000000342,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
kaal,kaal,True,39,5.989299999997002,1.706499999999778,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
dozijn,dozijn,True,40,5.989199999988159,3.326700000002802,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
fran,fran,True,41,5.9887999999969,3.1363000000119428,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
lappen,lappen,True,42,6.004400000005717,1.8175999999943997,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
bisschap,bisschap,True,43,5.985599999994065,3.717999999999847,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
praat,praat,True,44,6.00579999999718,1.856499999999869,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
bruin,bruin,True,45,6.0054000000059204,2.1630999999938467,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
oceaan,oceaan,True,46,5.989000000000033,4.386400000005779,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n']"
getucht,geducht,False,47,6.005900000006022,8.940500000000156,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
zwek,zwek,True,48,6.004800000011983,2.917500000000018,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
schenden,schenden,True,49,5.986799999996947,4.561399999990954,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
vreten,vreten,True,50,5.990099999994072,1.8061000000088825,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
mekst,mekot,False,51,5.9922000000028675,7.346799999997074,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: o', 'Keydown: t']"
rijp,rijp,True,52,5.990099999994072,1.940900000005513,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
dalen,dalen,True,53,5.989299999997002,1.902399999991303,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,54,5.988599999994221,2.419700000003104,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
strok,strok,True,55,5.988700000003064,1.8980000000001382,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
eerst,eerst,True,56,5.988700000002609,1.7077999999974054,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
apparaat,apparaat,True,57,5.98959999999397,2.9702999999972235,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
flippen,flippen,True,58,5.987400000005891,2.2412999999969543,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
drooien,drooien,True,59,6.005500000000211,6.200299999996787,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
