nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
wegen,1,wegen,1,wegen,NaN,0.505500000000097,1,3.79970000000299,
staren,0,,0,staren,8.09939999999096,0.571900000006053,0,NaN,
getuigen,0,,0,getuigen,7.83259999999404,0.642000000000053,0,NaN,
woede,0,,0,woede,4.04979999999705,0.504899999991039,0,NaN,
waarbij,0,,0,waarbij,6.28270000000305,0.437900000005925,0,NaN,
legaal,0,,0,legaal,4.48309999999401,0.53840000000605,0,NaN,
afval,0,,0,afval,3.94979999999703,0.507999999999925,0,NaN,
praat,0,,0,praat,3.8830999999941,0.525299999996946,0,NaN,
toegeven,0,,0,toegeven,13.715400000006,0.459599999993998,0,NaN,
baas,0,,0,baas,4.016400000006,0.454599999994002,0,NaN,
bloeien,0,,0,bloeien,3.63320000000294,0.543399999991152,0,NaN,
aanraden,0,,0,aanraden,5.516400000006,0.555499999999938,0,NaN,
bedoelen,0,,0,bedoelen,5.44969999998818,0.479700000002936,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.530899999990993,1,4.81100000000004,
hier,0,,0,hier,4.32889999999111,0.516999999999939,0,NaN,
boeien,0,,0,boeien,3.82910000000891,0.585299999997005,0,NaN,
ziek,0,,0,ziek,4.34950000000003,0.58759999999404,0,NaN,
strekken,0,,0,strekken,4.58289999999101,0.542200000003049,0,NaN,
bijkomen,0,,0,bijkomen,4.68290000000593,0.555699999988065,0,NaN,
flirt,0,,0,flirt,4.46610000000896,0.623699999988048,0,NaN,
toeval,0,,0,toeval,6.33320000000299,0.506299999997054,0,NaN,
twijfel,0,,0,twijfel,5.63260000000901,0.54209999999398,0,NaN,
ijdel,0,,0,ijdel,3.66620000000296,0.693200000003003,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.502500000000055,1,4.1128999999911,
afnemen,0,,0,afnemen,4.49969999998802,0.562800000011975,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.652700000003051,1,8.31150000000002,
eetlust,1,eetlust,1,eetlust,NaN,1.49329999999713,1,5.73359999999388,
plek,1,plek,1,plek,NaN,0.504300000011881,1,4.26650000000018,
schep,0,,0,schep,6.38320000000294,0.506799999996929,0,NaN,
aflopen,0,,0,aflopen,7.71599999999989,0.458799999997154,0,NaN,
stemming,0,,0,stemming,5.4334000000058,0.524399999991147,0,NaN,
site,0,,0,site,3.94979999999714,0.496700000002875,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.480899999990925,1,4.02790000000596,
leek,0,,0,leek,4.02879999999709,1.88379999999688,0,NaN,
mening,0,,0,mening,4.64419999998813,0.634600000008959,0,NaN,
slapen,0,,0,slapen,3.82979999999702,0.499400000006062,0,NaN,
samen,0,,0,samen,4.09349999999995,0.521200000002864,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.883299999997007,1,6.60859999999411,
knaap,0,,0,knaap,4.59370000000285,0.44790000000603,0,NaN,
daarheen,0,,0,daarheen,9.5287000000028,0.40300000000002,0,NaN,
snuiven,0,,0,snuiven,6.64489999999114,0.683900000005906,0,NaN,
loyaal,0,,0,loyaal,3.96129999999721,0.453499999999849,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.543900000006033,1,4.88249999999994,
invloed,1,invloed,1,invloed,NaN,0.469599999994216,1,7.24940000000583,
smullen,0,,0,smullen,3.96619999998802,0.45980000001191,0,NaN,
rijp,0,,0,rijp,4.44960000000879,0.455700000003162,0,NaN,
waarvan,0,,0,waarvan,4.099799999997,0.40949999999998,0,NaN,
joggen,0,,0,joggen,6.23310000000879,0.456500000000005,0,NaN,
keihard,0,,0,keihard,28.380799999997,0.493100000009008,0,NaN,
mist,0,,0,mist,4.95020000000318,0.539399999991019,0,NaN,
gegeven,0,,0,gegeven,3.5657999999969,0.426600000009103,0,NaN,
flits,0,,0,flits,4.8495999999941,1.1400000000001,0,NaN,
volop,0,,0,volop,9.13280000001214,0.573999999999842,0,NaN,
vervoer,0,,0,vervoer,5.43290000000593,0.560099999994236,0,NaN,
zout,0,,0,zout,4.84950000000003,0.476499999999987,0,NaN,
weeshuis,0,,0,weeshuis,6.66509999999403,0.539799999997058,0,NaN,
middelen,0,,0,middelen,11.7825999999941,0.477000000000089,0,NaN,
knie,0,,0,knie,3.76620000000298,0.460399999991068,0,NaN,
steel,0,,0,steel,3.71699999999987,0.55610000000911,0,NaN,
zaal,0,,0,zaal,5.28320000000303,0.556599999993978,0,NaN,
jagen,0,,0,jagen,4.0995999999941,0.493400000005977,0,NaN,
taal,0,,0,taal,4.28309999999396,0.672599999994191,0,NaN,
blijven,0,,0,blijven,4.31730000001198,0.655099999994036,0,NaN,
feestdag,0,,0,feestdag,7.13270000000307,0.506599999994023,0,NaN,
mode,0,,0,mode,6.39939999999115,0.557499999999891,0,NaN,
geheim,0,,0,geheim,12.4147999999971,0.511399999990999,0,NaN,
koppen,0,,0,koppen,4.13290000000598,0.573099999993929,0,NaN,
bever,0,,0,bever,6.08279999999695,0.540800000012041,0,NaN,
klauw,0,,0,klauw,7.03310000000897,0.590399999991178,0,NaN,
kaal,0,,0,kaal,3.73309999999424,0.523799999996982,0,NaN,
sufferd,0,,0,sufferd,5.5659999999998,0.743599999994103,0,NaN,
jasje,0,,0,jasje,6.25020000000291,0.490199999988135,0,NaN,
baai,0,,0,baai,3.68320000000313,0.527599999993981,0,NaN,
vinger,0,,0,vinger,9.66620000000285,0.561500000000024,0,NaN,
nodig,0,,0,nodig,5.26629999999705,0.627900000005866,0,NaN,
kanjer,0,,0,kanjer,7.91610000000901,0.531299999996918,0,NaN,
oceaan,0,,0,oceaan,11.4444000000058,0.503599999994094,0,NaN,
groen,0,,0,groen,3.79959999999414,0.476099999993949,0,NaN,
nakijken,0,,0,nakijken,7.54950000000008,0.545700000002853,0,NaN,
apparaat,0,,0,apparaat,6.07920000000286,0.452299999996967,0,NaN,
oprotten,0,,0,oprotten,13.825900000006,0.454200000003084,0,NaN,
geld,0,,0,geld,4.11170000000288,0.554000000000087,0,NaN,
totaal,0,,0,totaal,3.57839999999123,0.53640000000587,0,NaN,
palm,0,,0,palm,3.76230000001192,0.435799999997016,0,NaN,
opheffen,0,,0,opheffen,11.0444000000059,0.553200000003017,0,NaN,
lust,0,,0,lust,3.9445999999939,0.985900000006041,0,NaN,
stiekem,0,,0,stiekem,4.64589999999089,0.607100000009041,0,NaN,
lever,1,lever,1,lever,NaN,0.464900000005855,1,5.29500000000007,
kleren,0,,0,kleren,3.81159999999409,0.472799999997051,0,NaN,
parel,1,parel,1,parel,NaN,0.916200000003073,1,3.81050000000005,
trekker,0,,0,trekker,4.62909999999397,0.606099999994058,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.14860000000886,1,6.21079999999711,
openbaar,0,,0,openbaar,6.62720000000309,0.53720000000294,0,NaN,
blad,0,,0,blad,4.19519999998806,0.657500000000027,0,NaN,
dans,1,dans,1,dans,NaN,0.547599999994191,1,3.74410000000876,
blik,0,,0,blik,4.07879999999705,0.589799999997012,0,NaN,
