nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
rijp,0,,0,rijp,2.58699999999999,0.131099999964249,0,NaN,
woning,0,,0,woning,2.52999999999997,0.353100000023858,0,NaN,
zout,1,zout,1,zout,NaN,0.827600000023835,1,4.51169999998808,
toeval,0,,0,toeval,2.56219999998808,0.361399999976186,0,NaN,
aanraden,0,,0,aanraden,2.53910000002384,0.340399999976114,0,NaN,
schep,0,,0,schep,2.92669999998805,0.307300000011935,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.321099999964247,1,10.6937000000477,
excuus,0,,0,excuus,2.61159999996426,0.558499999999981,0,NaN,
steek,0,,0,steek,2.5493000000119,0.0911999999880777,0,NaN,
goedkoop,0,,0,goedkoop,2.63869999998803,0.343999999999994,0,NaN,
hier,0,,0,hier,2.52869999998808,0.406199999988075,0,NaN,
bleek,0,,0,bleek,2.74190000003574,0.579499999999996,0,NaN,
kust,0,,0,kust,2.53340000003578,0.419199999988109,0,NaN,
twijfel,0,,0,twijfel,2.52850000000001,0.389999999999986,0,NaN,
koffie,0,,0,koffie,2.52630000001187,0.183799999952328,0,NaN,
woestijn,0,,0,woestijn,2.54580000001192,0.352399999976171,0,NaN,
bisschop,0,,0,bisschop,2.53610000002385,0.307800000011923,0,NaN,
huisdier,0,,0,huisdier,2.54169999998805,0.51419999998808,0,NaN,
middelen,0,,0,middelen,2.58510000002383,0.409899999976176,0,NaN,
spanning,0,,0,spanning,2.55459999996424,0.50810000002383,0,NaN,
slak,0,,0,slak,2.51810000002382,0.388399999976173,0,NaN,
samen,0,,0,samen,2.5298000000119,0.183699999988107,0,NaN,
hiervan,0,,0,hiervan,2.65289999997617,0.350200000047664,0,NaN,
oceaan,0,,0,oceaan,2.59369999998808,0.37290000003577,0,NaN,
vorm,0,,0,vorm,2.50819999998805,0.200700000047732,0,NaN,
wegen,0,,0,wegen,2.63539999997619,0.194400000035728,0,NaN,
lever,0,,0,lever,2.52929999995229,0.341000000000008,0,NaN,
keihard,0,,0,keihard,2.6213000000119,0.192699999988065,0,NaN,
sufferd,0,,0,sufferd,2.64730000001191,0.383900000035794,0,NaN,
mijn,0,,0,mijn,2.84769999998804,0.371900000035794,0,NaN,
stof,1,stof,1,stof,NaN,0.765199999988113,1,4.75530000001191,
gebit,0,,0,gebit,2.57039999997619,0.213300000011884,0,NaN,
klauw,0,,0,klauw,2.52669999998807,0.321899999976154,0,NaN,
waarop,0,,0,waarop,2.58830000001188,0.109199999988107,0,NaN,
koppen,0,,0,koppen,2.67369999998812,0.237400000035734,0,NaN,
mist,1,mist,1,mist,NaN,0.667899999976157,1,3.88669999998808,
mode,0,,0,mode,2.65250000000003,0.427100000023813,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.372399999976153,1,8.61230000001194,
innemen,0,,0,innemen,2.59650000000005,0.340699999988033,0,NaN,
leek,0,,0,leek,2.59769999998804,0.228399999976148,0,NaN,
palm,0,,0,palm,2.49919999998809,0.342400000035752,0,NaN,
blik,0,,0,blik,2.66899999999998,0,0,NaN,
schuilen,0,,0,schuilen,2.61200000000002,0.190999999999974,0,NaN,
nodig,0,,0,nodig,2.61770000004771,0.388899999976161,0,NaN,
slagen,0,,0,slagen,2.54209999996425,0.385200000047632,0,NaN,
driemaal,0,,0,driemaal,2.63430000001193,0.38519999998806,0,NaN,
jaar,0,,0,jaar,2.57060000002389,0.398300000011886,0,NaN,
feestdag,0,,0,feestdag,2.52669999998807,0.286699999988059,0,NaN,
doodmoe,0,,0,doodmoe,2.56799999999998,0.167500000000018,0,NaN,
anarchie,0,,0,anarchie,2.58740000003576,0.228499999999997,0,NaN,
aandelen,0,,0,aandelen,2.51580000001195,0.120399999976144,0,NaN,
taal,0,,0,taal,6.75749999999999,0.680999999999983,0,NaN,
dans,0,,0,dans,65.0105999999642,0.705199999988054,0,NaN,
gedicht,0,,0,gedicht,2.52719999998806,0.499900000035836,0,NaN,
oprotten,0,,0,oprotten,2.54300000000001,0.306300000011902,0,NaN,
baron,0,,0,baron,2.57739999997614,0.200399999976071,0,NaN,
praat,0,,0,praat,2.63940000003572,0.631800000011935,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.34310000002381,1,22.1596000000238,
kanjer,0,,0,kanjer,2.63669999998808,0.27049999999997,0,NaN,
rechten,0,,0,rechten,2.625,0.300899999976195,0,NaN,
wagon,0,,0,wagon,2.6021999999881,0.300400000035779,0,NaN,
steel,0,,0,steel,2.52769999998804,0.326699999988023,0,NaN,
eenhoorn,0,,0,eenhoorn,2.60869999998806,0.918599999964272,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.601100000023848,1,7.52769999998816,
uien,0,,0,uien,2.51420000004771,0.286399999976084,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.249599999964289,1,6.23130000001197,
seizoen,0,,0,seizoen,2.59319999998809,0.326599999964287,0,NaN,
geld,0,,0,geld,2.65439999997614,0,0,NaN,
zwart,0,,0,zwart,2.63369999998815,0.798699999988003,0,NaN,
klimmen,0,,0,klimmen,2.64389999997616,0.319000000000074,0,NaN,
groen,1,groen,1,groen,NaN,0.638799999952312,1,5.03080000001194,
legaal,1,legaal,1,legaal,NaN,0.34590000003584,1,4.06449999999995,
flits,0,,0,flits,2.58980000001191,0.345099999964305,0,NaN,
leren,0,,0,leren,2.53960000002394,0.372099999964234,0,NaN,
aflopen,0,,0,aflopen,2.71670000004769,0.347699999987981,0,NaN,
maling,0,,0,maling,2.64580000001183,0.324100000023918,0,NaN,
poes,0,,0,poes,2.59639999997614,0.117699999988076,0,NaN,
kabel,0,,0,kabel,2.60809999996434,0.325700000047618,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.318499999999972,1,5.14949999999999,
voorraad,0,,0,voorraad,2.66280000001188,0.685800000011909,0,NaN,
vlek,0,,0,vlek,2.61689999997623,0.387800000011907,0,NaN,
geliefd,0,,0,geliefd,2.61789999997609,0.197800000011966,0,NaN,
stoom,0,,0,stoom,2.74089999997614,0.263500000000022,0,NaN,
geheim,0,,0,geheim,2.53480000001184,0.321500000000015,0,NaN,
aanzien,0,,0,aanzien,2.57600000000002,0,0,NaN,
schaamte,0,,0,schaamte,2.63980000001197,0.221699999988004,0,NaN,
tekst,0,,0,tekst,2.56119999998805,0.278400000035731,0,NaN,
stemming,0,,0,stemming,2.53380000001187,0.33219999998812,0,NaN,
ticket,0,,0,ticket,2.67859999996426,0.602499999999964,0,NaN,
lokken,0,,0,lokken,2.57439999997621,0.382700000047635,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.785800000011932,1,8.38010000002384,
apparaat,0,,0,apparaat,2.51850000000002,0.331200000047716,0,NaN,
kring,0,,0,kring,2.56270000004758,0.233199999988187,0,NaN,
maken,0,,0,maken,2.60399999999993,0.397899999976175,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.326699999988023,1,6.07660000002386,
ijdel,0,,0,ijdel,2.5625,0.351299999952403,0,NaN,
staren,1,staren,1,staren,NaN,0.672099999964189,1,5.92250000000001,
gezond,0,,0,gezond,2.61660000002382,0.318800000011947,0,NaN,
muziek,0,,0,muziek,2.51889999997616,0.347100000023829,0,NaN,
afnemen,0,,0,afnemen,2.51970000004769,0.33299999999997,0,NaN,
besmet,0,,0,besmet,2.54580000001192,0.340800000011882,0,NaN,
zaal,0,,0,zaal,2.73830000001192,0.0116000000238046,0,NaN,
invloed,0,,0,invloed,2.6530999999643,0.374900000035723,0,NaN,
site,1,site,1,site,NaN,0.389600000023847,1,4.77719999998806,
leuk,0,,0,leuk,2.60440000003575,0.317199999988134,0,NaN,
gerucht,0,,0,gerucht,2.59929999995222,0.765900000035799,0,NaN,
vullen,0,,0,vullen,2.59759999996425,0.359100000023886,0,NaN,
stiekem,0,,0,stiekem,2.58610000002386,0.305099999964227,0,NaN,
joggen,1,joggen,1,joggen,NaN,1.06970000004776,1,5.00249999999994,
bedoelen,0,,0,bedoelen,2.51189999997609,0.340800000011996,0,NaN,
dubbel,0,,0,dubbel,2.58160000002385,0.278199999988146,0,NaN,
strak,0,,0,strak,2.67819999998801,0.381400000035796,0,NaN,
liefje,0,,0,liefje,2.69019999998807,0.347600000023931,0,NaN,
kaal,0,,0,kaal,2.62080000001185,0.367600000023913,0,NaN,
kennis,0,,0,kennis,2.91050000000007,0.375099999964164,0,NaN,
attentie,0,,0,attentie,2.63380000001189,0.43100000000004,0,NaN,
geluid,0,,0,geluid,2.60409999996432,0.396100000023807,0,NaN,
heengaan,0,,0,heengaan,2.65250000000003,0.340300000011894,0,NaN,
opheffen,0,,0,opheffen,2.65490000003581,0.38459999996428,0,NaN,
laken,0,,0,laken,2.52540000003569,0.424099999964255,0,NaN,
vreten,0,,0,vreten,2.71270000004779,0.378199999988055,0,NaN,
totaal,0,,0,totaal,2.62010000002385,0.345300000011889,0,NaN,
aanzoek,0,,0,aanzoek,2.51430000001187,0.0858999999761636,0,NaN,
weigeren,0,,0,weigeren,2.5698999999762,0.347100000023829,0,NaN,
lust,0,,0,lust,2.70860000002381,0.246300000011956,0,NaN,
boeien,0,,0,boeien,2.6632999999523,0.408100000023865,0,NaN,
moes,0,,0,moes,2.58519999998805,0.194599999964225,0,NaN,
geit,0,,0,geit,2.6668000000119,0.321299999952316,0,NaN,
piste,0,,0,piste,2.55540000003577,0.328899999976102,0,NaN,
baas,0,,0,baas,2.6613999999762,0.0263000000118154,0,NaN,
smullen,0,,0,smullen,2.59869999998807,0.297200000047724,0,NaN,
vinger,0,,0,vinger,2.56209999996418,0.72950000000003,0,NaN,
waarbij,0,,0,waarbij,2.53460000002383,0.730500000000006,0,NaN,
kleren,0,,0,kleren,2.55019999998808,0.308199999988119,0,NaN,
mand,0,,0,mand,2.59829999995236,0.671600000023773,0,NaN,
nakijken,0,,0,nakijken,2.5228000000119,0.291500000000042,0,NaN,
aarzelen,0,,0,aarzelen,2.66650000000004,1.19049999999993,0,NaN,
redding,0,,0,redding,2.67399999999998,0.300600000023906,0,NaN,
