nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nakijken,0,,0,nakijken,10.2730000000001,0.743999999999687,0,NaN,
weeshuis,0,,0,weeshuis,12.8330000000001,6.56100000000015,0,NaN,
bever,0,,0,bever,5.96599999999989,0.746000000000095,0,NaN,
leren,0,,0,leren,8.29199999999992,0.769999999999982,0,NaN,
site,0,,0,site,5.7189999999996,0.719000000000051,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.333000000000084,1,7.9989999999998,
wijlen,0,,0,wijlen,17.5519999999997,0.674000000000433,0,NaN,
verhaal,0,,0,verhaal,8.69100000000026,0.539999999999964,0,NaN,
staren,0,,0,staren,15.7009999999996,0.547000000000025,0,NaN,
voorraad,0,,0,voorraad,11.5050000000001,1.91499999999996,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.0649999999996,1,17.7510000000002,
klauw,0,,0,klauw,11.134,0.865999999999985,0,NaN,
waken,0,,0,waken,9.37100000000009,0.476999999999862,0,NaN,
zweven,0,,0,zweven,7.78200000000015,0.530999999999949,0,NaN,
uitdelen,0,,0,uitdelen,8.35800000000017,0.623999999999796,0,NaN,
stemming,0,,0,stemming,10.2069999999999,0.559000000000196,0,NaN,
kaal,0,,0,kaal,3.4399999999996,0.580000000000382,0,NaN,
uitlaat,0,,0,uitlaat,6.42399999999998,0.610000000000127,0,NaN,
keihard,0,,0,keihard,15.953,0.924999999999727,0,NaN,
strak,0,,0,strak,6.42299999999977,2.15900000000011,0,NaN,
smullen,0,,0,smullen,5.86299999999983,0.568000000000211,0,NaN,
dans,0,,0,dans,6.36300000000028,0.58199999999988,0,NaN,
graaf,0,,0,graaf,10.6990000000001,0.663000000000011,0,NaN,
koppen,0,,0,koppen,3.08500000000004,1.1569999999997,0,NaN,
woede,0,,0,woede,6.30000000000018,0.453999999999724,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.356000000000222,1,6.39899999999989,
zingen,0,,0,zingen,9.21499999999969,0.760999999999967,0,NaN,
waarvan,0,,0,waarvan,9.23299999999972,0.709000000000287,0,NaN,
apparaat,0,,0,apparaat,39.9319999999998,0.731000000000222,0,NaN,
aanraden,0,,0,aanraden,11.1209999999996,1.67300000000023,0,NaN,
geluid,0,,0,geluid,19.2950000000001,0.351999999999862,0,NaN,
jurk,0,,0,jurk,3.68100000000004,1.89699999999993,0,NaN,
soda,0,,0,soda,9.13500000000022,0.95699999999988,0,NaN,
steek,1,steek,1,steek,NaN,0.326000000000022,1,4.77100000000019,
vuur,0,,0,vuur,4.75,0.278999999999996,0,NaN,
gerucht,0,,0,gerucht,7.73399999999992,0.313000000000102,0,NaN,
plek,0,,0,plek,3.44999999999982,0.387000000000171,0,NaN,
kasteel,0,,0,kasteel,10.6849999999999,0.48299999999972,0,NaN,
mijn,0,,0,mijn,12.2869999999998,0.592000000000098,0,NaN,
oprotten,0,,0,oprotten,7.15100000000029,0.764000000000124,0,NaN,
lukken,0,,0,lukken,2.97900000000027,0.664999999999964,0,NaN,
heengaan,0,,0,heengaan,7.28400000000011,0.66399999999976,0,NaN,
afval,0,,0,afval,12.3939999999998,1.16300000000001,0,NaN,
weigeren,0,,0,weigeren,76.2380000000003,0.378999999999905,0,NaN,
gegeven,0,,0,gegeven,11.6730000000002,0.4050000000002,0,NaN,
aarzelen,0,,0,aarzelen,5.19900000000007,0.364000000000033,0,NaN,
schuilen,0,,0,schuilen,10.9380000000001,0.476000000000113,0,NaN,
vreten,0,,0,vreten,7.70100000000002,0.418999999999869,0,NaN,
laken,0,,0,laken,5.15300000000025,0.592000000000098,0,NaN,
kennis,0,,0,kennis,4.96000000000004,1.5329999999999,0,NaN,
schaamte,0,,0,schaamte,8.60500000000002,0.424000000000433,0,NaN,
twijfel,0,,0,twijfel,5.80299999999988,0.527000000000044,0,NaN,
kleren,0,,0,kleren,9.07200000000012,0.455999999999676,0,NaN,
kust,0,,0,kust,6.42999999999984,0.447000000000116,0,NaN,
maken,0,,0,maken,5.5010000000002,0.524999999999636,0,NaN,
laag,0,,0,laag,3.12999999999965,0.481000000000222,0,NaN,
stof,0,,0,stof,7.00999999999976,0.380000000000109,0,NaN,
nodig,0,,0,nodig,10.4299999999998,1.43000000000029,0,NaN,
daarheen,0,,0,daarheen,6.11899999999969,0.575000000000273,0,NaN,
strekken,0,,0,strekken,13.9499999999998,0.509000000000015,0,NaN,
knielen,0,,0,knielen,4.50099999999975,0.610999999999876,0,NaN,
strikken,0,,0,strikken,5.54100000000017,0.773999999999887,0,NaN,
anarchie,0,,0,anarchie,9.09099999999989,0.553000000000338,0,NaN,
schatten,0,,0,schatten,6.79899999999998,0.446999999999662,0,NaN,
dubbel,0,,0,dubbel,7.06899999999996,0.492999999999938,0,NaN,
leek,0,,0,leek,2.81799999999976,0.697000000000116,0,NaN,
redding,0,,0,redding,10.5460000000003,0.795999999999822,0,NaN,
ticket,0,,0,ticket,14.2750000000001,0.588000000000193,0,NaN,
diep,0,,0,diep,3.07499999999982,0.525000000000091,0,NaN,
slak,0,,0,slak,3.03200000000015,0.552000000000135,0,NaN,
vervoer,0,,0,vervoer,21.0680000000002,0.517999999999574,0,NaN,
flirt,0,,0,flirt,13.2080000000001,0.639999999999873,0,NaN,
aandelen,0,,0,aandelen,7.50500000000011,0.538000000000011,0,NaN,
baai,0,,0,baai,9.07000000000016,0.545000000000073,0,NaN,
bloeien,0,,0,bloeien,7.30200000000013,2.64499999999998,0,NaN,
driemaal,0,,0,driemaal,12.721,1.07899999999972,0,NaN,
vullen,0,,0,vullen,3.68199999999979,0.561000000000149,0,NaN,
opheffen,0,,0,opheffen,25.9409999999998,1.59100000000035,0,NaN,
opzicht,0,,0,opzicht,5.74400000000014,0.695999999999913,0,NaN,
zwart,0,,0,zwart,2.7510000000002,0.695999999999913,0,NaN,
