nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
woede,0,,0,woede,6.81589999997595,1.16689999997607,0,NaN,
vlek,0,,0,vlek,21.0174999999999,1.13289999997596,0,NaN,
kasteel,0,,0,kasteel,8.16629999995257,1.18320000004769,0,NaN,
vervoer,0,,0,vervoer,18.9332999999524,1.09980000007135,0,NaN,
flirt,0,,0,flirt,3.89989999997624,2.14949999999999,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.566800000071453,1,19.6170000000002,
invloed,0,,0,invloed,19.1842999999521,0.699400000095466,0,NaN,
lever,0,,0,lever,10.2503000000715,1.4665,0,NaN,
waarop,0,,0,waarop,6.9007999999526,1.93179999995209,0,NaN,
steel,0,,0,steel,12.4169999999999,0.616800000071635,0,NaN,
knielen,0,,0,knielen,8.4337999999525,0.866999999999734,0,NaN,
blijven,0,,0,blijven,14.0165999999044,1.10030000007146,0,NaN,
vuur,0,,0,vuur,7.65049999999974,0.84900000000016,0,NaN,
opkomen,0,,0,opkomen,9.6832999999524,0.799799999952484,0,NaN,
smullen,0,,0,smullen,7.91689999997607,2.95020000004797,0,NaN,
seizoen,0,,0,seizoen,2.65050000000019,2.4330999999047,0,NaN,
zwart,0,,0,zwart,13.0826000000238,2.43330000007154,0,NaN,
blik,1,blik,1,blik,NaN,0.905600000023696,1,12.6495999999047,
akkoord,1,akkoord,1,akkoord,NaN,0.516100000023926,1,7.54970000004778,
waken,0,,0,waken,10.8669999999997,0.583500000000186,0,NaN,
excuus,0,,0,excuus,5.76529999995228,1.21710000002395,0,NaN,
gerucht,0,,0,gerucht,10.7830000000004,0.983299999952123,0,NaN,
graaf,0,,0,graaf,7.86589999997614,0.966300000071442,0,NaN,
stoom,0,,0,stoom,9.28289999997605,1.14970000004769,0,NaN,
zweven,0,,0,zweven,13.1330000000003,1.01620000004777,0,NaN,
opheffen,0,,0,opheffen,9.73339999997597,0.616299999952389,0,NaN,
afnemen,0,,0,afnemen,6.33300000000008,1.2505000000001,0,NaN,
jagen,0,,0,jagen,7.18420000004789,0.699700000047869,0,NaN,
kanjer,0,,0,kanjer,13.0832999999525,1.06789999997591,0,NaN,
flits,0,,0,flits,5.63250000000016,1.25010000002385,0,NaN,
attentie,0,,0,attentie,10.6832999999524,0.733200000047418,0,NaN,
ijdel,0,,0,ijdel,6.69980000007126,2.50010000002385,0,NaN,
leuk,0,,0,leuk,6.13289999997642,1.70019999992837,0,NaN,
piste,0,,0,piste,7.40120000004754,1.06569999992826,0,NaN,
uitlaat,0,,0,uitlaat,8.11770000004753,1.06560000002401,0,NaN,
geluid,0,,0,geluid,8.96689999997625,2.81660000002375,0,NaN,
slak,0,,0,slak,3.78259999990496,0.950400000095215,0,NaN,
staren,0,,0,staren,5.61730000007128,0.515799999952378,0,NaN,
slapen,0,,0,slapen,3.09929999995211,0.899800000071536,0,NaN,
mening,0,,0,mening,3.49950000000035,1.39980000007154,0,NaN,
keihard,0,,0,keihard,15.232799999952,0.966499999999996,0,NaN,
kust,0,,0,kust,3.76600000000008,0.916300000071715,0,NaN,
afval,0,,0,afval,9.4670000000001,1.26739999997608,0,NaN,
beseffen,0,,0,beseffen,11.6007000000477,0.65029999995204,0,NaN,
poes,0,,0,poes,4.56560000002355,1.15020000004779,0,NaN,
wijlen,0,,0,wijlen,11.834200000048,0.965499999999793,0,NaN,
aanzien,0,,0,aanzien,3.44879999995237,1.18600000000015,0,NaN,
steek,1,steek,1,steek,NaN,1.28329999995231,1,5.04980000007163,
aflopen,0,,0,aflopen,11.3500000000004,1.36639999997578,0,NaN,
knaap,0,,0,knaap,4.39930000007189,0.883299999952214,0,NaN,
kabel,0,,0,kabel,8.16570000004776,1.06689999997616,0,NaN,
rechten,0,,0,rechten,16.0338999999763,0.669899999976224,0,NaN,
mist,0,,0,mist,7.78379999995241,0.666100000024016,0,NaN,
laken,0,,0,laken,5.8492000000474,0.700099999904523,0,NaN,
loyaal,1,lokaal,0,loyaal,NaN,2.20200000000023,1,19.2667000000474,
apparaat,0,,0,apparaat,4.84949999999981,1.20050000000037,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.551600000023882,1,12.7162000000476,
groen,0,,0,groen,8.35060000002386,0.866500000000087,0,NaN,
bedoelen,0,,0,bedoelen,4.78329999995231,0.683100000023842,0,NaN,
goedkoop,0,,0,goedkoop,7.56689999997616,1,0,NaN,
jasje,0,,0,jasje,5.52520000004779,8.44999999999982,0,NaN,
schep,0,,0,schep,9.86689999997634,0.650000000000091,0,NaN,
wagon,0,,0,wagon,3.96610000002374,0.650099999904796,0,NaN,
liefje,0,,0,liefje,51.5511999999285,0.65010000002394,0,NaN,
anarchie,0,,0,anarchie,12.9175,0.666199999928267,0,NaN,
jaar,0,,0,jaar,5.33289999997623,0.533100000023751,0,NaN,
taal,1,taal,1,taal,NaN,0.516600000024027,1,4.29989999997588,
leren,0,,0,leren,5.04939999997623,0.717299999952047,0,NaN,
aanzoek,0,,0,aanzoek,6.01649999999972,0.982600000023922,0,NaN,
baas,0,,0,baas,60.7671000000241,0.866399999975783,0,NaN,
snoep,0,,0,snoep,6.31709999990426,1.01640000009547,0,NaN,
stemming,0,,0,stemming,9.78279999995266,0.804499999999734,0,NaN,
joggen,0,,0,joggen,5.85019999992846,1.16690000009567,0,NaN,
dubbel,0,,0,dubbel,7.36639999997624,0.983299999952123,0,NaN,
prikken,0,,0,prikken,5.73320000004742,2.45419999992873,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.466699999928551,1,11.0666000000238,
klimmen,0,,0,klimmen,11.2501999999281,0.466000000000349,0,NaN,
rijp,0,,0,rijp,5.53260000002365,0.517599999904633,0,NaN,
kleren,0,,0,kleren,4.36579999995229,0.699499999999716,0,NaN,
hiervan,0,,0,hiervan,7.93320000004769,0.800299999952585,0,NaN,
waarvan,0,,0,waarvan,3.11570000004758,0.817000000000007,0,NaN,
hechten,0,,0,hechten,3.73310000002357,2.31639999997606,0,NaN,
bever,0,,0,bever,4.54979999995203,1.19989999997642,0,NaN,
totaal,0,,0,totaal,10.1164000000954,0.549799999952484,0,NaN,
twijfel,0,,0,twijfel,12.766600000024,1.16639999997642,0,NaN,
verhaal,0,,0,verhaal,9.69960000002357,1.04969999992863,0,NaN,
mand,0,,0,mand,7.2832000000476,1.66660000002412,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.78810000002386,1,10.7681000000239,
