nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
beseffen,0,,0,beseffen,7.28720000001789,0.475599999994017,0,NaN,
hiervan,0,,0,hiervan,13.6028000000119,3.88790000000591,0,NaN,
stemming,0,,0,stemming,14.942400000006,0.5745,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.920099999994022,1,9.75799999999992,
klauw,0,,0,klauw,5.24200000000008,0.462900000005902,0,NaN,
excuus,0,,0,excuus,4.3189000000059,0.632699999988176,0,NaN,
bleek,0,,0,bleek,3.78499999999997,0.900799999982155,0,NaN,
snoep,0,,0,snoep,5.47399999999993,0.540000000000077,0,NaN,
toeval,0,,0,toeval,8.07900000000006,0.536599999993996,0,NaN,
kust,0,,0,kust,7.17750000000001,0.414999999999964,0,NaN,
bedoelen,0,,0,bedoelen,6.51059999999404,0.69209999999407,0,NaN,
joggen,0,,0,joggen,8.7656999999881,3.983599999994,0,NaN,
apparaat,0,,0,apparaat,13.782,0.848599999994008,0,NaN,
bever,0,,0,bever,8.14630000001193,0.520999999999958,0,NaN,
vuur,0,,0,vuur,9.46219999998812,0.40380000001187,0,NaN,
site,0,,0,site,7.33210000002384,0.399000000000001,0,NaN,
schuilen,0,,0,schuilen,6.28079999998204,0.423300000011977,0,NaN,
flirt,0,,0,flirt,15.8095999999941,0.687599999993949,0,NaN,
jurk,1,jurw,0,jurk,NaN,13.515400000006,1,19.7178000000118,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.616999999999962,1,13.722,
komisch,1,komisch,1,komisch,NaN,1.45109999999397,1,8.89340000000595,
huisdier,0,,0,huisdier,29.4661999999881,1.05090000000587,0,NaN,
maken,0,,0,maken,6.09559999999408,0.437400000005937,0,NaN,
lokken,0,,0,lokken,3.55070000001786,0.687299999982201,0,NaN,
schep,0,,0,schep,3.83390000000588,1.81359999999404,0,NaN,
jagen,0,,0,jagen,4.23400000000004,1.47799999999995,0,NaN,
spanning,0,,0,spanning,9.62279999998213,0.568600000023821,0,NaN,
waarvan,0,,0,waarvan,4.33449999999993,0.456300000011993,0,NaN,
flits,0,,0,flits,5.73210000002393,0.508699999988039,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.565099999994004,1,7.91499999999996,
oprotten,0,,0,oprotten,8.4843000000119,0.583799999982034,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.585800000011886,1,8.23889999997618,
aanzien,0,,0,aanzien,21.0360000000001,1.30280000001187,0,NaN,
totaal,0,,0,totaal,7.55340000000592,0.654300000011972,0,NaN,
schaamte,0,,0,schaamte,20.8814000000059,0.847900000006007,0,NaN,
afval,0,,0,afval,5.85940000000596,0.646199999988085,0,NaN,
geliefd,0,,0,geliefd,6.77020000001789,0.400000000000091,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.787600000023872,1,5.04669999998805,
strekken,0,,0,strekken,16.1116999999881,35.049599999994,0,NaN,
snuiven,0,,0,snuiven,5.37290000000587,0.862299999982156,0,NaN,
baron,0,,0,baron,3.88599999999997,0.504300000011881,0,NaN,
kennis,0,,0,kennis,3.888800000012,0.444900000005987,0,NaN,
bisschop,0,,0,bisschop,7.18820000001779,1.83859999999413,0,NaN,
stiekem,0,,0,stiekem,6.096,0.460200000017949,0,NaN,
lever,1,lever,1,lever,NaN,0.859300000011899,1,8.02709999999411,
kasteel,0,,0,kasteel,4.11330000001192,0.695899999976177,0,NaN,
zweven,1,zweven,1,zweven,NaN,9.49619999998811,1,7.88819999998805,
samen,0,,0,samen,9.51120000001788,0.691599999994082,0,NaN,
uien,0,,0,uien,5.00440000000594,0.511799999982031,0,NaN,
legaal,0,,0,legaal,4.14620000001787,0.508599999994203,0,NaN,
nodig,0,,0,nodig,4.88909999999419,1.45100000000002,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.980899999976145,1,5.0485000000001,
akkoord,0,,0,akkoord,9.92190000000596,0.461900000005926,0,NaN,
jasje,0,,0,jasje,12.6302000000178,1.01469999998812,0,NaN,
graaf,0,,0,graaf,4.93599999999992,0.387900000006084,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.561399999976175,1,5.2742000000178,
oceaan,0,,0,oceaan,16.9224000000058,3.27479999998218,0,NaN,
stal,0,,0,stal,4.68509999999401,0.524300000011863,0,NaN,
slagen,0,,0,slagen,4.96199999999999,0.463500000000067,0,NaN,
prikken,0,,0,prikken,15.6010999999939,0.427300000011883,0,NaN,
twijfel,0,,0,twijfel,9.47050000000013,0.388500000000022,0,NaN,
smullen,0,,0,smullen,7.02720000001773,2.32390000000601,0,NaN,
boeien,0,,0,boeien,16.6026999999881,0.510500000000093,0,NaN,
gebit,0,,0,gebit,9.79839999997625,0.52800000000002,0,NaN,
vorm,0,,0,vorm,14.501,0.497499999999945,0,NaN,
afnemen,0,,0,afnemen,4.77319999998804,0.415099999994027,0,NaN,
ziek,0,,0,ziek,3.85890000000586,0.497099999994134,0,NaN,
nakijken,0,,0,nakijken,14.466099999994,0.494500000000016,0,NaN,
tekst,0,,0,tekst,4.37599999999998,0.485200000017812,0,NaN,
poes,0,,0,poes,5.94729999998208,0.491900000005899,0,NaN,
kring,0,,0,kring,5.6469000000061,0.421800000011899,0,NaN,
knie,0,,0,knie,6.92600000000016,0.546299999982011,0,NaN,
woning,0,,0,woning,4.83690000000593,0.571599999994078,0,NaN,
woestijn,0,,0,woestijn,8.13979999998219,0.600100000023758,0,NaN,
parel,1,parel,1,parel,NaN,1.05250000000001,1,5.07780000001208,
leek,0,,0,leek,5.27890000000593,0.52990000000591,0,NaN,
mening,0,,0,mening,8.02139999997621,0.457300000011855,0,NaN,
blijven,0,,0,blijven,4.3733000000118,0.443400000006022,0,NaN,
palm,0,,0,palm,4.65259999999421,0.677500000000009,0,NaN,
aanraden,0,,0,aanraden,7.49270000001798,0.457299999982069,0,NaN,
staren,0,,0,staren,5.1365999999939,0.474799999982224,0,NaN,
bijkomen,0,,0,bijkomen,10.2260999999939,0.467599999994036,0,NaN,
praat,0,,0,praat,6.91009999999415,0.418700000017907,0,NaN,
knielen,0,,0,knielen,4.62190000000578,0.406599999994114,0,NaN,
waarop,0,,0,waarop,5.11369999998806,0.5316000000239,0,NaN,
eenhoorn,0,,0,eenhoorn,7.66770000001793,0.697900000005802,0,NaN,
verhaal,0,,0,verhaal,4.87709999999402,0.514699999988125,0,NaN,
openbaar,0,,0,openbaar,6.77619999998819,0.463900000005879,0,NaN,
driemaal,0,,0,driemaal,9.49860000002377,0.437199999988252,0,NaN,
slapen,0,,0,slapen,3.74039999997603,0.646300000011934,0,NaN,
lukken,0,,0,lukken,4.95029999998201,0.817999999999984,0,NaN,
geit,0,,0,geit,3.92679999998199,0.713900000005879,0,NaN,
daarheen,0,,0,daarheen,6.13339999997606,0.400600000024042,0,NaN,
besmet,0,,0,besmet,16.1014000000059,0.76609999999414,0,NaN,
hechten,0,,0,hechten,14.765800000012,0.474099999993996,0,NaN,
hier,0,,0,hier,3.96050000000014,0.779099999993832,0,NaN,
klimmen,0,,0,klimmen,22.0625999999941,0.499499999999898,0,NaN,
ticket,0,,0,ticket,7.42219999998792,0.828099999994038,0,NaN,
piste,0,,0,piste,11.9876999999881,0.428300000012086,0,NaN,
mode,0,,0,mode,23.680299999982,0.394800000012083,0,NaN,
heilig,0,,0,heilig,6.35699999999997,2.42669999998816,0,NaN,
gedicht,0,,0,gedicht,7.455800000012,0.528400000005831,0,NaN,
rechten,0,,0,rechten,7.45589999997605,0.598300000011932,0,NaN,
maaltijd,0,,0,maaltijd,3.72559999999407,0.49159999999415,0,NaN,
aanzoek,0,,0,aanzoek,4.35629999998196,0.560099999994009,0,NaN,
muziek,0,,0,muziek,9.02120000001787,0.494099999993978,0,NaN,
kleren,0,,0,kleren,8.55460000002381,0.393000000000029,0,NaN,
uitdelen,0,,0,uitdelen,8.15429999998196,0.394600000023956,0,NaN,
koppen,0,,0,koppen,16.4845,0.527300000011792,0,NaN,
zout,0,,0,zout,13.0858999999762,1.19499999999994,0,NaN,
kaal,0,,0,kaal,14.785599999994,0.894199999987904,0,NaN,
aarzelen,0,,0,aarzelen,12.5539999999999,1.35959999999409,0,NaN,
moes,0,,0,moes,5.55760000002397,3.42679999998199,0,NaN,
getuigen,0,,0,getuigen,18.5170000000001,1.22640000000592,0,NaN,
stoom,0,,0,stoom,7.62300000000005,0.493999999999915,0,NaN,
waarbij,0,,0,waarbij,5.85810000002402,0.491999999999962,0,NaN,
steek,0,,0,steek,5.12370000001783,0.458499999999958,0,NaN,
vreten,0,,0,vreten,6.85769999998797,0.561700000017936,0,NaN,
blad,0,,0,blad,4.75769999998806,0.39259999999399,0,NaN,
vlek,0,,0,vlek,5.22489999997629,0.491600000023709,0,NaN,
mist,0,,0,mist,7.58979999998201,0.461600000023964,0,NaN,
kabel,0,,0,kabel,5.62480000001187,0.628000000000156,0,NaN,
baai,0,,0,baai,3.92470000001776,0.425199999988081,0,NaN,
gezond,0,,0,gezond,21.2151000000238,1.89329999998222,0,NaN,
anarchie,0,,0,anarchie,9.18909999999391,0.926500000000033,0,NaN,
techniek,0,,0,techniek,9.98819999998796,0.460600000023987,0,NaN,
blik,0,,0,blik,6.55690000000618,0.526400000005879,0,NaN,
liefje,0,,0,liefje,4.59040000000596,0.560500000000047,0,NaN,
laken,0,,0,laken,5.19249999999988,1.02409999999418,0,NaN,
jaar,0,,0,jaar,5.82449999999994,0.727300000012065,0,NaN,
schat,0,,0,schat,4.95859999999402,1.25840000000608,0,NaN,
waken,0,,0,waken,7.22280000001183,0.46090000000595,0,NaN,
traag,0,,0,traag,5.52290000000585,0.42739999997616,0,NaN,
opzicht,0,,0,opzicht,5.82349999999997,0.59330000001205,0,NaN,
loyaal,0,,0,loyaal,4.32569999998805,0.490099999994072,0,NaN,
geld,0,,0,geld,13.4859999999999,0.460300000012012,0,NaN,
middelen,0,,0,middelen,9.98489999997605,0.427700000017921,0,NaN,
rijp,0,,0,rijp,5.22179999998207,0.892200000017965,0,NaN,
kanjer,0,,0,kanjer,8.68940000000612,0.49430000001189,0,NaN,
attentie,0,,0,attentie,25.2127999999821,0.427800000011985,0,NaN,
goedkoop,0,,0,goedkoop,25.013400000006,0.528399999976045,0,NaN,
taal,0,,0,taal,4.52400000000011,0.392200000017738,0,NaN,
dubbel,0,,0,dubbel,47.4995000000001,0.461300000011761,0,NaN,
uitlaat,0,,0,uitlaat,6.09039999997617,0.658999999999878,0,NaN,
grappen,0,,0,grappen,11.6196999999881,0.528200000017705,0,NaN,
feestdag,0,,0,feestdag,8.25540000000592,0.394400000006044,0,NaN,
kreeft,0,,0,kreeft,5.95629999998209,0.425999999999931,0,NaN,
bloeien,0,,0,bloeien,4.52490000000603,0.391699999988077,0,NaN,
keihard,0,,0,keihard,10.7552999999821,1.12620000001789,0,NaN,
heengaan,0,,0,heengaan,18.4504000000059,0.893599999993967,0,NaN,
trekker,0,,0,trekker,5.75649999999996,12.4552000000176,0,NaN,
stof,0,,0,stof,4.39060000002382,0.558699999988221,0,NaN,
vinger,0,,0,vinger,7.58890000000611,0.528199999987919,0,NaN,
volop,0,,0,volop,9.28890000000592,0.527099999993879,0,NaN,
steel,0,,0,steel,4.22479999998222,0.859100000023773,0,NaN,
ijdel,0,,0,ijdel,9.68900000000031,2.6585,0,NaN,
strak,0,,0,strak,4.4241999999881,0.537900000006175,0,NaN,
