nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,zaal,1,38,6.01089999999976,1.68420000000015,"z,a,a,l"
vervaden,verv....,0,39,6.01159999999982,3.9055000000003,"v,e,r,v,Shift,.,.,.,."
dred,dred,1,40,6.01140000000032,2.86639999999989,"d,r,e,d"
dief,died,0,41,5.98240000000033,2.02759999999989,"d,i,e,d"
prort,vrort,0,42,5.99299999999994,2.26359999999931,"v,r,o,r,t"
stuikem,stui...,0,43,6.01050000000032,4.52520000000004,"s,t,u,i,Shift,.,.,."
zuiplap,zuip...,0,44,5.98320000000012,5.17380000000003,"z,u,i,p,Shift,.,.,."
mand,mand,1,45,6.00920000000042,2.16449999999986,"m,a,n,d"
schielen,schiel..,0,46,5.99250000000029,4.73999999999978,"s,c,h,i,e,l,Shift,.,."
klauw,klauw,1,47,6.01220000000058,1.93109999999979,"k,l,a,u,w"
toezicht,toezic..,0,48,5.99249999999984,5.79939999999988,"t,o,e,z,i,c,Shift,.,."
spanzing,spa.....,0,49,5.99460000000045,4.54819999999972,"s,p,a,Shift,.,.,.,.,."
lochten,lochten,1,50,6.01209999999992,6.04080000000022,"l,i,c,h,Backspace,Backspace,Backspace,Backspace,o,c,Backspace,Backspace,l,o,c,h,t,e,n"
kanjer,kanjer,1,51,6.01240000000007,4.62049999999999,"k,a,n,j,e,r"
vijftig,vijf...,0,52,6.01139999999987,5.69399999999996,"v,i,j,f,Shift,.,.,."
opplaan,oppla...,0,53,6.00970000000007,4.36329999999953,"o,p,p,l,a,Shift,.,.,."
knoe,kno.,0,54,6.01060000000007,5.31129999999985,"k,n,o,Shift,."
opvatten,opvatt..,0,55,6.01019999999971,3.70180000000028,"o,p,v,a,t,t,Shift,.,."
reedje,reedje,1,56,5.99429999999984,14.1605,"r,e,e,d,j,e,Enter,Backspace"
tekenen,tekenen,1,57,6.01240000000053,2.68559999999934,"t,e,k,e,n,e,n"
schuilen,schui...,0,58,6.01220000000012,3.45110000000022,"s,c,h,u,i,Shift,.,.,."
wijze,we.zi,0,59,5.98160000000007,4.5630000000001,"w,e,Shift,.,z,i"
loods,loods,1,60,6.01210000000037,4.87829999999985,"l,o,o,d,s"
