nlWrd,testResp,score,word,readingTime,writingTime,breaks,check,attempts
moes,moes,True,23,5.992999999999938,0.5850000000000364,1.268000000000029,1.268000000000029,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
joes,joes,True,24,5.992000000000189,2.5010000000002037,2.018999999999778,2.018999999999778,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
plannen,plannen,True,25,5.992999999999938,1.237999999999829,1.2029999999999745,1.2029999999999745,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
zwager,zwager,True,26,5.995000000000346,1.5670000000000073,1.099999999999909,1.099999999999909,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
lokken,lokken,True,27,5.992999999999938,0.9510000000000218,1.40099999999984,1.40099999999984,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
toeval,toeval,True,28,5.992999999999938,1.7910000000001673,1.8600000000001273,1.8600000000001273,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
aanvraag,aanvraag,True,29,5.993999999999687,3.219000000000051,1.2400000000002365,1.2400000000002365,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
systeem,systeem,True,30,5.994999999999891,2.15099999999984,1.4650000000001455,1.4650000000001455,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
doodmoe,doodmoe,True,31,5.992999999999938,2.700000000000273,2.018000000000029,1.224999999999909,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
breuk,breuk,True,32,5.994999999999891,1.150000000000091,1.4679999999998472,1.4679999999998472,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
inzicht,inzicht,True,33,5.993999999999687,3.025000000000091,2.5080000000002656,1.0760000000000218,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
goon,goon,True,34,5.993999999999687,1.2339999999999236,1.4500000000002728,1.4500000000002728,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
aanzien,aanzien,True,35,5.992999999999938,0.9329999999999927,1.0340000000001055,1.0340000000001055,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
thema,thema,True,36,5.994999999999891,1.25,2.4339999999997417,2.4339999999997417,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
prekken,prekken,True,37,5.992000000000189,2.618999999999687,1.59900000000016,1.59900000000016,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
geld,geld,True,38,5.994999999999891,0.5579999999999927,1.0099999999997635,1.0099999999997635,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
flits,flits,True,39,5.992999999999938,1.9510000000000218,1.5340000000001055,1.5340000000001055,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
sjijfel,sjij...,False,40,5.994000000000142,3.800999999999931,2.3730000000000473,1.699999999999818,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kabel,kabel,True,41,5.993999999999687,0.6700000000000728,1.4490000000000691,1.4490000000000691,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
agressie,agressie,True,42,5.994000000000142,2.4729999999999563,1.375,1.112999999999829,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
remel,remel,True,43,5.993999999999687,1.167000000000371,1.1169999999997344,1.1169999999997344,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
bloeien,bloeien,True,44,5.992999999999938,0.8840000000000146,1.5169999999998254,1.5169999999998254,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sora,sora,True,45,5.992999999999938,2.367999999999938,1.9349999999999454,1.5709999999999127,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
tweeling,tweeling,True,46,5.994000000000142,2.0010000000002037,1.1720000000000255,1.1720000000000255,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
welzijn,welzijn,True,47,5.995000000000346,3.049999999999727,2.617000000000189,2.617000000000189,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
eenhoorn,eenhoorn,True,48,5.995000000000346,1.2199999999998,1.1469999999999345,1.1469999999999345,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
ophuimen,ophuimen,True,49,5.994000000000142,3.6669999999999163,2.8359999999997854,1.5740000000000691,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,50,5.991999999999734,1.9369999999998981,1.2160000000003492,1.2160000000003492,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
dode,dode,True,51,5.992000000000189,1.9380000000001019,1.1329999999998108,1.0799999999999272,"['Keydown: o', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
zegel,zegel,True,52,5.994000000000142,0.9239999999999782,1.1849999999999454,1.1849999999999454,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
koorts,koorts,True,53,5.9909999999999854,0.8530000000000655,1.3139999999998508,1.3139999999998508,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
kasteel,kasteel,True,54,5.994000000000142,1.0830000000000837,1.237999999999829,1.237999999999829,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
jagen,jagen,True,55,5.995000000000346,0.9510000000000218,2.436999999999898,2.436999999999898,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
feestdag,feestdag,True,56,5.994999999999891,2.451000000000022,1.618000000000393,1.5340000000001055,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
opdatten,opdatten,True,57,5.992000000000189,3.2840000000001055,1.66800000000012,1.3170000000000073,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
heengeen,heengeen,True,58,5.993000000000393,1.8839999999995598,1.375,1.375,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
zomers,zomers,True,59,5.993999999999687,1.5750000000002728,4.616999999999734,5.8159999999998035,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
