nlWrd,testResp,score,word,readingTime,writingTime,attempts
stikken,stikken,True,25,5.997900000095342,3.1655000000000655,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
boeien,boeien,True,26,5.997300000190762,3.8209000000954347,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,27,5.997600000381681,3.086199999809196,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
keihard,kie.ar.,False,28,5.997699999809356,4.701800000190815,"['Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: .', 'Keydown: a', 'Keydown: r', 'Keydown: .']"
invallen,......,False,29,5.997800000190637,2.8156999998093397,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
knie,knie,True,30,5.99680000019066,2.2047999997139414,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
eens,eens,True,31,5.996400000095491,1.8704999999999927,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
hier,hier,True,32,5.99799999999982,2.099099999904638,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
vlager,vlager,True,33,5.996100000381375,3.5644999999999527,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
leek,leek,True,34,5.9974000000954675,2.569800000190753,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
makieren,wakieren,False,35,5.992599999904769,13.951400000095418,"['Keydown: w', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
mugeek,..geek,False,36,6.011099999904673,4.2342000002859095,"['Keydown: .', 'Keydown: .', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
gout,,False,37,5.991200000286199,6.172099999904503,[]
steel,steel,True,38,5.993700000286253,2.1174999999998363,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
kest,kest,True,39,5.981400000095391,3.3922999997139414,"['Keydown: k', 'Keydown: a', 'Keydown: Backspace', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
uviek,.viek,False,40,6.010900000095262,6.521899999618654,"['Keydown: .', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
theeting,t.e.....,False,41,5.994900000095413,4.37379999971381,"['Keydown: t', 'Keydown: .', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bevret,bevret,True,42,6.010099999904696,4.373700000286135,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
zone,zone,True,43,6.01160000038135,2.050299999713843,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
samen,s.a.en,False,44,5.988499999999931,10.819999999999936,"['Keydown: s', 'Keydown: .', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,45,5.986999999999853,2.6165000000000873,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
alsof,alsof,True,46,5.9939000000954366,2.517699999809338,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
sultan,sultan,True,47,5.980900000095289,3.6595999999046853,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
beslag,beslag,True,48,5.9887999997138195,2.187600000381508,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
paken,paken,True,49,5.989000000000033,3.3244999999999436,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,50,5.988000000000056,4.604400000095438,"['Keydown: b', 'Keydown: e', 'Keydown: p', 'Keydown: Backspace', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
verhaal,viraal,False,51,5.985500000000002,5.600400000095533,"['Keydown: v', 'Keydown: i', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
booien,boeien,False,52,5.985099999904605,2.2332999997140632,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
onrecht,ontech.,False,53,5.98620000028609,3.8536999998093506,"['Keydown: o', 'Keydown: n', 'Keydown: t', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: .']"
twaaf,twaaf,True,54,5.984599999904731,4.282700000286013,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
schatten,schat...,False,55,5.983399999618541,2.761100000381475,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opzicht,opzieben,False,56,5.990199999809192,3.3833000001907294,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: b', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,57,5.989099999904511,6.333200000286297,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
schodel,schommel,False,58,5.9845000000000255,4.286800000190851,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
afbopen,...open,False,59,6.010900000095489,3.2053000001906184,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
