nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mijnheer,0,,0,mijnheer,2.53290000009537,0.816699999809288,0,NaN,
schuilen,0,,0,schuilen,3.01649999999998,0.849599999904655,0,NaN,
liefje,0,,0,liefje,4,1.97559999990463,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.492199999809259,1,10.8098000001907,
waarop,0,,0,waarop,2.88130000019075,0.689199999809233,0,NaN,
redding,0,,0,redding,2.86430000019072,0.637599999904637,0,NaN,
woning,0,,0,woning,2.81559999990463,0.606200000286094,0,NaN,
leuk,0,,0,leuk,4.91590000009535,0.702900000095383,0,NaN,
besmet,0,,0,besmet,4.04830000019075,0.656699999809234,0,NaN,
afval,0,,0,afval,4.61520000028611,0.537299999713923,0,NaN,
goedkoop,0,,0,goedkoop,3.21510000038148,0.738999999999976,0,NaN,
kust,0,,0,kust,6.61540000009535,1.25550000000004,0,NaN,
sufferd,0,,0,sufferd,2.67929999971386,0.821300000190774,0,NaN,
aanraden,0,,0,aanraden,4.01459999990465,0.791900000095382,0,NaN,
stof,1,stof,1,stof,NaN,0.600500000000011,1,11.2089000000954,
klimmen,0,,0,klimmen,4.0670999999046,0.806800000190719,0,NaN,
jaar,0,,0,jaar,2.69509999990458,0.830000000000041,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.539700000286132,1,10.2306999998092,
mist,1,mist,1,mist,NaN,0.565300000190746,1,8.12659999990467,
bijkomen,1,bidkomen,0,bijkomen,NaN,1.10509999990467,1,15.453,
stiekem,0,,0,stiekem,6.19930000019076,0.942999999999984,0,NaN,
weeshuis,0,,0,weeshuis,6.94549999999998,0.795799999713893,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.56620000028613,1,30.575,
akkoord,0,,0,akkoord,4.91709999990462,0.569200000286116,0,NaN,
slapen,0,,0,slapen,3.46670000028615,1.61629999971387,0,NaN,
vlek,0,,0,vlek,3.23310000038146,1.11989999961855,0,NaN,
stal,0,,0,stal,3.7665999999046,0.832900000095378,0,NaN,
bedoelen,0,,0,bedoelen,3.41670000028608,0.782900000095367,0,NaN,
slagen,0,,0,slagen,4.11619999980928,1.22020000028607,0,NaN,
nakijken,0,,0,nakijken,4.38299999999998,0.600500000000011,0,NaN,
seizoen,0,,0,seizoen,3.53399999999999,0.782399999618519,0,NaN,
samen,0,,0,samen,3.70019999980923,0.634700000286102,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.602800000190712,1,5.65019999980927,
poes,0,,0,poes,2.95069999980922,0.615300000190757,0,NaN,
rechten,0,,0,rechten,3.31670000028606,0.518199999809269,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.517600000381492,1,6.18309999990464,
volop,0,,0,volop,2.58349999999996,0.649599999904638,0,NaN,
opkijken,0,,0,opkijken,2.65009999990463,0.621300000190729,0,NaN,
mand,0,,0,mand,3.11649999999997,0.649800000190737,0,NaN,
ijdel,0,,0,ijdel,3.23280000019071,0.650099999904626,0,NaN,
verhaal,0,,0,verhaal,5.3965,0.557400000095413,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.530599999904666,1,14.5840999999047,
slak,0,,0,slak,3.2308000001907,0.520999999999958,0,NaN,
schat,0,,0,schat,3.06500000000005,0.621300000190672,0,NaN,
invloed,0,,0,invloed,2.52880000019081,0.771499999999946,0,NaN,
komisch,0,,0,komisch,4.68040000009535,0.604000000000042,0,NaN,
smullen,0,,0,smullen,7.81590000009533,0.725099999904614,0,NaN,
stoom,0,,0,stoom,3.41470000028608,0.754699999809191,0,NaN,
zwart,0,,0,zwart,2.798,0.736499999999978,0,NaN,
woestijn,0,,0,woestijn,3.18219999980931,0.753900000095314,0,NaN,
schaamte,0,,0,schaamte,4.76509999990469,1.37129999971387,0,NaN,
mode,0,,0,mode,3.54949999999997,0.681500000000028,0,NaN,
opkomen,0,,0,opkomen,4.51669999980925,0.651700000286155,0,NaN,
koffie,0,,0,koffie,2.55159999990462,0.731900000095379,0,NaN,
opzicht,0,,0,opzicht,3.63309999990463,0.83890000009535,0,NaN,
zout,1,zout,1,zout,NaN,0.540199999809261,1,8.85030000019071,
gezond,0,,0,gezond,4.94770000028609,0.589899999618638,0,NaN,
flits,0,,0,flits,5.09780000019077,1.0385,0,NaN,
blik,0,,0,blik,3.46529999971392,0.671100000381443,0,NaN,
steel,0,,0,steel,2.74800000000005,0.604799999713919,0,NaN,
loyaal,0,,0,loyaal,3.34809999990466,0.775499999999965,0,NaN,
piste,0,,0,piste,3.13079999971387,2.15699999999993,0,NaN,
kennis,0,,0,kennis,3.66469999980927,0.673999999999978,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.559099999904674,1,20.1269000000954,
laken,0,,0,laken,5.79809999990459,0.987400000095363,0,NaN,
kring,0,,0,kring,3.51530000019079,0.553199999809294,0,NaN,
oprotten,0,,0,oprotten,3.23140000009539,0.58730000019068,0,NaN,
zingen,0,,0,zingen,3.33100000000002,0.987799999713957,0,NaN,
lukken,0,,0,lukken,4.13150000000007,0.707399999618474,0,NaN,
uien,0,,0,uien,5.40109999990466,0.675900000095339,0,NaN,
beseffen,0,,0,beseffen,6.86669999980927,1.64990000009527,0,NaN,
hier,0,,0,hier,2.78280000019072,0.649999999999977,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.620000000000005,1,11.8637999997139,
muziek,0,,0,muziek,3.88280000019074,0.732699999809256,0,NaN,
knie,0,,0,knie,2.98319999980924,0.699800000190749,0,NaN,
aanzoek,0,,0,aanzoek,2.9665999999047,0.8028000001907,0,NaN,
techniek,0,,0,techniek,4.45009999990464,0.799599999904672,0,NaN,
maken,0,,0,maken,4.11599999999999,0.700199999809229,0,NaN,
traag,0,,0,traag,2.58300000000008,0.754199999809202,0,NaN,
aarzelen,0,,0,aarzelen,3.54979999971385,0.832900000095378,0,NaN,
totaal,0,,0,totaal,2.59920000028603,0.699599999904649,0,NaN,
gerucht,0,,0,gerucht,2.73270000028606,0.903500000000008,0,NaN,
leek,0,,0,leek,2.56630000019072,0.619199999809325,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.501700000286064,1,10.1453999996186,
kanjer,0,,0,kanjer,3.46690000009528,0.554099999904679,0,NaN,
steek,0,,0,steek,2.98329999971384,0.667099999904622,0,NaN,
gebit,0,,0,gebit,2.91649999999993,0.619800000190708,0,NaN,
lust,0,,0,lust,2.54899999999998,0.750300000190805,0,NaN,
trekker,0,,0,trekker,4.01669999980925,0.766500000000065,0,NaN,
zweven,0,,0,zweven,4.96619999980931,0.735900000095285,0,NaN,
feestdag,0,,0,feestdag,4.08270000028608,0.788699999809182,0,NaN,
palm,0,,0,palm,4.19990000009534,0.770799999713972,0,NaN,
voorraad,0,,0,voorraad,4.98269999980926,0.81940000009547,0,NaN,
geluid,0,,0,geluid,4.63259999990464,0.783699999809301,0,NaN,
leren,0,,0,leren,2.78309999990461,0.633599999904618,0,NaN,
kaal,0,,0,kaal,3.53200000000004,0.63309999990463,0,NaN,
klauw,0,,0,klauw,3.24940000009542,0.866799999713862,0,NaN,
grappen,0,,0,grappen,3.88340000009543,0.653299999713909,0,NaN,
staren,1,staren,1,staren,NaN,0.533599999904595,1,7.68260000038151,
wagon,0,,0,wagon,2.73320000028616,0.949699999809241,0,NaN,
toeval,0,,0,toeval,3.63319999980922,0.720700000286115,0,NaN,
vuur,0,,0,vuur,5.51669999980925,0.899499999999989,0,NaN,
snoep,0,,0,snoep,3.94230000019081,0.678499999999985,0,NaN,
schep,0,,0,schep,2.73389999961853,0.702300000190803,0,NaN,
innemen,0,,0,innemen,3.85040000009542,0.700199999809229,0,NaN,
vinger,0,,0,vinger,2.86609999990458,0.716699999809293,0,NaN,
vorm,0,,0,vorm,2.54929999971398,0.700200000286031,0,NaN,
diep,0,,0,diep,3.41559999990466,0.719199999809234,0,NaN,
groen,1,groen,1,groen,NaN,0.653100000381414,1,8.26669999980936,
koppen,0,,0,koppen,2.68360000038138,1.13409999990472,0,NaN,
plek,0,,0,plek,3.18329999971388,0.665700000286165,0,NaN,
anarchie,0,,0,anarchie,2.86620000028609,0.856399999618588,0,NaN,
tekst,0,,0,tekst,2.96690000009539,0.736799999713867,0,NaN,
attentie,0,,0,attentie,3.06509999990465,0.640700000286074,0,NaN,
uitdelen,0,,0,uitdelen,3.45990000009533,0.938400000095385,0,NaN,
blad,0,,0,blad,2.64649999999995,0.788899999618593,0,NaN,
taal,0,,0,taal,2.73140000009539,0.837800000190782,0,NaN,
waarbij,0,,0,waarbij,3.79809999990459,0.79040000009536,0,NaN,
aandelen,0,,0,aandelen,3.38069999980928,0.870100000381512,0,NaN,
bever,0,,0,bever,2.78149999999994,0.837800000190782,0,NaN,
ziek,0,,0,ziek,2.96519999980922,0.821300000190718,0,NaN,
graaf,0,,0,graaf,3.75840000009532,0.770200000286081,0,NaN,
baas,0,,0,baas,3.24969999980931,0.774099999904593,0,NaN,
dans,0,,0,dans,3.08109999990461,0.887500000000045,0,NaN,
middelen,0,,0,middelen,3.53280000019072,0.523000000000025,0,NaN,
aanzien,0,,0,aanzien,45.2618000001908,0.474899999618515,0,NaN,
twijfel,0,,0,twijfel,3.61360000038155,0.70939999961854,0,NaN,
maaltijd,0,,0,maaltijd,2.7645999999047,0.755199999809406,0,NaN,
apparaat,0,,0,apparaat,2.74840000009522,0.654300000190915,0,NaN,
eetlust,0,,0,eetlust,2.81569999980934,0.670400000095242,0,NaN,
zuster,0,,0,zuster,3.33370000028594,0.734599999904731,0,NaN,
nodig,0,,0,nodig,2.63300000000004,0.621100000381375,0,NaN,
baai,0,,0,baai,2.96509999990462,0.675100000381462,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.516499999999951,1,9.00999999999999,
afnemen,0,,0,afnemen,3.2835,0.682899999618485,0,NaN,
bisschop,0,,0,bisschop,3.50099999999998,0.71809999990478,0,NaN,
aflopen,0,,0,aflopen,2.83299999999986,0.616300000190904,0,NaN,
geld,0,,0,geld,2.91599999999994,0.650599999904671,0,NaN,
vreten,0,,0,vreten,2.7170000000001,0.65690000009522,0,NaN,
kabel,0,,0,kabel,2.78120000028593,0.772000000000162,0,NaN,
mening,0,,0,mening,3.0818999996186,0.597300000190671,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.463599999904545,1,10.1310000000001,
keihard,0,,0,keihard,2.83169999980919,0.647600000381544,0,NaN,
parel,0,,0,parel,2.96530000019084,0.687699999809183,0,NaN,
strak,0,,0,strak,3.56509999990453,0.688699999809387,0,NaN,
zaal,0,,0,zaal,3.1104000000953,0.6196999998092,0,NaN,
vullen,0,,0,vullen,4.78159999990476,0.854200000286028,0,NaN,
doodmoe,0,,0,doodmoe,3.06469999980936,0.887900000095215,0,NaN,
bleek,0,,0,bleek,7.11480000019083,0.857799999713961,0,NaN,
waken,0,,0,waken,3.03140000009535,0.655200000285959,0,NaN,
prikken,0,,0,prikken,3.51589999961834,0.58260000038149,0,NaN,
jurk,0,,0,jurk,4.59750000000008,5.43289999961848,0,NaN,
woede,0,,0,woede,2.63200000000006,1.43840000009527,0,NaN,
geit,0,,0,geit,4.22659999990469,0.572599999904469,0,NaN,
kleren,0,,0,kleren,2.91470000028608,0.724900000095431,0,NaN,
oceaan,0,,0,oceaan,3.03209999990463,0.571199999809323,0,NaN,
huisdier,0,,0,huisdier,5.16499999999996,4.6400000000001,0,NaN,
eenhoorn,0,,0,eenhoorn,8.95359999990455,0.518200000286015,0,NaN,
driemaal,0,,0,driemaal,19.4995000000001,0.606900000095266,0,NaN,
weigeren,0,,0,weigeren,4.1157000002861,0.7785999999046,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.476200000286099,1,8.49709999990455,
strekken,0,,0,strekken,3.43190000009531,0.671800000190615,0,NaN,
kreeft,0,,0,kreeft,3.01540000009527,0.656999999999925,0,NaN,
kasteel,0,,0,kasteel,4.60000000000014,0.732599999904551,0,NaN,
strikken,0,,0,strikken,3.48319999980936,0.753400000095326,0,NaN,
baron,0,,0,baron,3.28229999971381,0.583599999904663,0,NaN,
