nlLet,letter,readingTime,checkingTime
c,c,1.52470000004769,1.61569999980929
m,m,1.51610000014307,1.54989999985696
u,u,1.51680000019064,1.56159999990473
l,l,1.52049999999986,1.57209999990459
s,s,1.51090000009549,11.5525999999045
b,b,1.51800000000003,1.54280000019071
w,w,1.50619999980927,11.6090000000002
x,x,1.50810000014303,49.242
k,k,1.51029999995239,27.2865999999046
d,d,1.51290000009521,15.8382000000477
y,y,1.51429999995253,1.62720000004765
i,i,1.52509999990457,5.58040000009532
z,z,1.51370000004772,1.74889999985703
p,p,1.51699999999983,4.32260000014321
v,v,1.51719999980924,4.10430000019073
f,f,1.50959999990459,11.1592999999523
t,t,1.51179999995225,3.46960000014315
h,h,1.51059999990457,1.73390000009545
o,o,1.51720000004775,1.84500000000003
j,j,1.52199999999993,5.76819999980921
g,g,1.51770000004763,4.85220000004779
e,e,1.5142999999523,1.73649999999998
n,n,1.50979999995229,1.61349999999993
q,q,1.50640000009548,1.56520000004775
a,a,1.51670000004765,12.8663999998569
