nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
ijdel,0,,0,ijdel,5.18390000003581,0.404699999988111,0,NaN,
slapen,0,,0,slapen,3.73349999999994,0.406000000000063,0,NaN,
soda,0,,0,soda,3.61630000001196,0.455800000011891,0,NaN,
hiervan,0,,0,hiervan,6.53300000000002,0.45439999997609,0,NaN,
weeshuis,0,,0,weeshuis,4.26789999997618,0.537800000011885,0,NaN,
trekker,0,,0,trekker,4.26719999998807,0.43930000001194,0,NaN,
waarop,0,,0,waarop,4.71719999998811,0.404699999988111,0,NaN,
oceaan,0,,0,oceaan,6.8175,0.421599999964201,0,NaN,
rechten,0,,0,rechten,6.18410000002382,0.439000000000078,0,NaN,
oprotten,0,,0,oprotten,3.55060000002391,0.438199999988001,0,NaN,
woestijn,0,,0,woestijn,4.61810000002379,0.437999999999988,0,NaN,
praat,0,,0,praat,3.85110000002373,0.40609999996434,0,NaN,
driemaal,0,,0,driemaal,6.71660000002385,0.453199999988101,0,NaN,
nakijken,0,,0,nakijken,4.7165,0.473100000023919,0,NaN,
excuus,0,,0,excuus,4.94780000001197,0.457800000011957,0,NaN,
hier,0,,0,hier,3.6321000000238,1.94019999998807,0,NaN,
flits,0,,0,flits,4.24909999996419,0.68850000000009,0,NaN,
uien,0,,0,uien,4.23080000001198,0.524899999976128,0,NaN,
gedicht,0,,0,gedicht,4.1169000000358,0.625,0,NaN,
zaal,0,,0,zaal,4.26789999997618,0.423800000011852,0,NaN,
graaf,0,,0,graaf,3.53309999996429,0.790800000011927,0,NaN,
mist,0,,0,mist,3.61630000001196,0.807899999976144,0,NaN,
goedkoop,0,,0,goedkoop,5.93220000004771,0.556899999976167,0,NaN,
jaar,0,,0,jaar,4.06619999998804,0.440300000011916,0,NaN,
blijven,0,,0,blijven,3.83389999997621,0.438199999988001,0,NaN,
snuiven,0,,0,snuiven,3.96730000001185,0.455000000000041,0,NaN,
heilig,0,,0,heilig,8.88350000000003,1.22159999996416,0,NaN,
wagon,0,,0,wagon,3.6668000000119,0.452699999987999,0,NaN,
kring,0,,0,kring,4.28240000003575,0.473099999964234,0,NaN,
flirt,0,,0,flirt,4.8151000000239,0.656399999976088,0,NaN,
ticket,0,,0,ticket,10.1799999999999,0.628800000011893,0,NaN,
traag,0,,0,traag,4.06619999998804,1.75610000002382,0,NaN,
beseffen,0,,0,beseffen,7.01569999998799,0.541300000011915,0,NaN,
mand,0,,0,mand,3.99930000001189,0.489000000000033,0,NaN,
seizoen,0,,0,seizoen,4.53320000004771,0.43879999995238,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.571100000023876,1,8.49950000000001,
bloeien,0,,0,bloeien,3.60050000000001,0.454900000035764,0,NaN,
prikken,0,,0,prikken,3.94939999997609,0.523000000000025,0,NaN,
knie,0,,0,knie,4.54910000002383,0.54200000000003,0,NaN,
stoom,0,,0,stoom,3.8498000000119,0.520199999988108,0,NaN,
sufferd,0,,0,sufferd,12.2178000000119,0.642500000000041,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.405300000011948,1,6.3331999999881,
klauw,0,,0,klauw,3.86619999998811,0.471800000011854,0,NaN,
snoep,0,,0,snoep,3.5841000000238,0.490499999999997,0,NaN,
schatten,0,,0,schatten,3.70010000002389,0.576000000000022,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.423000000000002,1,5.13439999997615,
lukken,0,,0,lukken,3.61639999997612,0.441200000047729,0,NaN,
kaal,0,,0,kaal,4.44960000002379,0.657899999976166,0,NaN,
gerucht,0,,0,gerucht,4.38310000002389,0.604699999988043,0,NaN,
feestdag,0,,0,feestdag,5.54920000004768,0.540699999988078,0,NaN,
kust,0,,0,kust,4.56709999996428,0.456800000011981,0,NaN,
waarvan,0,,0,waarvan,4.19959999996422,0.505300000011971,0,NaN,
diep,0,,0,diep,5.55060000002379,0.405100000023936,0,NaN,
geld,0,,0,geld,6.18430000001194,0.526800000011917,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.438800000011952,1,4.91659999996421,
legaal,0,,0,legaal,3.74940000003573,0.52439999997614,0,NaN,
zout,0,,0,zout,6.41560000002391,0.706799999952295,0,NaN,
toegeven,0,,0,toegeven,5.38309999996432,0.511600000023805,0,NaN,
volop,0,,0,volop,4.1007999999523,0.657200000047737,0,NaN,
moes,0,,0,moes,4.21660000002385,0.491499999999974,0,NaN,
leek,0,,0,leek,3.58019999998805,0.461199999988025,0,NaN,
spanning,0,,0,spanning,4.76629999995237,0.440200000047639,0,NaN,
koffie,0,,0,koffie,5.36510000002386,0.498500000000035,0,NaN,
lever,1,lever,1,lever,NaN,0.524400000035712,1,5.23329999995235,
boeien,0,,0,boeien,5.60120000004758,0.521699999988186,0,NaN,
aanzien,0,,0,aanzien,3.76719999998807,0.457199999988006,0,NaN,
baai,0,,0,baai,3.58310000002382,0.457500000000095,0,NaN,
baas,0,,0,baas,4.69990000003577,0.50569999998811,0,NaN,
kabel,0,,0,kabel,5.70000000000005,0.458399999976109,0,NaN,
vullen,0,,0,vullen,4.65090000003579,0.6558999999761,0,NaN,
doodmoe,0,,0,doodmoe,4.29930000001184,0.604899999976169,0,NaN,
aarzelen,0,,0,aarzelen,4.88310000002377,0.492099999964239,0,NaN,
loyaal,0,,0,loyaal,4.951300000012,21.6801000000238,0,NaN,
weigeren,0,,0,weigeren,5.58290000003569,5.08909999996422,0,NaN,
steel,0,,0,steel,3.73419999998805,1.90860000002385,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.59780000001183,1,6.71760000002382,
opkijken,1,opkijken,1,opkijken,NaN,1.1397000000477,1,8.2505000000001,
liefje,0,,0,liefje,7.68379999995227,0.607800000012048,0,NaN,
dubbel,0,,0,dubbel,3.83330000001206,0.558499999999867,0,NaN,
piste,0,,0,piste,5.09930000001191,0.492600000023913,0,NaN,
waken,0,,0,waken,3.74969999998802,0.739100000023882,0,NaN,
gebit,0,,0,gebit,3.91620000004764,0.439499999999953,0,NaN,
bisschop,0,,0,bisschop,4.13110000002393,0.475699999988137,0,NaN,
aanzoek,0,,0,aanzoek,3.98440000003575,0.471500000000106,0,NaN,
site,0,,0,site,4.20100000000002,0.539200000047686,0,NaN,
bever,0,,0,bever,4.99930000001177,0.905900000035899,0,NaN,
lust,0,,0,lust,4.14869999998814,0.610399999976153,0,NaN,
eenhoorn,0,,0,eenhoorn,3.80080000001203,0.555899999976191,0,NaN,
kleren,0,,0,kleren,4.03189999997608,0.539100000023836,0,NaN,
afval,0,,0,afval,4.33210000002373,0.673399999976255,0,NaN,
geit,0,,0,geit,3.88109999996414,0.411100000023907,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.422900000035725,1,6.48189999997612,
leuk,1,leuk,1,leuk,NaN,0.456600000023855,1,3.86599999999999,
vervoer,0,,0,vervoer,8.53390000003583,0.509099999964064,0,NaN,
steek,0,,0,steek,3.61719999998809,0.456600000023855,0,NaN,
mijn,0,,0,mijn,3.90060000002381,0.455999999999904,0,NaN,
zuster,0,,0,zuster,4.23280000001182,0.605899999976145,0,NaN,
attentie,0,,0,attentie,4.53090000003567,0.541799999952218,0,NaN,
hechten,0,,0,hechten,6.91729999995232,0.473800000012034,0,NaN,
middelen,0,,0,middelen,4.29989999997611,0.50569999998811,0,NaN,
openbaar,0,,0,openbaar,5.40060000002381,0.505799999952387,0,NaN,
strikken,0,,0,strikken,3.86569999998824,0.425899999976082,0,NaN,
grappen,0,,0,grappen,4.18319999998812,1.32660000002375,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.658100000023978,1,5.53339999997615,
maling,1,maling,1,maling,NaN,0.873000000000047,1,7.13430000001199,
laag,0,,0,laag,3.58269999998811,0.455500000000029,0,NaN,
knielen,0,,0,knielen,4.06510000002368,0.458599999964235,0,NaN,
twijfel,0,,0,twijfel,3.84859999996411,0.558600000023944,0,NaN,
woede,0,,0,woede,3.73280000001205,0.469600000023775,0,NaN,
jagen,0,,0,jagen,5.49930000001177,0.47039999997628,0,NaN,
verhaal,0,,0,verhaal,5.85249999999996,0.872000000000071,0,NaN,
geduld,0,,0,geduld,3.61580000001209,0.522899999976062,0,NaN,
lokken,0,,0,lokken,4.0019000000359,0.474999999999909,0,NaN,
mening,0,,0,mening,3.90060000002381,0.519999999999982,0,NaN,
techniek,0,,0,techniek,3.78300000000013,0.523999999999887,0,NaN,
stiekem,0,,0,stiekem,4.36780000001204,0.456400000035728,0,NaN,
vinger,0,,0,vinger,3.66750000000002,1.12219999998797,0,NaN,
aanraden,0,,0,aanraden,5.30119999998806,0.770399999976235,0,NaN,
huisdier,0,,0,huisdier,8.16680000001202,0.539599999964139,0,NaN,
bleek,0,,0,bleek,4.21689999997625,0.509999999999991,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,2.25700000000006,1,5.28459999996426,
taal,0,,0,taal,4.65060000002381,0.570699999988165,0,NaN,
geheim,0,,0,geheim,4.44939999997609,0.42240000003585,0,NaN,
vuur,0,,0,vuur,4.36740000003579,0.489599999964184,0,NaN,
koppen,0,,0,koppen,4.03290000003585,0.624699999988025,0,NaN,
palm,0,,0,palm,4.53359999996428,0.756999999999834,0,NaN,
besmet,0,,0,besmet,3.98390000003587,0.643099999964306,0,NaN,
