nlWrd,testResp,score,word,readingTime,writingTime,attempts
kanjer,kan.et,False,45,5.9909999999999854,4.268000000000029,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: t']"
waarvan,waarv..,False,46,5.992000000000189,4.757999999999811,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stamen,wasten,False,47,5.988999999999805,6.307000000000016,"['Keydown: w', 'Keydown: a', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
klimmen,kl..,False,48,5.992999999999938,4.423000000000002,"['Keydown: k', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: m', 'Keydown: Backspace']"
opplaan,o..laan,False,49,5.992999999999938,5.317999999999984,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
knoe,knoe,True,50,5.991999999999962,1.4880000000000564,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
schielen,schiel,False,51,5.9909999999999854,7.585000000000036,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l']"
slak,slak,True,52,5.9939999999999145,1.5700000000001637,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
bebrip,bebri,False,53,5.994999999999891,3.884999999999991,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i']"
liegen,liegen,True,54,5.9930000000001655,10.192000000000007,"['Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e']"
vizier,vizier,True,55,5.992999999999938,3.6480000000001382,"['Keydown: v', 'Keydown: i', 'Keydown: i', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
lezen,lezen,True,56,5.994000000000142,10.274999999999864,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
vervaden,verva,False,57,5.991999999999962,4.505000000000109,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a']"
dief,dief,True,58,5.990000000000009,8.31899999999996,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: d']"
stuikem,stuiken,False,59,5.994000000000142,5.754999999999882,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: i']"
