nlWrd,testResp,score,word,readingTime,writingTime,attempts
opslaan,osaaln,0,40,5.99199999999996,4.32400000000007,"o,s,a,a,l,n"
dubbel,.vbb..,0,41,5.99100000000021,5.25399999999991,"v,b,b,Shift,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,."
tekenen,tekenen,1,42,5.99099999999999,2.40100000000007,"t,e,k,e,n,e,n"
hiervan,.ier..,0,43,5.99200000000019,3.67499999999995,"Shift,.,i,e,r,Shift,.,."
wijze,we...,0,44,5.99200000000019,3.56899999999996,"w,e,Shift,.,.,$,Backspace,Shift,."
spanzing,sanz,0,45,5.99199999999996,5.18299999999999,"s,a,n,z"
kanjer,kan.et,0,46,5.99099999999999,4.26800000000003,"k,a,n,Shift,.,e,t"
waarvan,waarv..,0,47,5.99200000000019,4.75799999999981,"w,a,a,r,v,Shift,.,."
stamen,wasten,0,48,5.98899999999981,6.30700000000002,"w,a,s,Shift,.,t,e,Backspace,Backspace,Backspace,t,e,n"
klimmen,kl..,0,49,5.99299999999994,4.423,"k,l,Shift,.,.,m,Backspace"
opplaan,o..laan,0,50,5.99299999999994,5.31799999999998,"o,Shift,.,.,l,a,a,n"
knoe,knoe,1,51,5.99199999999996,1.48800000000006,"k,n,o,e"
schielen,schiel,0,52,5.99099999999999,7.58500000000004,"s,c,h,i,e,l"
slak,slak,1,53,5.99399999999991,1.57000000000016,"s,l,a,k"
bebrip,bebri,0,54,5.99499999999989,3.88499999999999,"b,e,b,r,i"
liegen,liegen,1,55,5.99300000000017,10.192,"l,Shift,.,.,g,Shift,.,n,ArrowLeft,ArrowLeft,ArrowRight,Backspace,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,Backspace,i,e"
vizier,vizier,1,56,5.99299999999994,3.64800000000014,"v,i,i,Backspace,z,i,e,r"
lezen,lezen,1,57,5.99400000000014,10.2749999999999,"l,e,z,e,n"
vervaden,verva,0,58,5.99199999999996,4.50500000000011,"v,e,r,v,a"
dief,dief,1,59,5.99000000000001,8.31899999999996,"Shift,.,i,e,f,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,d"
stuikem,stuiken,0,60,5.99400000000014,5.75499999999988,"s,t,u,k,e,n,ArrowLeft,ArrowLeft,ArrowLeft,i"
