nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
doodmoe,0,,0,doodmoe,16.538,28.587,0,NaN,
weeshuis,0,,0,weeshuis,7.11000000000001,1.03100000000006,0,NaN,
blik,1,blik,1,blik,NaN,2.42700000000002,1,4.32399999999996,
bijkomen,0,,0,bijkomen,8.39300000000003,1.62400000000002,0,NaN,
gebit,0,,0,gebit,9.36099999999999,0.687999999999988,0,NaN,
kennis,0,,0,kennis,6.09100000000001,0.56899999999996,0,NaN,
grappen,0,,0,grappen,4.56100000000004,0.937999999999988,0,NaN,
attentie,0,,0,attentie,18.961,0.705000000000041,0,NaN,
snoep,0,,0,snoep,7.70900000000006,0.756999999999948,0,NaN,
parel,0,,0,parel,3.69299999999998,0.571000000000026,0,NaN,
jasje,0,,0,jasje,6.77200000000005,0.706000000000017,0,NaN,
blijven,0,,0,blijven,7.47500000000002,1.37400000000002,0,NaN,
aflopen,0,,0,aflopen,6.37300000000005,0.557000000000016,0,NaN,
volop,0,,0,volop,5.71600000000012,0.506999999999834,0,NaN,
woning,0,,0,woning,4.47600000000011,0.520999999999958,0,NaN,
feestdag,0,,0,feestdag,13.184,0.656999999999925,0,NaN,
uitdelen,0,,0,uitdelen,19.0909999999999,0.603000000000065,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,5.53700000000003,1,5.98900000000003,
lever,0,,0,lever,3.40900000000011,1.93999999999983,0,NaN,
klauw,0,,0,klauw,7.69499999999994,0.72400000000016,0,NaN,
baas,0,,0,baas,3.2940000000001,0.638999999999896,0,NaN,
slak,0,,0,slak,3.75,0.755000000000109,0,NaN,
aarzelen,0,,0,aarzelen,5.47499999999991,0.622000000000071,0,NaN,
gezond,0,,0,gezond,6.05799999999999,0.483999999999924,0,NaN,
leek,0,,0,leek,2.97900000000004,0.740000000000009,0,NaN,
nakijken,0,,0,nakijken,8.79299999999989,0.47199999999998,0,NaN,
baron,0,,0,baron,4.32500000000005,0.488000000000056,0,NaN,
stemming,0,,0,stemming,10.7349999999999,0.663999999999987,0,NaN,
schuilen,0,,0,schuilen,10.913,0.477999999999838,0,NaN,
kaal,0,,0,kaal,6.16499999999996,0.948000000000093,0,NaN,
waken,0,,0,waken,5.70899999999983,0.438000000000102,0,NaN,
leuk,0,,0,leuk,6.77299999999991,0.422000000000025,0,NaN,
smullen,0,,0,smullen,4.97400000000016,0.40300000000002,0,NaN,
gerucht,0,,0,gerucht,9.47399999999993,2.8420000000001,0,NaN,
lukken,0,,0,lukken,3.5920000000001,0.521999999999935,0,NaN,
beseffen,0,,0,beseffen,8.65900000000011,0.356999999999971,0,NaN,
knaap,0,,0,knaap,3.44200000000001,0.439000000000078,0,NaN,
opheffen,0,,0,opheffen,5.39599999999996,0.636999999999944,0,NaN,
anarchie,0,,0,anarchie,7.24199999999996,0.538000000000011,0,NaN,
lust,0,,0,lust,3.87599999999998,0.552000000000135,0,NaN,
hier,0,,0,hier,3.00800000000004,0.548999999999978,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.57600000000002,1,7.05599999999981,
soda,0,,0,soda,11.442,12.4549999999999,0,NaN,
zuster,0,,0,zuster,11.8430000000001,0.55600000000004,0,NaN,
maken,0,,0,maken,34.0220000000002,0.288999999999987,0,NaN,
groen,0,,0,groen,3.99400000000014,0.566000000000031,0,NaN,
kust,0,,0,kust,3.96000000000004,0.492999999999938,0,NaN,
moes,0,,0,moes,4.77600000000007,0.572999999999865,0,NaN,
zingen,0,,0,zingen,8.27800000000002,0.403999999999996,0,NaN,
laken,0,,0,laken,3.55700000000002,0.721000000000004,0,NaN,
wagon,0,,0,wagon,3.30899999999997,0.304000000000087,0,NaN,
zout,0,,0,zout,4.40900000000011,0.538000000000011,0,NaN,
gedicht,0,,0,gedicht,7.27399999999989,0.393000000000029,0,NaN,
muziek,0,,0,muziek,11.6220000000001,0.404999999999973,0,NaN,
gegeven,0,,0,gegeven,4.74299999999994,0.3900000000001,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.657999999999902,1,8.69200000000001,
strikken,0,,0,strikken,18.8249999999998,0.648000000000138,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.72800000000007,1,15.4389999999999,
geduld,0,,0,geduld,5.09500000000003,0.627999999999929,0,NaN,
maling,0,,0,maling,9.21000000000004,0.583000000000084,0,NaN,
mode,0,,0,mode,5.02700000000004,0.421000000000049,0,NaN,
oprotten,0,,0,oprotten,5.24199999999996,0.539999999999964,0,NaN,
vullen,0,,0,vullen,4.77500000000009,0.433999999999969,0,NaN,
middelen,0,,0,middelen,6.78999999999996,0.426999999999907,0,NaN,
samen,0,,0,samen,4.99000000000001,0.385999999999967,0,NaN,
leren,0,,0,leren,4.77300000000014,1.91599999999994,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.791999999999916,1,5.28999999999996,
eenhoorn,0,,0,eenhoorn,5.8119999999999,0.420000000000073,0,NaN,
opzicht,0,,0,opzicht,7.54299999999989,0.391000000000076,0,NaN,
stoom,0,,0,stoom,4.87800000000016,0.571999999999889,0,NaN,
uien,0,,0,uien,10.2920000000001,1.03699999999981,0,NaN,
bedoelen,0,,0,bedoelen,7.14200000000005,0.490000000000009,0,NaN,
diep,0,,0,diep,3.38699999999994,0.328999999999951,0,NaN,
afval,0,,0,afval,5.702,0.338999999999942,0,NaN,
afnemen,0,,0,afnemen,7.17600000000016,0.289999999999964,0,NaN,
wijlen,0,,0,wijlen,5.85800000000017,0.474999999999909,0,NaN,
redding,0,,0,redding,7.44200000000001,0.438999999999851,0,NaN,
kleren,0,,0,kleren,4.30400000000009,0.295999999999822,0,NaN,
toeval,0,,0,toeval,7.0920000000001,0.372000000000071,0,NaN,
rijp,0,,0,rijp,7.3420000000001,0.240999999999985,0,NaN,
hiervan,0,,0,hiervan,7.09299999999985,0.340000000000146,0,NaN,
piste,0,,0,piste,6.62300000000005,0.525000000000091,0,NaN,
knielen,0,,0,knielen,8.03199999999993,1.18100000000004,0,NaN,
waarop,0,,0,waarop,5.2320000000002,0.421999999999798,0,NaN,
daarheen,0,,0,daarheen,5.47800000000007,0.446999999999889,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.22900000000004,1,5.98699999999985,
bever,0,,0,bever,2.90900000000011,0.38799999999992,0,NaN,
mijn,0,,0,mijn,54.7660000000001,0.958000000000084,0,NaN,
uitlaat,0,,0,uitlaat,12.4750000000001,0.623000000000047,0,NaN,
verhaal,0,,0,verhaal,9.55899999999997,0.455000000000155,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,2.49500000000012,1,15.4570000000001,
zwart,0,,0,zwart,126.531,4.2059999999999,0,NaN,
schatten,0,,0,schatten,25.9549999999999,0.691000000000031,0,NaN,
ijdel,0,,0,ijdel,6.16800000000012,0.383000000000038,0,NaN,
aanraden,0,,0,aanraden,10.5919999999999,1.43700000000013,0,NaN,
mening,0,,0,mening,7.50899999999979,0.399000000000115,0,NaN,
vervoer,0,,0,vervoer,20.357,0.426999999999907,0,NaN,
apparaat,0,,0,apparaat,7.84500000000003,0.463999999999942,0,NaN,
heengaan,0,,0,heengaan,4.52500000000009,0.426999999999907,0,NaN,
keihard,0,,0,keihard,12.21,0.758000000000038,0,NaN,
eetlust,0,,0,eetlust,5.42699999999991,0.320000000000164,0,NaN,
spanning,0,,0,spanning,5.34399999999982,0.488000000000056,0,NaN,
schaamte,0,,0,schaamte,8.1099999999999,0.442000000000007,0,NaN,
kabel,0,,0,kabel,5.31299999999987,0.322000000000116,0,NaN,
praat,0,,0,praat,4.34400000000005,0.514999999999873,0,NaN,
jagen,0,,0,jagen,4.04499999999985,0.971000000000004,0,NaN,
totaal,0,,0,totaal,5.96199999999999,0.335000000000036,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.74299999999994,1,6.20800000000008,
snuiven,0,,0,snuiven,10.3940000000002,0.440000000000055,0,NaN,
steel,0,,0,steel,4.61200000000008,0.371000000000095,0,NaN,
bleek,0,,0,bleek,2.59400000000005,0.388999999999669,0,NaN,
schat,0,,0,schat,3.99399999999969,0.389000000000124,0,NaN,
graaf,0,,0,graaf,3.45899999999983,0.554000000000087,0,NaN,
klimmen,0,,0,klimmen,4.29099999999971,0.289000000000215,0,NaN,
ticket,0,,0,ticket,23.0079999999998,1.97299999999996,0,NaN,
wegen,0,,0,wegen,6.32400000000007,0.756000000000313,0,NaN,
goedkoop,0,,0,goedkoop,16.4430000000002,0.289999999999964,0,NaN,
driemaal,0,,0,driemaal,10.6729999999998,0.22400000000016,0,NaN,
openbaar,0,,0,openbaar,6.37400000000025,0.28899999999976,0,NaN,
jaar,0,,0,jaar,3.45600000000013,0.380000000000109,0,NaN,
steek,1,steek,1,steek,NaN,1.61000000000013,1,4.24200000000019,
plek,0,,0,plek,3.14300000000003,0.679000000000087,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.946000000000367,1,11.7539999999999,
waarvan,0,,0,waarvan,10.3559999999998,0.356999999999971,0,NaN,
strak,0,,0,strak,6.5029999999997,1.16100000000006,0,NaN,
geld,0,,0,geld,4.02500000000009,0.389999999999873,0,NaN,
voorraad,0,,0,voorraad,6.31099999999969,0.336999999999989,0,NaN,
stof,0,,0,stof,4.75799999999981,0.288000000000011,0,NaN,
schep,0,,0,schep,7.50500000000011,0.340999999999894,0,NaN,
hechten,0,,0,hechten,6.88999999999987,0.521999999999935,0,NaN,
rechten,0,,0,rechten,7.18399999999974,0.423000000000229,0,NaN,
joggen,0,,0,joggen,3.47499999999991,0.587999999999738,0,NaN,
flirt,0,,0,flirt,5.83500000000004,0.954999999999927,0,NaN,
twijfel,0,,0,twijfel,8.97299999999996,0.265999999999622,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.992999999999938,1,10.9030000000002,
heilig,0,,0,heilig,8.47200000000021,2.27700000000004,0,NaN,
site,0,,0,site,9.15700000000015,0.34900000000016,0,NaN,
kring,1,kring,1,kring,NaN,1.65999999999985,1,5.45700000000033,
nodig,0,,0,nodig,5.3119999999999,0.471999999999753,0,NaN,
innemen,0,,0,innemen,8.45900000000029,2.73000000000002,0,NaN,
