nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vervoer,0,,0,vervoer,11.0521000001431,2.82079999995221,0,NaN,
aanzoek,0,,0,aanzoek,3.4906000001431,0.755499999999984,0,NaN,
lust,0,,0,lust,5.03770000004783,0.539999999999964,0,NaN,
heilig,0,,0,heilig,7.79109999990465,1.08940000009534,0,NaN,
dans,0,,0,dans,7.12040000009551,0.956599999904483,0,NaN,
hiervan,0,,0,hiervan,7.38300000000004,3.22020000004773,0,NaN,
strekken,0,,0,strekken,7.10000000000014,0.557100000143009,0,NaN,
uitlaat,0,,0,uitlaat,8.74660000014296,0.75779999995234,0,NaN,
aanraden,0,,0,aanraden,5.10669999980928,0.955400000095324,0,NaN,
opzicht,0,,0,opzicht,11.3770000000002,0.889900000095395,0,NaN,
vullen,0,,0,vullen,3.61390000009533,0.357500000000073,0,NaN,
eetlust,0,,0,eetlust,7.1678999998569,0.308299999952396,0,NaN,
klauw,0,,0,klauw,3.03170000004775,0.622899999856827,0,NaN,
gerucht,0,,0,gerucht,3.37400000000002,0.622799999952349,0,NaN,
graaf,0,,0,graaf,5.53699999999981,0.572799999952395,0,NaN,
snoep,0,,0,snoep,2.78899999999999,0.823100000143086,0,NaN,
schuilen,0,,0,schuilen,2.80630000019073,0.348799999952234,0,NaN,
vinger,0,,0,vinger,9.97700000000009,0.358499999999822,0,NaN,
legaal,0,,0,legaal,3.63310000014303,0.637599999904523,0,NaN,
weigeren,0,,0,weigeren,3.09070000004772,0.556299999952444,0,NaN,
feestdag,0,,0,feestdag,5.66999999999985,1.85500000000002,0,NaN,
uien,0,,0,uien,12.259,0.324700000047642,0,NaN,
flirt,0,,0,flirt,5.70290000009527,0.473500000000058,0,NaN,
invloed,0,,0,invloed,2.84100000000012,0.781600000143044,0,NaN,
taal,1,taal,1,taal,NaN,0.42840000009528,1,3.41100000000006,
spanning,0,,0,spanning,3.50509999990459,0.690200000047753,0,NaN,
besmet,0,,0,besmet,2.54030000019088,0.562799999952176,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.342899999857082,1,6.79110000014293,
laken,0,,0,laken,3.03950000000009,1.92149999999992,0,NaN,
knielen,0,,0,knielen,4.87159999990445,1.28840000009541,0,NaN,
snuiven,0,,0,snuiven,2.70839999985697,0.522400000095331,0,NaN,
geheim,0,,0,geheim,2.52549999999997,1.80529999995224,0,NaN,
schatten,0,,0,schatten,8.48259999990455,0.34120000004782,0,NaN,
woning,0,,0,woning,2.66550000000007,0.631299999952262,0,NaN,
site,0,,0,site,8.59699999999998,1.048,0,NaN,
kring,1,kring,1,kring,NaN,0.505100000143102,1,9.25259999990453,
stiekem,1,stiekem,1,stiekem,NaN,0.362299999952256,1,7.9035999999046,
zweven,0,,0,zweven,2.87319999980923,0.457000000000107,0,NaN,
prikken,0,,0,prikken,6.5519000000952,0.690200000047753,0,NaN,
heengaan,0,,0,heengaan,2.87300000000005,0.873000000000047,0,NaN,
geliefd,0,,0,geliefd,6.10210000014308,0.373499999999922,0,NaN,
kasteel,0,,0,kasteel,3.70610000014312,0.656499999999824,0,NaN,
jasje,0,,0,jasje,6.88400000000001,0.490900000095507,0,NaN,
lokken,0,,0,lokken,4.1545000000001,0.390200000047571,0,NaN,
samen,0,,0,samen,2.72290000009525,0.68100000000004,0,NaN,
vlek,0,,0,vlek,2.64029999995228,0.473400000095353,0,NaN,
doodmoe,0,,0,doodmoe,8.58179999995218,0.374800000190817,0,NaN,
opkomen,0,,0,opkomen,3.64690000009546,0.506799999952364,0,NaN,
klimmen,0,,0,klimmen,4.00520000004758,0.257299999952238,0,NaN,
voorraad,0,,0,voorraad,4.8218999998569,0.339700000047742,0,NaN,
vreten,0,,0,vreten,5.33690000009551,0.339999999999918,0,NaN,
soda,0,,0,soda,7.56679999995231,0.290900000095235,0,NaN,
mand,0,,0,mand,4.03789999985679,0.83930000019086,0,NaN,
plek,0,,0,plek,3.15759999990473,0.397800000190728,0,NaN,
knie,0,,0,knie,2.62379999995233,0.523600000143006,0,NaN,
wagon,0,,0,wagon,2.85570000004782,0.639600000142991,0,NaN,
verhaal,0,,0,verhaal,9.23040000009541,1.83909999990465,0,NaN,
excuus,0,,0,excuus,2.74170000004779,0.661900000095329,0,NaN,
maling,0,,0,maling,6.10059999990449,0.990500000000111,0,NaN,
hechten,0,,0,hechten,11.809,0.375099999904478,0,NaN,
maken,0,,0,maken,2.80709999990472,0.364400000095202,0,NaN,
wijlen,0,,0,wijlen,3.77499999999986,0.806199999809451,0,NaN,
sufferd,0,,0,sufferd,6.31659999990461,0.940300000190746,0,NaN,
geduld,0,,0,geduld,8.53069999980926,5.2987000000478,0,NaN,
kleren,0,,0,kleren,6.91749999999956,0.589799999952447,0,NaN,
openbaar,0,,0,openbaar,26.8179999999998,6.51479999995263,0,NaN,
attentie,0,,0,attentie,7.61700000000019,0.834700000047633,0,NaN,
driemaal,0,,0,driemaal,2.76229999995212,0.976000000000113,0,NaN,
waarop,0,,0,waarop,2.62309999990475,0.991499999999633,0,NaN,
totaal,0,,0,totaal,6.75209999990466,0.258099999904516,0,NaN,
middelen,0,,0,middelen,7.79039999985662,0.391700000047877,0,NaN,
kennis,0,,0,kennis,4.10470000004807,0.872399999856952,0,NaN,
leren,0,,0,leren,3.00640000009571,0.972899999856963,0,NaN,
nodig,0,,0,nodig,2.82420000004777,0.722899999856963,0,NaN,
keihard,0,,0,keihard,6.25099999999975,0.674400000095375,0,NaN,
schep,0,,0,schep,5.76899999999978,1.12340000009544,0,NaN,
leek,0,,0,leek,2.79839999985688,0.524100000143335,0,NaN,
stemming,0,,0,stemming,8.61959999990449,0.407100000143146,0,NaN,
wegen,0,,0,wegen,2.91479999995227,0.840100000143138,0,NaN,
slak,0,,0,slak,3.10739999985663,0.84900000000016,0,NaN,
