nlWrd,testResp,score,word,readingTime,writingTime,attempts
krimmen,krimmen,True,16,5.983299999952578,3.3792000000476037,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
diep,diep,True,17,5.9843999998570325,1.6710000000002765,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
doodmoe,doodmoe,True,18,6.000799999952051,3.4120999999049673,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e']"
badon,badon,True,19,5.981600000142862,2.5907999999521962,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
sjijfel,sjij...,False,20,5.985400000095524,3.332499999999982,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kasteel,kasteel,True,21,5.982500000000073,3.3788999998569125,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
wijve,wijve,True,22,6.008499999999913,2.2807000000475455,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
zomers,zoue..,False,23,5.985099999904833,7.078400000095371,"['Keydown: z', 'Keydown: o', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
toeval,toeval,True,24,5.982599999904323,2.5636000001431967,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
plannen,plannen,True,25,5.98379999995268,2.1685999999044725,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,26,5.984199999809334,2.367000000000189,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
piste,piste,True,27,5.983899999856931,3.645300000190673,"['Keydown: p', 'Keydown: s', 'Keydown: i', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
thema,th...,False,28,6.008200000047509,4.693799999952262,"['Keydown: t', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kijlen,kijlen,True,29,5.983200000047873,6.739899999856789,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
welzijn,welzijn,True,30,5.983400000095571,3.21420000004764,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
negel,negel,True,31,5.984700000047724,2.8132000000478,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
inzicht,inzi....,False,32,5.983900000095218,7.555499999999938,"['Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
trots,trots,True,33,5.983400000095116,3.961899999856996,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
flits,flits,True,34,5.983999999999924,3.3460000000000036,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
sifferd,siff...,False,35,5.983900000095218,4.71029999995244,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanzien,aanzien,True,36,5.980999999999767,1.9876000001431748,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
strikken,stai...,False,37,5.985700000047473,5.1784999999999854,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kabel,kabel,True,38,5.983899999856931,3.0486000001428692,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
moes,moes,True,39,5.9853000001908185,1.9180999999043706,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
breuk,brouk,False,40,5.98440000009532,7.9050000000002,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k']"
ningen,ningen,True,41,5.999499999999898,4.248400000095444,"['Keydown: n', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,42,5.983699999809232,4.914100000143208,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: h', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
prekken,prekken,True,43,5.982499999999618,3.8290000000001783,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
tweeling,sweel,False,44,5.984900000094967,3.7617999999524727,"['Keydown: s', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
stes,stres,False,45,5.982799999952476,4.493799999951989,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: s']"
jong,jong,True,46,5.982900000095469,1.9682000000475455,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
koorts,koorts,True,47,5.985000000000127,4.3797000000477055,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
jagen,jagen,True,48,5.982599999904778,2.2810999999046544,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heilig,h,False,49,5.985800000190466,5.781599999904756,"['Keydown: h', 'Keydown: Enter', 'Keydown: Backspace']"
bereuwen,bereu,False,50,5.983999999999924,4.028299999952651,"['Keydown: b', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u']"
tand,tand,True,51,5.983499999999822,2.516900000095575,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
aanvraag,aanvraa,False,52,5.983200000047873,4.228400000095462,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a']"
manieren,manieren,True,53,5.983499999999822,2.613499999999931,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
lijnen,lijnen,True,54,5.983999999999924,2.2307000000478183,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
systeem,sy,False,55,6.007499999999709,6.324200000047767,"['Keydown: s', 'Keydown: y']"
clan,clan,True,56,5.9845000000000255,2.3384000000951346,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
zwager,zwagen,False,57,5.98559999990448,3.9617000000475855,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heengeen,.eengee,False,58,5.984799999952429,5.109700000047724,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e']"
ophuimen,opruimen,False,59,5.983399999856829,3.7444000000955384,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
