nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,k.oi,0,44,5.99079999995229,11.5777000000476,"Shift,K,Backspace,k,Shift,.,i,Backspace,Shift,O,I,Backspace,Backspace,CapsLock,O,I,Backspace,Backspace,o,i"
bleek,bleek,1,45,5.98559999990448,4.21409999990465,"b,l,e,e,k"
maken,.ake.,0,46,5.98709999990479,6.42020000004732,"Shift,.,a,k,e,Shift,."
liegen,liegen,1,47,5.98849999999993,3.7179000000956,"l,i,e,g,e,n"
dief,dief,1,48,5.98749999999973,4.04550000000017,"d,i,e,f"
lezen,le.e.,0,49,6.00500000000011,6.94549999999981,"l,e,Shift,Shift,.,e,l,Backspace,Shift,.,Enter"
opslaan,opsl,0,50,5.98599999999988,2.88820000004762,"o,p,s,l"
meenemen,.ee.e..,0,51,5.98940000009543,6.62049999999999,"e,Backspace,Shift,.,e,e,Shift,.,e,Shift,.,."
stamen,sta,0,52,5.98619999980929,14.1362000000477,"s,t,a"
waarvan,waarvan,1,53,5.98829999995223,5.22229999995216,"v,a,r,Backspace,Backspace,Backspace,w,a,a,r,v,a,n"
klimmen,kli,0,54,5.98910000014303,2.39159999990443,"k,l,i"
schuilen,sch,0,55,5.98889999985704,3.78280000019049,"s,c,h"
tekenen,teke,0,56,5.99079999995229,2.31849999999986,"t,e,k,e"
rezer,re.re,0,57,5.98919999980899,9.66949999999997,"r,e,Shift,.,r,Backspace,r,e"
muziek,....IEK,0,58,5.98569999980919,3.88280000019085,"Shift,.,.,.,.,I,E,K"
toezicht,TOE,0,59,6.00450000000001,2.65739999985681,"Shift,T,O,E"
mand,.a.dE,0,60,5.98849999999993,7.01650000000018,"Shift,.,a,Shift,.,d,Shift,E"
