nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
ticket,0,,0,ticket,10.4361000000238,1.26460000002385,0,NaN,
stal,0,,0,stal,9.43089999997619,1.30260000002386,0,NaN,
praat,0,,0,praat,7.83679999995229,1.04349999999999,0,NaN,
steel,0,,0,steel,11.7803999999762,1.5667000000476,0,NaN,
geld,0,,0,geld,8.08230000007165,1.05429999995226,0,NaN,
vreten,0,,0,vreten,4.68629999995233,1.42989999997599,0,NaN,
vuur,0,,0,vuur,3.1057999999523,0.759600000023738,0,NaN,
liefje,0,,0,liefje,9.43019999992862,1.73220000004767,0,NaN,
loyaal,0,,0,loyaal,9.20100000000002,1.77700000000004,0,NaN,
staren,1,staren,1,staren,NaN,0.805599999904643,1,14.1208000000715,
zuster,0,,0,zuster,10.6490000000001,1.63369999992847,0,NaN,
waken,0,,0,waken,15.5943999999763,0.928499999999985,0,NaN,
leuk,0,,0,leuk,6.38550000000009,0.958699999928513,0,NaN,
bedoelen,0,,0,bedoelen,6.86650000000009,1.09860000002368,0,NaN,
poes,0,,0,poes,5.78300000000013,1.12929999995231,0,NaN,
uitdelen,0,,0,uitdelen,5.58449999999993,2.41420000004769,0,NaN,
piste,0,,0,piste,2.93439999997599,2.61820000004786,0,NaN,
bloeien,0,,0,bloeien,4.35079999995241,0.912799999952313,0,NaN,
apparaat,0,,0,apparaat,3.19650000000001,0.754299999952309,0,NaN,
uien,0,,0,uien,4.41899999999987,0.924400000095375,0,NaN,
kabel,0,,0,kabel,6.51910000002385,1.70089999997617,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.826300000071342,1,5.94729999995252,
parel,0,,0,parel,2.61599999999999,1.15189999997619,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.882100000023684,1,7.10229999995249,
ijdel,0,,0,ijdel,3.80259999990449,4.29080000007161,0,NaN,
jurk,0,,0,jurk,6.08269999992831,1.31860000002393,0,NaN,
taal,0,,0,taal,5.28860000002396,0.946199999928467,0,NaN,
wagon,0,,0,wagon,5.26270000004774,1.06700000000001,0,NaN,
weeshuis,0,,0,weeshuis,3.0018999999761,1.53199999999993,0,NaN,
totaal,0,,0,totaal,3.61850000000004,0.831100000023753,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.983899999976529,1,19.3617999999522,
openbaar,1,openbaar,1,openbaar,NaN,1.36219999992863,1,15.5687000000476,
koppen,0,,0,koppen,2.73289999997633,1.04980000007163,0,NaN,
driemaal,0,,0,driemaal,4.16350000000011,1.04389999997602,0,NaN,
opkomen,0,,0,opkomen,3.17629999995233,1.13180000007151,0,NaN,
boeien,0,,0,boeien,3.44710000002397,4.3143999999761,0,NaN,
woede,0,,0,woede,11.6945000000001,1.10760000002347,0,NaN,
stoom,0,,0,stoom,6.61939999997594,2.02939999997625,0,NaN,
bleek,0,,0,bleek,5.39750000000004,1.31139999997595,0,NaN,
nakijken,0,,0,nakijken,4.73850000000039,1.72830000007116,0,NaN,
volop,0,,0,volop,14.6683999999759,2.83680000007189,0,NaN,
aarzelen,0,,0,aarzelen,8.38060000002361,0.833199999928638,0,NaN,
slagen,0,,0,slagen,2.64960000002384,0.733299999952123,0,NaN,
mijn,0,,0,mijn,4.99350000000004,0.836100000024089,0,NaN,
stemming,0,,0,stemming,3.35029999995231,0.762300000071718,0,NaN,
wijlen,0,,0,wijlen,2.95179999995207,0.798999999999978,0,NaN,
zingen,0,,0,zingen,5.55389999997624,0.918499999999767,0,NaN,
laag,0,,0,laag,5.86589999997614,1.16510000002381,0,NaN,
steek,0,,0,steek,3.23330000007172,1.54229999995232,0,NaN,
aanzoek,0,,0,aanzoek,8.69960000002357,1.7795999999048,0,NaN,
dubbel,0,,0,dubbel,7.51669999992828,1.40050000000019,0,NaN,
samen,0,,0,samen,3.85379999995257,1.36200000000008,0,NaN,
gerucht,0,,0,gerucht,2.88339999997606,2.24749999999995,0,NaN,
rijp,0,,0,rijp,4.58600000000024,1.36170000004768,0,NaN,
lokken,0,,0,lokken,3,0.944500000000062,0,NaN,
kleren,0,,0,kleren,5.76639999997633,0.980700000047818,0,NaN,
soda,0,,0,soda,11.5558000000715,1.08339999997634,0,NaN,
kring,0,,0,kring,4.13839999997617,0.874899999976151,0,NaN,
schep,0,,0,schep,4.41900000000032,1.05939999997599,0,NaN,
kasteel,0,,0,kasteel,4.6191999999287,0.930399999976089,0,NaN,
akkoord,0,,0,akkoord,5.51649999999972,1.63539999997602,0,NaN,
keihard,0,,0,keihard,12.465899999976,2.28470000004745,0,NaN,
twijfel,0,,0,twijfel,3.80020000004788,3.77079999995203,0,NaN,
opzicht,0,,0,opzicht,4.16620000004787,0.848099999904662,0,NaN,
waarbij,0,,0,waarbij,4.85369999992872,1.37149999999974,0,NaN,
