nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kust,0,,0,kust,4.51769999998805,0.904500000000098,0,NaN,
rechten,0,,0,rechten,20.3706000000238,3.16699999999992,0,NaN,
waarvan,0,,0,waarvan,16.7788000000119,3.69039999997631,0,NaN,
plek,0,,0,plek,8.69549999999981,1.60469999998804,0,NaN,
oprotten,0,,0,oprotten,3.7979000000355,2.24729999995225,0,NaN,
driemaal,0,,0,driemaal,8.2963000000118,1.27780000001212,0,NaN,
aanzien,0,,0,aanzien,9.57820000004767,1.23419999998805,0,NaN,
komisch,0,,0,komisch,13.1569000000359,1.67609999996421,0,NaN,
stof,0,,0,stof,7.61580000001186,1.01980000001186,0,NaN,
zwart,0,,0,zwart,5.73809999996411,1.64070000004767,0,NaN,
uitdelen,0,,0,uitdelen,15.5356999999881,5.95210000002362,0,NaN,
zaal,0,,0,zaal,5.88549999999987,1.10019999998804,0,NaN,
snoep,0,,0,snoep,4.1904999999997,2.29560000002402,0,NaN,
grappen,0,,0,grappen,6.27559999996402,2.18280000001187,0,NaN,
beseffen,0,,0,beseffen,5.17310000002408,2.37059999996427,0,NaN,
gedicht,0,,0,gedicht,6.85090000003538,1.17309999996451,0,NaN,
trekker,1,stekker,0,trekker,NaN,2.5458000000117,1,21.094300000012,
totaal,0,,0,totaal,10.0933999999761,0.523400000035963,0,NaN,
bever,0,,0,bever,5.62030000001187,1.52969999998822,0,NaN,
goedkoop,0,,0,goedkoop,11.5808999999758,1.03570000004811,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.914900000035686,1,17.0415999999641,
baas,0,,0,baas,6.5968999999759,0.89080000001195,0,NaN,
vervoer,0,,0,vervoer,14.7291000000237,2.67909999996436,0,NaN,
oceaan,0,,0,oceaan,9.87930000001188,1.02719999998817,0,NaN,
heengaan,0,,0,heengaan,13.1548000000121,2.39939999997614,0,NaN,
mist,0,,0,mist,7.61789999997609,0.820399999976416,0,NaN,
gezond,0,,0,gezond,8.72059999996463,1.08320000004733,0,NaN,
attentie,0,,0,attentie,15.631199999988,0.760300000012194,0,NaN,
taal,1,taal,1,taal,NaN,1.03269999998793,1,8.43789999997625,
anarchie,0,,0,anarchie,19.3528000000119,1.0456999999883,0,NaN,
soda,0,,0,soda,12.7453999999761,1.04399999999987,0,NaN,
gebit,0,,0,gebit,7.11039999997638,0.929199999987759,0,NaN,
schatten,0,,0,schatten,9.88289999997596,1.3420000000001,0,NaN,
geduld,0,,0,geduld,5.67610000002378,1.30669999998827,0,NaN,
weigeren,0,,0,weigeren,17.7048999999761,1.97139999997626,0,NaN,
snuiven,0,,0,snuiven,7.45469999998795,2.64639999997598,0,NaN,
kennis,0,,0,kennis,7.65260000002354,1.11280000001216,0,NaN,
opkijken,0,,0,opkijken,7.84540000003562,0.85269999998809,0,NaN,
mening,0,,0,mening,4.90549999999985,1.2329000000359,0,NaN,
geld,0,,0,geld,4.36409999996431,1.10199999999986,0,NaN,
zout,0,,0,zout,3.83340000003591,1.14579999995203,0,NaN,
waarop,0,,0,waarop,7.41569999998819,1.03049999999985,0,NaN,
woning,0,,0,woning,7.50909999996429,1.12690000003568,0,NaN,
invloed,0,,0,invloed,9.49140000003581,1.00459999996428,0,NaN,
ticket,0,,0,ticket,21.0065,1.00980000001164,0,NaN,
baai,0,,0,baai,6.20550000000003,1.14270000004763,0,NaN,
laken,0,,0,laken,9.29409999996415,0.885600000023715,0,NaN,
piste,0,,0,piste,8.23939999997629,1.05039999997598,0,NaN,
bloeien,0,,0,bloeien,6.33399999999983,1.05980000001182,0,NaN,
geit,1,geit,1,geit,NaN,1.01439999997592,1,15.440600000024,
akkoord,1,akkoord,1,akkoord,NaN,4.45689999997649,1,21.3056999999881,
stal,0,,0,stal,2.67189999997618,0.644699999988006,0,NaN,
lukken,0,,0,lukken,3.20629999995253,1.27640000003566,0,NaN,
laag,0,,0,laag,2.97610000002396,0.924199999988105,0,NaN,
kabel,0,,0,kabel,4.45519999998805,0.963399999976446,0,NaN,
moes,0,,0,moes,4.6685999999645,1.11240000003545,0,NaN,
schep,0,,0,schep,11.3576999999882,1.31059999996387,0,NaN,
daarheen,0,,0,daarheen,6.53640000003588,0.987399999975878,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.898800000012216,1,27.3959000000355,
wegen,0,,0,wegen,14.1458999999763,0.829600000023675,0,NaN,
palm,0,,0,palm,4.65840000003573,0.898199999988265,0,NaN,
klauw,0,,0,klauw,5.7818999999763,1.46719999998822,0,NaN,
lust,0,,0,lust,4.10000000000036,0.980999999999767,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.652100000023893,1,26.375600000024,
schuilen,0,,0,schuilen,9.46719999998822,0.940699999987828,0,NaN,
verhaal,0,,0,verhaal,10.5058000000117,1.13240000003589,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.06040000003532,1,13.2323999999762,
eenhoorn,0,,0,eenhoorn,9.38230000001204,0.894399999976031,0,NaN,
aandelen,0,,0,aandelen,5.43269999998802,0.915100000023813,0,NaN,
slapen,0,,0,slapen,5.48369999998795,0.831600000024082,0,NaN,
muziek,0,,0,muziek,5.42780000001221,0.885499999999865,0,NaN,
sufferd,0,,0,sufferd,3.51600000000008,1.09379999995235,0,NaN,
mijn,0,,0,mijn,8.18269999998802,1.1088000000118,0,NaN,
site,0,,0,site,5.60219999998799,0.928800000011961,0,NaN,
besmet,0,,0,besmet,2.6832999999524,0.9707000000476,0,NaN,
leek,0,,0,leek,2.87350000000015,1.09189999997579,0,NaN,
redding,0,,0,redding,8.06069999998817,0.837500000000091,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.944800000012037,1,19.4626999999878,
kaal,0,,0,kaal,3.73790000003601,1.17880000001151,0,NaN,
kring,1,kring,1,kring,NaN,0.803699999988112,1,17.038,
legaal,0,,0,legaal,4.75230000001193,0.84130000001187,0,NaN,
dans,0,,0,dans,3.35110000002396,0.930399999976089,0,NaN,
lever,0,,0,lever,3.30819999998812,0.827399999976024,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.09099999999989,1,21.5085999999642,
