nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schuilen,0,,0,schuilen,9.59699999999998,0.494000000000028,0,NaN,
kleren,0,,0,kleren,5.31500000000005,0.511999999999944,0,NaN,
koppen,0,,0,koppen,8.44799999999998,0.510999999999967,0,NaN,
grappen,0,,0,grappen,3.99700000000007,0.42999999999995,0,NaN,
strak,0,,0,strak,4.89599999999996,0.227999999999952,0,NaN,
geluid,0,,0,geluid,13.6460000000001,0.464999999999918,0,NaN,
flirt,1,Flirt,1,flirt,NaN,0.472999999999956,1,8.98800000000006,
eenhoorn,0,,0,eenhoorn,13.4299999999999,0.561000000000035,0,NaN,
strikken,0,,0,strikken,5.74900000000002,0.393000000000029,0,NaN,
mijnheer,0,,0,mijnheer,9.38200000000006,0.357999999999947,0,NaN,
mode,0,,0,mode,5.56400000000008,0.427999999999997,0,NaN,
waarop,0,,0,waarop,7.26600000000008,0.511999999999944,0,NaN,
schaamte,0,,0,schaamte,7.01499999999999,0.477999999999952,0,NaN,
gezond,0,,0,gezond,5.92899999999997,0.778999999999996,0,NaN,
smullen,0,,0,smullen,4.28200000000004,0.392000000000053,0,NaN,
eetlust,0,,0,eetlust,5.44799999999998,0.342999999999961,0,NaN,
klimmen,0,,0,klimmen,3.61500000000001,0.34699999999998,0,NaN,
site,1,Site,1,site,NaN,0.640999999999963,1,4.60200000000009,
waarbij,0,,0,waarbij,8.58900000000006,0.365000000000009,0,NaN,
jagen,0,,0,jagen,5.77999999999997,0.412000000000035,0,NaN,
heengaan,0,,0,heengaan,5.49900000000002,0.427000000000021,0,NaN,
rechten,0,,0,rechten,8.81299999999999,0.497999999999934,0,NaN,
getuigen,1,Getuigen,1,getuigen,NaN,0.348999999999933,1,8.24700000000007,
snuiven,1,Snuiven,1,snuiven,NaN,0.589000000000055,1,9.18899999999996,
volop,0,,0,volop,4.91200000000003,1.16199999999992,0,NaN,
afval,0,,0,afval,6.48000000000002,0.860000000000014,0,NaN,
bisschop,0,,0,bisschop,7.44899999999996,0.755999999999972,0,NaN,
laken,0,,0,laken,4.73099999999999,0.982999999999947,0,NaN,
blijven,1,Blijven,1,blijven,NaN,1.86000000000001,1,7.23199999999997,
blad,0,,0,blad,4.58000000000004,0.509999999999991,0,NaN,
hiervan,0,,0,hiervan,11.663,0.933999999999969,0,NaN,
toegeven,1,Toegeven,1,toegeven,NaN,0.424000000000092,1,6.71799999999996,
uien,0,,0,uien,5.12800000000004,0.631999999999948,0,NaN,
piste,0,,0,piste,5.01400000000001,0.361999999999966,0,NaN,
wagon,0,,0,wagon,5.91300000000001,0.462999999999965,0,NaN,
verhaal,0,,0,verhaal,8.44799999999998,0.562000000000012,0,NaN,
vorm,0,,0,vorm,4.149,0.495000000000005,0,NaN,
schat,0,,0,schat,5.46299999999997,0.368000000000052,0,NaN,
stof,1,Stof,1,stof,NaN,0.45799999999997,1,5.41700000000003,
aanraden,0,,0,aanraden,8.69600000000003,0.379000000000019,0,NaN,
bleek,0,,0,bleek,5.48099999999999,0.461999999999989,0,NaN,
slagen,0,,0,slagen,5.36400000000003,1.19499999999994,0,NaN,
poes,0,,0,poes,5.89800000000002,0.675999999999931,0,NaN,
lukken,0,,0,lukken,5.43100000000004,0.811000000000035,0,NaN,
aarzelen,0,,0,aarzelen,6.81600000000003,2.73199999999997,0,NaN,
knielen,1,Knielen,1,knielen,NaN,0.677999999999997,1,10.748,
zweven,0,,0,zweven,13.71,0.529999999999973,0,NaN,
snoep,0,,0,snoep,5.26400000000001,0.365999999999985,0,NaN,
hechten,1,Hechten,1,hechten,NaN,0.577999999999975,1,8.548,
driemaal,0,,0,driemaal,7.99800000000005,0.708999999999946,0,NaN,
opheffen,0,,0,opheffen,11.798,0.460000000000036,0,NaN,
bever,0,,0,bever,4.84699999999998,0.945999999999913,0,NaN,
dubbel,0,,0,dubbel,4.49800000000005,0.710000000000036,0,NaN,
nakijken,0,,0,nakijken,9.64800000000002,0.427000000000021,0,NaN,
uitdelen,0,,0,uitdelen,18.2130000000001,0.579999999999927,0,NaN,
taal,0,,0,taal,4.23000000000002,0.477999999999838,0,NaN,
schatten,0,,0,schatten,6.04700000000003,0.544999999999845,0,NaN,
strekken,0,,0,strekken,6.03099999999995,0.461999999999989,0,NaN,
flits,0,,0,flits,8.06299999999987,0.511999999999944,0,NaN,
lokken,0,,0,lokken,3.19599999999991,0.450000000000045,0,NaN,
jasje,1,Jasje,1,jasje,NaN,0.717999999999847,1,10.7070000000001,
praat,0,,0,praat,4.48199999999997,0.444999999999936,0,NaN,
voorraad,0,,0,voorraad,5.23299999999995,0.527000000000044,0,NaN,
twijfel,0,,0,twijfel,7.69700000000012,0.562999999999874,0,NaN,
moes,0,,0,moes,9.13000000000011,0.645999999999958,0,NaN,
kabel,0,,0,kabel,4.34800000000018,0.827999999999975,0,NaN,
waarvan,0,,0,waarvan,5.53099999999995,0.729000000000042,0,NaN,
maken,0,,0,maken,4.89699999999993,1.07999999999993,0,NaN,
woning,0,,0,woning,5.34699999999998,1.04399999999987,0,NaN,
zwart,0,,0,zwart,5.31400000000008,0.912000000000035,0,NaN,
feestdag,0,,0,feestdag,11.682,1.81099999999992,0,NaN,
akkoord,0,,0,akkoord,4.84899999999993,0.511999999999944,0,NaN,
maaltijd,0,,0,maaltijd,5.86500000000024,0.478999999999814,0,NaN,
soda,0,,0,soda,6.69599999999991,0.411000000000058,0,NaN,
besmet,0,,0,besmet,5.54599999999982,0.478000000000065,0,NaN,
woestijn,0,,0,woestijn,6.52999999999997,0.377999999999929,0,NaN,
lever,0,,0,lever,5.44799999999987,0.397999999999911,0,NaN,
loyaal,0,,0,loyaal,8.2829999999999,0.826000000000022,0,NaN,
baron,0,,0,baron,5.09699999999998,0.378999999999905,0,NaN,
maling,0,,0,maling,5.84699999999998,0.412000000000035,0,NaN,
opkijken,0,,0,opkijken,5.61500000000001,0.344000000000051,0,NaN,
toeval,0,,0,toeval,4.91399999999999,0.362999999999829,0,NaN,
woede,0,,0,woede,6.14899999999989,0.695999999999913,0,NaN,
waken,0,,0,waken,6.71399999999994,0.914999999999964,0,NaN,
weigeren,0,,0,weigeren,7.8130000000001,0.644999999999982,0,NaN,
goedkoop,0,,0,goedkoop,6.50900000000001,0.488000000000056,0,NaN,
koffie,0,,0,koffie,7.06500000000005,0.446999999999889,0,NaN,
gerucht,0,,0,gerucht,6.36500000000001,0.394000000000005,0,NaN,
apparaat,0,,0,apparaat,6.029,0.480000000000018,0,NaN,
mening,0,,0,mening,4.34699999999998,0.411000000000058,0,NaN,
diep,0,,0,diep,3.11500000000001,0.309999999999945,0,NaN,
seizoen,0,,0,seizoen,7.88200000000006,0.446999999999889,0,NaN,
gedicht,0,,0,gedicht,6.94699999999989,0.678000000000111,0,NaN,
afnemen,0,,0,afnemen,10.5309999999999,0.495000000000118,0,NaN,
trekker,0,,0,trekker,3.95100000000002,0.991999999999962,0,NaN,
vreten,0,,0,vreten,6.64699999999993,0.928000000000111,0,NaN,
vinger,0,,0,vinger,11.712,0.494000000000142,0,NaN,
zingen,0,,0,zingen,4.14800000000014,0.410999999999831,0,NaN,
prikken,0,,0,prikken,4.32999999999993,0.44600000000014,0,NaN,
geit,0,,0,geit,3.18000000000006,0.912000000000035,0,NaN,
mand,0,,0,mand,5.78099999999995,0.346000000000004,0,NaN,
kennis,0,,0,kennis,5.74599999999987,0.378000000000156,0,NaN,
aanzoek,0,,0,aanzoek,5.58100000000013,0.376999999999953,0,NaN,
boeien,0,,0,boeien,6.61300000000006,0.412000000000035,0,NaN,
zuster,0,,0,zuster,5.58200000000011,1.26199999999994,0,NaN,
geld,0,,0,geld,3.57600000000002,0.482999999999947,0,NaN,
rijp,0,,0,rijp,6.19700000000012,0.427999999999884,0,NaN,
kaal,0,,0,kaal,2.64899999999989,0.527000000000044,0,NaN,
geheim,0,,0,geheim,7.86399999999981,0.394999999999982,0,NaN,
bloeien,0,,0,bloeien,4.298,0.410000000000082,0,NaN,
geliefd,0,,0,geliefd,8.69700000000012,0.451000000000022,0,NaN,
geduld,1,Geduld,1,geduld,NaN,0.774000000000115,1,6.95299999999997,
graaf,0,,0,graaf,5.20899999999983,0.43100000000004,0,NaN,
innemen,0,,0,innemen,6.34699999999998,0.376999999999953,0,NaN,
aanzien,0,,0,aanzien,8.41499999999996,0.44399999999996,0,NaN,
sufferd,0,,0,sufferd,7.16599999999994,0.460000000000036,0,NaN,
muziek,0,,0,muziek,5.16399999999999,0.361000000000104,0,NaN,
jaar,0,,0,jaar,3.63200000000006,0.345000000000027,0,NaN,
gegeven,0,,0,gegeven,4.846,0.412000000000035,0,NaN,
bedoelen,0,,0,bedoelen,9.28199999999993,0.776000000000067,0,NaN,
uitlaat,0,,0,uitlaat,10.4479999999999,0.595000000000027,0,NaN,
wegen,0,,0,wegen,4.44700000000012,0.61200000000008,0,NaN,
vullen,0,,0,vullen,3.71299999999997,0.575000000000045,0,NaN,
kring,0,,0,kring,4.34899999999993,0.394000000000005,0,NaN,
wijlen,0,,0,wijlen,6.71399999999994,0.827999999999975,0,NaN,
laag,0,,0,laag,3.13099999999986,0.394999999999982,0,NaN,
vervoer,0,,0,vervoer,7.84899999999993,0.894000000000005,0,NaN,
baai,0,,0,baai,3.96299999999997,0.445999999999913,0,NaN,
ijdel,0,,0,ijdel,13.4979999999998,0.845000000000027,0,NaN,
huisdier,0,,0,huisdier,9.11599999999999,0.730999999999995,0,NaN,
knaap,1,Knaap,1,knaap,NaN,0.392000000000053,1,5.05099999999993,
leek,0,,0,leek,2.577,0.34900000000016,0,NaN,
samen,0,,0,samen,7.17800000000011,0.828999999999951,0,NaN,
nodig,0,,0,nodig,4.63100000000009,0.595000000000027,0,NaN,
traag,0,,0,traag,3.44699999999989,0.328999999999951,0,NaN,
dans,0,,0,dans,4.53099999999995,0.328999999999951,0,NaN,
liefje,0,,0,liefje,6.21400000000017,0.413000000000011,0,NaN,
keihard,0,,0,keihard,9.03199999999993,0.727000000000089,0,NaN,
stoom,0,,0,stoom,5.0150000000001,0.611999999999853,0,NaN,
daarheen,0,,0,daarheen,7.14699999999993,1.26200000000017,0,NaN,
parel,0,,0,parel,4.01400000000012,0.545999999999822,0,NaN,
jurk,0,,0,jurk,4.46399999999994,0.913999999999987,0,NaN,
openbaar,1,Openbaar,1,openbaar,NaN,0.738000000000056,1,6.80500000000006,
slapen,0,,0,slapen,3.72800000000007,0.505000000000109,0,NaN,
