nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
huisdier,1,huisdier,1,huisdier,NaN,2.04599999999982,1,66.9850000000001,
nodig,0,,0,nodig,9.06500000000005,0.644999999999982,0,NaN,
kennis,0,,0,kennis,4.66199999999981,0.532000000000153,0,NaN,
prikken,0,,0,prikken,11.7159999999999,2.07799999999997,0,NaN,
schatten,0,,0,schatten,7.07999999999993,3.78399999999965,0,NaN,
bloeien,0,,0,bloeien,6.08299999999963,0.562000000000353,0,NaN,
besmet,0,,0,besmet,10.8000000000002,0.445999999999913,0,NaN,
beseffen,0,,0,beseffen,20.3299999999999,2.38200000000006,0,NaN,
dubbel,0,,0,dubbel,10.297,0.414000000000215,0,NaN,
groen,0,,0,groen,5.14600000000019,0.928999999999633,0,NaN,
twijfel,0,,0,twijfel,5.91400000000021,1.57899999999972,0,NaN,
schuilen,0,,0,schuilen,12.6459999999997,0.497000000000298,0,NaN,
samen,0,,0,samen,4.64799999999968,0.580000000000382,0,NaN,
soda,0,,0,soda,5.87800000000016,0.817000000000007,0,NaN,
feestdag,0,,0,feestdag,4.73199999999997,0.461999999999989,0,NaN,
uitdelen,0,,0,uitdelen,8.01499999999987,0.494999999999891,0,NaN,
toegeven,0,,0,toegeven,5.07799999999997,0.533999999999651,0,NaN,
aanzoek,0,,0,aanzoek,8.14899999999989,4.07900000000018,0,NaN,
doodmoe,0,,0,doodmoe,3.16499999999996,0.462999999999738,0,NaN,
mijnheer,0,,0,mijnheer,5.94900000000007,1.89499999999998,0,NaN,
slak,0,,0,slak,3.78300000000036,6.74599999999964,0,NaN,
leek,0,,0,leek,3.89699999999993,0.411999999999807,0,NaN,
baron,0,,0,baron,8.36599999999999,0.445999999999913,0,NaN,
leuk,0,,0,leuk,2.96399999999994,0.612999999999829,0,NaN,
geliefd,0,,0,geliefd,7.81600000000026,0.661999999999807,0,NaN,
invloed,0,,0,invloed,22.1309999999999,0.496999999999844,0,NaN,
baas,0,,0,baas,5.83199999999988,1.46199999999999,0,NaN,
excuus,0,,0,excuus,3.02799999999979,2.63200000000006,0,NaN,
opkomen,0,,0,opkomen,16.7160000000003,0.860999999999876,0,NaN,
palm,0,,0,palm,233.672,22.23,0,NaN,
ticket,0,,0,ticket,10.6500000000001,1.54399999999987,0,NaN,
zout,0,,0,zout,10.9840000000004,2.19499999999971,0,NaN,
aanzien,0,,0,aanzien,8.46300000000019,1.44699999999966,0,NaN,
daarheen,0,,0,daarheen,11.4459999999999,1.51499999999987,0,NaN,
klimmen,0,,0,klimmen,9.31299999999965,1.0630000000001,0,NaN,
hiervan,0,,0,hiervan,10.9830000000002,0.668999999999869,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.695000000000164,1,13.4169999999999,
plek,0,,0,plek,3.93200000000024,0.567000000000007,0,NaN,
blik,1,blik,1,blik,NaN,0.697000000000116,1,5.88100000000031,
opkijken,0,,0,opkijken,11.6479999999997,0.480000000000018,0,NaN,
koppen,0,,0,koppen,2.86600000000044,0.515999999999622,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.963999999999942,1,10.7469999999998,
zwart,0,,0,zwart,9.46399999999994,0.463999999999942,0,NaN,
aarzelen,0,,0,aarzelen,8.46500000000015,1.16199999999981,0,NaN,
slapen,0,,0,slapen,4.5,0.411000000000513,0,NaN,
anarchie,0,,0,anarchie,8.40000000000009,0.567999999999756,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.864000000000033,1,24.5990000000002,
geduld,0,,0,geduld,3.7819999999997,0.546000000000276,0,NaN,
ijdel,0,,0,ijdel,6.11599999999999,0.929000000000087,0,NaN,
jasje,0,,0,jasje,11.8330000000001,0.677999999999884,0,NaN,
laken,0,,0,laken,5.66600000000017,9.42900000000009,0,NaN,
laag,0,,0,laag,3.54800000000023,1.0619999999999,0,NaN,
blad,0,,0,blad,8.16399999999976,0.680000000000291,0,NaN,
zuster,0,,0,zuster,2.66400000000021,0.548999999999978,0,NaN,
weeshuis,0,,0,weeshuis,5.79399999999987,1.48399999999992,0,NaN,
woning,0,,0,woning,11.7939999999999,0.449000000000069,0,NaN,
vreten,0,,0,vreten,5.7470000000003,1.88000000000011,0,NaN,
praat,0,,0,praat,3.76600000000008,0.663000000000011,0,NaN,
lokken,0,,0,lokken,7.38399999999956,1.2470000000003,0,NaN,
zaal,0,,0,zaal,6.23100000000022,0.398000000000138,0,NaN,
mijn,0,,0,mijn,13.9629999999997,0.547000000000025,0,NaN,
eenhoorn,0,,0,eenhoorn,8.69900000000007,0.413000000000011,0,NaN,
redding,0,,0,redding,9.2170000000001,0.929000000000087,0,NaN,
geluid,0,,0,geluid,3.68199999999979,1.36299999999983,0,NaN,
klauw,0,,0,klauw,3.08199999999988,0.478000000000065,0,NaN,
wegen,0,,0,wegen,14.3830000000003,0.445999999999913,0,NaN,
dans,0,,0,dans,3.31299999999965,0.531000000000404,0,NaN,
blijven,0,,0,blijven,4.31700000000001,5.34400000000005,0,NaN,
geld,0,,0,geld,3.34999999999991,0.610999999999876,0,NaN,
vuur,0,,0,vuur,3.96599999999989,1.39400000000023,0,NaN,
jaar,0,,0,jaar,7.14500000000044,27.0829999999996,0,NaN,
uien,0,,0,uien,14.1820000000002,0.545999999999822,0,NaN,
parel,0,,0,parel,3.54899999999998,0.585000000000036,0,NaN,
kring,1,kring,1,kring,NaN,1.58400000000029,1,7.63400000000001,
ziek,1,ziek,1,ziek,NaN,0.632000000000062,1,9.64799999999968,
kaal,0,,0,kaal,4.03099999999995,1.98000000000002,0,NaN,
heilig,0,,0,heilig,3.84900000000016,0.746000000000095,0,NaN,
verhaal,0,,0,verhaal,3.18199999999979,0.579000000000178,0,NaN,
kust,0,,0,kust,3.87800000000016,0.503999999999905,0,NaN,
traag,1,traag,1,traag,NaN,0.612999999999829,1,7.89899999999989,
voorraad,0,,0,voorraad,7.48300000000017,4.72800000000007,0,NaN,
seizoen,0,,0,seizoen,3.56400000000031,0.61200000000008,0,NaN,
smullen,0,,0,smullen,15.3500000000004,0.295999999999822,0,NaN,
oceaan,0,,0,oceaan,5.78200000000015,1.3449999999998,0,NaN,
aandelen,0,,0,aandelen,4.53300000000036,1.29499999999962,0,NaN,
piste,0,,0,piste,4.23199999999997,0.528000000000247,0,NaN,
jagen,0,,0,jagen,6.61499999999978,8.38000000000011,0,NaN,
liefje,0,,0,liefje,2.63300000000027,1.48399999999992,0,NaN,
geit,1,geit,1,geit,NaN,0.547000000000025,1,6.9989999999998,
stof,0,,0,stof,2.57799999999952,3.18300000000045,0,NaN,
joggen,0,,0,joggen,9.09400000000005,2.31700000000001,0,NaN,
hechten,0,,0,hechten,6.94700000000012,2.56299999999965,0,NaN,
vlek,0,,0,vlek,3.21599999999989,0.929000000000542,0,NaN,
kabel,0,,0,kabel,7.51099999999997,0.449000000000069,0,NaN,
flirt,0,,0,flirt,4.68299999999999,0.661000000000058,0,NaN,
openbaar,0,,0,openbaar,9.779,0.547999999999774,0,NaN,
baai,0,,0,baai,2.75,1.3119999999999,0,NaN,
middelen,0,,0,middelen,8.44999999999982,1.62900000000036,0,NaN,
lust,0,,0,lust,3.56500000000005,1.8119999999999,0,NaN,
aflopen,0,,0,aflopen,4.49600000000009,1.10300000000007,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.51700000000028,1,15.027,
snuiven,0,,0,snuiven,3.06400000000031,1.49499999999989,0,NaN,
opzicht,0,,0,opzicht,6.06500000000051,0.528999999999996,0,NaN,
toeval,0,,0,toeval,5.14899999999989,1.70100000000002,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.778999999999996,1,13.7820000000002,
lukken,0,,0,lukken,3.74900000000071,2.08899999999949,0,NaN,
