nlLet,letter,readingTime,checkingTime
b,b,1.50660000014301,1.79189999985698
w,w,1.51290000009533,2.10740000009537
v,v,1.5046999998093,2.32790000009533
n,n,1.51020000004769,2.00329999995233
k,k,1.50959999990465,1.65730000019073
x,x,1.51069999980928,2.47260000014302
z,z,1.51270000004769,2.73929999995232
o,o,1.5072000000477,1.76319999980927
l,l,1.50749999999999,1.73940000009537
f,f,1.50579999995227,2.55810000014304
t,t,1.5096999998093,2.48920000004767
i,i,1.51060000014303,1.67589999985699
r,r,1.52510000014303,2.04579999995229
j,j,1.52159999990465,1.84310000014307
s,s,1.50409999990461,1.57870000004772
v,v,1.50409999990461,1.58190000009535
m,m,1.50359999990468,2.10970000004767
e,e,1.50659999990461,1.70780000019073
l,l,1.50929999995236,2.33929999995229
a,a,1.50959999990465,1.83030000019073
o,o,1.50329999995228,1.74379999995233
h,h,1.50470000004771,1.96350000000001
n,n,1.50649999999996,2.02870000004771
w,w,1.51689999985695,2.10920000004768
z,z,1.50909999990466,2.59280000019072
c,c,1.50700000000001,2.04529999995231
r,r,1.50520000004769,2.01150000000001
u,u,1.50759999990458,2.3247000000477
y,y,1.50870000004767,1.64509999990463
d,d,1.5217000000477,1.75829999995233
s,s,1.50599999999997,1.69800000000004
q,q,1.51990000009533,1.85809999990465
k,k,1.50640000009537,2.01039999985693
p,p,1.50850000000003,1.70760000014309
j,j,1.5093999998569,1.97870000004764
b,b,1.50370000004773,3.07620000004772
x,x,1.50889999985691,1.59670000004769
f,f,1.5190999999046,1.99430000019083
t,t,1.51999999999998,1.79349999999999
g,g,1.50859999990462,2.08009999990463
i,i,1.51999999999998,1.5577000000477
l,l,1.50810000014303,1.82579999995232
a,a,1.50789999985693,1.76510000014309
z,z,1.50320000004763,1.52449999999999
w,w,1.50819999980934,1.84480000019073
n,n,1.50579999995227,2.30650000000003
d,d,1.50920000004771,2.64379999995231
g,g,1.50609999990456,2.19050000000004
o,o,1.50940000009541,1.74039999985689
b,b,1.50960000014311,2.14259999990463
y,y,1.50910000014301,1.84649999999999
e,e,1.51779999995233,1.6102999999523
s,s,1.50549999999998,2.01159999990466
j,j,1.50530000019069,1.78219999980934
c,c,1.52030000019067,1.50700000000006
k,k,1.50900000000001,1.7591999998092
f,f,1.50660000014307,1.8752000000477
u,u,1.50869999980921,1.87850000000003
v,v,1.5049000000954,1.79890000009539
i,i,1.51809999990462,1.87409999990462
h,h,1.50890000009531,1.84329999995236
p,p,1.50670000004766,1.57909999990466
t,t,1.50360000014302,1.99250000000006
r,r,1.50839999985692,1.54150000000004
m,m,1.50830000019073,1.54659999990463
x,x,1.52029999995227,1.77620000004765
q,q,1.52449999999999,1.59520000004773
b,b,1.51959999990459,1.89250000000004
m,m,1.50690000009536,1.55939999985696
w,w,1.50860000014302,2.7115
g,g,1.5050999999047,4.70910000014305
c,c,1.50789999985693,6.50890000009531
r,r,1.50820000004774,3.8940999999046
s,s,1.50409999990461,2.39270000004774
z,z,1.50629999995226,7.59260000014308
k,k,1.51020000004769,7.5915
h,h,1.50750000000005,8.29439999985686
f,f,1.50660000014307,4.15959999990469
o,o,1.50709999990465,2.76160000014306
q,q,1.52159999990454,3.34500000000003
x,x,1.50770000004775,2.6389000000953
t,t,1.50839999985692,4.27310000014313
n,n,1.50879999995232,4.05820000004769
y,y,1.51139999985685,4.07210000014311
u,u,1.51009999990458,4.65650000000005
l,l,1.50999999999999,3.66029999995237
v,v,1.50510000014299,2.41079999995236
a,a,1.50470000004771,2.55999999999995
i,i,1.50789999985693,4.96140000009541
d,d,1.50179999995225,2.74490000009541
p,p,1.51009999990458,4.04100000000005
j,j,1.50859999990462,2.92499999999995
e,e,1.50730000019075,1.74919999980932
