nlWrd,testResp,score,word,readingTime,writingTime,attempts
mening,me.i..,False,37,6.0,4.363099999904534,"['Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
dred,.re.,False,38,6.0025999999045325,3.018599999904609,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
vizier,vizier,True,39,5.999499999999898,4.387700000047744,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stuk,stuw,False,40,6.0,3.2182000000475455,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: w']"
valop,valo.,False,41,6.00200000000018,7.935400000095342,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
attentie,assei.e.,False,42,5.99940000009542,7.037199999809218,"['Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
rezer,rezer,True,43,5.988299999952233,3.864200000047731,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
waarvan,waar.a.,False,44,5.994999999999891,4.401700000047867,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
liegen,liegen,True,45,5.984300000190842,2.747699999809356,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
meenemen,meenemen,True,46,6.001600000143071,5.383599999904618,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
hemel,hemel,True,47,6.000299999952404,3.4536000001430693,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
tars,sar.,False,48,6.003300000190848,3.7638999998569034,"['Keydown: s', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
opvatten,olwassen,False,49,5.99870000004762,3.609200000047622,"['Keydown: o', 'Keydown: l', 'Keydown: w', 'Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: n']"
zaal,zaal,True,50,6.0007999999525055,2.5006000001428674,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
reedje,reegj.,False,51,6.000999999999976,3.6417999999523545,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: g', 'Keydown: j', 'Keydown: Shift', 'Keydown: .']"
schielen,schiel..,False,52,5.997900000095342,6.377200000047878,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
maken,mawen,False,53,5.999499999999898,2.7146000001430366,"['Keydown: m', 'Keydown: a', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
genond,ceno..,False,54,6.000100000142993,6.001499999999851,"['Keydown: c', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
vijftig,viejecem,False,55,6.0039000000954275,5.202900000095269,"['Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: j', 'Keydown: e', 'Keydown: c', 'Keydown: e', 'Keydown: m']"
hiervan,.ierven,False,56,6.001000000000204,3.4841000001429165,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: e', 'Keydown: n']"
lezen,lezen,True,57,5.998899999856803,2.9356000001430402,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
bleek,bleew,False,58,5.999799999952529,3.5163000001905402,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: w']"
stamen,stamen,True,59,6.001400000095373,4.83400000000006,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
