nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
laken,0,,0,laken,5.51629999995231,0.266700000047706,0,NaN,
mist,1,mist,1,mist,NaN,0.599499999999978,1,4.08339999985697,
boeien,0,,0,boeien,4.98309999990465,0.299499999999966,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.349599999904626,1,6.11670000004767,
prikken,0,,0,prikken,4.80019999980925,0.615700000047696,0,NaN,
zweven,0,,0,zweven,5.7665999999046,0.349600000143084,0,NaN,
steel,0,,0,steel,2.66670000004768,0.349599999904626,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.666299999952287,1,9.69960000014305,
opkomen,0,,0,opkomen,5.43320000004769,0.399799999952336,0,NaN,
muziek,0,,0,muziek,4.88400000000001,0.365700000047696,0,NaN,
geit,0,,0,geit,2.9665,0.266599999904656,0,NaN,
vervoer,0,,0,vervoer,8.83639999985695,0.479900000095313,0,NaN,
steek,0,,0,steek,3.70019999980923,0.399499999999989,0,NaN,
mijn,0,,0,mijn,3.65070000004766,0.399000000000001,0,NaN,
redding,0,,0,redding,6.58340000009537,0.450299999952335,0,NaN,
daarheen,0,,0,daarheen,5.44989999985694,0.633100000143031,0,NaN,
uien,0,,0,uien,12.2162999999523,1.76670000004776,0,NaN,
hiervan,0,,0,hiervan,5.33329999995237,0.383500000000026,0,NaN,
heilig,0,,0,heilig,3.76640000009536,0.333200000047668,0,NaN,
beseffen,0,,0,beseffen,10.5163000001908,0.316500000000019,0,NaN,
zingen,0,,0,zingen,4.61770000004776,0.382899999856932,0,NaN,
keihard,0,,0,keihard,16.6997999999522,0.49970000004771,0,NaN,
weeshuis,0,,0,weeshuis,6.61649999999997,0.599900000095317,0,NaN,
invloed,0,,0,invloed,10.8000000000001,0.132900000095333,0,NaN,
weigeren,0,,0,weigeren,4.45009999990464,0.38279999995234,0,NaN,
aarzelen,0,,0,aarzelen,8.06649999999991,0.383200000047736,0,NaN,
slapen,0,,0,slapen,6.31640000009543,0.599500000000035,0,NaN,
hier,0,,0,hier,4.29979999995226,0.332800000190787,0,NaN,
opzicht,0,,0,opzicht,8.04940000009537,0.716799999952286,0,NaN,
totaal,0,,0,totaal,3.43370000004768,0.234199999809334,0,NaN,
lust,0,,0,lust,3.66650000000004,0.416799999952332,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.682999999999993,1,23.4499000000953,
koppen,0,,0,koppen,3.63320000004774,0.332799999952272,0,NaN,
uitdelen,0,,0,uitdelen,15.0330999999046,0.382900000095333,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.299699999809263,1,6.33330000019077,
vinger,0,,0,vinger,6.01659999990466,0.333100000143077,0,NaN,
slagen,0,,0,slagen,4.60020000004761,0.33270000004768,0,NaN,
zaal,0,,0,zaal,3.79940000009537,0.416599999904633,0,NaN,
woning,0,,0,woning,3.53309999990472,0.449799999952234,0,NaN,
snoep,0,,0,snoep,16.066399999857,0.366299999952275,0,NaN,
toeval,0,,0,toeval,5.58330000019077,0.299699999809263,0,NaN,
mode,0,,0,mode,7.19970000004764,1.2497999999523,0,NaN,
schep,0,,0,schep,4.33429999995235,1.39949999999999,0,NaN,
blad,0,,0,blad,2.966100000143,0.432999999999993,0,NaN,
lukken,0,,0,lukken,4.01659999990466,0.549700000047665,0,NaN,
middelen,0,,0,middelen,7.7162999999523,0.316099999904736,0,NaN,
rijp,0,,0,rijp,4.4664000000954,0.366399999856867,0,NaN,
zwart,0,,0,zwart,5.11649999999997,0.300000000000068,0,NaN,
schatten,0,,0,schatten,5.94979999995235,0.349500000000035,0,NaN,
woede,0,,0,woede,4.26660000014306,0.283599999904595,0,NaN,
innemen,0,,0,innemen,7.06640000009543,0.566500000000019,0,NaN,
ijdel,0,,0,ijdel,4.2497999999523,0.349700000047619,0,NaN,
gezond,0,,0,gezond,6.4997999999523,0.533099999904607,0,NaN,
zuster,0,,0,zuster,5.08340000009537,0.716199999809305,0,NaN,
slak,0,,0,slak,3.48329999995235,0.399700000047687,0,NaN,
maling,0,,0,maling,7,0.416700000047626,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.649499999999989,1,8.93320000004769,
nakijken,0,,0,nakijken,9.71640000009529,0.300900000095453,0,NaN,
dans,0,,0,dans,8.65009999990468,0.549900000095363,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.382800000190741,1,10.532899999857,
jagen,0,,0,jagen,15.466899999857,3.48249999999996,0,NaN,
aanraden,0,,0,aanraden,7.11659999990457,0.383100000143031,0,NaN,
palm,0,,0,palm,18.9663999998569,0.533200000047714,0,NaN,
waken,0,,0,waken,4.9662999999523,1.7834000000953,0,NaN,
eenhoorn,0,,0,eenhoorn,12.2167999999523,1.48300000000006,0,NaN,
plek,0,,0,plek,35.7999000000954,0.316400000095427,0,NaN,
leren,0,,0,leren,4.78309999990461,0.366299999952275,0,NaN,
klauw,0,,0,klauw,6.59970000004773,0.333099999904562,0,NaN,
waarvan,0,,0,waarvan,5.03300000000002,0.349599999904626,0,NaN,
aanzoek,0,,0,aanzoek,21.3823999998571,0.467000000000098,0,NaN,
schat,0,,0,schat,4.13290000009533,0.333000000000084,0,NaN,
seizoen,0,,0,seizoen,15.9832999999524,2.55000000000018,0,NaN,
trekker,0,,0,trekker,6.2507000000478,0.298999999999978,0,NaN,
feestdag,0,,0,feestdag,6.2495999999046,0.550100000142947,0,NaN,
excuus,0,,0,excuus,10.5992999999523,2.56679999995231,0,NaN,
stoom,0,,0,stoom,8.41670000004751,2.23290000009547,0,NaN,
twijfel,0,,0,twijfel,9.89979999995239,0.250900000095271,0,NaN,
koffie,0,,0,koffie,6.78329999995231,0.350100000143129,0,NaN,
attentie,0,,0,attentie,3.39989999985687,0.51629999995248,0,NaN,
kasteel,0,,0,kasteel,3.65020000004756,0.365400000095406,0,NaN,
huisdier,0,,0,huisdier,2.89999999999986,0.83270000004768,0,NaN,
flits,0,,0,flits,6.81629999995243,0.316600000142898,0,NaN,
verhaal,0,,0,verhaal,14.1832000000477,0.149700000047687,0,NaN,
kreeft,0,,0,kreeft,24.1333999998569,0.416400000095337,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.382499999999936,1,10.3170999999047,
jurk,0,,0,jurk,6.16660000014303,0.249799999952302,0,NaN,
soda,0,,0,soda,4.93359999990457,0.199499999999944,0,NaN,
kring,0,,0,kring,3.51770000004763,0.449700000047869,0,NaN,
waarbij,0,,0,waarbij,6.33340000009548,0.2832000000476,0,NaN,
kust,0,,0,kust,4.4665999999047,0.183100000142986,0,NaN,
taal,0,,0,taal,3.46739999985675,0.182100000143237,0,NaN,
geheim,0,,0,geheim,9.34999999999991,0.316200000047729,0,NaN,
kaal,0,,0,kaal,3.13309999990452,0.333499999999958,0,NaN,
vlek,0,,0,vlek,2.85020000004761,0.316200000047729,0,NaN,
bever,0,,0,bever,9.69970000004764,0.316700000047831,0,NaN,
bedoelen,0,,0,bedoelen,61.3496999998092,1.01649999999995,0,NaN,
schaamte,0,,0,schaamte,6.2497999999523,0.349700000047733,0,NaN,
mening,0,,0,mening,3.0667000000476,0.366200000047684,0,NaN,
traag,0,,0,traag,4.31639999985691,0.299700000047778,0,NaN,
gebit,0,,0,gebit,10.1332000000477,0.399799999952165,0,NaN,
strak,0,,0,strak,4.966399999857,0.583100000143077,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.349700000047733,1,7.71670000004769,
rechten,0,,0,rechten,24.0999999999999,0.349500000000035,0,NaN,
bleek,0,,0,bleek,4.26680000019064,0.316699999809316,0,NaN,
komisch,0,,0,komisch,12.4017999999521,0.416200000047866,0,NaN,
praat,0,,0,praat,3.29960000014307,0.366699999809271,0,NaN,
oceaan,0,,0,oceaan,11.9665,0.516300000190768,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.399699999809172,1,6.31620000004773,
kabel,0,,0,kabel,6.31689999985701,0.333200000047782,0,NaN,
techniek,0,,0,techniek,5.81809999990469,1.09940000009533,0,NaN,
vreten,0,,0,vreten,3.06640000009543,0.349799999952211,0,NaN,
jaar,0,,0,jaar,4.20019999980923,0.416300000190631,0,NaN,
leek,0,,0,leek,3.48320000004787,0.283100000142895,0,NaN,
klimmen,0,,0,klimmen,3.79989999985696,0.283100000143122,0,NaN,
goedkoop,0,,0,goedkoop,10.8167000000476,3.36629999995239,0,NaN,
leuk,0,,0,leuk,9.14959999990469,1.41640000009534,0,NaN,
oprotten,0,,0,oprotten,4.783600000143,0.316199999809214,0,NaN,
staren,1,staren,1,staren,NaN,1.01650000000018,1,7.8499000000952,
stiekem,0,,0,stiekem,3.96670000004769,0.266500000000178,0,NaN,
aflopen,0,,0,aflopen,6.98320000004765,0.716499999999996,0,NaN,
grappen,0,,0,grappen,5.06650000000013,0.600100000142902,0,NaN,
nodig,0,,0,nodig,3.9332999999524,0.416100000142933,0,NaN,
besmet,0,,0,besmet,5.48339999985683,0.64980000019068,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.419799999952374,1,5.48309999990465,
site,1,site,1,site,NaN,0.266599999904656,1,5.60000000000014,
zout,1,zout,1,zout,NaN,0.332900000095378,1,14.3501999998091,
woestijn,0,,0,woestijn,10.5034000000953,0.313199999809285,0,NaN,
baas,0,,0,baas,3.98290000009524,1.26650000000018,0,NaN,
kanjer,0,,0,kanjer,16.5334000000953,0.816599999904611,0,NaN,
waarop,0,,0,waarop,5.71640000009529,0.399700000047687,0,NaN,
kleren,0,,0,kleren,7.46670000004747,0.399799999952393,0,NaN,
parel,0,,0,parel,4.88320000004774,0.349799999952211,0,NaN,
afval,0,,0,afval,4.96670000004769,0.500100000142993,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.316599999904611,1,4.93290000009529,
afnemen,0,,0,afnemen,6.21790000009537,0.332900000095378,0,NaN,
doodmoe,0,,0,doodmoe,5.71660000014322,0.333199999809267,0,NaN,
vuur,0,,0,vuur,3.69989999985683,0.333000000000084,0,NaN,
aandelen,0,,0,aandelen,6.64989999985687,0.283100000143122,0,NaN,
groen,1,groen,1,groen,NaN,0.433299999952169,1,6.94889999985708,
toegeven,1,toegeven,1,toegeven,NaN,0.299600000143073,1,9.04989999985696,
samen,0,,0,samen,5.08329999995226,0.166100000142933,0,NaN,
liefje,0,,0,liefje,8.05010000014295,0.282799999952431,0,NaN,
moes,0,,0,moes,6.66640000009534,0.503000000000156,0,NaN,
stal,0,,0,stal,3.6830999999047,0.333400000095253,0,NaN,
piste,0,,0,piste,3.21620000004782,0.200299999952222,0,NaN,
geluid,0,,0,geluid,11.7997000000476,0.333499999999958,0,NaN,
bisschop,0,,0,bisschop,14.749899999857,0.417700000047716,0,NaN,
maken,0,,0,maken,13.433100000143,0.432899999857,0,NaN,
kennis,0,,0,kennis,90.4662999999523,0.966299999952298,0,NaN,
baai,0,,0,baai,6.51669999980913,0.349600000143028,0,NaN,
baron,0,,0,baron,3.20029999995245,0.765999999999849,0,NaN,
spanning,0,,0,spanning,3.98359999990475,0.916099999904645,0,NaN,
poes,0,,0,poes,3.91670000004774,0.233099999904653,0,NaN,
tekst,0,,0,tekst,2.58309999990479,0.816100000143024,0,NaN,
gedicht,0,,0,gedicht,6.49990000009529,0.216400000095291,0,NaN,
wijlen,0,,0,wijlen,30.4165999999045,0.949700000047869,0,NaN,
uitlaat,0,,0,uitlaat,8.81680000019082,1.64969999980917,0,NaN,
diep,0,,0,diep,5.5,0.36649999999986,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.232799999952249,1,6.54989999985696,
opkijken,0,,0,opkijken,5.91679999995245,0.182599999904596,0,NaN,
laag,0,,0,laag,3.33299999999986,0.249700000047824,0,NaN,
vullen,0,,0,vullen,3.89990000009539,0.316299999952207,0,NaN,
aanzien,0,,0,aanzien,4.9665999999047,0.450900000095316,0,NaN,
schuilen,0,,0,schuilen,5.04979999995226,0.199799999952347,0,NaN,
smullen,0,,0,smullen,3.19989999985705,0.149799999952165,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.299599999904785,1,6.48340000009534,
lokken,0,,0,lokken,3.08370000004766,0.700199999809229,0,NaN,
