nlWrd,testResp,score,word,readingTime,writingTime,attempts
uviek,uviek,True,14,5.98379999995268,12.133200000047509,"['Keydown: u', 'Keydown: v', 'Keydown: Backspace', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
hust,hust,True,15,6.0,7.759500000000116,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
verhaal,verhaal,True,16,5.983699999809232,1.867600000143284,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
stikken,stikken,True,17,5.982800000190764,2.325399999856927,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bevret,bevret,True,18,5.982799999952476,2.4761000001431057,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
vlager,vlager,True,19,5.98370000004752,7.167099999904622,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
eens,eens,True,20,5.983299999952578,1.688600000142742,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
keihard,keihard,True,21,5.98370000004752,2.6842999999521453,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
knie,knie,True,22,5.983499999999822,1.700300000190964,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
kest,kest,True,23,5.996599999904447,3.5502999999525855,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
afbopen,afb...,False,24,5.99599999999964,4.601100000143106,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
begrip,begrip,True,25,5.983999999999924,1.966900000095393,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
bisschop,bisschop,True,26,6.0154999999999745,3.074000000000069,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
croo,craa,False,27,5.983599999904527,12.958000000000084,"['Keydown: c', 'Keydown: r', 'Keydown: a', 'Keydown: a']"
kaas,kaas,True,28,5.98370000004752,1.674899999857189,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
theeting,theeti..,False,29,5.983700000047975,5.951100000143015,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
aarzelen,aarzelen,True,30,5.983499999999822,2.2837999999524072,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
oprotten,oprotten,True,31,5.983400000095571,2.5021999998089086,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
paken,paken,True,32,5.983499999999822,3.223500000000058,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,33,5.9835000000002765,2.567299999951956,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
kwaas,kwaas,True,34,5.999799999952302,2.686900000095193,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
twaaf,twoos,False,35,5.999099999904502,4.404600000143091,"['Keydown: t', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: s']"
beslag,beslag,True,36,5.983499999999822,2.06899999999996,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
gout,gout,True,37,5.983600000143269,1.5172000000475236,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
stallen,stallen,True,38,5.994899999857353,1.8022999999520835,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,39,5.983699999809232,3.4806000001426582,"['Keydown: s', 'Keydown: l', 'Keydown: p', 'Keydown: a', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,40,6.014700000047469,2.3757000000478,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
prikken,prikken,True,41,5.983600000143269,2.090700000047491,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leugeren,leuger..,False,42,5.984299999952327,7.667100000143364,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
samen,samen,True,43,5.983700000047975,1.821099999904618,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
steel,steel,True,44,5.983499999999822,2.1078999998571817,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
schodel,schodel,True,45,5.983799999952225,8.450799999952324,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
brappen,brappen,True,46,5.983399999856829,8.07690000009552,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,47,5.98379999995268,1.915700000047309,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
uniek,uniek,True,48,5.9845000000000255,1.9839000000952183,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
verwoor,verwoor,True,49,5.983799999952225,5.567799999952058,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
glijden,glijden,True,50,5.9835000000002765,1.800499999999829,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,51,6.014999999999873,1.9092000000478038,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
jongelui,jongelui,True,52,5.9835000000002765,3.0506999998092397,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
verraden,verrader,False,53,6.0136000001434695,2.753699999809214,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: r']"
hier,hier,True,54,5.983600000143269,1.536799999952109,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
leemaken,leemaken,True,55,6.0,2.80670000004784,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,56,5.983999999999924,3.2877000000476073,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
hint,hint,True,57,5.983400000095571,1.6732000000474727,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
booien,booien,True,58,5.983600000143269,4.406499999999596,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,59,5.98370000004752,2.0329999999999018,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
