nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
gedicht,0,,0,gedicht,4.51479999998207,0.433400000005975,0,NaN,
rijp,0,,0,rijp,5.08150000000001,0.43300000000005,0,NaN,
baron,0,,0,baron,9.88,0.61759999999407,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.483599999993999,1,4.04869999998812,
aanraden,0,,0,aanraden,3.24920000001788,0.916199999988066,0,NaN,
gezond,0,,0,gezond,5.69740000000598,0.467199999988054,0,NaN,
vervoer,0,,0,vervoer,5.74790000000593,0.483099999994067,0,NaN,
schaamte,0,,0,schaamte,10.3302999999821,0.537499999999966,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.485200000017869,1,3.68200000000002,
diep,0,,0,diep,28.4566999999881,1.55080000001192,0,NaN,
klauw,0,,0,klauw,7.83059999999404,1.19920000001787,0,NaN,
knie,0,,0,knie,2.64859999999402,0.533299999982091,0,NaN,
vuur,0,,0,vuur,3.01549999999997,0.599500000000035,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.652199999988113,1,4.28169999998806,
schat,0,,0,schat,4.4152999999821,0.316700000017875,0,NaN,
slagen,0,,0,slagen,4.89819999998809,0.350000000000023,0,NaN,
hiervan,0,,0,hiervan,7.26469999998812,6.51420000001792,0,NaN,
schep,0,,0,schep,3.31499999999994,0.433400000005918,0,NaN,
strekken,0,,0,strekken,4.28160000002379,0.416500000000042,0,NaN,
voorraad,0,,0,voorraad,3.22469999998805,0.824200000017868,0,NaN,
loyaal,0,,0,loyaal,2.98259999999402,1.01609999999414,0,NaN,
aanzoek,0,,0,aanzoek,2.98219999998798,3.33300000000008,0,NaN,
vorm,0,,0,vorm,6.71449999999993,0.565899999976182,0,NaN,
blik,0,,0,blik,3.08220000001791,0.883099999993988,0,NaN,
baas,0,,0,baas,3.46540000000596,2.33219999998801,0,NaN,
opkijken,0,,0,opkijken,7.46449999999993,0.7025000000001,0,NaN,
dubbel,0,,0,dubbel,82.3220999999941,1.08590000000595,0,NaN,
aflopen,0,,0,aflopen,8.8968999999762,9.5133000000119,0,NaN,
zaal,0,,0,zaal,39.8365,0.450300000011907,0,NaN,
hier,0,,0,hier,2.81399999999996,0.866199999988112,0,NaN,
prikken,0,,0,prikken,5.33139999997616,4.91710000002388,0,NaN,
zuster,0,,0,zuster,67.2273999999761,5.66760000002387,0,NaN,
vullen,0,,0,vullen,2.86519999998814,0.43290000000593,0,NaN,
oprotten,0,,0,oprotten,5.06479999998203,0.799400000006017,0,NaN,
geluid,0,,0,geluid,3.18700000000001,0.497900000005984,0,NaN,
waarbij,0,,0,waarbij,7.66419999998811,0.533700000017916,0,NaN,
parel,0,,0,parel,3.69889999997611,2.56590000000597,0,NaN,
toeval,0,,0,toeval,4.29910000002394,0.899599999993939,0,NaN,
koffie,0,,0,koffie,4.6314000000059,0.44969999998807,0,NaN,
wegen,0,,0,wegen,4.16550000000007,0.752100000023802,0,NaN,
mijn,0,,0,mijn,69.093599999994,1.46779999998216,0,NaN,
praat,0,,0,praat,4.96509999999398,0.58290000000602,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.5,1,6.98100000000011,
gerucht,0,,0,gerucht,6.58159999999407,0.715900000005945,0,NaN,
afval,0,,0,afval,7.59719999998811,0.33370000001787,0,NaN,
wijlen,0,,0,wijlen,4.59840000000588,3.78140000000599,0,NaN,
strikken,0,,0,strikken,5.88139999997611,0.485600000023851,0,NaN,
ticket,0,,0,ticket,6.41410000002384,0.502899999976194,0,NaN,
invloed,0,,0,invloed,4.51529999998206,0.450000000000045,0,NaN,
strak,0,,0,strak,2.86540000000605,0.617199999988088,0,NaN,
steel,0,,0,steel,3.21559999999408,0.650400000005902,0,NaN,
woning,0,,0,woning,5.89790000000596,0.45040000000597,0,NaN,
kasteel,0,,0,kasteel,10.3965999999941,0.615900000005922,0,NaN,
mijnheer,0,,0,mijnheer,158.079799999982,14.4120999999941,0,NaN,
leuk,0,,0,leuk,5.86429999998222,0.417600000023867,0,NaN,
ijdel,0,,0,ijdel,32.589099999994,15.6784000000059,0,NaN,
geduld,1,geduld,1,geduld,NaN,1.33290000000602,1,5.23140000000581,
waarvan,0,,0,waarvan,165.110800000012,4.04879999998207,0,NaN,
gegeven,0,,0,gegeven,4.11540000000605,0.44940000000588,0,NaN,
baai,0,,0,baai,4.74840000000586,1.33570000001805,0,NaN,
schatten,0,,0,schatten,26.575200000018,105.231399999976,0,NaN,
lokken,0,,0,lokken,4.74849999999992,0.58319999998821,0,NaN,
traag,0,,0,traag,4.28159999999411,0.582900000005793,0,NaN,
huisdier,0,,0,huisdier,10.5967000000178,0.638599999994085,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.66580000001204,1,11.679299999982,
excuus,0,,0,excuus,25.0416999999879,1.56630000001201,0,NaN,
weigeren,0,,0,weigeren,30.0565999999942,4.23209999999403,0,NaN,
kabel,0,,0,kabel,7.86349999999993,0.352700000017876,0,NaN,
oceaan,0,,0,oceaan,6.34799999999996,0.416400000005979,0,NaN,
steek,0,,0,steek,5.63130000001183,0.451799999982086,0,NaN,
maaltijd,0,,0,maaltijd,9.59640000000604,0.799800000011828,0,NaN,
geit,0,,0,geit,4.26540000000614,0.482699999987972,0,NaN,
waarop,0,,0,waarop,58.296900000006,0.383199999987937,0,NaN,
zweven,0,,0,zweven,4.64850000000001,0.518599999993967,0,NaN,
middelen,0,,0,middelen,3.4988000000119,0.582699999988108,0,NaN,
vlek,0,,0,vlek,3.29870000001779,1.84929999998212,0,NaN,
seizoen,0,,0,seizoen,6.21429999998213,0.666800000012017,0,NaN,
aandelen,0,,0,aandelen,19.5437000000179,2.79899999999998,0,NaN,
spanning,0,,0,spanning,8.66399999999999,1.61599999999999,0,NaN,
woede,0,,0,woede,8.56400000000008,0.517400000005864,0,NaN,
eetlust,0,,0,eetlust,7.24729999998226,0.469900000005964,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.618800000012016,1,8.29729999998222,
nodig,0,,0,nodig,4.69830000001184,0.783500000000004,0,NaN,
palm,0,,0,palm,4.93200000000002,3.04879999998207,0,NaN,
piste,0,,0,piste,3.16640000000598,0.399699999988115,0,NaN,
smullen,0,,0,smullen,4.43200000000002,0.516699999988077,0,NaN,
bever,0,,0,bever,12.3789999999999,3.83230000001208,0,NaN,
goedkoop,0,,0,goedkoop,4.03250000000003,0.532900000005839,0,NaN,
daarheen,0,,0,daarheen,5.54830000001175,0.519199999988132,0,NaN,
opkomen,0,,0,opkomen,12.9286999999881,5.348400000006,0,NaN,
heilig,0,,0,heilig,7.71429999998213,0.54950000000008,0,NaN,
bisschop,0,,0,bisschop,8.596699999988,3.09899999999993,0,NaN,
jaar,0,,0,jaar,5.89740000000597,0.383000000000038,0,NaN,
mist,1,mist,1,mist,NaN,0.349399999975958,1,4.38160000002404,
woestijn,0,,0,woestijn,8.26480000001197,29.0922999999821,0,NaN,
stoom,0,,0,stoom,7.29769999998803,3.54880000001208,0,NaN,
besmet,0,,0,besmet,8.13069999998811,8.26400000000012,0,NaN,
driemaal,0,,0,driemaal,4.34840000000577,3.80000000000018,0,NaN,
zingen,0,,0,zingen,3.18219999998814,0.600099999993972,0,NaN,
attentie,0,,0,attentie,7.21379999998226,2.11640000000602,0,NaN,
uitdelen,0,,0,uitdelen,9.29710000002387,3.23209999999403,0,NaN,
muziek,0,,0,muziek,8.81349999999998,1.07000000000016,0,NaN,
uien,0,,0,uien,3.76499999999987,1.5329999999999,0,NaN,
akkoord,0,,0,akkoord,29.2233000000119,1.68640000000596,0,NaN,
techniek,0,,0,techniek,5.33180000001221,0.566599999993741,0,NaN,
kanjer,0,,0,kanjer,23.0250999999944,4.39849999999979,0,NaN,
apparaat,0,,0,apparaat,45.3846999999878,10.9300999999941,0,NaN,
vinger,0,,0,vinger,6.06510000002345,33.005599999994,0,NaN,
heengaan,0,,0,heengaan,4.69849999999997,0.849999999999909,0,NaN,
blad,0,,0,blad,3.89860000002409,2.79889999997613,0,NaN,
groen,1,groen,1,groen,NaN,0.419400000006135,1,5.61440000000584,
jurk,0,,0,jurk,25.0415999999941,6.68069999998806,0,NaN,
maken,0,,0,maken,2.76599999999962,17.9302999999823,0,NaN,
eenhoorn,0,,0,eenhoorn,29.556900000006,2.58240000000569,0,NaN,
zwart,0,,0,zwart,6.11450000000013,3.28240000000596,0,NaN,
site,1,site,1,site,NaN,0.483199999987846,1,3.78230000001213,
afnemen,0,,0,afnemen,6.76450000000023,1.56870000001754,0,NaN,
moes,0,,0,moes,2.94849999999997,9.44830000001184,0,NaN,
mening,0,,0,mening,9.37969999998813,2.18259999999373,0,NaN,
totaal,0,,0,totaal,29.8066999999883,16.344300000012,0,NaN,
laag,0,,0,laag,17.2775000000001,0.485900000006041,0,NaN,
lukken,0,,0,lukken,5.36469999998781,0.66680000001179,0,NaN,
geld,0,,0,geld,3.04909999999427,0.416900000006081,0,NaN,
plek,0,,0,plek,9.5300000000002,0.465900000006059,0,NaN,
twijfel,0,,0,twijfel,22.7259000000058,0.483500000000276,0,NaN,
samen,0,,0,samen,4.11519999998791,0.483400000005986,0,NaN,
volop,0,,0,volop,6.131200000018,0.783199999988028,0,NaN,
komisch,0,,0,komisch,6.81440000000612,24.6417000000179,0,NaN,
wagon,0,,0,wagon,31.4225000000001,0.566699999988032,0,NaN,
flits,0,,0,flits,5.93109999999388,0.766299999982039,0,NaN,
schuilen,0,,0,schuilen,14.6783000000119,0.416699999987941,0,NaN,
verhaal,0,,0,verhaal,4.83150000000023,6.53409999999394,0,NaN,
stemming,0,,0,stemming,9.28030000001172,0.449199999988195,0,NaN,
kaal,0,,0,kaal,6.36450000000013,0.666099999994003,0,NaN,
mand,0,,0,mand,15.9941999999878,2.78309999999419,0,NaN,
tekst,0,,0,tekst,5.83119999998826,1.51709999999412,0,NaN,
soda,0,,0,soda,3.46550000000025,1.08279999998194,0,NaN,
stiekem,0,,0,stiekem,7.69699999999966,0.567000000000007,0,NaN,
stal,0,,0,stal,6.39740000000575,0.466599999994287,0,NaN,
innemen,0,,0,innemen,2.96580000001222,0.685999999999694,0,NaN,
vreten,0,,0,vreten,6.0982000000181,0.402599999993981,0,NaN,
slak,0,,0,slak,3.76479999998173,0.766300000012052,0,NaN,
koppen,0,,0,koppen,5.29809999999407,0.733000000000175,0,NaN,
dans,0,,0,dans,4.46559999999408,2.88240000000587,0,NaN,
rechten,0,,0,rechten,5.11489999997593,0.586800000011863,0,NaN,
redding,0,,0,redding,11.5464999999999,3.41590000000588,0,NaN,
opzicht,0,,0,opzicht,4.49869999998828,0.334300000011808,0,NaN,
mode,0,,0,mode,2.98190000000614,0.73320000001786,0,NaN,
trekker,0,,0,trekker,3.4490999999939,0.818800000012288,0,NaN,
sufferd,0,,0,sufferd,18.0770000000002,16.996900000006,0,NaN,
lust,0,,0,lust,11.412700000018,2.11629999998195,0,NaN,
kring,0,,0,kring,8.53019999998787,3.61570000001802,0,NaN,
bedoelen,0,,0,bedoelen,10.4293999999763,5.58160000002363,0,NaN,
grappen,0,,0,grappen,2.88230000001204,0.599400000005971,0,NaN,
liefje,0,,0,liefje,3.13229999998202,0.488500000000386,0,NaN,
zout,1,zout,1,zout,NaN,0.416999999999916,1,4.91409999999405,
jagen,0,,0,jagen,8.43029999998225,2.06640000000607,0,NaN,
boeien,0,,0,boeien,11.5790000000002,1.1164000000058,0,NaN,
bloeien,0,,0,bloeien,7.36439999997629,0.586900000006153,0,NaN,
bleek,0,,0,bleek,12.778700000018,5.63319999998794,0,NaN,
kreeft,0,,0,kreeft,5.08150000000023,2.31649999999991,0,NaN,
kennis,0,,0,kennis,3.53209999999399,30.9766999999879,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.486699999988105,1,6.7308000000121,
feestdag,0,,0,feestdag,2.98189999997612,5.11640000000625,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.720300000011775,1,6.23129999998218,
kust,0,,0,kust,3.39869999998837,0.486300000011852,0,NaN,
bijkomen,1,bijkuen,0,bijkomen,NaN,6.78109999999424,1,12.2120999999938,
anarchie,0,,0,anarchie,3.33180000001175,7.46739999997635,0,NaN,
geliefd,0,,0,geliefd,17.2777999999821,1.84930000001214,0,NaN,
slapen,0,,0,slapen,8.56390000000602,7.0208000000116,0,NaN,
