nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
slagen,0,,0,slagen,6.1513000000715,0.449999999999989,0,NaN,
jurk,0,,0,jurk,2.6006000000238,0.365399999976205,0,NaN,
kleren,0,,0,kleren,10.4493999999762,0.550100000023861,0,NaN,
attentie,0,,0,attentie,8.06669999992846,2.53480000007153,0,NaN,
anarchie,0,,0,anarchie,6.13270000004769,0.917899999976157,0,NaN,
lust,0,,0,lust,3.70010000002378,0.766099999904668,0,NaN,
muziek,0,,0,muziek,4.74979999995242,0.550700000047641,0,NaN,
taal,0,,0,taal,27.1177999999524,6.98389999997619,0,NaN,
stiekem,0,,0,stiekem,5.0335,1.89989999997613,0,NaN,
schep,0,,0,schep,6.90010000002383,0.983799999952339,0,NaN,
zaal,0,,0,zaal,16.0698999999762,0.797100000023875,0,NaN,
aanzoek,0,,0,aanzoek,6.63369999992847,0.634100000023864,0,NaN,
aarzelen,0,,0,aarzelen,11.1671000000239,0.567499999999995,0,NaN,
oprotten,0,,0,oprotten,22.9851999999285,3.45140000009542,0,NaN,
slapen,0,,0,slapen,8.73419999992848,0.850399999976162,0,NaN,
kaal,0,,0,kaal,3.36669999992853,0.550399999976094,0,NaN,
baai,0,,0,baai,3.73389999997607,0.932500000000005,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,3.83339999997611,1,18.2846000000238,
lukken,0,,0,lukken,58.3197999999522,0.351600000023836,0,NaN,
vlek,0,,0,vlek,3.09960000002377,0.600199999928464,0,NaN,
seizoen,0,,0,seizoen,3.95010000002389,0.650200000047676,0,NaN,
aanraden,0,,0,aanraden,3.85060000002386,0.767000000000053,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.416000000000054,1,18.4681000000238,
gedicht,0,,0,gedicht,7.38379999995232,40.2862999999523,0,NaN,
bever,0,,0,bever,2.81630000007158,0.433599999904686,0,NaN,
leren,0,,0,leren,23.9338000000715,0.866899999976113,0,NaN,
ticket,0,,0,ticket,6.86699999999996,0.616299999952275,0,NaN,
bisschop,0,,0,bisschop,5.18429999995226,0.700200000047744,0,NaN,
afnemen,0,,0,afnemen,28.5843000000715,0.300199999928509,0,NaN,
oceaan,0,,0,oceaan,5.38360000002376,0.383700000047725,0,NaN,
weeshuis,0,,0,weeshuis,7.08310000002382,0.600299999952313,0,NaN,
waken,0,,0,waken,14.5842000000478,0.482999999999947,0,NaN,
wijlen,0,,0,wijlen,5.1326000000239,2.51760000002378,0,NaN,
moes,0,,0,moes,7.60070000004771,17.5002999999523,0,NaN,
komisch,0,,0,komisch,11.5333999999762,0.383600000023876,0,NaN,
flits,0,,0,flits,5.31650000000002,2.38360000002376,0,NaN,
geheim,0,,0,geheim,4.96660000002385,0.500100000023849,0,NaN,
maken,0,,0,maken,6.26630000007151,0.516299999952253,0,NaN,
mode,0,,0,mode,3.68289999997614,0.49970000004771,0,NaN,
gerucht,0,,0,gerucht,7.26580000007152,0.451000000000022,0,NaN,
uien,0,,0,uien,15.0107000000477,0.500799999952392,0,NaN,
blijven,1,bli.ven,0,blijven,NaN,1.15049999999997,1,66.521,
strekken,0,,0,strekken,17.8172000000475,0.584399999976313,0,NaN,
eetlust,0,,0,eetlust,9.91610000002379,11.0847000000476,0,NaN,
zuster,0,,0,zuster,6.20010000002389,40.3852999999524,0,NaN,
kanjer,0,,0,kanjer,5.50019999992833,0.468000000000075,0,NaN,
staren,1,staren,1,staren,NaN,0.398899999976265,1,7.83389999997598,
schuilen,0,,0,schuilen,3.7321999999283,0.600200000047835,0,NaN,
slak,0,,0,slak,25.8515000000002,0.55039999997598,0,NaN,
steek,0,,0,steek,16.2506999999287,0.734100000023773,0,NaN,
blik,0,,0,blik,16.1164999999999,0.600699999928565,0,NaN,
geld,0,,0,geld,15.4016000000238,0.482799999952476,0,NaN,
schatten,0,,0,schatten,9.28270000004773,0.367399999975987,0,NaN,
aandelen,0,,0,aandelen,11.9168999999761,0.633600000023762,0,NaN,
strikken,0,,0,strikken,10.7167000000477,0.450600000023769,0,NaN,
vorm,0,,0,vorm,16.9507999999523,0.333600000023807,0,NaN,
parel,0,,0,parel,11.1179000000955,0.666099999904645,0,NaN,
doodmoe,0,,0,doodmoe,8.13420000004771,0.482899999976098,0,NaN,
dans,0,,0,dans,7.65059999990467,0.833700000047656,0,NaN,
spanning,0,,0,spanning,7.7829999999999,2.05110000002378,0,NaN,
beseffen,0,,0,beseffen,5.18260000002397,1.00110000002383,0,NaN,
keihard,0,,0,keihard,9.21800000000007,0.832399999976133,0,NaN,
koffie,0,,0,koffie,7.26700000000005,19.8341000000239,0,NaN,
lever,0,,0,lever,11.8512000000476,0.415799999952242,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.584099999904765,1,17.3008000000714,
driemaal,0,,0,driemaal,7.83380000007151,0.600799999952415,0,NaN,
knie,0,,0,knie,11.7839999999999,0.416599999904747,0,NaN,
schaamte,0,,0,schaamte,12.4834000000953,0.616799999952264,0,NaN,
piste,0,,0,piste,5.36620000004768,1.43379999995227,0,NaN,
woning,0,,0,woning,3.8167000000476,0.701000000000022,0,NaN,
goedkoop,0,,0,goedkoop,13.5006999999284,0.866700000047786,0,NaN,
maaltijd,0,,0,maaltijd,10.6999999999998,0.650899999976218,0,NaN,
kasteel,0,,0,kasteel,10.6175000000001,0.617099999904667,0,NaN,
geluid,0,,0,geluid,15.9511000000239,0.432899999976144,0,NaN,
aanzien,0,,0,aanzien,14.7334000000953,0.483299999952351,0,NaN,
vinger,0,,0,vinger,6.83319999992841,0.568300000071531,0,NaN,
waarbij,0,,0,waarbij,7.9000999999048,0.766700000047649,0,NaN,
mijn,0,,0,mijn,18.4846000000239,0.500300000071547,0,NaN,
middelen,0,,0,middelen,4.79899999999998,0.499899999976151,0,NaN,
daarheen,0,,0,daarheen,5.11699999999996,0.716700000047695,0,NaN,
nakijken,0,,0,nakijken,4.3164000000952,0.667699999928573,0,NaN,
heilig,0,,0,heilig,4.55069999992838,0.733100000023796,0,NaN,
steel,0,,0,steel,3.51640000009525,0.88279999995234,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,6.78360000002385,1,5.10069999992834,
snoep,0,,0,snoep,21.2014999999999,0.500599999904807,0,NaN,
sufferd,0,,0,sufferd,12.6334999999999,0.666500000000042,0,NaN,
bloeien,0,,0,bloeien,8.80049999999983,0.750399999976253,0,NaN,
toeval,0,,0,toeval,7.79919999992831,0.717399999976351,0,NaN,
uitdelen,0,,0,uitdelen,9.0004000000954,0.967399999976124,0,NaN,
tekst,0,,0,tekst,9.86739999997621,0.600900000095407,0,NaN,
weigeren,0,,0,weigeren,8.36610000002383,0.517299999952229,0,NaN,
invloed,0,,0,invloed,5.86680000007163,0.867600000023685,0,NaN,
apparaat,0,,0,apparaat,7.71699999999987,0.950900000095316,0,NaN,
baron,0,,0,baron,12.3999000000954,0.133299999952442,0,NaN,
twijfel,0,,0,twijfel,3.75029999995218,7.80110000002378,0,NaN,
prikken,0,,0,prikken,5.2829999999999,1.16729999995232,0,NaN,
klimmen,0,,0,klimmen,7.61639999997624,0.833600000023807,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.06610000002388,1,17.7181000000237,
kabel,0,,0,kabel,4.0337000000477,11.5336999999283,0,NaN,
smullen,0,,0,smullen,10.4172000000478,0.499600000023747,0,NaN,
totaal,0,,0,totaal,16.7503000000715,0.65099999999984,0,NaN,
koppen,0,,0,koppen,12.2000999999048,0.533400000095298,0,NaN,
volop,0,,0,volop,62.6807000000476,11.951600000024,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.732499999999845,1,16.9338999999761,
vuur,0,,0,vuur,23.9684999999999,1.38349999999991,0,NaN,
techniek,0,,0,techniek,6.91650000000004,0.501199999928531,0,NaN,
zwart,0,,0,zwart,17.0841999999284,0.500300000071547,0,NaN,
innemen,0,,0,innemen,11.1847000000475,5.30089999997631,0,NaN,
praat,0,,0,praat,4.36739999997599,0.799600000023929,0,NaN,
wagon,0,,0,wagon,7.2162999999523,0.883899999976165,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.683100000023842,1,11.3836000000238,
zingen,0,,0,zingen,31.9195999999047,0.766300000071624,0,NaN,
hiervan,0,,0,hiervan,4.54980000007163,0.833399999976336,0,NaN,
woede,0,,0,woede,8.31689999997616,0.732899999976325,0,NaN,
groen,1,groen,1,groen,NaN,0.467900000095142,1,8.18339999997625,
aflopen,0,,0,aflopen,9.81610000002365,1.26829999995243,0,NaN,
uitlaat,0,,0,uitlaat,17.9846000000239,0.583700000047429,0,NaN,
klauw,0,,0,klauw,8.96620000004759,0.684499999999844,0,NaN,
stemming,0,,0,stemming,12.250600000024,0.500100000023849,0,NaN,
trekker,0,,0,trekker,4.84999999999991,4.44969999992827,0,NaN,
jaar,0,,0,jaar,3.84999999999991,0.750399999976253,0,NaN,
boeien,0,,0,boeien,2.81600000000026,1.86760000002369,0,NaN,
eenhoorn,0,,0,eenhoorn,2.78359999990471,7.24980000007145,0,NaN,
mand,0,,0,mand,6.56750000000011,0.483399999975973,0,NaN,
vreten,0,,0,vreten,11.0337999999524,0.48299999999972,0,NaN,
stof,1,stof,1,stof,NaN,3.66660000002366,1,7.58329999995249,
getuigen,1,,0,getuigen,NaN,0.766899999975976,1,12.9517000000478,
poes,0,,0,poes,4.18270000004759,0.717199999928198,0,NaN,
dubbel,0,,0,dubbel,11.7674999999999,0.716800000071544,0,NaN,
feestdag,0,,0,feestdag,16.867100000024,22.1352999999522,0,NaN,
zout,1,zout,1,zout,NaN,0.484100000023773,1,18.6841000000236,
blad,0,,0,blad,18.6176999999284,1.15100000000029,0,NaN,
jagen,0,,0,jagen,10.3831999999288,0.73370000004752,0,NaN,
hechten,1,dechechten,0,hechten,NaN,0.79950000000008,1,26.0014999999999,
akkoord,0,,0,akkoord,25.7340999999046,0.534300000071653,0,NaN,
maling,0,,0,maling,16.3507999999524,0.417200000047615,0,NaN,
nodig,0,,0,nodig,12.8672000000474,1.80029999995259,0,NaN,
bleek,0,,0,bleek,22.7173999999759,0.417799999952422,0,NaN,
waarvan,0,,0,waarvan,5.83260000002383,0.516999999999825,0,NaN,
soda,0,,0,soda,17.0005000000001,0.950299999952222,0,NaN,
grappen,0,,0,grappen,14.983700000048,0.483099999904425,0,NaN,
mist,1,mist,1,mist,NaN,0.499699999928453,1,5.81730000007155,
samen,0,,0,samen,23.1181000000238,0.816600000024209,0,NaN,
redding,0,,0,redding,5.51690000009512,0.516599999904884,0,NaN,
kring,0,,0,kring,11.3669999999997,0.683299999952396,0,NaN,
opkijken,0,,0,opkijken,17.5831999999282,0.551300000071478,0,NaN,
kust,0,,0,kust,12.4834999999998,0.666799999952673,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.650100000023485,1,10.3343000000718,
wegen,0,,0,wegen,4.43389999997635,0.466700000047695,0,NaN,
site,1,site,1,site,NaN,0.716200000047593,1,7.0337000000477,
excuus,0,,0,excuus,9.21620000004759,1.06750000000011,0,NaN,
liefje,0,,0,liefje,10.2333000000717,0.734399999976176,0,NaN,
diep,0,,0,diep,5.66669999992882,1.18299999999999,0,NaN,
stal,0,,0,stal,5.33400000000029,0.933899999975893,0,NaN,
rechten,0,,0,rechten,8.93349999999964,0.73280000007162,0,NaN,
joggen,1,hoggen,0,joggen,NaN,0.965900000095189,1,9.30069999992884,
opkomen,0,,0,opkomen,14.2839000000954,1.08319999992864,0,NaN,
gezond,0,,0,gezond,5,2.63439999997627,0,NaN,
stoom,0,,0,stoom,8.35050000000001,0.932700000047589,0,NaN,
baas,0,,0,baas,7.11639999997578,1.23350000000028,0,NaN,
kreeft,0,,0,kreeft,13.8680999999046,0.583400000095025,0,NaN,
gegeven,0,,0,gegeven,6.23289999997633,0.850399999976162,0,NaN,
strak,0,,0,strak,5.21610000002374,0.450000000000273,0,NaN,
verhaal,0,,0,verhaal,10.0346000000241,0.869699999928343,0,NaN,
laken,0,,0,laken,7.0012000000479,1.31709999990471,0,NaN,
ijdel,0,,0,ijdel,7.11699999999973,0.599200000047858,0,NaN,
traag,0,,0,traag,9.20119999992858,0.55020000004788,0,NaN,
mening,0,,0,mening,7.61650000000009,0.567100000023856,0,NaN,
