nlWrd,testResp,score,word,readingTime,writingTime,attempts
hiervan,Hier...,0,21,5.97599999999989,4.77590000009536,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
dred,Daed,0,22,5.98140000009539,3.63359999990462,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
schuilen,Schz......,0,23,6.01710000014305,5.46389999985695,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
hoog,Hoog,1,24,5.98719999980926,4.49570000004769,"Unidentified,Unidentified,Unidentified,Unidentified,Enter,Backspace"
dief,Dief,1,25,6.01279999995222,2.83579999995231,"Unidentified,Unidentified,Unidentified,Unidentified"
bebrip,Bebr...,0,26,6.00160000014307,4.41870000004769,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
klimmen,Klimmen,1,27,5.98820000004775,5.36409999990474,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
spanzing,Spa......,0,28,5.98439999985681,4.89570000004778,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
rezer,Re.er,0,29,5.98920000004773,6.84210000014286,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
daarheen,Daarheen,1,30,5.98140000009539,5.61720000004766,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
maken,Maken,1,31,5.98770000004765,3.64850000000001,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
slak,Slak,1,32,5.99199999999996,4.4712000000477,"Unidentified,Unidentified,Unidentified,Unidentified"
bleek,Bleek,1,33,6.00079999995228,3.98450000000003,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
stamen,Staken,0,34,5.98720000004755,5.35620000004769,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
uitdelen,.etd.....,0,35,5.9807999999523,6.34840000009535,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
dubbel,Dubbel,1,36,5.97909999990452,3.50290000009545,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
opslaan,Opslaan,1,37,5.99520000004782,5.09259999990468,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
voorkeur,.ootwe..,0,38,5.98120000004769,6.9957999999524,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
prort,Propt,0,39,6.00479999995218,8.35530000019071,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
meenemen,Meenenen,0,40,6.01810000014302,6.92569999980924,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
zuiplap,Zuip....,0,41,6.01070000004779,3.70279999995228,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
flullen,,0,42,6.01329999995232,4.11329999995246,""
schielen,Schielen,1,43,6.00940000009541,7.29429999995227,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
stuk,Stuk,1,44,5.98699999999985,6.25800000000004,"Unidentified,Unidentified,Unidentified,Unidentified"
knoe,.noe,0,45,6.01179999995225,11.4760000000001,"Unidentified,Unidentified,Unidentified,Unidentified"
stuikem,Stui.em,0,46,6.009899999857,11.2166000001432,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
lochten,Lochten,1,47,5.98970000004761,4.79079999995247,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
tars,Tars,1,48,6.00850000000014,3.04109999990465,"Unidentified,Unidentified,Unidentified,Unidentified"
mening,Menen.,0,49,5.98049999999989,4.63639999985708,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
toezicht,Toenic...,0,50,5.99089999985699,5.8801000001431,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
genond,Genond,1,51,6.00579999995216,4.00479999995241,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
klauw,Klauw,1,52,5.98320000004765,5.03970000004779,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
vijftig,.ij....,0,53,5.98710000014307,6.76309999990463,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
hemel,Hemel,1,54,6.0044000000953,4.1545000000001,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
jaar,Jaar,1,55,5.98040000009541,2.90709999990463,"Unidentified,Unidentified,Unidentified,Unidentified"
opvatten,Oplatten,0,56,5.99109999990446,5.08860000014306,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
brijk,Brij.,0,57,5.98179999995227,4.96170000004781,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
zaal,Zaal,1,58,6.00320000004763,2.26759999990463,"Unidentified,Unidentified,Unidentified,Unidentified"
vervaden,Letland,0,59,5.98440000009532,4.25959999990459,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
twijfel,Twij...,0,60,5.99289999985695,5.07340000009526,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
