nlWrd,testResp,score,word,readingTime,writingTime,attempts
spanzing,s.a....,0,45,5.98299999999972,4.50199999999995,"s,Shift,.,a,Shift,.,.,.,."
uitdelen,.i.n...n,0,46,5.98399999999992,10.7019999999998,"Shift,.,I,Backspace,i,Shift,.,N,Backspace,n,Shift,.,.,.,n"
stamen,stapen,0,47,5.98299999999972,8.84400000000051,"s,t,a,p,e,n"
vizier,vizier,1,48,5.99099999999999,15.4270000000001,"v,e,z,i,e,r,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,i"
twijfel,tpi...e,0,49,5.99099999999999,8.11900000000014,"t,p,i,Shift,.,.,.,E,Backspace,e"
meenemen,.een.en ,0,50,5.99299999999994,13.308,"Shift,.,e,e,n,Shift,.,e,n, "
schielen,sc.....,0,51,5.9970000000003,5.46399999999994,"s,c,Shift,.,.,.,.,."
stuikem,sti.e.,0,52,5.99099999999999,7.96099999999979,"s,t,i,Shift,.,e,Shift,."
dief,dief,1,53,5.99800000000005,8.63700000000017,"d,i,e,f"
attentie,atten...,0,54,5.99199999999973,10.2000000000003,"a,t,t,e,n,Shift,.,.,."
mand,hand,0,55,5.99800000000005,5.30400000000009,"h,a,n,d"
zuiplap,x....,0,56,5.99200000000019,10.5409999999997,"x,Shift,.,.,.,."
kanjer,pag...,0,57,5.99299999999994,11.7180000000003,"p,a,g,Shift,.,.,."
slak,sla.,0,58,5.99099999999999,16.703,"s,t,Backspace,l,a,Shift,."
loods,lood..,0,59,5.99500000000035,4.81700000000001,"l,o,o,d,Shift,.,."
fictie,fctie,0,60,5.99099999999999,24.2939999999999,"f,c,t,i,r,Backspace,e"
