nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
geliefd,0,,0,geliefd,4.34799999999996,0.413000000000011,0,NaN,
feestdag,0,,0,feestdag,6.76600000000008,1.62999999999988,0,NaN,
redding,0,,0,redding,6.41499999999996,0.745999999999867,0,NaN,
voorraad,0,,0,voorraad,13.066,0.913000000000011,0,NaN,
spanning,0,,0,spanning,4.89699999999993,0.59699999999998,0,NaN,
wijlen,0,,0,wijlen,7.13200000000006,0.76299999999992,0,NaN,
vlek,0,,0,vlek,9.28400000000011,0.430000000000064,0,NaN,
baas,0,,0,baas,3.3309999999999,0.68100000000004,0,NaN,
knaap,0,,0,knaap,5.68300000000022,0.595999999999776,0,NaN,
muziek,0,,0,muziek,5.44799999999987,0.44600000000014,0,NaN,
aanzoek,0,,0,aanzoek,7.49900000000002,3.47900000000004,0,NaN,
schat,0,,0,schat,3.7320000000002,0.411999999999807,0,NaN,
joggen,0,,0,joggen,8.7829999999999,0.513000000000147,0,NaN,
beseffen,0,,0,beseffen,5.08300000000008,0.42899999999986,0,NaN,
aarzelen,0,,0,aarzelen,3.3149999999996,0.507000000000062,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.395999999999958,1,7.84900000000016,
heilig,0,,0,heilig,19.933,2.83000000000015,0,NaN,
dubbel,0,,0,dubbel,10.5830000000001,0.380999999999858,0,NaN,
prikken,0,,0,prikken,5.5300000000002,0.621999999999844,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.480000000000018,1,8.03199999999993,
ticket,0,,0,ticket,6.09800000000018,3.29700000000003,0,NaN,
innemen,0,,0,innemen,10.2660000000001,0.530999999999949,0,NaN,
daarheen,0,,0,daarheen,6.28099999999995,0.5300000000002,0,NaN,
vorm,0,,0,vorm,13.633,1.91300000000001,0,NaN,
geheim,0,,0,geheim,10.816,0.69600000000014,0,NaN,
zuster,0,,0,zuster,7.89899999999989,0.904999999999973,0,NaN,
geit,1,geit,1,geit,NaN,0.58199999999988,1,3.66499999999996,
zwart,0,,0,zwart,5.64900000000011,0.605000000000018,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.697999999999865,1,9.7170000000001,
hechten,0,,0,hechten,15.8480000000002,0.397999999999911,0,NaN,
plek,0,,0,plek,2.86599999999999,0.41800000000012,0,NaN,
kring,1,kring,1,kring,NaN,0.648000000000138,1,5.89699999999993,
eetlust,0,,0,eetlust,8.01600000000008,0.396999999999935,0,NaN,
kabel,0,,0,kabel,4.67900000000009,0.548000000000002,0,NaN,
uitlaat,0,,0,uitlaat,5.21600000000012,0.445999999999913,0,NaN,
gebit,0,,0,gebit,3.49900000000002,0.486000000000104,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.498000000000047,1,11.299,
geluid,0,,0,geluid,11.3819999999998,0.531000000000176,0,NaN,
oceaan,0,,0,oceaan,7.79700000000003,2.03099999999995,0,NaN,
moes,0,,0,moes,3.49900000000002,0.630000000000109,0,NaN,
jasje,0,,0,jasje,16.066,0.629999999999882,0,NaN,
slapen,0,,0,slapen,4.28099999999995,0.397999999999911,0,NaN,
middelen,0,,0,middelen,7.21600000000012,0.430000000000064,0,NaN,
eenhoorn,0,,0,eenhoorn,7.31700000000001,0.613000000000056,0,NaN,
opzicht,0,,0,opzicht,6.34699999999998,0.730999999999995,0,NaN,
komisch,0,,0,komisch,6.06400000000008,0.68100000000004,0,NaN,
jagen,0,,0,jagen,4.59900000000016,0.410999999999831,0,NaN,
schaamte,0,,0,schaamte,4.24800000000005,0.447999999999865,0,NaN,
vreten,0,,0,vreten,7.24699999999984,0.647000000000162,0,NaN,
nodig,0,,0,nodig,18.1659999999999,0.413999999999987,0,NaN,
maling,0,,0,maling,4.5150000000001,0.446999999999889,0,NaN,
apparaat,0,,0,apparaat,7.26600000000008,0.446999999999889,0,NaN,
mijnheer,0,,0,mijnheer,7.73099999999999,0.780999999999949,0,NaN,
dans,0,,0,dans,4.19800000000009,0.430000000000064,0,NaN,
poes,0,,0,poes,4.04600000000005,0.5,0,NaN,
mijn,0,,0,mijn,4.49800000000005,0.746000000000095,0,NaN,
waarvan,0,,0,waarvan,7.49499999999989,0.904999999999973,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.43100000000004,1,6.46499999999992,
boeien,0,,0,boeien,30.8190000000002,0.378999999999905,0,NaN,
flits,0,,0,flits,9.28300000000013,0.846000000000004,0,NaN,
jurk,0,,0,jurk,6.29899999999998,0.430000000000064,0,NaN,
openbaar,0,,0,openbaar,7.64899999999989,0.545000000000073,0,NaN,
leren,0,,0,leren,3.98000000000002,0.397999999999911,0,NaN,
palm,0,,0,palm,4.86600000000021,0.412999999999784,0,NaN,
lukken,0,,0,lukken,3.19899999999984,0.430000000000064,0,NaN,
vinger,0,,0,vinger,7.61599999999999,0.846000000000004,0,NaN,
gerucht,0,,0,gerucht,6.13200000000006,0.596000000000004,0,NaN,
excuus,0,,0,excuus,5.69900000000007,0.747000000000071,0,NaN,
volop,0,,0,volop,4.41300000000001,0.498000000000047,0,NaN,
gegeven,0,,0,gegeven,4.96499999999992,0.530999999999949,0,NaN,
knie,0,,0,knie,8.66499999999996,0.394999999999982,0,NaN,
vervoer,0,,0,vervoer,9.68100000000004,0.38799999999992,0,NaN,
taal,1,taal,1,taal,NaN,0.748000000000047,1,4.41699999999992,
piste,0,,0,piste,7.33300000000008,0.962999999999965,0,NaN,
laag,0,,0,laag,2.58500000000004,0.393000000000029,0,NaN,
woning,0,,0,woning,5.16399999999999,0.413000000000011,0,NaN,
weigeren,0,,0,weigeren,5.16499999999996,0.329999999999927,0,NaN,
zout,0,,0,zout,4.48299999999995,0.547000000000025,0,NaN,
woede,0,,0,woede,6.548,1.0630000000001,0,NaN,
aanzien,0,,0,aanzien,3.33200000000011,0.379999999999882,0,NaN,
hiervan,0,,0,hiervan,22.4849999999999,0.495000000000118,0,NaN,
opkijken,0,,0,opkijken,6.69900000000007,0.429000000000087,0,NaN,
staren,0,,0,staren,5.298,0.463999999999942,0,NaN,
kanjer,0,,0,kanjer,13.1979999999999,0.380000000000109,0,NaN,
sufferd,0,,0,sufferd,7.64699999999993,0.645999999999958,0,NaN,
vuur,0,,0,vuur,6.54999999999995,0.644000000000005,0,NaN,
liefje,0,,0,liefje,9.71499999999992,0.870999999999867,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.429000000000087,1,5.56700000000001,
invloed,0,,0,invloed,19.2670000000001,3.14599999999996,0,NaN,
totaal,0,,0,totaal,4.86699999999996,0.346000000000004,0,NaN,
lust,0,,0,lust,2.61500000000001,0.386999999999944,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.481999999999971,1,4.41399999999999,
bisschop,0,,0,bisschop,8.31399999999985,0.779999999999973,0,NaN,
goedkoop,0,,0,goedkoop,7.28399999999988,3.21100000000001,0,NaN,
zingen,0,,0,zingen,14.9839999999999,0.596000000000004,0,NaN,
baai,0,,0,baai,3.8159999999998,0.545000000000073,0,NaN,
zaal,0,,0,zaal,2.59699999999998,0.397999999999911,0,NaN,
aflopen,0,,0,aflopen,4.54900000000021,0.411999999999807,0,NaN,
bever,0,,0,bever,6.99900000000002,1.11300000000006,0,NaN,
schatten,0,,0,schatten,4.02999999999997,0.364000000000033,0,NaN,
vullen,0,,0,vullen,6.81499999999983,0.346000000000004,0,NaN,
opkomen,0,,0,opkomen,5.73099999999999,0.538000000000011,0,NaN,
steek,1,steek,1,steek,NaN,0.488999999999805,1,4.43100000000004,
