nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welzijn,True,35,5.991999999999734,2.3840000000000146,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
doodmoe,doodmoe,True,36,6.0020000000004075,2.112999999999829,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
anarchie,anarchie,True,37,5.998999999999796,2.5,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
geld,geld,True,38,6.000999999999749,1.330000000000382,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
strikken,strikken,True,39,5.996999999999844,1.8500000000003638,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
dode,dode,True,40,5.992999999999938,1.518000000000029,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
krimmen,krimmen,True,41,5.991999999999734,3.150000000000091,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
piste,piste,True,42,6.000999999999749,2.280999999999949,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
joes,joes,True,43,5.992999999999938,10.635999999999967,"['Keydown: j', 'Keydown: u', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
bloeien,bloeien,True,44,6.001000000000204,2.68100000000004,"['Keydown: b', 'Keydown: o', 'Keydown: Backspace', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
goon,goon,True,45,5.998999999999796,1.6300000000001091,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
aanzien,aanzien,True,46,6.001999999999953,2.580999999999676,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
stes,stes,True,47,5.998000000000047,3.8479999999999563,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
koorts,koorts,True,48,5.992999999999938,1.9679999999998472,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
opdatten,opdatten,True,49,5.992000000000189,5.501000000000204,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
woning,woning,True,50,5.996000000000095,1.7839999999996508,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
sora,sora,True,51,5.999000000000251,2.0459999999998217,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
lijnen,lijnen,True,52,5.992999999999938,3.268000000000029,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
zomers,zomers,True,53,5.998000000000047,1.7460000000000946,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
kabel,kabel,True,54,5.996999999999844,2.0830000000000837,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
flits,flits,True,55,6.001999999999953,1.7799999999997453,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
tand,tand,True,56,5.991999999999734,2.218000000000302,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
thema,the..,False,57,5.992999999999938,6.501000000000204,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
ophuimen,ophuiven,False,58,5.997000000000298,5.596999999999753,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: v', 'Keydown: e', 'Keydown: n']"
blad,blad,True,59,5.996999999999844,1.5850000000000364,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
