nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
uitdelen,0,,0,uitdelen,7.16690000009532,0.307699999809302,0,NaN,
slak,0,,0,slak,3.88099999999997,0.360099999904662,0,NaN,
opheffen,0,,0,opheffen,16.3345,1.15440000009539,0,NaN,
snoep,0,,0,snoep,4.2837000000477,0.291799999952332,0,NaN,
heengaan,0,,0,heengaan,33.7009000000954,0.64089999985697,0,NaN,
bedoelen,0,,0,bedoelen,77.3072999999524,0.276499999999999,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.206799999952352,1,5.13340000009532,
zwart,1,zwart,1,zwart,NaN,0.161900000095386,1,11.4795,
aanzoek,0,,0,aanzoek,7.09750000000003,0.488299999952289,0,NaN,
stoom,0,,0,stoom,4.11270000004771,0.230699999809246,0,NaN,
ijdel,0,,0,ijdel,5.26600000000002,0.240700000047696,0,NaN,
excuus,0,,0,excuus,6.57830000019072,0.860500000000002,0,NaN,
taal,0,,0,taal,5.28270000004767,0.140599999904623,0,NaN,
traag,0,,0,traag,7.65109999990466,0.205100000143034,0,NaN,
waken,0,,0,waken,4.41449999999998,0.189999999999941,0,NaN,
woning,0,,0,woning,5.18520000004776,0.22170000004769,0,NaN,
keihard,0,,0,keihard,8.29809999990471,0.244500000000016,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.276499999999942,1,6.19620000004772,
moes,0,,0,moes,7.6632999999523,0.910899999856952,0,NaN,
bloeien,0,,0,bloeien,8.31540000009534,0.279999999999973,0,NaN,
maaltijd,0,,0,maaltijd,5.31429999995225,0.312799999952404,0,NaN,
parel,1,parel,1,parel,NaN,0.775799999952369,1,5.83150000000001,
middelen,0,,0,middelen,8.78209999990463,0.273900000095296,0,NaN,
waarvan,0,,0,waarvan,5.16800000000001,0.24090000009528,0,NaN,
kasteel,0,,0,kasteel,12.1162999999523,0.343700000047761,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.307500000000005,1,13.1676999998093,
gegeven,0,,0,gegeven,3.63360000014313,0.504799999952297,0,NaN,
rechten,0,,0,rechten,8.35479999995232,0.842900000095369,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.358100000143054,1,6.06550000000004,
bijkomen,0,,0,bijkomen,8.76670000004776,0.442999999999984,0,NaN,
aanzien,0,,0,aanzien,44.5508000001907,0.372399999856839,0,NaN,
rijp,0,,0,rijp,37.7672999999522,0.486799999952382,0,NaN,
zuster,0,,0,zuster,5.03419999980929,0.589400000095338,0,NaN,
besmet,0,,0,besmet,7.03379999995229,0.187399999856893,0,NaN,
loyaal,0,,0,loyaal,4.13300000000004,0.325099999904637,0,NaN,
lever,1,lever,1,lever,NaN,0.593500000000063,1,5.18159999990462,
volop,0,,0,volop,4.26529999995228,0.339500000000044,0,NaN,
waarop,0,,0,waarop,9.11589999985688,0.391500000000065,0,NaN,
toeval,0,,0,toeval,5.61240000009536,0.441500000000019,0,NaN,
vervoer,0,,0,vervoer,92.268899999857,0.308999999999969,0,NaN,
vreten,0,,0,vreten,5.01719999980924,0.207499999999982,0,NaN,
apparaat,0,,0,apparaat,5.66460000014297,0.689500000000066,0,NaN,
kabel,0,,0,kabel,5.55029999995224,0.309000000000083,0,NaN,
geld,0,,0,geld,4.23099999999999,0.375700000047686,0,NaN,
blik,0,,0,blik,4.30170000004762,0.321000000000026,0,NaN,
kreeft,0,,0,kreeft,4.79539999985695,1.0764000000953,0,NaN,
wagon,0,,0,wagon,3.9130999999046,0.656100000143056,0,NaN,
kennis,0,,0,kennis,18.3155999999046,0.373700000047734,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.338899999856949,1,6.73270000004766,
weigeren,0,,0,weigeren,7.40200000000004,0.772700000047735,0,NaN,
getuigen,0,,0,getuigen,6.89909999990471,0.6099999999999,0,NaN,
blad,0,,0,blad,4.63279999995234,0.774099999904593,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.408899999856999,1,5.68160000014302,
steel,0,,0,steel,6.14989999985687,1.03770000004772,0,NaN,
waarbij,0,,0,waarbij,14.014,0.475200000047607,0,NaN,
jaar,0,,0,jaar,3.53439999985699,0.773500000000013,0,NaN,
toegeven,0,,0,toegeven,109.074600000143,0.721599999904583,0,NaN,
eenhoorn,0,,0,eenhoorn,12.1304000000955,0.88919999980908,0,NaN,
maken,0,,0,maken,4.95040000009521,0.792500000000018,0,NaN,
kanjer,0,,0,kanjer,97.2201999998092,0.673700000047575,0,NaN,
prikken,0,,0,prikken,27.4845999999047,0.473099999904662,0,NaN,
knie,0,,0,knie,4.7827999999522,0.454800000190744,0,NaN,
bever,0,,0,bever,6.90130000019076,0.386799999952245,0,NaN,
oprotten,0,,0,oprotten,5.25060000014309,0.390499999999975,0,NaN,
bleek,0,,0,bleek,4.71710000014286,0.378299999952333,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.626100000142969,1,5.22870000004787,
boeien,0,,0,boeien,8.33110000014312,0.435899999856929,0,NaN,
graaf,0,,0,graaf,5.08500000000004,0.405899999856956,0,NaN,
oceaan,0,,0,oceaan,4.79659999990463,0.45900000000006,0,NaN,
stemming,0,,0,stemming,11.281600000143,0.421799999952327,0,NaN,
trekker,0,,0,trekker,94.0384000000954,0.371400000095264,0,NaN,
muziek,0,,0,muziek,14.7842999999523,0.371499999999969,0,NaN,
woestijn,0,,0,woestijn,6.36379999995233,0.442400000095404,0,NaN,
flirt,0,,0,flirt,27.5966999998093,0.5807000000475,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.557400000095413,1,8.7315000000001,
seizoen,0,,0,seizoen,7.5341000001431,0.473299999952133,0,NaN,
anarchie,0,,0,anarchie,22.4665,0.373700000047847,0,NaN,
innemen,0,,0,innemen,6.28059999990455,0.474299999952336,0,NaN,
snuiven,0,,0,snuiven,5.37070000004769,0.405900000095244,0,NaN,
doodmoe,0,,0,doodmoe,16.3362000000477,0.440399999856936,0,NaN,
bisschop,0,,0,bisschop,6.03109999990465,0.456700000047704,0,NaN,
gezond,0,,0,gezond,5.60029999995231,0.608200000047646,0,NaN,
twijfel,0,,0,twijfel,6.95029999995222,0.372400000095467,0,NaN,
kring,0,,0,kring,5.45110000014301,0.405799999952251,0,NaN,
schep,0,,0,schep,14.1660999999046,0.470300000190718,0,NaN,
vinger,0,,0,vinger,6.80220000004783,0.406799999952227,0,NaN,
aflopen,0,,0,aflopen,6.53099999999995,0.423000000000002,0,NaN,
gerucht,0,,0,gerucht,5.21829999995225,0.441000000000031,0,NaN,
laken,0,,0,laken,4.03020000004767,0.528099999904498,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.527400000095213,1,4.24639999985698,
gebit,0,,0,gebit,4.12970000004748,0.392200000047751,0,NaN,
ticket,0,,0,ticket,10.0680999999045,0.410299999952485,0,NaN,
staren,0,,0,staren,3.81770000004758,0.403999999999996,0,NaN,
dubbel,0,,0,dubbel,5.4855,0.390499999999975,0,NaN,
knielen,0,,0,knielen,4.33139999985701,0.457499999999982,0,NaN,
mode,0,,0,mode,3.73419999980933,0.423700000047575,0,NaN,
palm,0,,0,palm,4.91479999995249,0.412499999999909,0,NaN,
maling,1,maling,1,maling,NaN,0.439400000095247,1,6.93170000004784,
hechten,0,,0,hechten,8.16550000000007,0.755600000142977,0,NaN,
daarheen,0,,0,daarheen,13.6162000000477,0.67379999995228,0,NaN,
geliefd,0,,0,geliefd,4.63179999995236,0.774899999856871,0,NaN,
lust,0,,0,lust,3.98310000014317,0.42379999995228,0,NaN,
uitlaat,0,,0,uitlaat,15.217600000143,0.506899999857069,0,NaN,
geheim,0,,0,geheim,4.99770000004764,0.509299999952418,0,NaN,
akkoord,0,,0,akkoord,11.8503999998568,0.523900000095409,0,NaN,
sufferd,0,,0,sufferd,6.6680999999046,0.538299999952415,0,NaN,
schat,0,,0,schat,4.21790000009537,0.473999999999933,0,NaN,
uien,0,,0,uien,7.18189999985702,0.458900000095355,0,NaN,
poes,0,,0,poes,4.76720000004775,0.460599999904616,0,NaN,
leren,0,,0,leren,7.23509999990461,0.453500000000076,0,NaN,
weeshuis,0,,0,weeshuis,7.34990000009543,0.440899999857038,0,NaN,
woede,0,,0,woede,4.78280000019072,0.424199999809389,0,NaN,
plek,1,plek,1,plek,NaN,0.422800000190591,1,3.94859999990467,
flits,0,,0,flits,4.16269999980932,0.388500000000022,0,NaN,
afval,0,,0,afval,10.048,0.438400000095498,0,NaN,
smullen,0,,0,smullen,4.74630000019079,0.426899999856914,0,NaN,
schuilen,0,,0,schuilen,5.62979999995218,0.425299999952358,0,NaN,
goedkoop,0,,0,goedkoop,5.08739999985687,2.7059999999999,0,NaN,
grappen,0,,0,grappen,4.26370000004772,0.410299999952258,0,NaN,
strekken,0,,0,strekken,5.43029999995224,0.422000000000025,0,NaN,
opzicht,0,,0,opzicht,73.322600000143,0.671299999952453,0,NaN,
piste,0,,0,piste,4.46299999999997,0.475500000000011,0,NaN,
heilig,0,,0,heilig,6.54389999985688,0.392700000047626,0,NaN,
dans,1,dans,1,dans,NaN,4.44529999995234,1,11.0349000000954,
nakijken,0,,0,nakijken,11.5670999999045,0.356700000047795,0,NaN,
mijn,0,,0,mijn,4.17949999999996,0.376500000000078,0,NaN,
aanraden,0,,0,aanraden,6.96250000000009,0.426500000000033,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.554000000000087,1,3.9468999998569,
steek,0,,0,steek,11.9662000000478,0.504599999904485,0,NaN,
stof,0,,0,stof,6.61529999995241,0.489799999952311,0,NaN,
baron,0,,0,baron,4.51490000009539,0.374599999904603,0,NaN,
nodig,0,,0,nodig,8.24810000014304,1.02159999990454,0,NaN,
redding,0,,0,redding,6.08239999985699,0.340600000143013,0,NaN,
vlek,0,,0,vlek,4.38069999980917,0.473200000047655,0,NaN,
geduld,0,,0,geduld,6.70049999999992,0.52150000000006,0,NaN,
beseffen,0,,0,beseffen,22.4189999999999,0.407500000000027,0,NaN,
koppen,0,,0,koppen,3.93360000014309,0.44399999999996,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.373900000095546,1,23.4146999998093,
schatten,0,,0,schatten,11.2515000000003,0.475099999904614,0,NaN,
kust,0,,0,kust,13.9273999998568,0.361700000047676,0,NaN,
soda,0,,0,soda,5.5635000000002,0.375399999856654,0,NaN,
afnemen,0,,0,afnemen,7.41489999985697,0.456499999999778,0,NaN,
knaap,0,,0,knaap,4.61560000014288,0.539500000000317,0,NaN,
stiekem,0,,0,stiekem,6.05199999999968,0.374000000000251,0,NaN,
klauw,0,,0,klauw,7.26520000004757,0.425000000000182,0,NaN,
groen,0,,0,groen,4.46720000004734,0.387000000000171,0,NaN,
site,0,,0,site,6.95279999995228,0.38870000004772,0,NaN,
vuur,0,,0,vuur,4.63189999985707,0.4382000000478,0,NaN,
mening,0,,0,mening,14.666700000048,0.37240000009524,0,NaN,
strikken,0,,0,strikken,11.0188000001904,0.404500000000098,0,NaN,
totaal,0,,0,totaal,6.44839999985697,0.473799999952007,0,NaN,
jasje,0,,0,jasje,9.49890000009555,0.389599999904476,0,NaN,
zaal,0,,0,zaal,4.54979999995203,0.705799999952433,0,NaN,
attentie,0,,0,attentie,9.96630000019059,0.377399999857062,0,NaN,
feestdag,0,,0,feestdag,12.9187999999522,0.403600000143342,0,NaN,
kaal,0,,0,kaal,4.05139999985704,0.423200000047473,0,NaN,
tekst,0,,0,tekst,266.0615,0.522699999809447,0,NaN,
baai,0,,0,baai,6.0967000000478,0.457799999952385,0,NaN,
schaamte,0,,0,schaamte,7.29959999990479,0.494499999999789,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.440200000047753,1,66.4472999999521,
zout,0,,0,zout,3.87010000014288,0.768699999809542,0,NaN,
diep,0,,0,diep,5.80360000014298,0.43939999985696,0,NaN,
mand,0,,0,mand,8.9660999999046,0.607400000095367,0,NaN,
blijven,0,,0,blijven,4.19970000004741,0.421399999856931,0,NaN,
geit,0,,0,geit,4.93849999999975,0.570699999809221,0,NaN,
lokken,0,,0,lokken,4.54859999990458,0.439299999952254,0,NaN,
techniek,0,,0,techniek,13.8173999998571,0.481700000047567,0,NaN,
