nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
sufferd,0,,0,sufferd,7.1204000000954,0.702499999999986,0,NaN,
zwart,0,,0,zwart,6.70950000000005,0.433600000143088,0,NaN,
slak,0,,0,slak,2.82720000004758,0.445400000095447,0,NaN,
schuilen,0,,0,schuilen,4.89750000000004,0.533599999904595,0,NaN,
vreten,0,,0,vreten,5.95030000019074,0.438499999999976,0,NaN,
eenhoorn,0,,0,eenhoorn,12.7172999999523,0.70120000004772,0,NaN,
driemaal,0,,0,driemaal,16.0327999999523,1.48799999999994,0,NaN,
jaar,0,,0,jaar,12.6528999998569,1.65020000004768,0,NaN,
aanzien,0,,0,aanzien,6.29300000000001,2.11579999995229,0,NaN,
boeien,0,,0,boeien,7.0340999999047,0.467200000047683,0,NaN,
dans,0,,0,dans,9.35769999980926,0.537100000143141,0,NaN,
ijdel,0,,0,ijdel,11.0831000001431,0.519899999856875,0,NaN,
palm,0,,0,palm,7.1832999999524,0.668399999856888,0,NaN,
vorm,0,,0,vorm,3.26740000009534,0.477799999952367,0,NaN,
baai,0,,0,baai,3.33339999985697,0.401300000190645,0,NaN,
site,1,site,1,site,NaN,0.56899999999996,1,6.83889999985695,
baas,0,,0,baas,3.49570000004769,0.383599999904618,0,NaN,
zweven,0,,0,zweven,5.5,0.349000000000046,0,NaN,
waken,0,,0,waken,6.78279999995232,0.391599999904656,0,NaN,
jagen,0,,0,jagen,3.7170000000001,0.370799999952283,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.632100000143055,1,9.9372999999523,
bever,0,,0,bever,4.06120000004773,0.514399999856892,0,NaN,
heengaan,0,,0,heengaan,6.61160000014297,0.478699999809237,0,NaN,
prikken,0,,0,prikken,11.4977999999523,0.945200000047635,0,NaN,
doodmoe,0,,0,doodmoe,10.563,0.530600000143068,0,NaN,
diep,0,,0,diep,7.24950000000001,0.474300000190738,0,NaN,
lever,0,,0,lever,5.67490000009536,0.633899999856908,0,NaN,
strekken,0,,0,strekken,4.66650000000004,0.482499999999959,0,NaN,
toeval,0,,0,toeval,4.15939999985687,0.393300000190834,0,NaN,
besmet,0,,0,besmet,8.51699999999994,0.466000000000008,0,NaN,
kasteel,0,,0,kasteel,4.16579999995236,0.364999999999895,0,NaN,
dubbel,0,,0,dubbel,7.96689999985699,0.465200000047616,0,NaN,
koffie,0,,0,koffie,5.09979999995232,0.516800000190756,0,NaN,
mening,0,,0,mening,8.68740000009529,0.43189999985691,0,NaN,
opkijken,0,,0,opkijken,7.96329999995237,0.864299999952323,0,NaN,
steel,0,,0,steel,3.41609999990465,0.404400000095393,0,NaN,
invloed,0,,0,invloed,10.3355,0.448999999999955,0,NaN,
kleren,0,,0,kleren,5.15249999999992,0.430500000000052,0,NaN,
apparaat,0,,0,apparaat,10.9192999999523,0.600000000000023,0,NaN,
attentie,0,,0,attentie,6.5192999999523,0.501500000000078,0,NaN,
zaal,0,,0,zaal,2.70279999995228,0.37280000019075,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.552400000095304,1,8.85369999980935,
blik,0,,0,blik,3.72890000009534,0.514499999999998,0,NaN,
moes,0,,0,moes,4.01300000000003,0.480599999904598,0,NaN,
goedkoop,0,,0,goedkoop,8.08320000004778,0.434299999952259,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.476499999999987,1,8.63290000009545,
schaamte,0,,0,schaamte,8.58290000009538,0.435299999952349,0,NaN,
totaal,0,,0,totaal,4.08339999985685,0.549300000190783,0,NaN,
klimmen,0,,0,klimmen,5.68399999999997,0.456300000190708,0,NaN,
snoep,0,,0,snoep,5.3702000000477,0.41540000009536,0,NaN,
kaal,0,,0,kaal,2.95049999999992,0.432700000047703,0,NaN,
piste,0,,0,piste,5.154,0.463099999904671,0,NaN,
bedoelen,0,,0,bedoelen,22.1840999999048,0.616300000190677,0,NaN,
weeshuis,0,,0,weeshuis,8.28349999999978,0.412899999857018,0,NaN,
poes,0,,0,poes,2.91790000009519,0.566699999809316,0,NaN,
oprotten,0,,0,oprotten,4.9333999998571,0.450600000142913,0,NaN,
maken,0,,0,maken,5.26710000014305,0.490899999856993,0,NaN,
knie,0,,0,knie,8.28319999980909,0.736900000095375,0,NaN,
waarbij,0,,0,waarbij,8.71680000019069,0.603599999904645,0,NaN,
steek,0,,0,steek,2.81720000004771,0.565499999999929,0,NaN,
laag,0,,0,laag,2.94499999999994,0.430600000143158,0,NaN,
vinger,0,,0,vinger,6.73359999990453,0.581799999952409,0,NaN,
uitlaat,0,,0,uitlaat,4.44910000014306,0.557999999999993,0,NaN,
bloeien,0,,0,bloeien,3.94939999985695,0.570400000095333,0,NaN,
voorraad,0,,0,voorraad,3.30850000000009,0.584499999999935,0,NaN,
leren,0,,0,leren,3.51949999999988,0.538999999999987,0,NaN,
staren,1,staren,1,staren,NaN,0.616900000095256,1,9.14670000004776,
kabel,0,,0,kabel,3.31720000004771,0.451999999999998,0,NaN,
geduld,1,geduld,1,geduld,NaN,3.55470000004789,1,15.2493999998569,
ziek,0,,0,ziek,7.06860000014285,0.483099999904653,0,NaN,
laken,0,,0,laken,2.66599999999994,0.533800000190922,0,NaN,
kring,0,,0,kring,4.19999999999982,0.528300000190939,0,NaN,
vuur,0,,0,vuur,2.8661999998094,0.449600000142937,0,NaN,
lukken,0,,0,lukken,2.58310000014308,0.504299999952309,0,NaN,
twijfel,0,,0,twijfel,4.19960000014294,0.498500000000149,0,NaN,
leek,0,,0,leek,2.86410000014303,0.612799999952358,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.480299999952422,1,7.44879999995237,
opheffen,0,,0,opheffen,6.98559999990471,0.341700000047695,0,NaN,
oceaan,0,,0,oceaan,9.41960000014319,0.432899999856772,0,NaN,
lokken,0,,0,lokken,3.09509999990451,0.395400000095378,0,NaN,
aflopen,0,,0,aflopen,6.67580000019075,0.694399999857069,0,NaN,
spanning,0,,0,spanning,5.59500000000003,0.446599999904493,0,NaN,
aandelen,0,,0,aandelen,7.2645999999047,0.446700000047713,0,NaN,
parel,0,,0,parel,2.83279999995216,0.455200000047853,0,NaN,
komisch,0,,0,komisch,8.05270000004748,0.569399999857069,0,NaN,
hier,0,,0,hier,4.30320000004758,0.500999999999976,0,NaN,
volop,0,,0,volop,2.71030000019073,0.480299999952422,0,NaN,
redding,0,,0,redding,6.61400000000003,0.462400000095386,0,NaN,
slagen,0,,0,slagen,2.8597999999522,2.56770000004781,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.753900000095427,1,6.2497999999523,
woestijn,0,,0,woestijn,5.09960000014303,0.412399999856916,0,NaN,
woning,0,,0,woning,8.0004000000954,0.448900000095364,0,NaN,
nakijken,0,,0,nakijken,7.7489999999998,0.406099999904654,0,NaN,
aanraden,0,,0,aanraden,5.95280000019079,0.551199999809342,0,NaN,
loyaal,0,,0,loyaal,5.39949999999999,0.345900000095298,0,NaN,
anarchie,0,,0,anarchie,9.88329999995221,0.38740000009534,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.618700000047738,1,4.60899999999992,
samen,0,,0,samen,13.0644000000955,1.06729999995218,0,NaN,
middelen,0,,0,middelen,7.12819999980934,0.456500000000005,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.491199999809169,1,11.4178000001907,
grappen,0,,0,grappen,3.36420000004773,5.32129999995232,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.518900000095528,1,5.93309999990447,
gedicht,0,,0,gedicht,6.98309999990443,0.46550000000002,0,NaN,
gezond,0,,0,gezond,7.64889999985712,0.450100000143038,0,NaN,
seizoen,0,,0,seizoen,7.31400000000008,0.596600000142871,0,NaN,
kennis,0,,0,kennis,6.66399999999999,0.469099999904529,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.11629999995239,1,10.9195,
graaf,0,,0,graaf,4.16170000004786,0.386399999856849,0,NaN,
gerucht,0,,0,gerucht,6.81729999995241,0.435200000047644,0,NaN,
feestdag,0,,0,feestdag,15.8839000000953,0.56770000004758,0,NaN,
opzicht,0,,0,opzicht,8.01150000000007,0.531200000047647,0,NaN,
verhaal,0,,0,verhaal,17.5282000000477,0.344099999904756,0,NaN,
liefje,0,,0,liefje,5.85269999980937,0.647700000047507,0,NaN,
strikken,0,,0,strikken,12.3109999999999,0.596299999952407,0,NaN,
bisschop,0,,0,bisschop,9.07450000000017,0.669799999952147,0,NaN,
geld,0,,0,geld,3.28579999995236,0.530400000095369,0,NaN,
aanzoek,0,,0,aanzoek,6.39470000004781,0.517000000000053,0,NaN,
vervoer,0,,0,vervoer,9.76890000009553,0.3846999998093,0,NaN,
gegeven,0,,0,gegeven,3.01149999999984,0.514599999904704,0,NaN,
stiekem,0,,0,stiekem,8.11340000009523,1.2645,0,NaN,
akkoord,0,,0,akkoord,4.38370000004761,0.410899999857065,0,NaN,
traag,0,,0,traag,3.97759999990467,0.467100000142864,0,NaN,
lust,0,,0,lust,5.36879999995222,0.37380000019084,0,NaN,
plek,0,,0,plek,2.58339999985697,0.44990000009534,0,NaN,
koppen,0,,0,koppen,4.55129999995233,0.499200000047495,0,NaN,
geheim,0,,0,geheim,5.43090000009533,0.612799999952358,0,NaN,
mijnheer,0,,0,mijnheer,10.0515,0.374799999952302,0,NaN,
leuk,0,,0,leuk,3.49829999995245,0.43620000004762,0,NaN,
gebit,0,,0,gebit,9.47900000000004,0.930399999856945,0,NaN,
innemen,0,,0,innemen,9.70100000000002,0.433299999952169,0,NaN,
jurk,0,,0,jurk,3.88020000004781,0.462999999999965,0,NaN,
groen,1,groen,1,groen,NaN,0.497600000142938,1,8.51689999985706,
aarzelen,0,,0,aarzelen,5.18409999990467,0.394900000095276,0,NaN,
praat,0,,0,praat,2.7504000000954,0.61979999995242,0,NaN,
huisdier,0,,0,huisdier,6.72910000014303,0.446799999952191,0,NaN,
flits,0,,0,flits,5.30160000014303,0.429699999809145,0,NaN,
heilig,0,,0,heilig,5.76660000014294,0.536000000000058,0,NaN,
stof,1,stof,1,stof,NaN,0.423700000047802,1,4.54179999995222,
hiervan,0,,0,hiervan,7.64379999995231,0.448200000047564,0,NaN,
ticket,0,,0,ticket,11.6936000001431,0.375700000047573,0,NaN,
baron,0,,0,baron,15.6235999999046,0.502299999952356,0,NaN,
