nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aanraden,0,,0,aanraden,3.73169999980928,0.462900000095374,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,3.61209999990467,1,9.863,
blik,0,,0,blik,3.6512999999523,0.740200000047707,0,NaN,
snoep,0,,0,snoep,4.29920000004773,1.53949999999998,0,NaN,
bisschop,0,,0,bisschop,6.03340000009536,0.525699999809262,0,NaN,
bijkomen,0,,0,bijkomen,4.9327000000477,0.644099999904597,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.394400000095345,1,4.71369999980931,
weeshuis,0,,0,weeshuis,6.07939999985695,1.87799999999999,0,NaN,
rechten,0,,0,rechten,4.40000000000003,0.492699999809247,0,NaN,
dubbel,0,,0,dubbel,3.7813000001907,0.42929999995232,0,NaN,
legaal,0,,0,legaal,4.08140000009541,0.458099999904618,0,NaN,
daarheen,0,,0,daarheen,3.81400000000002,0.541299999952287,0,NaN,
woede,0,,0,woede,3.73229999995232,0.430200000047705,0,NaN,
nodig,0,,0,nodig,3.53550000000001,0.79229999995232,0,NaN,
samen,0,,0,samen,3.65100000000001,0.440999999999974,0,NaN,
kanjer,0,,0,kanjer,9.21460000014304,0.722599999904673,0,NaN,
innemen,0,,0,innemen,4.32979999995229,0.430499999999995,0,NaN,
twijfel,0,,0,twijfel,4.16300000000001,0.663599999904591,0,NaN,
waarbij,0,,0,waarbij,3.62840000009538,0.659599999904628,0,NaN,
opzicht,0,,0,opzicht,4.59940000009539,0.477099999904624,0,NaN,
flits,0,,0,flits,7.79859999990464,1.15790000009537,0,NaN,
strekken,0,,0,strekken,6.21529999995232,1.72790000009536,0,NaN,
kennis,0,,0,kennis,5.81640000009537,0.709799999952281,0,NaN,
baron,0,,0,baron,6.31640000009537,1.34470000004768,0,NaN,
geliefd,0,,0,geliefd,4.25090000009533,0.610400000095353,0,NaN,
maaltijd,0,,0,maaltijd,4.09589999985684,0.730400000095415,0,NaN,
klimmen,0,,0,klimmen,6.49879999995233,0.529399999856992,0,NaN,
redding,0,,0,redding,4.7977999999523,0.97849999999994,0,NaN,
blijven,0,,0,blijven,3.91629999995234,0.593999999999937,0,NaN,
vorm,0,,0,vorm,3.66300000000001,0.562000000000012,0,NaN,
gezond,0,,0,gezond,5.55160000014303,0.743700000047625,0,NaN,
parel,1,parel,1,parel,NaN,0.661599999904638,1,6.58260000014297,
maling,1,maling,1,maling,NaN,0.643700000047716,1,7.49950000000001,
totaal,0,,0,totaal,6.88409999990461,0.908000000000015,0,NaN,
heilig,0,,0,heilig,4.35009999990461,0.44310000014309,0,NaN,
tekst,0,,0,tekst,5.41420000004769,0.630799999952274,0,NaN,
soda,0,,0,soda,4.23179999995239,0.491700000047672,0,NaN,
stemming,0,,0,stemming,3.94729999995229,0.579100000143058,0,NaN,
joggen,0,,0,joggen,3.64760000014303,0.643599999904723,0,NaN,
gegeven,0,,0,gegeven,3.96500000000003,0.510099999904583,0,NaN,
vuur,0,,0,vuur,4.43640000009532,0.443799999952375,0,NaN,
nakijken,0,,0,nakijken,4.73240000009537,0.711599999904593,0,NaN,
jaar,0,,0,jaar,3.89970000004769,0.525700000047664,0,NaN,
knielen,0,,0,knielen,4.03229999995233,0.555500000000052,0,NaN,
zuster,0,,0,zuster,4.63099999999997,0.524000000000001,0,NaN,
beseffen,0,,0,beseffen,3.6833000001908,0.574799999952347,0,NaN,
huisdier,0,,0,huisdier,6,0.546799999952327,0,NaN,
aanzoek,0,,0,aanzoek,3.59749999999997,0.611700000047676,0,NaN,
goedkoop,0,,0,goedkoop,4.14699999999993,0.747599999904651,0,NaN,
geld,0,,0,geld,3.67980000019077,0.549099999904684,0,NaN,
vreten,0,,0,vreten,3.96220000004769,0.465299999952322,0,NaN,
staren,0,,0,staren,3.74669999980927,0.56060000014304,0,NaN,
schaamte,0,,0,schaamte,3.57839999985697,0.547400000095422,0,NaN,
slapen,0,,0,slapen,3.58409999990465,0.475299999952313,0,NaN,
afnemen,0,,0,afnemen,3.7157000000476,0.677000000000021,0,NaN,
akkoord,0,,0,akkoord,3.6967999999523,0.561799999952314,0,NaN,
aanzien,0,,0,aanzien,4.19489999985694,1.19810000014309,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.562400000095295,1,4.74600000000009,
steek,0,,0,steek,3.56899999999996,0.593099999904666,0,NaN,
steel,0,,0,steel,3.53220000004774,0.460500000000025,0,NaN,
eenhoorn,0,,0,eenhoorn,4.63259999990464,0.679499999999962,0,NaN,
spanning,0,,0,spanning,5.29610000014304,0.597399999856862,0,NaN,
bever,0,,0,bever,3.7165,1.34540000009531,0,NaN,
kring,0,,0,kring,4.06630000019084,19.3641999998092,0,NaN,
plek,1,plek,1,plek,NaN,0.775399999856972,1,5.33040000009544,
stal,0,,0,stal,4.30010000014306,0.642399999856934,0,NaN,
waarop,0,,0,waarop,3.61329999995235,0.628000000000043,0,NaN,
boeien,0,,0,boeien,3.67899999999997,0.829799999952343,0,NaN,
bleek,0,,0,bleek,3.74850000000004,0.830100000143034,0,NaN,
kreeft,0,,0,kreeft,4.32890000009536,0.680200000047648,0,NaN,
toeval,0,,0,toeval,4.84989999985703,0.511800000190647,0,NaN,
site,0,,0,site,3.79600000000005,0.529900000095381,0,NaN,
wagon,0,,0,wagon,3.88229999995235,0.575700000047618,0,NaN,
vlek,0,,0,vlek,4.73189999985698,0.978600000143047,0,NaN,
blad,0,,0,blad,4.24989999985689,0.580900000095426,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.445700000047623,1,6.06620000004773,
geheim,0,,0,geheim,4.64770000004762,0.995499999999993,0,NaN,
flirt,0,,0,flirt,3.71490000009533,0.47950000000003,0,NaN,
rijp,0,,0,rijp,3.61260000014306,0.462299999952279,0,NaN,
heengaan,0,,0,heengaan,4.0477999999523,0.428499999999985,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.460799999952314,1,7.06200000000001,
laken,0,,0,laken,3.81360000014297,0.561200000047734,0,NaN,
vullen,0,,0,vullen,4.06859999990468,0.560499999999934,0,NaN,
geit,0,,0,geit,4.37959999990471,0.43059999990453,0,NaN,
knie,0,,0,knie,6.67999999999995,0.495299999952294,0,NaN,
slagen,0,,0,slagen,3.73149999999998,0.562400000095408,0,NaN,
seizoen,0,,0,seizoen,4.71710000014309,0.495399999856886,0,NaN,
sufferd,0,,0,sufferd,3.84929999995234,0.493900000095323,0,NaN,
maken,0,,0,maken,3.68129999995233,0.577400000095395,0,NaN,
liefje,0,,0,liefje,3.86659999990468,0.611100000142983,0,NaN,
stof,0,,0,stof,3.6156000001431,0.612999999999943,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.413700000047697,1,5.76510000014298,
mand,0,,0,mand,3.81479999995224,0.649000000000001,0,NaN,
jasje,0,,0,jasje,8.87909999990461,0.547100000143132,0,NaN,
snuiven,0,,0,snuiven,8.94829999995227,0.745799999952396,0,NaN,
opheffen,0,,0,opheffen,4.1682000000477,0.627099999904658,0,NaN,
strak,0,,0,strak,4.7688999998569,0.575500000000034,0,NaN,
besmet,0,,0,besmet,4.77940000009528,0.54849999999999,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.59370000004776,1,5.11479999995231,
oceaan,0,,0,oceaan,4.88290000009533,0.395899999856965,0,NaN,
feestdag,0,,0,feestdag,7.48139999985688,1.02690000009545,0,NaN,
hechten,0,,0,hechten,6.44729999995229,0.7310999999047,0,NaN,
jagen,0,,0,jagen,3.89679999995235,0.594399999856932,0,NaN,
uitdelen,0,,0,uitdelen,5.51549999999997,0.563799999952266,0,NaN,
uitlaat,0,,0,uitlaat,4.46529999995232,1.428,0,NaN,
toegeven,0,,0,toegeven,5.47879999995223,0.630599999904689,0,NaN,
schat,0,,0,schat,3.56700000000001,0.476500000000101,0,NaN,
koppen,0,,0,koppen,3.83110000014301,1.01239999985694,0,NaN,
smullen,0,,0,smullen,3.64789999985703,0.409800000190671,0,NaN,
poes,0,,0,poes,3.79420000004768,0.746999999999957,0,NaN,
getuigen,0,,0,getuigen,6.96380000019076,0.46159999990482,0,NaN,
woestijn,0,,0,woestijn,3.85050000000001,0.527900000095315,0,NaN,
zout,0,,0,zout,5.61640000009538,0.428499999999985,0,NaN,
stiekem,0,,0,stiekem,3.7982000000477,0.446399999857022,0,NaN,
praat,0,,0,praat,11.8187999999525,0.479900000095313,0,NaN,
vinger,0,,0,vinger,3.9812999999524,0.727400000095258,0,NaN,
excuus,0,,0,excuus,3.86439999985691,0.51310000014314,0,NaN,
baai,0,,0,baai,3.98199999999997,0.560600000143268,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.22909999990475,1,8.09449999999993,
verhaal,0,,0,verhaal,4.54880000019079,0.560899999856929,0,NaN,
zaal,0,,0,zaal,3.66509999990467,0.477799999952367,0,NaN,
kasteel,0,,0,kasteel,4.26560000014297,0.476899999857096,0,NaN,
techniek,0,,0,techniek,15.5327999999524,1.1294000000953,0,NaN,
baas,0,,0,baas,3.73030000019071,0.59829999995236,0,NaN,
strikken,0,,0,strikken,3.67960000014295,0.64839999985702,0,NaN,
hier,0,,0,hier,3.69309999990469,0.680900000095335,0,NaN,
groen,0,,0,groen,3.77879999995253,0.5957000000476,0,NaN,
klauw,0,,0,klauw,3.83309999990456,0.461000000000013,0,NaN,
afval,0,,0,afval,3.59810000014295,0.5300000000002,0,NaN,
middelen,0,,0,middelen,4.11099999999988,0.498000000000047,0,NaN,
woning,0,,0,woning,4.04479999995237,0.564799999952129,0,NaN,
trekker,0,,0,trekker,3.96399999999994,0.511599999904547,0,NaN,
loyaal,0,,0,loyaal,3.53329999995231,0.712799999952267,0,NaN,
slak,0,,0,slak,3.5139999999999,0.444500000000062,0,NaN,
lust,0,,0,lust,3.71719999980928,0.528200000047718,0,NaN,
keihard,0,,0,keihard,8.94480000019075,1.14750000000004,0,NaN,
prikken,0,,0,prikken,4.87970000004771,0.664500000000089,0,NaN,
piste,0,,0,piste,3.57759999990481,0.633499999999913,0,NaN,
anarchie,0,,0,anarchie,4.37889999985714,0.632200000047533,0,NaN,
aarzelen,0,,0,aarzelen,3.86210000014307,0.614299999952209,0,NaN,
laag,0,,0,laag,3.60140000009551,0.496399999856749,0,NaN,
gerucht,0,,0,gerucht,6.93409999990467,0.815299999952231,0,NaN,
ziek,0,,0,ziek,3.74630000019079,0.72909999990452,0,NaN,
leek,0,,0,leek,3.66570000004776,0.580999999999904,0,NaN,
taal,0,,0,taal,3.76490000009539,0.645099999904687,0,NaN,
mening,0,,0,mening,7.32759999990481,0.796799999952327,0,NaN,
gebit,0,,0,gebit,3.59709999990469,0.548700000047802,0,NaN,
kabel,0,,0,kabel,3.57920000004765,0.496499999999969,0,NaN,
diep,0,,0,diep,3.63149999999996,0.699400000095466,0,NaN,
leren,0,,0,leren,21.7787999999523,1.76590000009537,0,NaN,
attentie,0,,0,attentie,15.6817999999523,2.07929999995235,0,NaN,
mijn,0,,0,mijn,15.9457999999522,1.83180000019092,0,NaN,
graaf,0,,0,graaf,4.56340000009527,1.38079999995239,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.881399999856967,1,6.61310000014305,
waken,0,,0,waken,16.1636000001431,1.98179999995227,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.24450000000002,1,7.56329999995228,
bloeien,0,,0,bloeien,9.84729999995238,2.71029999995221,0,NaN,
