nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
toeval,0,,0,toeval,6.73859999990464,0.74190000009537,0,NaN,
zout,0,,0,zout,8.13469999992844,0.483800000071483,0,NaN,
slapen,0,,0,slapen,8.55929999995226,0.4042999999524,0,NaN,
anarchie,0,,0,anarchie,31.7343999999762,5.73770000004765,0,NaN,
moes,0,,0,moes,6.47000000000003,0.559200000047667,0,NaN,
heilig,0,,0,heilig,7.476,1.66810000002386,0,NaN,
gedicht,0,,0,gedicht,12.1452999999524,0.466600000023845,0,NaN,
staren,0,,0,staren,8.13900000000001,0.691000000000031,0,NaN,
laag,0,,0,laag,2.52829999995231,0.376300000071524,0,NaN,
jasje,0,,0,jasje,20.985,0.711200000047711,0,NaN,
komisch,0,,0,komisch,9.27749999999992,0.609100000023886,0,NaN,
opzicht,0,,0,opzicht,10.1534000000954,0.817999999999984,0,NaN,
jagen,0,,0,jagen,4.2241000000239,0.365700000047696,0,NaN,
oprotten,0,,0,oprotten,7.7737999999523,0.407399999976178,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.843700000047761,1,12.509,
daarheen,0,,0,daarheen,12.3773000000715,0.549699999928521,0,NaN,
uitdelen,0,,0,uitdelen,12.3729000000953,0.513899999976161,0,NaN,
jurk,0,,0,jurk,9.40420000004769,0.345100000023876,0,NaN,
site,0,,0,site,7.03260000002388,1.14689999997609,0,NaN,
driemaal,0,,0,driemaal,8.69999999999993,0.494800000071564,0,NaN,
grappen,0,,0,grappen,10.4217000000476,0.459100000023909,0,NaN,
kaal,0,,0,kaal,4.52260000002377,0.356200000047693,0,NaN,
leek,0,,0,leek,3.92539999997621,1.17899999999997,0,NaN,
stal,0,,0,stal,4.02410000002385,0.374399999976163,0,NaN,
uien,0,,0,uien,6.4135,0.740499999999997,0,NaN,
knielen,0,,0,knielen,4.4329000000954,0.312699999928441,0,NaN,
maken,0,,0,maken,4.23869999992849,0.392200000047637,0,NaN,
baron,0,,0,baron,5.58049999999992,0.41640000009545,0,NaN,
trekker,1,trekker,1,trekker,NaN,6.08309999990456,1,5.55930000007152,
geheim,0,,0,geheim,12.4676999999284,0.460000000000036,0,NaN,
vreten,0,,0,vreten,9.80929999995226,0.520299999952385,0,NaN,
openbaar,0,,0,openbaar,8.18139999997618,0.698299999952269,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.761300000071515,1,15.8240999999047,
schat,0,,0,schat,5.52810000002387,0.346499999999992,0,NaN,
vervoer,0,,0,vervoer,11.0572999999523,0.383899999976165,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.687400000095408,1,14.6545,
flirt,0,,0,flirt,6.60450000000003,0.368600000023889,0,NaN,
klauw,0,,0,klauw,7.02659999990465,0.433700000047679,0,NaN,
rechten,0,,0,rechten,22.3816000000238,0.497799999952349,0,NaN,
gerucht,0,,0,gerucht,5.77919999992855,0.365300000071443,0,NaN,
aanzoek,0,,0,aanzoek,7.60409999990463,0.342600000023822,0,NaN,
strekken,0,,0,strekken,9.91499999999996,0.456400000095414,0,NaN,
knie,0,,0,knie,2.87199999999996,0.3125,0,NaN,
aarzelen,0,,0,aarzelen,5.43449999999996,0.554899999976215,0,NaN,
kennis,0,,0,kennis,5.21780000007152,0.476699999928542,0,NaN,
aflopen,0,,0,aflopen,12.6081000000239,0.541799999952218,0,NaN,
blad,0,,0,blad,3.6026999999284,0.34870000004787,0,NaN,
liefje,0,,0,liefje,4.60129999995229,0.441200000047729,0,NaN,
parel,0,,0,parel,7.03569999992851,0.410899999976209,0,NaN,
kust,0,,0,kust,6.12210000002392,0.328599999904554,0,NaN,
vuur,0,,0,vuur,5.39510000002383,0.341800000071544,0,NaN,
woede,0,,0,woede,5.52649999999994,0.274899999976242,0,NaN,
snoep,0,,0,snoep,4.71620000004759,0.701700000047822,0,NaN,
diep,0,,0,diep,3.71359999990477,1.04080000007139,0,NaN,
maling,0,,0,maling,5.65410000002385,0.485500000000002,0,NaN,
prikken,0,,0,prikken,6.5622000000476,0.3275000000001,0,NaN,
vorm,0,,0,vorm,4.82420000004777,0.396199999928513,0,NaN,
mijn,0,,0,mijn,5.5772999999524,0.347300000071527,0,NaN,
middelen,0,,0,middelen,6.98739999997611,0.350399999976162,0,NaN,
steek,1,steek,1,steek,NaN,0.668199999928675,1,8.04999999999995,
zweven,0,,0,zweven,11.2393999999763,1.70699999999988,0,NaN,
bloeien,0,,0,bloeien,6.85579999995252,0.590499999999793,0,NaN,
lukken,0,,0,lukken,3.70469999992838,0.465300000071693,0,NaN,
koppen,0,,0,koppen,8.60029999995231,0.481200000047693,0,NaN,
spanning,0,,0,spanning,5.33660000002374,2.23819999992838,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.735500000000002,1,7.29270000004749,
rijp,0,,0,rijp,9.14619999992829,0.62700000000018,0,NaN,
schuilen,0,,0,schuilen,7.31380000007152,0.358500000000049,0,NaN,
legaal,0,,0,legaal,7.84100000000012,0.423600000023725,0,NaN,
bisschop,0,,0,bisschop,10.2761000000239,0.784600000023829,0,NaN,
geld,0,,0,geld,4.88280000007148,0.580799999952433,0,NaN,
groen,0,,0,groen,9.23569999992856,0.375700000047573,0,NaN,
klimmen,0,,0,klimmen,9.71250000000009,0.355000000000018,0,NaN,
innemen,0,,0,innemen,6.29939999997623,0.431600000023764,0,NaN,
leren,0,,0,leren,4.24600000000009,0.403799999952298,0,NaN,
afval,0,,0,afval,7.43660000002387,0.414199999928314,0,NaN,
stof,0,,0,stof,3.75990000009529,1.22129999995241,0,NaN,
snuiven,0,,0,snuiven,6.84839999997621,0.450299999952449,0,NaN,
poes,0,,0,poes,8.08650000000011,0.295200000047544,0,NaN,
blijven,0,,0,blijven,5.43239999997604,0.481799999952273,0,NaN,
geduld,0,,0,geduld,9.00539999997613,0.521299999952362,0,NaN,
graaf,0,,0,graaf,4.05599999999981,0.561100000023998,0,NaN,
toegeven,0,,0,toegeven,13.3750999999047,1.45849999999996,0,NaN,
piste,0,,0,piste,5.98179999995227,2.08060000002388,0,NaN,
opheffen,0,,0,opheffen,9.29960000002393,0.334199999928387,0,NaN,
weeshuis,0,,0,weeshuis,15.8947999999525,0.572800000071538,0,NaN,
afnemen,0,,0,afnemen,8.88269999992849,0.469800000071473,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.743799999952444,1,13.2873000000714,
bijkomen,0,,0,bijkomen,8.51520000004757,0.374000000000024,0,NaN,
uitlaat,0,,0,uitlaat,6.81269999992833,0.364700000047833,0,NaN,
bever,0,,0,bever,4.77260000002389,1.31949999999983,0,NaN,
opkomen,0,,0,opkomen,5.36870000004751,0.329600000023902,0,NaN,
apparaat,0,,0,apparaat,10.3748000000714,0.715399999976171,0,NaN,
soda,0,,0,soda,6.31710000002386,0.398500000000013,0,NaN,
bleek,0,,0,bleek,3.45580000007158,0.305999999999813,0,NaN,
excuus,0,,0,excuus,13.3552000000475,0.689199999928633,0,NaN,
baas,0,,0,baas,3.34120000004782,0.414999999999964,0,NaN,
twijfel,0,,0,twijfel,4.16019999992864,0.262100000023793,0,NaN,
beseffen,0,,0,beseffen,6.67879999995239,0.260499999999865,0,NaN,
smullen,0,,0,smullen,5.13799999999992,0.280100000023822,0,NaN,
zingen,0,,0,zingen,5.22030000007157,0.635399999976244,0,NaN,
hiervan,0,,0,hiervan,12.5447000000477,0.394100000023855,0,NaN,
aanzien,0,,0,aanzien,4.13750000000005,0.905599999904553,0,NaN,
schep,0,,0,schep,8.23679999995238,0.398500000000013,0,NaN,
aanraden,0,,0,aanraden,4.53629999995223,0.394300000071553,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.701699999928451,1,9.9258000000716,
strikken,0,,0,strikken,9.61510000002386,0.476700000047686,0,NaN,
mist,0,,0,mist,4.63400000000001,0.340200000047844,0,NaN,
lever,0,,0,lever,6.31629999995243,0.450200000047744,0,NaN,
stoom,0,,0,stoom,4.93129999995222,0.660000000000082,0,NaN,
oceaan,0,,0,oceaan,16.4647000000477,0.820999999999913,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.842699999928527,1,17.0079000000953,
traag,1,traag,1,traag,NaN,0.616100000023835,1,10.5013999999762,
wegen,0,,0,wegen,8.81919999992851,0.58689999997614,0,NaN,
kring,1,kring,1,kring,NaN,0.740299999952185,1,7.60430000007159,
mode,0,,0,mode,5.60349999999994,0.460499999999911,0,NaN,
kleren,0,,0,kleren,4.51029999995239,0.227499999999964,0,NaN,
steel,0,,0,steel,3.17539999997621,0.216700000047695,0,NaN,
weigeren,0,,0,weigeren,9.23489999997605,0.233900000095446,0,NaN,
gebit,0,,0,gebit,14.5227999999522,0.677200000047833,0,NaN,
baai,0,,0,baai,5.40000000000009,0.545399999976098,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.666500000000042,1,19.7771000000239,
dans,0,,0,dans,5.42339999997625,0.424999999999955,0,NaN,
samen,0,,0,samen,3.95680000007155,0.266699999928505,0,NaN,
dubbel,0,,0,dubbel,7.27630000007161,0.256100000023935,0,NaN,
mijnheer,0,,0,mijnheer,10.4485,0.356999999999971,0,NaN,
kasteel,0,,0,kasteel,4.57410000002392,0.238100000023906,0,NaN,
waken,0,,0,waken,7.28070000004777,0.288999999999987,0,NaN,
taal,1,taal,1,taal,NaN,0.58199999999988,1,5.6516999999285,
mening,0,,0,mening,4.57530000007159,0.425499999999829,0,NaN,
vlek,0,,0,vlek,3.88659999990455,0.308500000000095,0,NaN,
hechten,0,,0,hechten,12.7533000000715,0.641899999976204,0,NaN,
gezond,0,,0,gezond,4.59270000004767,0.384899999976142,0,NaN,
geluid,0,,0,geluid,6.7549000000954,0.234099999904629,0,NaN,
sufferd,0,,0,sufferd,10.0973999999762,1.33570000004761,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.591399999976147,1,15.5706000000239,
ticket,0,,0,ticket,23.3745000000001,0.631699999928514,0,NaN,
praat,0,,0,praat,6.49080000007143,0.364500000000135,0,NaN,
opkijken,0,,0,opkijken,12.701399999976,0.394600000023956,0,NaN,
ijdel,0,,0,ijdel,7.68529999995212,0.324200000047767,0,NaN,
goedkoop,0,,0,goedkoop,9.64989999997624,0.448799999952371,0,NaN,
waarvan,0,,0,waarvan,8.40260000002399,0.359899999976051,0,NaN,
waarop,0,,0,waarop,10.5252000000476,0.541600000023891,0,NaN,
nodig,0,,0,nodig,3.97579999995241,0.628999999999905,0,NaN,
flits,0,,0,flits,9.16999999999985,0.330199999928482,0,NaN,
zwart,0,,0,zwart,12.3032000000476,4.10879999995245,0,NaN,
mand,0,,0,mand,4.55649999999991,2.78070000004777,0,NaN,
attentie,0,,0,attentie,17.9465,1.6877000000477,0,NaN,
woning,0,,0,woning,11.9684999999999,0.462800000071638,0,NaN,
invloed,0,,0,invloed,6.31600000000003,0.319100000023809,0,NaN,
jaar,0,,0,jaar,3.35899999999992,0.379799999952411,0,NaN,
joggen,0,,0,joggen,3.4973999999761,0.297100000023875,0,NaN,
totaal,0,,0,totaal,3.73030000007157,0.311500000000024,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.88310000002366,1,9.82159999990472,
geit,1,geit,1,geit,NaN,1.07569999992847,1,7.88690000009547,
vullen,0,,0,vullen,6.53100000000018,0.845800000071449,0,NaN,
geliefd,0,,0,geliefd,14.6491999999284,1.35549999999989,0,NaN,
gegeven,0,,0,gegeven,9.44760000002384,0.390699999928529,0,NaN,
doodmoe,0,,0,doodmoe,7.07540000009544,0.3433999999761,0,NaN,
zaal,0,,0,zaal,2.99200000000019,0.423100000023851,0,NaN,
aandelen,0,,0,aandelen,4.30970000004777,0.371199999928422,0,NaN,
muziek,0,,0,muziek,4.68570000004752,0.300399999976435,0,NaN,
nakijken,0,,0,nakijken,4.50360000002365,0.485100000023976,0,NaN,
vinger,0,,0,vinger,12.0936000000243,0.243399999975736,0,NaN,
strak,0,,0,strak,5.60169999992831,0.459000000000287,0,NaN,
stemming,0,,0,stemming,11.3400999999049,0.425700000047527,0,NaN,
zuster,0,,0,zuster,7.76710000002367,0.410499999999956,0,NaN,
knaap,0,,0,knaap,6.17420000004768,1.346,0,NaN,
