nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
parel,1,parel,1,parel,NaN,1.27389999997615,1,7.84780000001189,
kaal,0,,0,kaal,6.4001999999881,0.872300000011933,0,NaN,
ijdel,0,,0,ijdel,4.06590000003575,1.10629999995228,0,NaN,
groen,0,,0,groen,6.4785,0.557300000011935,0,NaN,
jagen,0,,0,jagen,14.277300000012,0.54200000000003,0,NaN,
mist,0,,0,mist,3.59740000003569,0.592899999976225,0,NaN,
goedkoop,0,,0,goedkoop,14.0641000000238,1.05609999996432,0,NaN,
strekken,0,,0,strekken,9.24649999999997,0.658599999964281,0,NaN,
stiekem,0,,0,stiekem,4.03179999995234,0.989900000035732,0,NaN,
kleren,0,,0,kleren,6.33139999997616,2.67399999999998,0,NaN,
heilig,0,,0,heilig,5.31449999999995,1.09100000000001,0,NaN,
geluid,0,,0,geluid,3.64630000001182,2.23960000002387,0,NaN,
boeien,0,,0,boeien,3.73180000001196,0.877199999988079,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.574800000011919,1,11.562199999988,
stal,0,,0,stal,5.04870000004769,0.589799999952334,0,NaN,
stemming,0,,0,stemming,6.52999999999997,1.32480000001192,0,NaN,
vervoer,0,,0,vervoer,5.89730000001191,0.625100000023849,0,NaN,
gedicht,0,,0,gedicht,4.53099999999995,3.39110000002393,0,NaN,
mode,0,,0,mode,3.84750000000008,5.52420000004759,0,NaN,
ticket,0,,0,ticket,5.68219999998803,2.50700000000006,0,NaN,
steel,0,,0,steel,4.24800000000005,0.873799999952325,0,NaN,
zaal,0,,0,zaal,4.89710000002378,0.940199999988067,0,NaN,
keihard,0,,0,keihard,4.27969999998811,1.22260000002382,0,NaN,
geliefd,0,,0,geliefd,4.08110000002387,0.606100000023844,0,NaN,
wagon,0,,0,wagon,8.16619999998807,1.30650000000003,0,NaN,
feestdag,0,,0,feestdag,5.56150000000002,0.656900000035762,0,NaN,
diep,0,,0,diep,9.31370000004767,1.75699999999995,0,NaN,
woestijn,0,,0,woestijn,8.1801000000238,1.13989999997614,0,NaN,
waarop,0,,0,waarop,5.61149999999998,0.791699999988055,0,NaN,
blad,0,,0,blad,10.2474000000358,0.524800000011851,0,NaN,
anarchie,0,,0,anarchie,11.1818000000119,1.28930000001185,0,NaN,
slapen,0,,0,slapen,10.7144999999999,1.19019999998818,0,NaN,
geheim,0,,0,geheim,24.9653000000119,0.841299999952412,0,NaN,
palm,0,,0,palm,4.48039999997616,1.17289999997627,0,NaN,
eenhoorn,0,,0,eenhoorn,9.04769999998803,0.7416999999881,0,NaN,
site,0,,0,site,3.69669999998803,1.10699999999997,0,NaN,
traag,0,,0,traag,4.61309999996422,3.30819999998812,0,NaN,
stoom,0,,0,stoom,5.04710000002387,1.12319999998806,0,NaN,
snuiven,0,,0,snuiven,4.91390000003582,0.925099999964232,0,NaN,
toegeven,0,,0,toegeven,11.296699999988,1.19219999998802,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.925899999976082,1,17.6808000000119,
stof,0,,0,stof,4.24799999999993,0.659300000011967,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.844100000023786,1,23.8623999999762,
huisdier,0,,0,huisdier,5.4467999999523,0.675100000023804,0,NaN,
waken,0,,0,waken,5.58069999998804,0.50540000003582,0,NaN,
knie,0,,0,knie,7.59719999998811,0.557999999999993,0,NaN,
tekst,0,,0,tekst,3.86399999999992,1.27480000001196,0,NaN,
joggen,0,,0,joggen,6.64809999996419,0.488600000023894,0,NaN,
baai,0,,0,baai,4.54870000004769,0.556699999988041,0,NaN,
blijven,0,,0,blijven,7.11489999997616,0.622699999988072,0,NaN,
hiervan,0,,0,hiervan,5.89769999998805,0.541099999964331,0,NaN,
steek,0,,0,steek,3.56490000003578,0.856899999976122,0,NaN,
praat,0,,0,praat,4.36380000001191,0.523300000012,0,NaN,
gegeven,0,,0,gegeven,3.73119999998812,0.593899999976088,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.807699999988017,1,8.7811000000238,
mijn,0,,0,mijn,3.81549999999993,0.924900000035791,0,NaN,
koffie,0,,0,koffie,8.86399999999992,0.624899999976151,0,NaN,
baron,0,,0,baron,4.69690000003573,0.492099999964239,0,NaN,
woning,0,,0,woning,6.46410000002379,0.475500000000011,0,NaN,
seizoen,0,,0,seizoen,8.34629999995229,0.691000000000031,0,NaN,
mand,0,,0,mand,5.43019999998808,0.641100000023812,0,NaN,
kasteel,0,,0,kasteel,4.14739999997619,0.57440000003578,0,NaN,
akkoord,0,,0,akkoord,7.84840000003567,0.490199999988135,0,NaN,
opheffen,0,,0,opheffen,11.5320000000002,0.557300000011764,0,NaN,
afnemen,0,,0,afnemen,4.59720000004768,0.657699999988154,0,NaN,
jaar,0,,0,jaar,12.6305,0.808199999988119,0,NaN,
bloeien,0,,0,bloeien,17.5819000000356,1.6076999999882,0,NaN,
leek,0,,0,leek,3.74619999998799,0.593800000011925,0,NaN,
plek,1,plek,1,plek,NaN,1.02279999995221,1,6.7650000000001,
koppen,0,,0,koppen,4.547300000012,0.690100000023904,0,NaN,
oceaan,0,,0,oceaan,4.04900000000021,0.940799999952105,0,NaN,
uitdelen,0,,0,uitdelen,4.68150000000014,0.62629999995238,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.991100000023835,1,13.9641999999881,
apparaat,0,,0,apparaat,4.19719999998802,0.872400000035896,0,NaN,
verhaal,0,,0,verhaal,5.04710000002387,0.823800000011943,0,NaN,
redding,0,,0,redding,4.09780000001206,1.22219999998788,0,NaN,
aanzoek,0,,0,aanzoek,4.18069999998806,3.20760000002383,0,NaN,
schaamte,0,,0,schaamte,11.1973000000121,1.48889999997618,0,NaN,
laag,0,,0,laag,3.596699999988,1.24430000001212,0,NaN,
lever,1,lever,1,lever,NaN,1.3895,1,10.1136000000238,
openbaar,0,,0,openbaar,5.46459999996432,0.723999999999933,0,NaN,
leren,0,,0,leren,3.7165,0.673999999999978,0,NaN,
hechten,0,,0,hechten,4.4828999999761,0.521900000035885,0,NaN,
rechten,0,,0,rechten,4.33059999996431,7.22520000004761,0,NaN,
maken,0,,0,maken,5.66639999997619,0.512600000023667,0,NaN,
legaal,0,,0,legaal,4.11459999996441,0.858499999999822,0,NaN,
knaap,0,,0,knaap,4.13149999999996,0.707599999964259,0,NaN,
woede,0,,0,woede,3.87950000000001,0.77519999998799,0,NaN,
liefje,0,,0,liefje,3.98210000002382,0.839999999999918,0,NaN,
vreten,0,,0,vreten,4.26360000002387,2.42410000002383,0,NaN,
heengaan,0,,0,heengaan,5.44709999996417,0.956699999988132,0,NaN,
oprotten,0,,0,oprotten,3.81349999999998,0.608100000024024,0,NaN,
nodig,0,,0,nodig,4.096,0.940300000011803,0,NaN,
vullen,0,,0,vullen,3.58089999997628,0.539900000035686,0,NaN,
aflopen,0,,0,aflopen,3.73060000002397,0.741299999952389,0,NaN,
nakijken,0,,0,nakijken,4.21119999998791,0.642100000023902,0,NaN,
schep,0,,0,schep,3.86469999998803,0.875500000000102,0,NaN,
waarbij,0,,0,waarbij,14.4788999999762,0.592499999999973,0,NaN,
blik,0,,0,blik,10.3457999999525,1.12549999999987,0,NaN,
kennis,0,,0,kennis,8.39789999997629,0.823100000023715,0,NaN,
driemaal,0,,0,driemaal,4.14619999998808,0.589999999999918,0,NaN,
poes,0,,0,poes,6.64740000003576,0.590699999988146,0,NaN,
bedoelen,0,,0,bedoelen,7.11369999998806,0.624800000012101,0,NaN,
bijkomen,0,,0,bijkomen,5.08210000002373,0.573800000011943,0,NaN,
muziek,0,,0,muziek,4.61289999997621,1.04090000003589,0,NaN,
totaal,0,,0,totaal,5.01479999995217,0.607100000024047,0,NaN,
snoep,0,,0,snoep,8.94599999999991,0.657100000023775,0,NaN,
weeshuis,0,,0,weeshuis,4.798,2.6261999999881,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.824300000011817,1,12.830800000012,
daarheen,0,,0,daarheen,3.54649999999992,0.758199999988165,0,NaN,
taal,0,,0,taal,3.96560000002387,3.53899999999999,0,NaN,
kanjer,0,,0,kanjer,4.11530000001198,1.14080000001195,0,NaN,
excuus,0,,0,excuus,12.5316999999879,1.205800000012,0,NaN,
getuigen,0,,0,getuigen,10.5304000000358,0.607999999999947,0,NaN,
slagen,0,,0,slagen,3.59739999997601,0.556600000023991,0,NaN,
maaltijd,0,,0,maaltijd,3.547300000012,0.573100000023715,0,NaN,
sufferd,0,,0,sufferd,18.9312999999522,0.69110000002388,0,NaN,
slak,0,,0,slak,4.31799999999998,0.789600000023938,0,NaN,
afval,0,,0,afval,3.7985000000001,0.939499999999953,0,NaN,
waarvan,0,,0,waarvan,4.98119999998812,6.02259999996409,0,NaN,
zuster,0,,0,zuster,8.53099999999995,2.20839999997611,0,NaN,
kabel,0,,0,kabel,9.06359999996425,0.557699999988017,0,NaN,
lust,0,,0,lust,4.515199999988,0.591600000023845,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.25980000001209,1,8.26280000001179,
prikken,0,,0,prikken,21.1793000000118,2.076300000012,0,NaN,
toeval,0,,0,toeval,3.5646000000238,0.758899999976165,0,NaN,
baas,0,,0,baas,3.71560000002387,0.809899999976096,0,NaN,
wegen,1,wegen,1,wegen,NaN,2.89129999995225,1,10.415,
strikken,0,,0,strikken,3.96500000000015,0.573499999999967,0,NaN,
weigeren,0,,0,weigeren,5.89740000003576,0.874099999964301,0,NaN,
schuilen,0,,0,schuilen,3.56360000002383,1.50739999997609,0,NaN,
volop,0,,0,volop,4.36420000004773,0.706299999952307,0,NaN,
uien,0,,0,uien,4.51430000001187,0.940000000000055,0,NaN,
samen,0,,0,samen,5.74730000001205,0.62219999998797,0,NaN,
hier,0,,0,hier,20.2151999999883,0.492699999987963,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.57659999996417,1,26.0298000000118,
vlek,0,,0,vlek,7.64869999998791,0.558300000011968,0,NaN,
twijfel,0,,0,twijfel,3.71289999997612,0.623199999988174,0,NaN,
lokken,0,,0,lokken,3.56280000001198,0.655600000023696,0,NaN,
doodmoe,0,,0,doodmoe,9.19680000001199,0.990100000023631,0,NaN,
gezond,0,,0,gezond,3.84910000002378,0.705699999988155,0,NaN,
ziek,0,,0,ziek,3.56750000000011,0.673399999976027,0,NaN,
klimmen,0,,0,klimmen,3.66230000001201,1.42449999999985,0,NaN,
aanzien,0,,0,aanzien,5.0646000000238,0.875,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.17399999999998,1,11.6968000000118,
besmet,0,,0,besmet,3.69769999998812,0.69030000001203,0,NaN,
laken,0,,0,laken,3.9966999999881,2.02549999999997,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,2.99430000001189,1,12.694800000012,
eetlust,1,eetlust,1,eetlust,NaN,3.9070999999642,1,13.0988000000118,
vorm,0,,0,vorm,4.94949999999994,0.923999999999978,0,NaN,
bisschop,0,,0,bisschop,8.84790000003568,0.775000000000091,0,NaN,
spanning,0,,0,spanning,6.81590000003575,6.25529999995229,0,NaN,
kring,0,,0,kring,6.79860000002373,1.00930000001199,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.05870000004757,1,11.0140000000001,
mening,0,,0,mening,3.99600000000009,0.857499999999845,0,NaN,
gebit,0,,0,gebit,3.7324000000358,1.22369999998818,0,NaN,
loyaal,0,,0,loyaal,3.89609999996424,0.790300000011939,0,NaN,
bleek,0,,0,bleek,3.53150000000005,0.743799999952216,0,NaN,
maling,1,maling,1,maling,NaN,1.27430000001186,1,9.91310000002386,
flits,0,,0,flits,4.86650000000009,0.939800000011928,0,NaN,
smullen,0,,0,smullen,3.89609999996424,1.15669999998818,0,NaN,
kreeft,0,,0,kreeft,4.63080000001196,0.907199999988052,0,NaN,
trekker,0,,0,trekker,5.33180000001198,0.77359999996429,0,NaN,
schatten,0,,0,schatten,4.68269999998802,0.874300000011999,0,NaN,
techniek,0,,0,techniek,4.34680000001208,0.790399999975989,0,NaN,
vinger,0,,0,vinger,4.98069999998802,0.825000000000045,0,NaN,
zout,0,,0,zout,4.43160000002399,0.625999999999976,0,NaN,
dans,1,dans,1,dans,NaN,1.20919999998819,1,10.9783000000118,
staren,0,,0,staren,5.34779999995226,1.12349999999992,0,NaN,
bever,0,,0,bever,3.71380000001204,0.591800000011744,0,NaN,
geld,0,,0,geld,7.12800000000016,0.579199999988077,0,NaN,
