nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,True,11,5.9845000000000255,1.1341000000238637,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
gebit,gelt,False,12,5.985599999964052,1.0992000000478583,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: t']"
drooien,drooie.,False,13,6.003999999999905,11.664999999999964,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: :', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: :', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
steen,steen,True,14,5.983100000023569,2.185799999952451,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
seizoon,seizoon,True,15,5.986000000000331,5.383499999999913,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
broodje,brood..,False,16,5.985300000012103,4.6340000000000146,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
praat,praat,True,17,5.983199999988301,1.2504000000358246,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
dozijn,dozijn,True,18,5.985600000023624,2.7167999999524,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
grappen,grappen,True,19,5.9870999999639025,3.382600000024013,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
vreten,vreten,True,20,5.983699999987948,2.4006999999878644,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
weigeren,weigeren,True,21,5.985999999999876,6.468800000011925,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
opruimen,opruimen,True,22,5.98580000001175,4.934199999988323,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: m', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,23,5.988100000024133,1.5001999999881264,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
strok,strok,True,24,5.983300000011695,2.666899999976522,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
baron,baron,True,25,5.983100000023569,1.3355000000001382,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
rijp,rijp,True,26,5.98700000000008,1.7189999999995962,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
pittig,pittig,True,27,5.988099999964106,2.1651000000238128,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
kust,kust,True,28,5.985399999975925,35.615999999999985,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
pijnlijk,pijnlijk,True,29,5.984900000035395,7.867500000000291,"['Keydown: l', 'Keydown: Backspace', 'Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
geliefd,geliefd,True,30,5.985799999952178,5.200000000000273,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: f', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
opkicht,opkic..,False,31,5.986800000011954,4.900800000011714,"['Keydown: o', 'Keydown: p', 'Keydown: l', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
seizoen,seinn....,False,32,5.985300000012103,13.135300000011739,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bruin,bruin,True,33,5.986499999999978,2.1501999999882173,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
aanzwaag,aanzwaan,False,34,5.985000000000127,15.282000000000153,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
haza,haza,True,35,5.988000000000284,6.966099999964172,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
drummer,drummen,False,36,6.0003000000119755,2.7835000000000036,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
paalbaak,paalbaak,True,37,5.9828999999763255,7.384200000047713,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
stemming,stemming,True,38,5.985000000000127,5.800100000023576,"['Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: h', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g']"
tucket,suck..,False,39,5.984600000023875,8.365399999976034,"['Keydown: s', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
ezel,ezel,True,40,5.983100000023569,2.0332999999523054,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
wozing,wozing,True,41,5.988699999988057,3.6525000000001455,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: f', 'Keydown: Backspace', 'Keydown: g']"
toevol,toev..,False,42,5.98330000001215,3.966800000011972,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
midden,midden,True,43,5.98370000004752,2.349999999999909,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
lappen,lappen,True,44,5.9873000000120555,1.7317999999522726,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
noodzaak,noodzaal,False,45,5.9860999999641535,2.5861999999883665,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
eerst,eerst,True,46,6.002100000023802,1.88359999996419,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
bisschap,bisschop,False,47,5.986300000011852,3.51669999998785,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
zwek,zwek,True,48,5.993800000011561,3.58230000001231,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
apparaat,apparaat,True,49,5.987999999999829,3.5670000000000073,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
wagon,wagon,True,50,5.987999999999829,2.582600000023831,"['Keydown: w', 'Keydown: a', 'Keydown: o', 'Keydown: Backspace', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gaan,gaan,True,51,5.983000000000175,0.9643000000119173,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gedicht,gedicht,True,52,5.9818000000118445,3.8335000000001855,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown:  ', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: t']"
flippen,flippen,True,53,6.002399999976205,1.8978000000120119,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
waarop,waarop,True,54,5.983399999976427,2.3318000000117536,"['Keydown: w', 'Keydown: x', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
mekst,mekt.,False,55,5.985900000035599,7.899800000011965,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Shift', 'Keydown: .']"
dalen,dalen,True,56,5.985700000047473,1.5993999999764128,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schenden,schen...,False,57,5.986100000023725,4.59989999997606,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zaalrijk,zaalrijk,True,58,6.000500000000102,8.597499999999854,"['Keydown: z', 'Keydown: a', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: Backspace', 'Keydown: j', 'Keydown: k']"
geheim,geheim,True,59,5.988199999987955,8.718199999987974,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: o', 'Keydown: Backspace', 'Keydown: i', 'Keydown: m']"
