nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzwaag,aanzwaan,0,35,5.98500000000013,15.2820000000002,"a,a,n,z,w,a,a,n"
haza,haza,1,36,5.98800000000028,6.96609999996417,"h,a,z,a"
drummer,drummen,0,37,6.00030000001198,2.7835,"d,r,u,m,m,e,n"
paalbaak,paalbaak,1,38,5.98289999997633,7.38420000004771,"p,a,a,l,b,a,a,k"
stemming,stemming,1,39,5.98500000000013,5.80010000002358,"e,s,Backspace,Backspace,s,t,e,m,m,i,h,n,g,Backspace,Backspace,n,g,Backspace,Backspace,Backspace,n,g"
tucket,suck..,0,40,5.98460000002387,8.36539999997603,"s,u,c,k,Shift,.,."
ezel,ezel,1,41,5.98310000002357,2.03329999995231,"e,z,e,l"
wozing,wozing,1,42,5.98869999998806,3.65250000000015,"w,o,z,i,n,f,Backspace,g"
toevol,toev..,0,43,5.98330000001215,3.96680000001197,"t,o,e,v,Shift,.,."
midden,midden,1,44,5.98370000004752,2.34999999999991,"m,i,d,d,e,n"
lappen,lappen,1,45,5.98730000001206,1.73179999995227,"l,a,p,p,e,n"
noodzaak,noodzaal,0,46,5.98609999996415,2.58619999998837,"n,o,o,d,z,a,a,l"
eerst,eerst,1,47,6.0021000000238,1.88359999996419,"e,e,r,s,t"
bisschap,bisschop,0,48,5.98630000001185,3.51669999998785,"b,i,s,s,c,h,o,p"
zwek,zwek,1,49,5.99380000001156,3.58230000001231,"z,w,e,k"
apparaat,apparaat,1,50,5.98799999999983,3.56700000000001,"a,p,p,a,a,r,t,Backspace,Backspace,Backspace,r,a,a,t"
wagon,wagon,1,51,5.98799999999983,2.58260000002383,"w,a,o,Backspace,g,o,n"
gaan,gaan,1,52,5.98300000000017,0.964300000011917,"g,a,a,n"
gedicht,gedicht,1,53,5.98180000001184,3.83350000000019,"g,e,d,i,c, ,h,t,Backspace,Backspace,Backspace,h,t"
flippen,flippen,1,54,6.00239999997621,1.89780000001201,"f,l,i,p,p,e,n"
waarop,waarop,1,55,5.98339999997643,2.33180000001175,"w,x,Backspace,w,a,a,r,o,p"
mekst,mekt.,0,56,5.9859000000356,7.89980000001196,"m,e,k,e,t,Backspace,Backspace,Shift,.,Backspace,t,Shift,."
dalen,dalen,1,57,5.98570000004747,1.59939999997641,"d,a,l,e,n"
schenden,schen...,0,58,5.98610000002373,4.59989999997606,"s,c,h,e,n,Shift,.,.,."
zaalrijk,zaalrijk,1,59,6.0005000000001,8.59749999999985,"z,a,Backspace,a,a,l,r,i,k,Backspace,j,k"
geheim,geheim,1,60,5.98819999998796,8.71819999998797,"g,e,h,i,e,m,Backspace,Backspace,Backspace,e,o,Backspace,i,m"
