nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebit,wegpo,False,13,5.986099999999624,5.710499999999911,"['Keydown: w', 'Keydown: e', 'Keydown: g', 'Keydown: p', 'Keydown: o', 'Keydown: ArrowDown']"
snee,snee,True,14,5.985500000000002,1.5639000000003307,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: ArrowDown']"
weigeren,weieg,False,15,5.987299999998868,4.9494000000004235,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: ArrowDown']"
toevol,toevol,True,16,5.9989000000005035,5.124099999999544,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l', 'Keydown: ArrowDown']"
mekst,meks,False,17,5.998499999999922,4.624000000000024,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: ArrowDown']"
opkicht,opkec,False,18,5.9992999999988115,3.537100000001601,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: e', 'Keydown: c', 'Keydown: ArrowDown']"
lappen,lappen,True,19,5.998599999999669,1.83849999999984,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
noodzaak,noodn,False,20,5.9869000000003325,2.6455000000000837,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: n']"
wozing,wonen,False,21,5.998199999999315,3.6414000000004307,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
eerst,eerst,True,22,5.986300000000938,1.9740999999994528,"['Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowDown']"
paalbaak,paalb,False,23,5.984899999998561,2.5459000000003016,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b']"
flippen,flippen,True,24,5.998599999999669,3.9776999999992313,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
broodje,prood,False,25,5.999099999999544,2.371499999999969,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d']"
praat,praat,True,26,5.999000000000024,4.48269999999934,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: y', 'Keydown: Backspace', 'Keydown: t', 'Keydown: ArrowDown']"
grappen,grappen,True,27,5.987300000000914,2.816000000000031,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
gebog,,False,28,5.987500000000182,2.5841999999991003,['Keydown: ArrowDown']
kust,,False,29,5.987300000000687,3.4950999999996384,[]
getucht,,False,30,5.99920000000111,0.9378999999985353,"['Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
gaaf,,False,31,5.982400000000325,1.003500000000031,"['Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
dozijn,,False,32,5.990099999999757,2.686300000000756,[]
gaan,gaan,True,33,5.992200000001276,1.6681999999991604,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
sulbon,sulpon,False,34,5.989900000000262,3.5174999999999272,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: p', 'Keydown: o', 'Keydown: n']"
tucket,tucken,False,35,5.989200000001119,2.9954999999999927,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
soda,soda,True,36,5.989100000001372,1.4512999999992644,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a', 'Keydown: ArrowDown']"
opruimen,opruimen,True,37,5.991199999999026,3.1258000000007087,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
geheim,geheim,True,38,5.989200000000892,2.3064000000003944,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
haza,hand,False,39,5.991600000001199,2.457699999999477,"['Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
pittig,pittig,True,40,5.991399999998521,2.655100000001312,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
rijp,rijk,False,41,5.989799999998922,4.509200000000874,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ArrowDown']"
aanzwaag,aan,False,42,5.98719999999912,4.33409999999958,"['Keydown: a', 'Keydown: n', 'Keydown: Enter', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
gijf,gijk,False,43,5.990299999999024,4.5042000000012195,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ArrowDown']"
vreten,vre,False,44,5.9909999999999854,4.4157000000013795,"['Keydown: v', 'Keydown: r', 'Keydown: e']"
zaalrijk,aalri,False,45,5.991599999999835,5.04030000000057,"['Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i']"
bisschap,pissc,False,46,5.990099999999529,3.3020000000001346,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c']"
kaal,kaal,True,47,5.991999999999734,1.2825000000002547,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
seizoon,sein,False,48,5.989800000000741,3.2914999999998145,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: n']"
seizoen,sein,False,49,5.989000000000033,3.1198000000008506,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: n']"
apparaat,apparaat,True,50,5.988700000001245,3.5524999999997817,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
bruin,bru,False,51,5.988900000000285,3.522099999999682,"['Keydown: n', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: r', 'Keydown: u']"
waarop,waarop,True,52,5.988900000000285,2.9069000000004053,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
steen,stiin,False,53,5.990899999998419,5.849300000000767,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: i', 'Keydown: n']"
geliefd,gilei,False,54,5.988500000000386,3.6837999999988824,"['Keydown: g', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: i']"
baron,baton,False,55,5.989799999998922,3.73490000000038,"['Keydown: b', 'Keydown: a', 'Keydown: t', 'Keydown: o', 'Keydown: n']"
heengaan,heen,False,56,5.991200000000845,2.910099999999602,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
schotel,sceeh,False,57,5.9909999999999854,6.597400000000562,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: h']"
strok,str,False,58,5.989599999999427,4.104499999999916,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: ArrowDown']"
schenden,sch,False,59,5.988699999998971,2.318900000000667,"['Keydown: s', 'Keydown: c', 'Keydown: h']"
