nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bisschop,0,,0,bisschop,12.164,0.781999999999982,0,NaN,
jasje,0,,0,jasje,4.48099999999999,0.930999999999983,0,NaN,
klimmen,0,,0,klimmen,20.496,30.417,0,NaN,
aanzien,0,,0,aanzien,4.363,1.43099999999998,0,NaN,
kaal,0,,0,kaal,6.06200000000001,0.699000000000012,0,NaN,
piste,0,,0,piste,4.66399999999999,0.630999999999972,0,NaN,
tekst,0,,0,tekst,5.31400000000002,0.798000000000002,0,NaN,
flirt,0,,0,flirt,6.71199999999999,0.716000000000008,0,NaN,
dubbel,0,,0,dubbel,4.94299999999998,0.47399999999999,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.504999999999995,1,7.13100000000003,
parel,1,parel,1,parel,NaN,0.550000000000011,1,5.29599999999999,
praat,0,,0,praat,4.89400000000001,0.564999999999998,0,NaN,
redding,0,,0,redding,8.16199999999998,0.317000000000007,0,NaN,
liefje,0,,0,liefje,4.54599999999999,1.49800000000005,0,NaN,
weeshuis,0,,0,weeshuis,9.464,0.980999999999938,0,NaN,
heilig,0,,0,heilig,4.56299999999999,1.14800000000002,0,NaN,
verhaal,0,,0,verhaal,11.48,0.478000000000009,0,NaN,
schaamte,0,,0,schaamte,10.2449999999999,3.39800000000002,0,NaN,
ticket,0,,0,ticket,5.66199999999998,1.08200000000005,0,NaN,
goedkoop,0,,0,goedkoop,13.4789999999999,0.682000000000016,0,NaN,
techniek,0,,0,techniek,8.31200000000001,1.94999999999993,0,NaN,
opzicht,0,,0,opzicht,8.89699999999993,0.58299999999997,0,NaN,
groen,0,,0,groen,7.31200000000001,0.365999999999985,0,NaN,
nakijken,0,,0,nakijken,8.279,0.814999999999941,0,NaN,
afnemen,0,,0,afnemen,10.413,0.548000000000002,0,NaN,
opheffen,0,,0,opheffen,4.71100000000001,0.432000000000016,0,NaN,
soda,0,,0,soda,4.4799999999999,0.514999999999986,0,NaN,
jaar,0,,0,jaar,5.46299999999997,0.482999999999947,0,NaN,
mijn,0,,0,mijn,8.14600000000007,2.68200000000002,0,NaN,
daarheen,0,,0,daarheen,7.14800000000002,2.14999999999998,0,NaN,
oprotten,0,,0,oprotten,6.34499999999991,0.847000000000094,0,NaN,
leren,0,,0,leren,3.846,0.623000000000047,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.767000000000053,1,6.71199999999999,
lukken,0,,0,lukken,4.83100000000002,0.347999999999956,0,NaN,
bedoelen,0,,0,bedoelen,5.76199999999994,0.548000000000002,0,NaN,
mist,0,,0,mist,4.26400000000001,0.264999999999986,0,NaN,
attentie,0,,0,attentie,6.01199999999994,2.76400000000001,0,NaN,
wagon,0,,0,wagon,4.81499999999994,0.41599999999994,0,NaN,
besmet,0,,0,besmet,5.678,0.783000000000015,0,NaN,
kabel,0,,0,kabel,3.91199999999992,0.480999999999995,0,NaN,
stiekem,0,,0,stiekem,10.513,3.36699999999996,0,NaN,
schep,0,,0,schep,3.96000000000004,4.65100000000007,0,NaN,
woning,0,,0,woning,10.948,10.665,0,NaN,
rijp,0,,0,rijp,4.04700000000003,1.21499999999992,0,NaN,
innemen,0,,0,innemen,4.32900000000018,0.613999999999805,0,NaN,
aanraden,0,,0,aanraden,9.86199999999997,1.53200000000004,0,NaN,
uien,0,,0,uien,26.0799999999999,3.21800000000007,0,NaN,
heengaan,0,,0,heengaan,7.77999999999997,1.68100000000004,0,NaN,
volop,0,,0,volop,10.495,0.649999999999977,0,NaN,
waarvan,0,,0,waarvan,10.9789999999999,0.58400000000006,0,NaN,
knielen,0,,0,knielen,6.77999999999997,1.16500000000008,0,NaN,
eenhoorn,0,,0,eenhoorn,16.062,1.15600000000006,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.557000000000016,1,11.381,
plek,1,plek,1,plek,NaN,0.58400000000006,1,4.11099999999999,
bleek,0,,0,bleek,11.345,0.533000000000015,0,NaN,
trekker,0,,0,trekker,5.87900000000002,1.2639999999999,0,NaN,
lokken,0,,0,lokken,3.57899999999995,1.54000000000008,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.572000000000003,1,9.39700000000005,
zingen,1,zingen,1,zingen,NaN,0.83299999999997,1,15.481,
jagen,0,,0,jagen,6.78000000000009,1.16599999999994,0,NaN,
toeval,0,,0,toeval,4.44399999999996,2.09900000000005,0,NaN,
koppen,0,,0,koppen,7.11299999999994,1.18200000000002,0,NaN,
gezond,0,,0,gezond,16.564,3.81400000000008,0,NaN,
seizoen,0,,0,seizoen,8.029,0.699000000000069,0,NaN,
slapen,0,,0,slapen,12.814,1.048,0,NaN,
waken,0,,0,waken,6.71400000000006,0.798999999999978,0,NaN,
waarbij,0,,0,waarbij,5.16099999999994,0.548999999999978,0,NaN,
geheim,0,,0,geheim,7.029,3.44799999999998,0,NaN,
graaf,0,,0,graaf,4.33000000000004,0.632000000000062,0,NaN,
legaal,0,,0,legaal,4.548,1.64800000000002,0,NaN,
prikken,0,,0,prikken,9.34600000000012,0.965999999999894,0,NaN,
woede,0,,0,woede,6.21399999999994,1.14900000000011,0,NaN,
stal,0,,0,stal,6.24500000000012,0.682999999999993,0,NaN,
weigeren,0,,0,weigeren,6.12900000000013,0.798000000000002,0,NaN,
snuiven,0,,0,snuiven,10.048,0.814000000000078,0,NaN,
traag,0,,0,traag,4.21399999999994,0.699000000000069,0,NaN,
steek,0,,0,steek,4.06399999999985,0.614000000000033,0,NaN,
gegeven,0,,0,gegeven,4.01299999999992,0.730000000000018,0,NaN,
uitdelen,0,,0,uitdelen,18.0309999999999,0.498000000000047,0,NaN,
aflopen,0,,0,aflopen,11.646,0.534000000000106,0,NaN,
ziek,0,,0,ziek,3.81200000000013,0.683999999999969,0,NaN,
blijven,0,,0,blijven,5.81499999999983,0.566000000000031,0,NaN,
baas,0,,0,baas,4.36299999999983,0.664999999999964,0,NaN,
slagen,0,,0,slagen,4.19399999999996,0.533000000000129,0,NaN,
spanning,0,,0,spanning,4.3130000000001,0.379999999999882,0,NaN,
gerucht,0,,0,gerucht,10.0450000000001,7.93200000000002,0,NaN,
site,0,,0,site,3.71100000000001,2.14900000000011,0,NaN,
moes,0,,0,moes,3.96299999999997,1.173,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.366999999999962,1,4.63200000000006,
vinger,0,,0,vinger,6.71299999999997,0.549999999999955,0,NaN,
kleren,0,,0,kleren,3.86099999999988,0.666000000000167,0,NaN,
stoom,0,,0,stoom,8.09400000000005,0.515999999999849,0,NaN,
geduld,0,,0,geduld,5.74499999999989,0.981999999999971,0,NaN,
openbaar,0,,0,openbaar,7.91100000000006,1.30899999999997,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.63400000000001,1,8.69900000000007,
snoep,0,,0,snoep,7.98799999999983,0.557000000000016,0,NaN,
gebit,0,,0,gebit,4.86700000000019,1.3309999999999,0,NaN,
geluid,0,,0,geluid,8.57999999999993,1.23099999999999,0,NaN,
lust,0,,0,lust,6.71399999999994,5.09900000000016,0,NaN,
joggen,0,,0,joggen,5.0630000000001,2.13100000000009,0,NaN,
ijdel,0,,0,ijdel,7.41399999999999,2.73199999999997,0,NaN,
schat,0,,0,schat,5.12899999999991,0.66599999999994,0,NaN,
getuigen,0,,0,getuigen,10.962,1.06600000000003,0,NaN,
slak,0,,0,slak,4.28199999999993,0.565000000000055,0,NaN,
kreeft,0,,0,kreeft,4.02999999999997,0.982000000000198,0,NaN,
doodmoe,0,,0,doodmoe,5.44399999999996,0.615999999999985,0,NaN,
strak,0,,0,strak,6.89699999999993,0.972999999999956,0,NaN,
maling,1,maling,1,maling,NaN,0.414999999999964,1,5.49599999999987,
loyaal,0,,0,loyaal,3.51299999999992,0.748000000000047,0,NaN,
schuilen,0,,0,schuilen,5.19700000000012,6.66599999999994,0,NaN,
blad,0,,0,blad,3.7170000000001,0.829999999999927,0,NaN,
grappen,0,,0,grappen,7.58000000000015,0.764999999999873,0,NaN,
zaal,0,,0,zaal,3.529,0.532000000000153,0,NaN,
gedicht,0,,0,gedicht,5.87900000000013,2.08399999999983,0,NaN,
stof,0,,0,stof,4.24600000000009,0.733999999999924,0,NaN,
waarop,0,,0,waarop,6.346,0.698000000000093,0,NaN,
beseffen,0,,0,beseffen,5.98099999999999,0.883000000000038,0,NaN,
huisdier,0,,0,huisdier,8.88200000000006,1.58200000000011,0,NaN,
hiervan,0,,0,hiervan,4.92899999999986,1.30000000000018,0,NaN,
vervoer,0,,0,vervoer,5.16200000000003,1.59799999999996,0,NaN,
afval,0,,0,afval,5.29700000000003,1.06600000000003,0,NaN,
samen,0,,0,samen,4.53099999999995,0.698999999999842,0,NaN,
geliefd,0,,0,geliefd,24.1659999999999,0.531999999999925,0,NaN,
poes,0,,0,poes,8.11200000000008,0.699000000000069,0,NaN,
klauw,0,,0,klauw,6.46100000000001,1.08400000000006,0,NaN,
vlek,0,,0,vlek,6.44700000000012,1.89899999999989,0,NaN,
toegeven,0,,0,toegeven,4.54600000000005,1.38100000000009,0,NaN,
leek,0,,0,leek,4.5809999999999,0.497000000000071,0,NaN,
feestdag,0,,0,feestdag,8.01400000000012,0.499000000000024,0,NaN,
laag,0,,0,laag,4.07999999999993,0.749000000000024,0,NaN,
laken,0,,0,laken,4.39400000000001,0.716999999999871,0,NaN,
diep,0,,0,diep,3.71299999999997,1.36500000000001,0,NaN,
maken,0,,0,maken,5.49400000000037,0.584999999999582,0,NaN,
mand,0,,0,mand,8.31099999999992,0.565000000000055,0,NaN,
hier,0,,0,hier,7.21000000000004,1,0,NaN,
staren,0,,0,staren,5.66100000000006,1.48399999999992,0,NaN,
koffie,0,,0,koffie,5.81299999999987,0.913999999999987,0,NaN,
vuur,0,,0,vuur,4.89699999999971,0.516000000000076,0,NaN,
blik,0,,0,blik,3.94799999999987,0.613000000000056,0,NaN,
flits,0,,0,flits,5.69699999999966,0.632000000000062,0,NaN,
knaap,0,,0,knaap,5.57899999999995,1.13400000000001,0,NaN,
aanzoek,0,,0,aanzoek,3.97900000000004,0.784000000000106,0,NaN,
keihard,0,,0,keihard,5.02800000000002,0.633000000000038,0,NaN,
anarchie,0,,0,anarchie,5.77999999999997,0.8900000000001,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.766000000000076,1,6.98000000000002,
maaltijd,0,,0,maaltijd,4.84799999999996,0.697000000000116,0,NaN,
baron,0,,0,baron,3.596,0.648000000000138,0,NaN,
totaal,0,,0,totaal,3.96199999999999,0.698000000000093,0,NaN,
akkoord,0,,0,akkoord,4.14499999999998,0.756999999999834,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.619000000000142,1,4.46100000000001,
baai,0,,0,baai,4.06500000000005,1.31600000000003,0,NaN,
palm,0,,0,palm,4.13200000000006,0.514999999999873,0,NaN,
strekken,0,,0,strekken,7.0300000000002,0.382999999999811,0,NaN,
nodig,0,,0,nodig,6.69499999999994,0.633000000000038,0,NaN,
boeien,0,,0,boeien,4.92899999999986,0.731999999999971,0,NaN,
bijkomen,0,,0,bijkomen,4.529,1.58999999999992,0,NaN,
opkijken,1,opkijken ,0,opkijken,NaN,1.91699999999992,1,8.59500000000003,
twijfel,0,,0,twijfel,4.98099999999977,0.547000000000025,0,NaN,
apparaat,0,,0,apparaat,5.46399999999994,1.78099999999995,0,NaN,
bloeien,0,,0,bloeien,3.84500000000003,0.566000000000031,0,NaN,
geld,0,,0,geld,4.21499999999992,0.663999999999987,0,NaN,
stemming,0,,0,stemming,4.55399999999986,0.891000000000076,0,NaN,
oceaan,0,,0,oceaan,3.95399999999995,1.51700000000005,0,NaN,
middelen,0,,0,middelen,10.7130000000002,1.96499999999992,0,NaN,
vreten,0,,0,vreten,4.16300000000001,1.98099999999999,0,NaN,
zuster,0,,0,zuster,4.12999999999988,1.16600000000039,0,NaN,
rechten,0,,0,rechten,6.24600000000009,2.19899999999984,0,NaN,
bever,0,,0,bever,3.596,1.5,0,NaN,
mode,0,,0,mode,18.4100000000001,1.93200000000002,0,NaN,
smullen,0,,0,smullen,4.08100000000013,3.36999999999989,0,NaN,
