nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eenhoorn,0,,0,eenhoorn,26.2738999998571,0.556900000095311,0,NaN,
opkomen,0,,0,opkomen,9.2510000000002,0.458099999904562,0,NaN,
nakijken,0,,0,nakijken,14.0217999999522,0.473700000047756,0,NaN,
oprotten,0,,0,oprotten,40.1299999999999,0.489799999952311,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.609500000000025,1,5.85189999985687,
taal,1,taal,1,taal,NaN,0.559599999904776,1,6.88359999990462,
doodmoe,0,,0,doodmoe,17.9860999999046,0.544100000143089,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.525899999857074,1,10.2661000001431,
geluid,0,,0,geluid,14.8372000000477,0.422699999809083,0,NaN,
groen,0,,0,groen,7.21759999990468,0.493900000095209,0,NaN,
schat,0,,0,schat,7.70699999999988,0.505000000000109,0,NaN,
invloed,0,,0,invloed,16.8388999998569,0.438700000047675,0,NaN,
weeshuis,0,,0,weeshuis,13.8497999999522,0.425400000095351,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.394599999904585,1,11.8552000000477,
toegeven,0,,0,toegeven,17.6333999998569,0.590100000143138,0,NaN,
bedoelen,0,,0,bedoelen,12.2356999998094,0.424700000047551,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.605200000047716,1,12.2065,
aarzelen,0,,0,aarzelen,17.0034000000953,0.437299999952302,0,NaN,
gezond,0,,0,gezond,10.8682999999523,0.836600000143108,0,NaN,
moes,0,,0,moes,6.13259999990464,0.523200000047837,0,NaN,
leek,0,,0,leek,6.95229999995217,0.424800000190771,0,NaN,
kaal,0,,0,kaal,3.06529999995223,0.440200000047753,0,NaN,
daarheen,0,,0,daarheen,7.13570000004779,0.490199999809192,0,NaN,
aflopen,0,,0,aflopen,15.3818999998568,0.507000000000062,0,NaN,
klauw,0,,0,klauw,9.6837999999525,0.441700000047604,0,NaN,
komisch,0,,0,komisch,23.492,2.48920000004773,0,NaN,
lust,0,,0,lust,6.90119999980925,0.389800000190917,0,NaN,
koppen,0,,0,koppen,4.40009999990457,0.406700000047749,0,NaN,
hechten,0,,0,hechten,18.3487000000475,0.440199999809238,0,NaN,
geliefd,0,,0,geliefd,7.19860000014296,0.438899999857085,0,NaN,
leren,0,,0,leren,4.23450000000003,0.438200000047573,0,NaN,
heengaan,0,,0,heengaan,13.549100000143,0.511299999952371,0,NaN,
ijdel,0,,0,ijdel,6.83540000009543,0.492899999856945,0,NaN,
snuiven,0,,0,snuiven,31.0037999999522,0.609599999904731,0,NaN,
kennis,0,,0,kennis,10.718399999857,0.738799999952334,0,NaN,
kust,0,,0,kust,8.50059999990458,0.476100000143106,0,NaN,
baron,0,,0,baron,9.83330000019077,0.456399999857013,0,NaN,
eetlust,0,,0,eetlust,15.5767000000478,0.573200000047564,0,NaN,
strekken,0,,0,strekken,9.89750000000004,0.374700000047596,0,NaN,
totaal,0,,0,totaal,16.2367000000477,1.15909999990481,0,NaN,
anarchie,0,,0,anarchie,32.1257999999523,0.554400000095484,0,NaN,
kleren,0,,0,kleren,7.25009999990471,0.592499999999973,0,NaN,
muziek,0,,0,muziek,11.1877000000477,0.4232000000477,0,NaN,
zout,0,,0,zout,7.11810000014316,0.439699999809136,0,NaN,
schatten,0,,0,schatten,8.25549999999998,0.486899999857087,0,NaN,
schep,0,,0,schep,12.5484000000954,0.557499999999891,0,NaN,
mijnheer,0,,0,mijnheer,12.9212999999522,0.440100000143048,0,NaN,
zuster,0,,0,zuster,6.47749999999996,0.423499999999876,0,NaN,
baai,0,,0,baai,4.76720000004752,0.509200000047713,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.524700000047687,1,7.1161999998094,
vlek,0,,0,vlek,5.34829999995236,0.574700000047642,0,NaN,
middelen,0,,0,middelen,9.60480000019061,0.434799999952475,0,NaN,
oceaan,0,,0,oceaan,11.2535999999047,0.591400000095291,0,NaN,
parel,0,,0,parel,21.9255000000001,0.4028999998568,0,NaN,
twijfel,0,,0,twijfel,10.1507000000477,0.406400000095346,0,NaN,
knaap,0,,0,knaap,6.47010000014302,0.489499999999907,0,NaN,
hier,0,,0,hier,10.3522000000476,4.01000000000022,0,NaN,
kabel,0,,0,kabel,31.7455,1.02309999990462,0,NaN,
traag,1,traag,1,traag,NaN,0.478299999952242,1,23.7371000001431,
stiekem,1,stiekemstiekem,0,stiekem,NaN,0.529200000047695,1,13.9819000000953,
boeien,0,,0,boeien,18.6742000000477,0.373200000047746,0,NaN,
steek,1,steek,1,steek,NaN,1.09229999995227,1,6.04510000014307,
joggen,0,,0,joggen,6.6832999999524,0.457999999999856,0,NaN,
zaal,0,,0,zaal,3.23390000009545,0.457299999952284,0,NaN,
afnemen,0,,0,afnemen,9.23539999985701,0.407800000190718,0,NaN,
flits,0,,0,flits,13.4648000001905,0.394799999952284,0,NaN,
blijven,0,,0,blijven,6.50169999980926,0.42260000014312,0,NaN,
opzicht,0,,0,opzicht,12.3645000000001,0.473500000000058,0,NaN,
leuk,0,,0,leuk,12.8354000000954,0.388199999808876,0,NaN,
schaamte,0,,0,schaamte,15.0205999999048,0.505299999952058,0,NaN,
legaal,0,,0,legaal,9.40189999985705,0.474600000143255,0,NaN,
knielen,0,,0,knielen,5.70020000004752,0.60879999995268,0,NaN,
keihard,0,,0,keihard,15.7690999999045,0.438999999999851,0,NaN,
stemming,0,,0,stemming,10.1675,0.410299999952258,0,NaN,
flirt,0,,0,flirt,19.9361000001431,0.407899999856909,0,NaN,
kanjer,0,,0,kanjer,99.6247000000476,0.491900000095484,0,NaN,
palm,0,,0,palm,9.03539999985696,0.444600000143055,0,NaN,
laag,0,,0,laag,2.59999999999991,0.437900000095397,0,NaN,
innemen,0,,0,innemen,16.0545000000002,0.454999999999927,0,NaN,
poes,0,,0,poes,5.23160000014286,0.541000000000167,0,NaN,
woning,0,,0,woning,5.75139999985686,0.477799999952367,0,NaN,
ticket,0,,0,ticket,26.6260999999045,0.490700000048037,0,NaN,
knie,0,,0,knie,19.3014000000953,0.508199999809221,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.892900000095324,1,6.38149999999996,
woede,0,,0,woede,8.04739999985713,0.427900000095178,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.460800000190829,1,8.72069999980886,
blik,1,blik,1,blik,NaN,1.09559999990461,1,5.44920000004777,
plek,0,,0,plek,10.2648999998573,0.660499999999956,0,NaN,
uitlaat,0,,0,uitlaat,7.93589999985716,0.408500000000004,0,NaN,
hiervan,0,,0,hiervan,18.1731000001432,0.392099999904531,0,NaN,
gedicht,0,,0,gedicht,17.6877000000477,0.588999999999942,0,NaN,
waarop,0,,0,waarop,29.7272000000476,0.523599999904945,0,NaN,
bloeien,0,,0,bloeien,22.8701000001429,0.374200000047495,0,NaN,
graaf,0,,0,graaf,8.29939999985709,0.557799999952294,0,NaN,
sufferd,0,,0,sufferd,16.4862000000476,0.508299999952214,0,NaN,
aanzoek,0,,0,aanzoek,11.7430000000004,0.436400000095091,0,NaN,
baas,0,,0,baas,12.0857999999521,0.574299999952473,0,NaN,
prikken,0,,0,prikken,6.91520000004766,0.488299999952687,0,NaN,
aanraden,0,,0,aanraden,8.20069999980933,0.390900000095371,0,NaN,
excuus,0,,0,excuus,19.2392000000477,0.390299999952276,0,NaN,
smullen,0,,0,smullen,11.6492000000476,0.379400000095302,0,NaN,
stoom,0,,0,stoom,8.49780000019064,0.471500000000106,0,NaN,
gegeven,0,,0,gegeven,10.0687999999527,0.339099999904192,0,NaN,
rijp,0,,0,rijp,7.09959999990451,0.457900000095378,0,NaN,
schuilen,0,,0,schuilen,18.4562000000478,0.3742999999522,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.15909999990436,1,5.23440000009532,
praat,0,,0,praat,10.9165000000003,0.440800000190848,0,NaN,
opheffen,0,,0,opheffen,12.7670999999045,0.390600000142967,0,NaN,
feestdag,0,,0,feestdag,10.1190999999044,0.438800000190895,0,NaN,
mening,0,,0,mening,128.188099999905,0.425200000047425,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.839399999856596,1,8.39479999995228,
wijlen,0,,0,wijlen,6.1872000000476,0.442700000047807,0,NaN,
liefje,0,,0,liefje,16.9060999999047,0.490400000095178,0,NaN,
gerucht,0,,0,gerucht,13.7512999999522,0.472499999999854,0,NaN,
aanzien,0,,0,aanzien,9.61840000009533,0.761599999904774,0,NaN,
slak,0,,0,slak,3.23600000000033,0.558999999999742,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.439099999904556,1,9.66970000004767,
rechten,0,,0,rechten,11.0000999999047,0.522900000095433,0,NaN,
waken,0,,0,waken,23.5077000000479,0.425799999952233,0,NaN,
verhaal,0,,0,verhaal,12.0022000000477,0.426400000095327,0,NaN,
afval,0,,0,afval,7.7871000001428,0.424799999952484,0,NaN,
nodig,0,,0,nodig,19.6417999999521,0.504299999952309,0,NaN,
redding,0,,0,redding,6.36769999980925,0.555300000190527,0,NaN,
waarvan,0,,0,waarvan,5.58190000009517,0.409400000095502,0,NaN,
laken,0,,0,laken,9.55020000004743,0.455599999904734,0,NaN,
vuur,0,,0,vuur,5.88700000000017,0.492499999999836,0,NaN,
aandelen,0,,0,aandelen,9.45309999990468,0.456200000047829,0,NaN,
geduld,0,,0,geduld,8.86960000014278,0.409099999904811,0,NaN,
diep,0,,0,diep,8.74460000014324,2.74209999990444,0,NaN,
strikken,0,,0,strikken,7.60210000014331,0.456199999809087,0,NaN,
vinger,0,,0,vinger,8.30059999990499,0.58059999990428,0,NaN,
mist,0,,0,mist,5.93380000019079,0.459199999809243,0,NaN,
gebit,0,,0,gebit,6.08169999980919,0.458600000143178,0,NaN,
jurk,0,,0,jurk,5.95209999990493,0.372999999999593,0,NaN,
heilig,0,,0,heilig,6.83899999999994,0.402700000047844,0,NaN,
site,0,,0,site,5.74740000009569,0.472400000095149,0,NaN,
spanning,0,,0,spanning,11.5992999999521,0.772700000047735,0,NaN,
lukken,0,,0,lukken,5.01390000009542,0.656999999999698,0,NaN,
wagon,0,,0,wagon,16.5022999999519,0.442400000095404,0,NaN,
bijkomen,0,,0,bijkomen,70.3057999999523,0.442299999952411,0,NaN,
vervoer,0,,0,vervoer,10.1058999998568,0.469299999952455,0,NaN,
jasje,0,,0,jasje,10.0869000000953,0.476899999856869,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.28999999999996,1,11.8860999999047,
klimmen,0,,0,klimmen,10.9009000000951,0.52740000009544,0,NaN,
maken,0,,0,maken,190.727800000191,0.47329999995236,0,NaN,
geheim,0,,0,geheim,15.6263999998569,0.471700000047804,0,NaN,
mode,0,,0,mode,6.86620000004768,0.371499999999742,0,NaN,
stof,0,,0,stof,9.80319999980884,0.488100000143277,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.908399999857011,1,18.8541000001433,
staren,0,,0,staren,5.23370000004752,0.371999999999844,0,NaN,
geit,1,geit,1,geit,NaN,0.425599999904534,1,9.53620000004776,
zwart,0,,0,zwart,12.6027999999524,0.440500000000156,0,NaN,
voorraad,0,,0,voorraad,7.22740000009571,0.393499999999676,0,NaN,
