nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,d.bbe.,0,24,6.00590000000057,11.1620999999996,"d,Shift,.,e,Backspace,b,b,e,Shift,."
fictie,..ctie,0,25,5.98149999999987,5.83819999999923,"Shift,.,.,C,t,i,Backspace,Backspace,Backspace,c,t,i,e"
attentie,atten..,0,26,5.99210000000176,5.72139999999854,"a,t,t,e,n,Shift,.,."
prort,prort,1,27,5.98209999999926,8.30259999999998,"p,r,o,t,Backspace,r,t"
opplaan,opplaa.,0,28,6.00060000000167,7.96689999999853,"o,p,p,l,r,r,Backspace,Backspace,a,a,n,Backspace,Shift,."
lava,lava,1,29,5.98429999999871,1.21790000000055,"l,a,v,a"
klimmen,klimm..,0,30,6.00070000000096,4.94990000000053,"k,i,Backspace,l,i,m,m,e,n,Backspace,Backspace,Shift,.,."
stamen,stam.n,0,31,5.9989999999998,7.28670000000147,"s,t,a,m,e,n,Backspace,Backspace,Shift,.,n"
hoog,.oog,0,32,6.0010999999995,2.90059999999994,"Shift,.,o,o,g"
kanjer,.an..,0,33,5.98199999999997,5.26419999999916,"Shift,.,a,n,Shift,?,Backspace,Shift,.,."
loods,,0,34,6.00220000000127,0.29969999999912,"l,o"
schuilen,,0,35,5.98750000000018,0.983999999999924,""
spanzing,spanz..,0,36,5.98540000000048,3.14690000000019,"s,p,a,n,z,Shift,.,."
jaar,jaar,1,37,5.99880000000076,1.33550000000014,"j,a,a,r"
reedje,reed..,0,38,6.00040000000035,3.5335,"r,e,e,d,Shift,.,."
liegen,liegen,1,39,6.00070000000096,1.93049999999994,"l,i,e,g,e,n"
vizier,vizi..,0,40,5.98570000000109,9.58589999999867,"v,i,z,i,e,r,Backspace,Backspace,Shift,.,."
lezen,lezen,1,41,6.00439999999844,1.34590000000026,"l,e,z,e,n"
rezer,rezer,1,42,6.00309999999945,3.23160000000144,"r,e,z,e,r"
daarheen,daar.ee.,0,43,6.00140000000056,5.6326999999992,"d,a,a,r,Shift,.,e,e,Shift,."
stuikem,st.ek..,0,44,5.98730000000069,8.81319999999914,"s,t,Shift,.,e,k,Shift,.,."
mening,menin.,0,45,6.00179999999909,3.5263000000009,"m,e,n,i,n,Shift,."
schielen,sc....,0,46,6.00149999999985,3.45390000000043,"s,c,Shift,.,.,.,.,Enter"
voorreur,voorr...,0,47,5.98520000000144,3.70229999999856,"v,o,o,r,r,Shift,.,.,."
klauw,kl...,0,48,5.98309999999947,7.9720999999995,"d,Shift,L,Backspace,Backspace,k,l,Shift,.,.,."
valop,valo.,0,49,5.98339999999871,6.04799999999977,"v,a,l,o,Shift,."
dred,jrej,0,50,6.00190000000021,2.90969999999925,"j,r,e,j"
voorkeur,voork...,0,51,5.99260000000004,4.45160000000124,"v,o,o,r,k,Shift,.,.,Shift,."
meenemen,meenem..,0,52,5.98530000000119,4.01659999999947,"m,e,e,n,e,n,Backspace,m,Shift,.,."
zuiplap,z....,0,53,6.00469999999905,3.89550000000008,"z,Shift,.,.,.,."
brijk,bri..,0,54,6.00250000000005,3.18160000000171,"b,r,i,Shift,.,."
dief,dief,1,55,5.98409999999922,2.51750000000038,"d,i,e,f"
wijze,wi.z.,0,56,6.00709999999981,8.39390000000049,"w,i,z,Backspace,Shift,.,z,;,Shift,Backspace,Shift,."
bleek,bleek,1,57,5.98309999999947,2.95030000000088,"b,l,e,k,e,Backspace,Backspace,e,k"
mand,mrnd,0,58,5.98669999999947,6.48469999999907,"m,r,n,d"
uitdelen,.itji..,0,59,5.98320000000103,3.80019999999922,"Shift,.,i,t,j,i,Shift,.,."
slak,slak,1,60,5.98099999999977,2.40679999999884,"s,s,l,a,k"
