nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eenhoorn,0,,0,eenhoorn,5.81619999998816,0.840699999988146,0,NaN,
kanjer,0,,0,kanjer,8.0822999999823,1.1758000000118,0,NaN,
mijn,0,,0,mijn,4.64980000001196,3.67579999998202,0,NaN,
laken,0,,0,laken,4.56719999998791,1.70819999998821,0,NaN,
zout,0,,0,zout,3.11549999999988,1.17450000000008,0,NaN,
lokken,0,,0,lokken,15.798400000006,0.559800000011819,0,NaN,
strak,0,,0,strak,8.48250000000007,0.843499999999949,0,NaN,
aanraden,0,,0,aanraden,8.24930000001177,0.510599999994156,0,NaN,
voorraad,0,,0,voorraad,13.399199999988,2.87770000001797,0,NaN,
bedoelen,0,,0,bedoelen,7.44849999999997,0.541099999994003,0,NaN,
geheim,0,,0,geheim,10.4830000000002,0.645400000005793,0,NaN,
opzicht,0,,0,opzicht,5.54979999998227,1.45930000001181,0,NaN,
ticket,0,,0,ticket,4.43269999998824,3.74440000000595,0,NaN,
bever,0,,0,bever,5.04970000001776,3.54079999998226,0,NaN,
stal,0,,0,stal,5.45930000001204,2.3934999999999,0,NaN,
kleren,0,,0,kleren,20.998900000006,0.943299999982173,0,NaN,
baai,0,,0,baai,6.29939999997623,4.76810000002365,0,NaN,
geluid,0,,0,geluid,7.6659000000061,0.680000000000064,0,NaN,
kaal,0,,0,kaal,6.36109999999417,0.669599999994034,0,NaN,
middelen,0,,0,middelen,5.91359999999418,0.586099999993849,0,NaN,
jurk,0,,0,jurk,6.98040000000583,0.456799999982195,0,NaN,
geit,1,.eit,0,geit,NaN,0.828200000017887,1,17.3258999999762,
keihard,0,,0,keihard,13.5535,0.470599999993965,0,NaN,
anarchie,0,,0,anarchie,6.19590000000608,1.08689999997614,0,NaN,
schaamte,0,,0,schaamte,16.8467999999821,0.486200000018016,0,NaN,
samen,0,,0,samen,7.33970000001796,0.630099999993945,0,NaN,
klauw,0,,0,klauw,8.27879999998208,0.320200000017849,0,NaN,
mand,0,,0,mand,6.53009999999404,0.419200000018009,0,NaN,
invloed,0,,0,invloed,9.77990000000591,1.21909999999411,0,NaN,
uitdelen,0,,0,uitdelen,6.47440000000597,4.4079999999999,0,NaN,
feestdag,0,,0,feestdag,10.7160000000001,1.31059999999411,0,NaN,
piste,0,,0,piste,7.53300000000013,0.728699999988066,0,NaN,
strekken,0,,0,strekken,12.132599999994,0.461299999981975,0,NaN,
soda,0,,0,soda,6.76579999998216,0.543300000011868,0,NaN,
hechten,0,,0,hechten,14.8157000000178,1.03119999998808,0,NaN,
graaf,0,,0,graaf,7.81389999997623,1.10320000001798,0,NaN,
site,0,,0,site,12.395700000018,1.12099999999987,0,NaN,
gebit,0,,0,gebit,8.19299999999998,0.68279999998208,0,NaN,
klimmen,0,,0,klimmen,12.781800000012,0.378099999993992,0,NaN,
gerucht,0,,0,gerucht,11.6493000000119,0.462299999982179,0,NaN,
doodmoe,0,,0,doodmoe,6.84909999999354,0.527900000005957,0,NaN,
geld,0,,0,geld,8.78309999999419,0.76190000000588,0,NaN,
geliefd,0,,0,geliefd,10.1495,0.594400000005862,0,NaN,
praat,0,,0,praat,6.3495999999941,0.477600000023813,0,NaN,
gegeven,0,,0,gegeven,8.71579999998175,0.463200000017878,0,NaN,
beseffen,0,,0,beseffen,18.428200000018,0.459499999999935,0,NaN,
blik,1,blikblik,0,blik,NaN,1.02890000000616,1,7.57830000001195,
vreten,0,,0,vreten,7.37969999998768,1.24380000001202,0,NaN,
mode,0,,0,mode,9.59669999998823,0.471099999993839,0,NaN,
jasje,0,,0,jasje,7.27999999999975,0.572099999993952,0,NaN,
groen,0,,0,groen,6.33009999999422,1.85540000000583,0,NaN,
bisschop,0,,0,bisschop,5.84140000000571,1.74959999999419,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.645199999988108,1,22.5593000000117,
slak,0,,0,slak,3.07830000001195,0.487900000005993,0,NaN,
stof,0,,0,stof,6.84290000000556,1.48000000000002,0,NaN,
zingen,0,,0,zingen,5.46579999998221,0.595499999999902,0,NaN,
apparaat,0,,0,apparaat,2.71640000000616,0.748999999999796,0,NaN,
trekker,1,trekker,1,trekker,NaN,3.39629999998215,1,10.3802000000178,
daarheen,0,,0,daarheen,6.89639999997598,5.55630000001202,0,NaN,
strikken,0,,0,strikken,4.78260000002365,0.464399999976195,0,NaN,
weigeren,0,,0,weigeren,5.39279999998234,0.579099999994014,0,NaN,
blijven,0,,0,blijven,7.94600000000037,0.990900000005695,0,NaN,
gezond,0,,0,gezond,5.97929999998223,0.471900000005917,0,NaN,
oprotten,0,,0,oprotten,3.7800000000002,0.687999999999647,0,NaN,
kabel,0,,0,kabel,7.17880000001196,0.45590000000584,0,NaN,
mist,0,,0,mist,8.3125,0.389299999982086,0,NaN,
knielen,0,,0,knielen,5.17880000001196,0.955599999993865,0,NaN,
snoep,0,,0,snoep,5.62829999998212,0.455200000018067,0,NaN,
vinger,0,,0,vinger,5.46320000001788,1.00579999998217,0,NaN,
vlek,0,,0,vlek,11.0292000000177,0.555799999982355,0,NaN,
innemen,0,,0,innemen,3.77829999998221,1.90599999999995,0,NaN,
schuilen,0,,0,schuilen,6.04030000001194,1.51669999998785,0,NaN,
wagon,0,,0,wagon,7.89539999997623,0.522999999999683,0,NaN,
attentie,0,,0,attentie,4.9959000000058,0.472000000000207,0,NaN,
wijlen,0,,0,wijlen,5.79700000000003,0.606299999981729,0,NaN,
afval,0,,0,afval,4.16650000000027,0.495900000005804,0,NaN,
aandelen,0,,0,aandelen,4.55049999999983,0.811499999999796,0,NaN,
staren,0,,0,staren,6.23280000001205,0.780599999993683,0,NaN,
toeval,0,,0,toeval,7.86200000000008,1.56279999998196,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.91140000000587,1,39.141599999994,
moes,0,,0,moes,3.41330000001199,0.523599999994076,0,NaN,
joggen,0,,0,joggen,4.0324999999998,0.7124000000058,0,NaN,
mijnheer,0,,0,mijnheer,5.74960000002375,0.714399999976195,0,NaN,
opkijken,0,,0,opkijken,6.39540000000625,1.87480000001187,0,NaN,
uien,0,,0,uien,4.666099999994,0.514599999994061,0,NaN,
sufferd,0,,0,sufferd,5.68049999999994,0.457000000000335,0,NaN,
seizoen,0,,0,seizoen,5.98230000001195,0.546899999976176,0,NaN,
jagen,0,,0,jagen,7.56210000002375,0.507599999994,0,NaN,
verhaal,0,,0,verhaal,5.87840000000597,1.67930000001206,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.397299999982351,1,21.494400000006,
rijp,0,,0,rijp,3.76359999999386,0.694699999988188,0,NaN,
ziek,1,niek,0,ziek,NaN,1.61210000002393,1,7.51259999999411,
totaal,0,,0,totaal,3.32780000001185,0.473199999988083,0,NaN,
zwart,0,,0,zwart,5.23299999999972,0.379800000011983,0,NaN,
laag,0,,0,laag,3.28219999998782,0.480200000018158,0,NaN,
lukken,0,,0,lukken,4.9919000000059,0.460299999981999,0,NaN,
