nlWrd,testResp,score,word,readingTime,writingTime,attempts
koorts,koorts,1,48,6.00009999990471,4.67590000009523,"k,k,o,o,r,t,s"
woning,koning,0,49,5.98419999980933,6.30549999999994,"k,o,n,i,n,g,Backspace,Backspace,Backspace,Backspace,Backspace,k,o,n,i,n,g"
trots,trots,1,50,5.98679999995238,5.92970000004789,"t,r,o,t,d,Backspace,s"
heilig,heilig,1,51,5.98390000009567,8.68479999995225,"h,e,i,l,i,g"
piste,piste,1,52,6.00359999990496,4.18460000014284,"p,p,i,s,t,e"
lijnen,lijnen,1,53,6.01590000009537,5.77719999980945,"l,i,j,n,e,n"
sifferd,sifferd,1,54,5.99169999980904,5.76840000009543,"s,i,f,f,e,r,d"
heengeen,heengeen,1,55,5.99190000009503,4.81789999985722,"h,e,e,n,g,e,e,n"
eenhoorn,eenhoorn,1,56,5.99420000004739,3.61850000000004,"e,e,n,h,o,o,r,n"
ningen,ningen,1,57,5.99279999995269,5.38329999995221,"n,i,n,g,e,n"
stes,stes,1,58,6.00759999990487,2.68420000004744,"s,t,e,s"
zwager,zworger,0,59,5.98300000000017,14.7180999999046,"z,w,o,r,g,e,r"
feestdag,feestdag,1,60,5.99079999995229,4.86950000000024,"f,e,e,s,t,d,a,g"
