nlWrd,testResp,score,word,readingTime,writingTime,breaks,check,attempts
daarheen,taarheem,False,16,5.979899999976169,4.531500000000051,4.100800000071558,4.100800000071558,"['Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
lochten,locht..,False,17,5.999700000047596,4.620099999904596,2.0042000000476037,0.8669000000954838,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
kanjer,kamjer,False,18,5.984100000023773,2.3358000000714583,5.215799999952424,5.215799999952424,"['Keydown: k', 'Keydown: a', 'Keydown: m', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
waarvan,waarvan,True,19,5.977299999952265,1.9035000000001219,1.0027000000477528,0.7323000000715183,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
maken,maken,True,20,5.9838999999760745,1.3704999999999927,0.8518000000715347,0.6697000000476692,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
valop,valop,True,21,5.983199999928502,2.100700000047709,1.5834999999999582,1.5834999999999582,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
voorkeur,.oorke..,False,22,6.00059999990458,3.4398000000715,1.6424000000954493,1.0285000000001219,"['Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
flullen,.lullen,False,23,5.9852999999523036,6.384300000071562,7.250799999952278,7.250799999952278,"['Keydown: s', 'Keydown: Backspace', 'Keydown: .', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zaal,zaal,True,24,5.98440000009532,1.3671999999285163,0.7533999999761818,0.5045000000000073,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
liegen,liegen,True,25,6.000999999999976,1.1713000000715965,0.9296000000238109,0.9296000000238109,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
vizier,vizier,True,26,5.984799999952429,1.5601000000237946,0.8862999999521435,0.7317999999522726,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
bebrip,bebrip,True,27,5.986100000023725,2.0843000000716074,1.4498999999761963,1.4498999999761963,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
schielen,..hielen,False,28,6.000699999928656,9.976800000071535,7.10220000004756,2.276899999975967,"['Keydown: .', 'Keydown: .', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
jaar,jaar,True,29,5.985799999952405,1.0828999999762345,1.3673999999759872,1.3673999999759872,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
stuikem,stui.i..,False,30,5.983499999999822,7.983100000024024,1.2198000000717002,0.5708000000713582,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: .', 'Keydown: .']"
fictie,fictie,True,31,5.999700000047596,2.1523999999762964,1.438100000023951,0.7518999999761036,"['Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
slak,slak,True,32,5.985500000000002,0.7652999999522763,0.7537999999524345,0.7537999999524345,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
opslaan,opslaan,True,33,5.9851000000239765,1.1324999999999363,0.6907999999523327,0.6907999999523327,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
lezen,lezen,True,34,5.983899999976302,0.9263999999759562,0.7123999999762418,0.7123999999762418,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
tekenen,tekenen,True,35,5.999699999928453,1.9023999999762964,1.0174999999999272,1.0174999999999272,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
hiervan,hiervan,True,36,5.974500000000035,1.4513999999760472,0.7910000000001673,0.7910000000001673,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
klauw,klauw,True,37,5.9930000000001655,1.070700000047509,0.8553999999762709,0.8553999999762709,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
toezicht,toenic..,False,38,5.991200000047684,3.0038999999762837,7.785999999999831,7.785999999999831,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: c', 'Keydown: .', 'Keydown: .']"
loods,loods,True,39,5.993899999976293,1.7008999999759453,1.1569999999999254,0.5418000000715892,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
opvatten,opvatten,True,40,5.988399999976082,3.239700000047833,1.249800000071673,0.6820999999044943,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
spanzing,spanzing,True,41,5.9909999999999854,3.7536999999285854,2.3506999999285654,1.630899999976009,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
genond,genon.,False,42,5.98860000002378,6.050999999999931,2.036000000000058,1.183999999999969,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
knoe,knoe,True,43,5.989299999952436,1.4223999999760508,1.9609000000955348,1.9609000000955348,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
stamen,sta.en,False,44,5.99969999992868,2.949700000047642,7.539600000023711,7.539600000023711,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
voorreur,voorre..,False,45,5.984300000071471,5.485199999928454,2.1686000000238437,0.6394000000952929,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
reedje,reedje,True,46,5.98789999997598,1.9021999999285981,1.84860000002368,1.84860000002368,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
wijze,wijze,True,47,5.99479999995242,1.3343999999760854,0.7562000000475564,0.6708999999762,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: e']"
uitdelen,.etd....,False,48,5.993200000047636,3.8351000000238855,1.4091000000239546,0.7501999999285545,"['Keydown: .', 'Keydown: e', 'Keydown: t', 'Keydown: d', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vervaden,verva...,False,49,5.993300000071486,3.8531000000239146,1.128500000000031,0.8820999999045398,"['Keydown: v', 'Keydown: a', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dief,dief,True,50,5.992899999976089,1.1837999999522708,0.893800000071451,0.893800000071451,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
zuiplap,zuip..,False,51,5.993200000047636,3.5016999999284053,1.153099999904498,0.5666000000237545,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: .', 'Keydown: .']"
schep,schep,True,52,5.995699999928547,1.6008999999762636,2.201000000000022,2.201000000000022,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
dubbel,dubbel,True,53,5.984900000095422,1.7897999999522654,1.1375999999045234,0.8631000000241329,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
brijk,brijk,True,54,5.985200000047826,4.168600000023616,3.7855999999046617,3.7855999999046617,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: j', 'Keydown: Backspace', 'Keydown: k']"
schuilen,schuilen,True,55,5.9893999999762855,3.5533999999761363,0.8653999999760345,0.8653999999760345,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hemel,hemel,True,56,5.991299999952389,3.887899999976071,1.3023999999763873,0.8637000000476291,"['Keydown: h', 'Keydown: e', 'Keydown: .', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
attentie,attentie,True,57,5.990899999976136,1.7714000000951273,1.2801999999287546,1.2801999999287546,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
vijftig,vijftig,True,58,5.989100000023882,4.694899999976315,1.9167000000479675,0.5602000000476437,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: t', 'Keydown: i', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: f']"
lava,lava,True,59,5.9893999999762855,0.8668999999758853,0.7853000000718566,0.8523999999761145,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
