nlLet,letter,readingTime,checkingTime
s,s,1.50219999998808,1.53250000000003
c,c,1.51619999998798,1.56700000000001
p,p,1.49680000001194,2.77819999998815
w,w,1.50520000001779,4.71440000000598
u,u,1.51179999998214,5.72970000001783
z,z,1.50509999999406,1.77300000000002
k,k,1.50779999998213,1.92490000000601
y,y,1.50530000001186,1.61009999999408
o,o,1.505699999988,1.94910000002392
j,j,1.53239999997618,1.55090000000587
v,v,1.49709999999413,1.56810000002383
a,a,1.51559999999404,1.64240000000598
e,e,1.50519999998801,2.025900000006
n,n,1.50729999998214,1.66390000000592
x,x,1.51620000001788,1.99219999998809
f,f,1.50630000001195,12.971199999988
w,w,1.50780000001191,1.7645
y,y,1.51300000000003,2.21019999998805
q,q,1.50590000000602,1.5156999999881
v,v,1.51630000001182,2.10979999998222
m,m,1.50380000001189,1.84449999999993
d,d,1.50390000000607,1.72699999999998
g,g,1.50529999998207,294.774600000024
n,n,1.4989999999998,2.67559999999412
u,u,1.50419999998803,1.64190000000599
p,p,1.50680000001194,2.25989999997614
i,i,1.50340000000597,3.47849999999994
h,h,1.50440000000617,2.41399999999999
o,o,1.51509999999394,4.94259999999394
l,l,1.50430000001211,2.22799999999984
t,t,1.50209999999402,1.60030000001211
b,b,1.51379999998198,4.07840000000601
x,x,1.50020000001791,2.14259999999399
f,f,1.50259999999412,5.05680000001189
r,r,1.50339999997618,2.01160000002369
k,k,1.50229999998214,4.55770000001803
c,c,1.50239999997598,3.32490000000598
s,s,1.5040999999942,2.55740000000583
z,z,1.50649999999996,1.55830000001197
a,a,1.50440000000594,1.76409999999419
e,e,1.51529999998206,1.64390000000594
j,j,1.50299999999993,5.88909999999419
d,d,1.50520000001779,11.7311999999881
f,f,1.50459999999407,68.6778000000118
p,p,1.50459999999407,4.08790000000613
b,b,1.50399999999991,1.92609999999399
q,q,1.50350000000003,2.51630000001182
y,y,1.49790000000598,2.19179999998209
a,a,1.50390000000607,1.82619999998815
o,o,1.50420000001782,1.84809999999402
t,t,1.51430000001187,1.52679999998213
u,u,1.50420000001782,1.93309999999406
r,r,1.51479999998219,1.72260000002393
i,i,1.50559999999405,1.57609999999386
w,w,1.50609999999415,1.56459999999402
j,j,1.52390000000605,2.08249999999998
z,z,1.5133000000119,18.9179000000058
l,l,1.50329999998212,1.54930000001195
c,c,1.51359999999409,1.78130000001192
n,n,1.49919999998815,1.651599999994
k,k,1.51609999999391,1.75600000000009
m,m,1.50420000001782,1.82400000000007
h,h,1.50569999998811,2.67440000000602
g,g,1.51369999998792,8.11540000000605
v,v,1.49809999999411,1.81700000000001
x,x,1.5109000000059,1.6794000000059
e,e,1.50219999998808,1.66810000002397
s,s,1.51289999997607,11.9842000000178
o,o,1.51159999999413,2.29009999999403
d,d,1.5178000000119,9.64929999998208
r,r,1.50370000001794,2.94019999998795
u,u,1.50700000000006,1.71240000000603
m,m,1.51469999998812,4.00810000002366
a,a,1.50250000000005,2.3755000000001
i,i,1.50569999998811,8.30369999998788
n,n,1.50250000000005,1.61430000001201
t,t,1.51509999999394,1.87070000001791
z,z,1.49339999997619,1.56590000000597
v,v,1.51649999999995,1.67450000000008
x,x,1.50220000001787,2.07729999998219
w,w,1.50430000001188,2.14859999999408
s,s,1.51319999998805,2.95970000001785
k,k,1.50229999998214,1.78310000002375
h,h,1.51559999999404,1.95769999998811
c,c,1.50470000001792,1.92619999998806
f,f,1.50440000000594,9.08619999998814
j,j,1.50159999999391,3.88990000000604
p,p,1.51290000000608,1.78519999998798
g,g,1.50670000001787,5.45399999999995
b,b,1.50400000000013,6.62159999999403
e,e,1.50790000000598,2.86940000000595
q,q,1.50409999999397,9.13650000000007
y,y,1.50299999999993,4.25659999999402
l,l,1.50340000000597,15.5329000000061
