nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
diep,0,,0,diep,3.94890000000595,0.617599999994013,0,NaN,
mijn,0,,0,mijn,4.60509999999408,0.570299999982126,0,NaN,
vuur,0,,0,vuur,3.94940000000594,0.548400000005984,0,NaN,
jasje,0,,0,jasje,7.40179999998213,1.03360000002385,0,NaN,
feestdag,0,,0,feestdag,9.23669999998805,0.587300000011965,0,NaN,
aarzelen,0,,0,aarzelen,5.59640000000599,0.476400000005981,0,NaN,
schuilen,0,,0,schuilen,6.9953999999762,0.791300000011915,0,NaN,
excuus,0,,0,excuus,5.14730000001191,0.561300000011954,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.68640000000596,1,7.79730000001194,
legaal,0,,0,legaal,3.51259999999399,0.511599999994075,0,NaN,
verhaal,0,,0,verhaal,5.00390000000596,0.491799999982106,0,NaN,
ziek,0,,0,ziek,3.69519999998806,0.575199999988058,0,NaN,
beseffen,0,,0,beseffen,4.08170000001786,0.404399999976192,0,NaN,
middelen,0,,0,middelen,9.71599999999995,0.511000000000024,0,NaN,
zaal,0,,0,zaal,4.54890000000597,0.43840000000597,0,NaN,
innemen,0,,0,innemen,5.2173000000119,0.766800000011926,0,NaN,
uitdelen,0,,0,uitdelen,6.10050000000001,0.479800000011892,0,NaN,
stiekem,0,,0,stiekem,3.56580000001196,0.557599999994011,0,NaN,
poes,0,,0,poes,4.048,0.426000000000045,0,NaN,
prikken,0,,0,prikken,4.11420000001783,0.49259999999407,0,NaN,
opheffen,0,,0,opheffen,5.07470000001786,0.42640000000597,0,NaN,
slapen,0,,0,slapen,3.88840000000596,0.935099999994065,0,NaN,
openbaar,0,,0,openbaar,4.80139999997613,0.963200000017878,0,NaN,
sufferd,0,,0,sufferd,8.54960000002387,0.470899999976155,0,NaN,
oceaan,0,,0,oceaan,6.99849999999998,0.420999999999992,0,NaN,
redding,0,,0,redding,6.0985,0.834700000017847,0,NaN,
trekker,0,,0,trekker,3.91539999997616,0.459300000011922,0,NaN,
akkoord,0,,0,akkoord,5.39680000001192,0.451799999982086,0,NaN,
weigeren,0,,0,weigeren,4.18240000000594,0.660099999994031,0,NaN,
techniek,0,,0,techniek,4.99690000000589,0.84520000001794,0,NaN,
woede,0,,0,woede,3.76519999998811,0.84590000000594,0,NaN,
maken,0,,0,maken,4.30000000000007,0.84420000001785,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.481200000017793,1,8.58140000000594,
invloed,1,invloed,1,invloed,NaN,0.663300000011986,1,11.2239999999999,
ticket,0,,0,ticket,5.03219999998805,0.581699999988018,0,NaN,
gebit,0,,0,gebit,6.21559999999408,0.623099999993997,0,NaN,
waarop,0,,0,waarop,3.87940000000606,0.997999999999934,0,NaN,
spanning,0,,0,spanning,6.16909999999405,1.09240000000602,0,NaN,
twijfel,0,,0,twijfel,7.06419999998809,0.596499999999992,0,NaN,
totaal,0,,0,totaal,4.43120000001795,0.556299999982116,0,NaN,
joggen,0,,0,joggen,4.06370000001789,0.478899999976193,0,NaN,
stemming,0,,0,stemming,3.97880000001192,0.574900000005869,0,NaN,
aanraden,0,,0,aanraden,6.74559999999406,1.09290000000601,0,NaN,
getuigen,0,,0,getuigen,5.12889999997617,0.410100000023817,0,NaN,
vorm,0,,0,vorm,4.41240000000596,0.389099999993959,0,NaN,
dans,1,dans,1,dans,NaN,1.06819999998811,1,5.30609999999399,
koppen,0,,0,koppen,3.69909999999413,0.556999999999903,0,NaN,
waarbij,0,,0,waarbij,4.2438000000119,0.446400000005951,0,NaN,
kabel,0,,0,kabel,6.83720000001779,0.460400000005961,0,NaN,
moes,0,,0,moes,3.83280000001196,0.557500000000005,0,NaN,
slak,0,,0,slak,3.84900000000005,0.593900000005988,0,NaN,
site,0,,0,site,3.84559999999396,0.54020000001799,0,NaN,
gegeven,0,,0,gegeven,4.14800000000002,0.663499999999999,0,NaN,
smullen,0,,0,smullen,4.12859999999398,0.497800000011921,0,NaN,
kennis,0,,0,kennis,3.62810000002389,0.472099999994043,0,NaN,
parel,1,parel,1,parel,NaN,0.556800000012004,1,5.21359999999402,
liefje,0,,0,liefje,4.61519999998802,1.26940000000604,0,NaN,
baron,0,,0,baron,3.63699999999994,0.726399999976138,0,NaN,
mening,0,,0,mening,5.44749999999999,0.443200000017896,0,NaN,
aanzien,0,,0,aanzien,3.67509999999402,0.914400000006026,0,NaN,
mist,0,,0,mist,3.54630000001191,0.52909999999406,0,NaN,
gerucht,0,,0,gerucht,5.37420000001794,0.427499999999895,0,NaN,
jagen,0,,0,jagen,3.76529999998218,0.591700000017909,0,NaN,
laag,0,,0,laag,4.36699999999996,1.91529999998215,0,NaN,
waken,0,,0,waken,3.63040000000592,0.631599999994023,0,NaN,
vullen,0,,0,vullen,6.23299999999995,0.625699999988115,0,NaN,
groen,0,,0,groen,3.944400000006,0.415400000006002,0,NaN,
bleek,0,,0,bleek,4.1330999999941,0.940300000011916,0,NaN,
baas,0,,0,baas,4.09699999999998,1.25200000000007,0,NaN,
knaap,0,,0,knaap,4.51400000000001,0.476699999988,0,NaN,
schep,0,,0,schep,8.97960000002377,1.51529999998218,0,NaN,
besmet,0,,0,besmet,6.53140000000587,0.514800000011974,0,NaN,
oprotten,0,,0,oprotten,3.93209999999408,0.440900000005968,0,NaN,
bever,0,,0,bever,4.78440000000603,0.528500000000008,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.603099999994015,1,4.85090000000594,
loyaal,0,,0,loyaal,4.73540000000605,0.523599999993962,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.515200000017785,1,10.1605999999941,
nodig,0,,0,nodig,4.66650000000004,1.08380000001193,0,NaN,
maaltijd,0,,0,maaltijd,3.63790000000597,0.893400000005954,0,NaN,
piste,0,,0,piste,7.54560000002391,0.683099999994056,0,NaN,
strak,0,,0,strak,6.88700000000006,0.71090000000595,0,NaN,
klauw,0,,0,klauw,6.98209999999403,0.659900000006019,0,NaN,
woestijn,0,,0,woestijn,4.63280000001191,0.594699999988052,0,NaN,
toeval,0,,0,toeval,4.01149999999996,0.578099999994038,0,NaN,
steel,0,,0,steel,4.09790000000601,0.652300000011905,0,NaN,
knielen,0,,0,knielen,4.51699999999994,0.847799999982158,0,NaN,
lever,1,lever,1,lever,NaN,0.690800000011905,1,4.60400000000004,
daarheen,0,,0,daarheen,9.4997999999822,0.436800000011885,0,NaN,
kanjer,0,,0,kanjer,4.8755000000001,0.662699999988035,0,NaN,
kleren,0,,0,kleren,4.596,0.689999999999941,0,NaN,
graaf,0,,0,graaf,4.09630000001187,0.651299999982143,0,NaN,
gedicht,0,,0,gedicht,3.81659999999408,0.880699999987996,0,NaN,
blik,0,,0,blik,4.06969999998807,0.823800000011943,0,NaN,
vlek,0,,0,vlek,5.14559999999403,0.705800000012005,0,NaN,
schatten,0,,0,schatten,4.08159999999395,0.901500000000055,0,NaN,
toegeven,0,,0,toegeven,4.26509999999394,0.596300000011979,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.593699999988075,1,6.19880000001194,
zout,0,,0,zout,5.18340000000592,0.634999999999991,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.51580000001195,1,6.68150000000003,
seizoen,0,,0,seizoen,8.872400000006,3.07730000001197,0,NaN,
hechten,0,,0,hechten,8.866199999988,0.568400000006022,0,NaN,
maling,1,maling,1,maling,NaN,0.48140000000592,1,9.93229999998221,
zingen,1,zingen,1,zingen,NaN,0.519599999994057,1,9.13019999998812,
waarvan,0,,0,waarvan,5.84990000000596,0.640799999982164,0,NaN,
blijven,0,,0,blijven,8.01229999998213,0.926999999999907,0,NaN,
ijdel,0,,0,ijdel,7.23129999998196,0.548700000018016,0,NaN,
lokken,0,,0,lokken,3.98089999997615,1.35230000001184,0,NaN,
stof,0,,0,stof,4.01100000000019,1.40590000000589,0,NaN,
goedkoop,0,,0,goedkoop,5.41940000000614,0.821599999994078,0,NaN,
kring,0,,0,kring,3.60129999998207,1.0915,0,NaN,
hier,0,,0,hier,3.59359999999424,0.556400000005851,0,NaN,
plek,1,plek,1,plek,NaN,0.381599999994023,1,4.0729000000058,
voorraad,1,voorraad,1,voorraad,NaN,1.06879999998205,1,6.86470000001805,
palm,0,,0,palm,6.26549999999997,0.450400000006084,0,NaN,
opzicht,0,,0,opzicht,8.68529999998213,0.56640000000607,0,NaN,
heilig,0,,0,heilig,4.26480000001197,0.493199999988065,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.540400000006002,1,7.88080000001196,
rechten,0,,0,rechten,7.16849999999999,0.522999999999911,0,NaN,
geld,0,,0,geld,3.6447999999823,0.483400000005759,0,NaN,
bloeien,0,,0,bloeien,3.8626000000238,0.704799999982015,0,NaN,
strikken,0,,0,strikken,4.0028000000118,1.69929999998203,0,NaN,
bisschop,0,,0,bisschop,4.79609999999411,0.610800000011977,0,NaN,
lukken,0,,0,lukken,3.91719999998804,0.928700000017898,0,NaN,
woning,0,,0,woning,3.94740000000593,0.697400000005928,0,NaN,
kaal,0,,0,kaal,3.65290000000596,0.634599999993952,0,NaN,
vervoer,0,,0,vervoer,6.76749999999993,0.586900000005926,0,NaN,
vinger,0,,0,vinger,4.67679999998199,0.667800000011994,0,NaN,
boeien,0,,0,boeien,6.08690000000615,0.541099999994003,0,NaN,
hiervan,0,,0,hiervan,10.617099999994,0.726099999993949,0,NaN,
kasteel,0,,0,kasteel,4.34500000000003,0.444599999994125,0,NaN,
jaar,0,,0,jaar,4.22959999999398,1.45819999998821,0,NaN,
aanzoek,0,,0,aanzoek,4.34179999998219,0.408300000011877,0,NaN,
weeshuis,0,,0,weeshuis,4.00180000001183,0.59159999999406,0,NaN,
lust,0,,0,lust,5.10319999998819,0.504200000017818,0,NaN,
soda,0,,0,soda,6.66440000000603,0.447199999988015,0,NaN,
praat,0,,0,praat,8.36909999999398,0.757900000005975,0,NaN,
steek,0,,0,steek,4.16770000001793,0.707299999982069,0,NaN,
klimmen,0,,0,klimmen,3.64959999999405,1.05470000001787,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.08430000001181,1,5.59690000000592,
muziek,0,,0,muziek,3.67940000000613,0.5399000000059,0,NaN,
schat,0,,0,schat,4.12820000001784,0.97379999998202,0,NaN,
geit,0,,0,geit,3.66350000000011,0.451699999988023,0,NaN,
attentie,0,,0,attentie,9.32370000001788,0.606999999999971,0,NaN,
heengaan,0,,0,heengaan,5.74039999997626,0.570999999999913,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.572300000011865,1,5.734800000012,
wegen,1,wegen,1,wegen,NaN,0.555300000011812,1,4.56289999997625,
kreeft,0,,0,kreeft,3.96230000001196,0.477199999988215,0,NaN,
leek,0,,0,leek,3.76480000001197,0.58119999998803,0,NaN,
afval,0,,0,afval,13.021,0.579300000011926,0,NaN,
laken,0,,0,laken,4.09349999999995,0.600699999988137,0,NaN,
samen,0,,0,samen,4.99889999997617,0.498300000011795,0,NaN,
bijkomen,0,,0,bijkomen,7.88129999998205,0.521800000012036,0,NaN,
driemaal,0,,0,driemaal,5.97029999998199,0.487900000005993,0,NaN,
uitlaat,0,,0,uitlaat,6.44359999999415,0.457400000005919,0,NaN,
huisdier,0,,0,huisdier,5.86719999998809,0.587600000023713,0,NaN,
eenhoorn,0,,0,eenhoorn,4.68169999998827,0.624200000017709,0,NaN,
tekst,0,,0,tekst,4.30079999998202,0.581700000017918,0,NaN,
geduld,0,,0,geduld,5.44399999999996,0.466299999982084,0,NaN,
dubbel,0,,0,dubbel,3.86810000002379,0.457199999988006,0,NaN,
leren,0,,0,leren,3.52769999998804,0.715900000005831,0,NaN,
