nlWrd,testResp,score,word,readingTime,writingTime,attempts
hust,hust,True,43,6.00200000000018,2.3673999998568434,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
aarzelen,aarzelen,True,44,5.999900000095295,7.370899999856874,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: n', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
croo,croo,True,45,5.998700000047847,4.079200000047649,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
alsof,alsof,True,46,5.999799999952302,1.9825000000000728,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
glijden,glijden,True,47,5.999299999952427,3.515900000095371,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,48,6.000900000095271,2.8672999999523654,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
vlager,vlager,True,49,5.998799999952325,10.699600000142937,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
opzetten,opzetten,True,50,5.999700000047824,3.4815999999045744,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
afbopen,aflopen,False,51,5.997799999952349,2.2164999999999964,"['Keydown: a', 'Keydown: f', 'Keydown: l', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
sultan,sultap,False,52,6.003600000143024,3.2983999998568834,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: p']"
kaas,kaas,True,53,6.000999999999976,1.8730000000000473,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
gout,gout,True,54,6.0,6.051100000142924,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
uviek,uviek,True,55,5.998000000000047,6.966199999809305,"['Keydown: u', 'Keydown: v', 'Keydown: f', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
gezond,gezond,True,56,6.003099999904407,3.3845999999048217,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
theeting,......en,False,57,6.000100000142993,8.70450000000028,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,58,5.996400000095036,2.750899999857211,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,59,5.996299999952498,2.6149999999997817,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
